dates,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0094,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111,satname
2001-06-30 21:49:12+00:00,,284.98,284.17,,250.38,255.26999999999998,,306.14,280.54,295.67,,323.345,292.28,305.13,316.175,317.885,304.58,294.63,306.88,327.37,331.595,325.33,336.3,326.37,336.07,,,270.27,265.36,289.865,,325.77,337.83,330.95,316.9,338.195,318.46,259.41,285.81500000000005,301.64,317.37,304.99,,328.20000000000005,319.94000000000005,286.72,310.775,296.995,339.51,308.1,304.69,,,,291.57,295.66499999999996,,298.47,306.815,293.58,310.485,305.31,324.25,283.51,311.205,296.17499999999995,298.0,300.11,305.04499999999996,298.725,296.515,296.075,294.69,292.51,295.42499999999995,299.03,301.485,300.15999999999997,275.155,298.96500000000003,305.765,296.83500000000004,286.81000000000006,257.56,282.15,305.33,303.13,300.36,305.205,295.40999999999997,302.21500000000003,289.32,268.01,303.34000000000003,306.975,306.62,320.82000000000005,326.975,328.01,328.5,326.56,330.14,337.825,343.23,348.765,349.23,339.44,319.135,322.29499999999996,311.55,309.365,305.35,L7
2001-09-09 21:54:36+00:00,,266.18,288.22,243.91,226.74,240.91,260.03,301.505,268.26,273.34,268.03,296.83,265.51,274.66,298.63,320.635,290.965,291.055,312.28499999999997,,339.18,,333.11,327.59,332.64,324.73,,260.0,261.65999999999997,277.725,282.66,,,,321.55,333.22,330.605,264.55,288.52,294.69,306.815,296.26,290.04,315.225,314.71000000000004,308.635,327.235,309.03499999999997,334.26,331.87,329.37,,,,,319.265,,293.9,293.17499999999995,259.68,293.87,315.83,321.99,285.38,330.995,318.95,302.04,311.565,306.52,305.405,309.155,294.6,294.69,310.62,300.865,291.72,304.815,316.41499999999996,291.70500000000004,309.31,312.26,308.99,286.67500000000007,257.56,298.51,306.08,303.13,302.73,310.69499999999994,303.69,299.05,317.125,,304.38,307.0,301.44,333.1,340.625,322.235,343.735,325.29999999999995,349.55,343.96,355.095,355.24,340.31,327.0,339.7,335.39,306.85,310.71500000000003,308.28,L7
2001-10-20 21:48:09+00:00,,266.18,288.22,243.91,226.74,240.91,260.03,301.505,268.26,282.93499999999995,288.1,296.83,281.39,287.75,295.40000000000003,315.1066666666666,294.89,297.56666666666666,314.0566666666667,314.7,326.855,320.55,328.57,327.44,328.09,319.07000000000005,241.31,261.7033333333333,262.7633333333333,277.45666666666665,297.03,,,,321.55,333.22,330.605,264.55,288.52,294.69,306.815,296.26,290.04,315.225,314.71000000000004,308.635,327.235,309.03499999999997,334.26,331.87,329.37,,,,,319.265,,293.9,293.17499999999995,259.68,293.87,315.83,321.99,285.38,320.84999999999997,312.94666666666666,307.33000000000004,310.49333333333334,304.39666666666665,304.56666666666666,308.71,295.99666666666667,295.75,306.52666666666664,306.18,295.78999999999996,301.16333333333336,308.8333333333333,289.31333333333333,304.60999999999996,307.2133333333333,304.86333333333334,291.19000000000005,257.56,301.755,303.22,306.325,304.32000000000005,309.1266666666666,307.37,292.21500000000003,301.82,284.06,308.29499999999996,312.16,311.83000000000004,333.77000000000004,329.28,323.6166666666666,335.99666666666667,325.52,341.77,338.02,351.1233333333333,351.26666666666665,346.6066666666666,330.49,334.31666666666666,329.3933333333333,307.78000000000003,313.35999999999996,302.62666666666667,L7
2001-11-05 21:48:14+00:00,,274.065,272.94666666666666,238.115,224.245,230.14,259.03,293.81666666666666,268.0,282.7966666666666,292.3533333333333,296.83,281.39,287.75,294.0475,313.62,296.735,304.45,314.0566666666667,310.58500000000004,316.0833333333333,320.55,328.57,327.44,328.09,317.77000000000004,236.59,258.7275,260.4875,275.35,289.99666666666667,297.87,333.88,296.57,312.94666666666666,323.93666666666667,322.34666666666664,270.99,272.62,292.1033333333333,312.99666666666667,301.0833333333333,306.315,313.2866666666667,311.68,304.73,327.235,306.93333333333334,321.8666666666666,314.28999999999996,313.96500000000003,269.08,272.33,269.23,268.19,310.2233333333333,244.86,289.01,290.35999999999996,275.53499999999997,294.58666666666664,308.24333333333334,304.92,284.5,310.115,302.7125,304.1066666666667,301.7875,298.735,298.46,303.3025,293.0475,283.9533333333333,293.1475,292.6925,282.58666666666664,292.5875,299.935,284.72,299.75,301.0375,294.9575,281.51750000000004,254.64,291.05333333333334,298.10999999999996,294.46999999999997,291.9533333333334,297.84499999999997,290.9666666666667,280.8066666666667,291.5725,268.705,290.52666666666664,312.16,311.83000000000004,333.77000000000004,329.28,323.6166666666666,323.47249999999997,314.81,328.565,325.76,344.69,346.325,340.4,322.1225,322.095,317.59,306.0775,302.4875,300.49,L7
2002-01-31 21:54:50+00:00,,273.4633333333333,251.49,238.115,222.33333333333334,214.16666666666666,254.46666666666667,284.87333333333333,257.15333333333336,284.205,298.3025,269.445,281.74,287.75,284.92,306.4525,296.1325,306.4,314.66333333333336,306.55,289.99333333333334,320.55,328.57,327.44,324.1,308.755,238.03,251.08,253.60250000000002,272.22,286.4675,311.145,342.21500000000003,298.27,308.95666666666665,316.875,310.7966666666667,268.93,247.39666666666668,288.33666666666664,312.36,300.43333333333334,301.10999999999996,302.27,303.50666666666666,304.91333333333336,343.04,303.80333333333334,303.90333333333336,313.55,309.79333333333335,273.36,273.21500000000003,270.58000000000004,267.56,299.40000000000003,239.89,277.99333333333334,276.02333333333337,273.55333333333334,269.95666666666665,288.75,289.39000000000004,266.64,289.01500000000004,297.73,294.0233333333333,292.745,291.8275,288.5225,296.8775,289.1075,274.55,283.2325,284.895,268.27,282.68,288.3725,284.35249999999996,291.4275,292.03,285.34250000000003,272.7225,249.56,278.4266666666667,284.3766666666667,279.8633333333333,277.29333333333335,286.685,274.79,265.18,280.4525,262.54,274.0933333333333,315.84000000000003,290.135,341.505,312.5466666666667,322.44499999999994,311.1325,302.08,321.325,308.9166666666667,335.5925,334.74750000000006,329.505,309.0925,308.065,304.03499999999997,296.88,291.18,298.37,L7
2002-02-16 21:54:54+00:00,,275.1275,247.3425,231.42999999999998,220.2075,214.16666666666666,256.30499999999995,286.745,254.01250000000002,290.86199999999997,298.3025,269.69,281.19,289.49333333333334,286.356,305.24,297.702,306.088,314.66333333333336,306.55,300.3625,320.55,328.57,327.44,324.1,308.755,238.03,251.08,253.60250000000002,272.22,286.4675,303.3833333333334,342.21500000000003,298.27,308.95666666666665,316.875,306.64,267.075,254.625,286.3475,307.07,297.115,297.065,297.9775,303.50666666666666,304.91333333333336,343.04,301.57,303.62,307.7875,301.02,271.63,271.6033333333333,268.82666666666665,266.3433333333333,290.45,237.11,271.3825,270.145,267.3625,264.28249999999997,279.375,279.455,260.83,281.516,289.786,286.1325,286.078,284.96999999999997,281.912,288.924,282.146,268.35,275.98400000000004,277.106,262.25,276.044,280.726,277.952,284.04,283.974,278.34000000000003,266.948,247.79333333333332,272.5875,278.23,274.43,271.9175,280.078,268.2775,261.4175,275.048,259.675,269.075,315.84000000000003,279.8066666666667,341.505,301.2725,322.44499999999994,303.96799999999996,296.202,313.46,302.71,327.818,327.9440000000001,324.132,304.378,301.512,298.312,290.8,285.41999999999996,288.62,L7
2002-02-25 21:48:47+00:00,,275.1275,247.3425,231.42999999999998,220.2075,214.16666666666666,256.30499999999995,286.745,254.01250000000002,290.86199999999997,298.3025,269.69,281.19,289.49333333333334,286.356,305.24,303.59999999999997,310.7966666666667,319.98,313.21500000000003,307.444,329.20000000000005,328.57,327.44,324.1,308.755,238.03,251.08,253.60250000000002,272.22,286.4675,303.3833333333334,342.21500000000003,298.27,308.95666666666665,324.43,306.64,267.075,254.625,286.3475,307.07,297.115,297.065,297.9775,313.375,304.91333333333336,343.04,301.57,303.62,307.7875,301.02,277.775,278.155,273.4675,273.445,291.082,250.1125,274.308,273.232,270.31,267.696,280.594,280.09000000000003,267.695,282.8766666666667,290.31166666666667,287.704,287.245,285.95,282.81166666666667,288.245,281.7766666666667,270.302,276.43,278.18666666666667,261.076,277.4633333333333,282.0733333333333,280.085,285.36833333333334,285.93333333333334,280.43666666666667,269.825,256.1375,276.212,280.608,278.13,276.41,278.09499999999997,274.826,269.482,280.34499999999997,268.938,267.77200000000005,310.93,283.04,328.26666666666665,303.01,319.59666666666664,304.29833333333335,299.43333333333334,314.07166666666666,306.416,328.65333333333336,329.6,326.8233333333333,309.1766666666667,306.09833333333336,302.34499999999997,288.8416666666667,289.72666666666663,291.892,L7
2002-06-01 21:48:28+00:00,253.53,275.92333333333335,245.85333333333335,218.06,231.28666666666666,207.05,260.13666666666666,283.23,254.11,296.6366666666667,297.31,278.33,286.82,300.24,290.56333333333333,300.9733333333333,309.83,316.85999999999996,318.7166666666667,311.46666666666664,308.8725,335.73,328.38,316.42,321.41,284.58,240.91,250.565,256.53,277.03499999999997,302.195,319.73333333333335,346.70000000000005,318.245,300.76,339.54,292.0466666666667,270.92333333333335,257.9666666666667,291.9266666666667,302.20500000000004,294.9433333333333,290.29333333333335,295.3966666666667,326.84000000000003,300.155,329.45,286.54499999999996,308.18666666666667,297.2766666666667,289.5733333333333,283.46750000000003,289.2325,277.35,276.09749999999997,275.62,264.9375,267.2425,272.01750000000004,267.27,263.09000000000003,265.4,264.0475,262.82,265.995,276.515,276.8775,273.1275,273.015,268.0525,268.995,269.815,264.415,259.88,261.5925,251.825,263.025,266.66499999999996,267.34000000000003,267.8,269.07500000000005,264.72,258.855,257.34,268.35,271.59250000000003,269.675,269.7775,262.0225,268.3175,268.3325,270.7275,269.17,260.125,288.375,271.105,289.6,285.23249999999996,303.04499999999996,289.65999999999997,289.1875,300.1675,300.8025,314.4825,317.6175,317.61,306.2075,295.145,291.8325,274.76750000000004,277.235,291.0066666666667,L7
2002-08-27 21:54:00+00:00,253.53,275.39,267.81,,261.52,,273.25,278.02,269.74,283.99,278.47,288.63,298.48,307.5,290.49,322.81,324.105,337.25,322.29,325.765,331.105,333.61,328.38,316.42,321.41,287.45,,261.45,268.78,318.91999999999996,342.97,356.625,342.85,347.115,299.39,360.17,318.81,286.45,265.6,297.92,337.185,299.03,295.25,299.03,358.75,313.04,329.45,,343.79,319.49,322.40999999999997,321.395,316.64,284.76,278.8,310.605,304.16,275.45,272.66,268.6,267.67,265.79,265.58,264.12,273.11,277.01,279.27,273.26,271.84,269.2,267.86,267.27,263.32,260.66,264.87,257.96,262.53,266.69,264.62,265.5,265.66,260.53,259.12,256.53,266.99,271.58,268.33,270.19,271.79,268.35,269.29,267.6,269.4,268.84,275.64,274.48,277.41,287.84,292.19,299.33,291.57,294.52,304.45,312.29,318.04,316.29,315.36,299.79,295.72,280.11,274.32,308.67,L7
2002-10-07 21:47:33+00:00,253.53,275.39,267.81,,261.52,,273.25,278.02,269.74,283.99,278.47,288.63,298.48,307.5,290.49,322.81,324.105,337.25,322.29,325.765,331.105,333.61,328.38,316.42,321.41,287.45,,261.45,268.78,327.7966666666667,342.97,355.7366666666667,342.85,348.75333333333333,299.39,360.17,326.1566666666667,286.45,265.6,297.92,337.185,299.03,295.25,299.03,358.75,313.04,329.45,,343.79,319.49,322.40999999999997,321.395,316.64,284.76,278.8,310.605,304.16,275.45,272.66,268.6,267.67,265.79,265.58,264.12,273.11,277.01,279.27,273.26,271.84,269.2,267.86,267.27,263.32,260.66,264.87,257.96,262.53,266.69,264.62,265.5,265.66,260.53,259.12,256.53,266.99,271.58,268.33,270.19,271.79,268.35,269.29,267.6,269.4,268.84,275.64,274.48,277.41,287.84,319.015,299.33,291.57,294.52,304.45,312.29,318.04,316.29,315.36,299.79,295.72,280.11,274.32,308.67,L7
2002-10-23 21:47:39+00:00,253.53,275.39,267.81,,261.52,,273.25,278.02,269.74,300.58000000000004,304.475,309.68,298.48,307.5,290.49,322.81,328.98333333333335,338.9166666666667,322.29,328.2633333333333,331.105,333.61,334.105,327.03,327.68,287.45,,261.45,268.78,331.175,344.93666666666667,353.565,342.85,348.75333333333333,299.39,352.02,329.1925,286.45,265.6,297.92,341.87000000000006,299.03,295.25,299.03,353.515,313.04,329.45,,343.79,324.16333333333336,325.54,323.77,322.625,284.76,278.8,316.04,315.525,275.45,272.66,268.6,267.67,265.79,265.58,264.12,273.11,277.01,279.27,273.26,271.84,269.2,267.86,267.27,263.32,260.66,264.87,257.96,262.53,266.69,264.62,265.5,265.66,260.53,259.12,256.53,266.99,271.58,268.33,270.19,271.79,268.35,269.29,267.6,269.4,268.84,275.64,274.48,277.41,287.84,328.15333333333336,299.33,322.07,294.52,304.45,312.29,318.04,316.29,315.36,299.79,295.72,280.11,274.32,308.67,L7
