dates,satname,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0094
2000-05-17 21:58:07.485000,L7,,,,,,,,,,391.70,329.17,316.79,303.92,312.31,324.06,326.61,322.66,328.24,326.14,328.09,333.64,336.06,333.84,335.58,329.58,326.76,,,,,344.59,349.82,348.76,348.62,,,,,,301.79,342.41,340.68,323.12,341.46,321.40,314.75,277.63,281.61,285.05,287.57,280.79,275.55,281.35,272.66,273.89,274.75,323.12,317.32,261.51,258.62,264.81,267.64,273.95,267.37,268.29,268.76,262.69,262.26,261.14,258.82,258.13,257.22,260.71,261.81,258.28,263.71,263.24,260.84,258.26,255.60,268.29,272.53,266.59,262.08,336.04,339.84,282.61,,,,,,332.94,344.92,352.10,357.18,350.04,360.43,344.72,390.14,383.81,,,,,,,315.22,312.04,257.61,260.09,
2000-05-26 21:51:48.668000,L7,363.37,,,,,,,282.77,283.36,291.91,284.30,286.47,289.68,302.36,290.43,311.52,321.72,327.27,334.16,352.60,339.64,351.95,340.99,334.51,330.32,343.23,,,,,,298.23,350.85,344.74,335.76,336.73,331.26,,,311.24,332.21,293.06,288.67,290.54,298.01,286.72,283.56,285.77,290.69,292.53,274.87,271.07,281.39,270.40,273.72,268.56,267.89,263.42,262.36,261.20,267.92,271.25,271.45,267.20,266.77,268.27,265.98,262.95,263.07,257.58,256.64,254.38,258.28,262.34,259.88,265.07,266.46,268.18,255.44,269.13,264.85,271.80,269.78,326.99,327.55,333.91,333.32,337.50,328.36,263.54,266.41,266.39,,332.64,361.84,375.49,382.39,382.40,379.53,365.11,391.13,376.84,,363.77,362.86,351.70,342.12,261.56,259.52,260.66,260.22,265.92
2000-08-05 21:57:08.715000,L7,362.30,,,,,,,281.81,282.02,294.47,282.43,295.57,287.05,291.94,308.04,328.73,355.85,308.50,,,,,,,,,,,,,298.01,316.95,301.27,312.77,314.41,324.39,290.06,274.99,,281.78,335.27,298.61,298.20,305.53,299.28,285.82,282.09,290.21,280.63,298.07,289.63,276.63,284.07,294.73,298.04,281.85,298.68,291.12,286.01,283.65,282.69,276.41,286.24,388.21,322.81,293.29,277.39,33.26,52.16,57.07,60.37,55.49,44.44,40.75,59.27,39.55,53.24,21.62,25.81,24.83,262.07,265.87,261.59,,,,,,,,,,,,,,,,,,,,,,,,,283.30,284.21,284.68,292.38,
2000-08-14 21:50:56.232000,L7,412.38,391.16,378.77,365.49,379.66,361.37,366.51,357.51,360.34,365.10,365.98,353.77,358.91,351.53,377.32,370.44,373.40,367.80,378.97,382.40,359.08,368.33,360.77,385.72,368.16,367.07,398.90,393.36,378.21,392.62,366.87,387.58,369.28,364.77,365.84,362.35,374.07,371.79,399.53,398.24,393.62,379.53,385.56,379.82,394.08,375.03,375.92,,380.23,381.72,379.15,367.11,365.69,373.68,,,,,347.32,348.55,365.08,360.31,356.16,369.78,339.77,355.54,369.55,364.02,345.22,356.23,342.37,349.60,351.86,361.06,,,,,,,,352.97,361.73,377.60,375.07,380.60,363.85,363.12,374.64,377.41,,,,,,,,,,,,,,,,,,,342.12,347.08,344.99,377.64
2000-09-15 21:50:25.712000,L7,413.73,369.67,347.97,355.15,356.74,351.70,359.54,357.59,358.49,349.85,344.22,349.65,360.24,343.42,345.38,353.67,346.39,361.69,354.46,355.05,360.74,367.19,355.40,362.21,378.72,362.95,357.89,357.33,356.98,344.69,388.62,383.54,366.17,355.79,346.48,353.36,354.21,350.19,371.68,371.15,365.72,372.17,376.16,379.32,360.66,359.74,354.13,362.88,363.76,360.15,356.81,362.90,357.01,361.26,362.26,376.47,,,335.74,332.17,341.03,360.98,380.95,353.96,346.67,341.03,341.56,335.24,7.18,18.07,18.44,6.58,322.91,339.96,346.05,355.01,360.78,350.72,349.50,348.87,357.03,367.08,365.81,376.36,365.27,351.76,374.95,351.40,359.17,372.74,373.37,,,,,,,,,,,,,,,368.37,370.84,375.49,338.29,322.61,332.40,348.10
2000-09-22 21:56:29.431000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.32,371.86,309.29,309.20,319.34,321.77,336.22,329.65,338.04,327.42,320.66,328.68,352.95,357.43,345.83,290.17,295.46,288.33,298.23,299.83,,,,344.73,342.48,323.24,20.24,33.59,54.80,55.98,49.32,50.41,14.70,8.48,309.28,301.28,303.55,311.34,320.25,319.37,313.15,306.84,301.60,290.44,297.63,306.44,,,,,,,,,,,,,,,,,,,314.62,321.09,320.53,294.47,
2000-10-17 21:50:01.277000,L7,,,,,,,337.73,338.25,340.82,352.11,340.73,359.56,382.03,377.08,350.59,344.18,350.06,347.29,338.89,348.56,349.56,354.22,352.56,350.29,369.89,366.10,364.28,353.43,352.50,338.52,357.68,356.77,361.08,346.50,344.20,345.97,351.02,351.07,331.74,363.44,350.01,352.08,355.76,355.03,366.22,360.08,346.85,341.13,344.15,349.15,353.06,354.05,356.41,360.22,351.91,340.95,322.77,318.33,322.77,320.82,325.96,341.22,333.59,326.45,313.22,312.78,324.61,321.02,317.77,321.70,310.51,326.30,314.42,319.63,322.63,329.65,330.21,329.56,330.66,337.05,350.14,365.42,365.81,345.41,349.86,346.40,346.67,336.19,343.22,340.34,340.64,362.19,370.55,368.23,355.14,363.96,390.87,388.63,384.05,408.10,407.69,391.16,391.92,385.84,378.65,384.16,,312.44,319.47,316.82,326.62,332.21
2000-11-09 21:56:21.390000,L7,,,,,,,288.57,290.33,289.20,300.38,299.41,297.86,302.63,304.96,310.40,317.68,326.86,331.39,326.44,329.21,330.76,332.00,334.08,333.12,328.33,325.19,,280.75,284.43,306.40,317.67,335.80,334.24,330.14,328.13,327.99,314.71,308.46,,307.96,332.21,321.34,319.91,319.40,327.35,318.30,315.08,319.47,326.24,311.97,310.31,311.25,312.57,310.91,313.37,306.25,308.75,297.62,290.22,292.13,296.45,296.60,299.02,297.83,294.76,290.93,294.41,291.17,15.05,33.99,32.47,22.15,17.20,10.81,9.60,310.96,310.99,309.15,299.73,302.16,317.30,324.08,336.18,314.14,315.95,309.16,308.83,313.29,331.01,318.60,336.08,299.96,309.74,304.41,345.83,363.53,365.03,376.61,384.99,396.79,406.89,379.26,376.07,366.11,401.50,378.48,351.44,293.01,293.43,296.96,291.39,346.22
2000-12-20 21:50:16.996000,L7,,,,,410.06,320.95,328.20,329.19,307.17,322.19,325.09,327.85,333.46,327.92,324.66,328.23,328.83,328.10,331.43,329.45,341.05,348.83,347.48,346.82,332.74,332.59,320.91,324.15,329.06,333.10,336.54,344.26,337.45,338.93,339.03,337.13,334.04,331.16,329.76,332.22,343.13,346.33,346.90,343.61,341.36,333.84,327.06,294.09,281.29,300.23,334.50,347.79,343.94,338.22,323.42,319.08,316.02,316.66,283.98,284.09,320.23,328.28,316.23,339.24,284.12,279.19,274.77,271.08,9.25,24.48,24.60,12.46,13.94,2.86,319.78,289.05,287.66,288.76,277.48,255.04,292.25,293.93,318.17,293.24,305.30,,,,,,,,,,,,,,,,,,,401.67,337.22,340.40,333.98,319.81,318.88,278.96,279.20,
2001-01-05 21:50:16.585000,L7,,375.00,347.14,340.37,336.56,329.37,338.71,337.63,332.79,335.63,349.86,334.89,336.17,336.71,338.81,336.78,342.46,343.40,346.23,345.46,350.32,358.07,353.42,354.69,349.71,349.30,341.69,339.77,332.20,351.23,352.22,354.81,359.79,352.76,348.92,349.69,338.82,341.95,342.62,349.46,353.96,351.35,359.33,353.05,360.28,350.66,351.13,355.16,360.34,348.15,350.41,347.13,354.30,343.59,344.99,341.42,334.81,346.44,337.84,339.05,331.38,336.14,334.37,336.76,332.95,333.42,332.47,335.45,333.29,281.57,288.87,292.17,286.79,284.99,295.24,285.03,335.98,339.18,324.11,331.58,351.65,349.80,354.73,354.79,356.53,334.03,348.99,335.73,338.65,358.75,359.96,376.72,376.04,372.78,383.87,327.96,381.83,388.11,387.96,382.75,392.14,388.24,386.41,377.89,359.45,343.46,347.13,337.97,331.51,332.59,334.12,347.40
2001-01-12 21:56:30.696000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.16,8.91,23.56,42.73,36.90,24.68,15.08,3.33,333.47,288.31,303.10,304.68,315.59,305.57,333.01,349.19,,,349.98,333.08,314.28,324.84,335.41,326.58,294.08,,,301.51,316.22,329.84,335.24,,,,405.13,329.23,339.10,315.35,291.22,,,,,,,318.98
2001-03-10 21:50:10.732000,L7,,,,,,,,399.58,345.89,301.56,302.46,319.21,297.79,312.22,309.64,315.03,314.64,354.00,322.15,327.72,328.93,332.18,342.47,333.01,357.74,401.71,394.80,373.71,274.93,304.89,383.11,369.24,334.54,336.12,322.84,345.02,309.04,,,300.98,324.78,314.86,326.24,322.96,308.43,337.81,314.88,308.72,317.17,311.36,306.87,368.23,390.36,342.41,295.81,293.63,289.24,287.77,326.81,284.58,289.24,294.77,295.38,296.89,349.57,297.35,301.88,299.18,335.33,293.69,326.07,309.52,308.56,294.47,288.34,301.86,322.34,299.84,291.48,297.13,306.35,305.37,313.77,305.23,310.13,311.84,304.89,298.21,303.93,303.24,311.07,324.71,328.96,330.54,328.92,327.48,326.26,311.78,333.76,336.53,341.42,338.23,332.57,315.22,309.53,307.01,301.17,294.07,293.36,283.59,294.34,311.44
2001-03-26 21:50:01.268000,L7,,,,,414.27,405.65,409.19,389.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.80,53.65,67.67,61.46,52.04,251.08,256.16,255.58,260.90,254.14,249.75,244.53,243.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-21 21:55:29.297000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,17.29,21.07,12.73,10.71,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.42,377.56,397.89,361.10,369.63,,,,,
2001-06-30 21:49:12.248000,L7,374.15,373.85,336.04,337.61,323.34,333.87,342.87,335.51,333.01,347.61,349.50,339.72,345.61,342.96,334.37,341.92,342.23,354.93,354.96,360.67,347.22,359.59,368.69,360.16,349.47,356.09,334.17,321.24,380.32,402.42,314.41,393.94,349.82,353.35,357.71,355.75,353.89,351.57,,370.78,368.14,368.69,356.09,342.00,342.88,351.44,355.00,335.65,352.76,370.39,,302.51,300.43,281.78,298.73,293.38,296.01,277.07,355.02,338.24,343.69,368.64,344.94,367.74,336.68,334.18,334.22,287.02,287.88,287.66,279.09,288.08,288.80,327.63,337.24,346.21,357.39,344.86,321.40,332.61,351.89,371.61,348.91,352.13,343.72,352.72,343.99,347.74,360.63,368.37,298.79,310.37,321.25,380.51,373.82,387.49,337.01,335.44,347.26,357.27,351.92,339.65,328.19,322.38,305.88,302.83,300.95,344.11,355.69,338.43,325.93,363.27
2001-08-24 21:54:48.593000,L7,,,,338.60,349.98,348.42,350.28,349.05,359.35,374.04,353.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.18,328.66,304.53,389.90,370.41,,,361.86,338.55,324.57,314.34,349.36,312.11,308.36,302.83,,,314.01,319.18,331.73,334.60,282.70,290.91,331.70,,,297.97,297.20,294.23,297.94,324.10,356.48,363.43,308.26,361.57,370.26,372.86,,357.38,377.77,260.30,256.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.58,
2001-09-09 21:54:36.880000,L7,366.00,,,,,,,,,330.27,322.30,321.13,314.14,295.52,,,,322.37,331.55,389.11,349.46,339.67,339.30,331.90,336.34,327.03,307.36,,,,333.48,351.22,362.56,346.50,331.50,331.62,329.81,,,308.14,351.52,342.72,344.94,339.13,336.38,335.50,341.53,330.10,330.65,334.10,334.20,334.43,338.00,335.95,328.45,342.78,322.31,295.06,254.34,259.29,262.74,268.03,270.71,270.48,267.49,264.48,262.42,256.56,253.14,287.72,286.40,293.14,291.53,292.32,291.29,300.56,296.44,290.93,289.12,291.42,303.34,308.78,304.35,302.52,298.87,300.16,299.22,301.44,302.23,304.87,344.53,345.43,352.94,358.64,356.97,356.12,362.30,368.16,360.85,346.33,,340.13,342.39,340.13,297.32,309.98,304.71,263.07,259.51,257.63,259.97,350.94
2001-09-18 21:48:17.356000,L7,,,,,,,,,,,376.07,362.42,376.06,333.39,357.61,354.83,373.51,413.14,373.66,394.35,408.13,,,387.97,386.25,372.11,360.95,355.50,345.80,335.70,338.27,346.44,334.96,302.76,,,,,,,292.43,300.29,336.59,344.32,298.13,337.39,327.71,368.93,385.30,313.52,301.41,283.71,272.58,268.53,,,,,355.35,,,,,,,,,22.38,362.08,301.31,363.36,297.21,271.84,297.90,297.73,275.11,274.95,252.88,,,,,,,,,,,,277.61,317.92,344.27,344.11,344.11,349.20,347.81,332.79,341.88,,,369.60,366.99,381.21,377.63,290.27,280.12,275.19,269.61,280.73,308.11,344.36,297.90
2001-10-11 21:54:09.862000,L7,393.94,326.66,,,,,,,,,,,,,,299.40,285.42,295.92,330.02,328.55,354.07,387.60,344.73,342.88,337.90,320.78,,,,,,,,,,,,,,405.53,340.37,331.51,333.40,300.06,332.61,338.34,,,,,,,,334.12,316.97,322.18,313.19,308.78,256.12,264.50,263.97,323.19,316.57,266.07,261.34,312.68,319.33,317.69,310.11,310.50,303.62,304.80,322.45,332.54,356.74,,,354.29,357.67,346.88,356.98,330.92,327.35,316.74,316.08,322.47,336.16,288.67,,336.35,340.63,349.02,358.82,345.93,346.50,372.21,,,,,,,,,,,,302.50,301.75,266.98,263.92,340.91
2001-10-20 21:48:09.707000,L7,363.25,301.84,313.78,,,,286.32,286.03,293.41,298.27,310.04,319.72,301.77,306.11,292.47,310.82,309.41,315.71,321.62,318.84,321.99,326.81,332.03,331.47,323.44,317.46,,,,303.73,318.80,333.92,336.42,356.52,356.17,320.99,306.64,406.51,,,,,,,,,,,,,,,,,,,,372.90,295.94,304.46,301.59,303.91,324.75,309.51,305.44,302.78,305.84,298.02,296.55,298.89,314.30,300.57,294.02,295.27,285.14,294.54,296.06,298.15,301.56,300.94,307.50,329.71,345.90,306.75,304.30,312.35,315.81,314.03,312.58,310.88,320.27,333.77,335.76,325.17,318.35,330.31,325.13,333.08,353.37,341.76,361.98,330.88,321.93,315.15,306.90,312.62,299.57,349.97,313.03,318.81,316.28,322.90
2001-11-05 21:48:14.934000,L7,,,,,,,,,279.49,286.71,303.53,287.38,296.19,309.49,293.46,306.52,308.00,326.21,316.68,307.37,314.57,,,,,,,,,,308.75,327.37,333.23,306.73,,,,,,292.55,324.22,310.95,318.55,314.16,308.59,298.80,299.24,301.87,297.98,299.77,303.17,272.85,277.09,273.33,300.76,295.09,279.01,287.00,288.92,288.90,290.72,273.74,277.73,289.49,282.62,278.07,280.34,20.59,46.17,60.68,51.90,44.96,38.78,31.39,23.18,11.59,14.49,9.30,7.37,6.31,270.04,294.59,271.36,297.90,268.05,,,,,,,,272.81,271.24,285.68,283.90,289.41,298.92,326.01,329.74,322.07,296.34,287.33,,,,,287.64,288.07,281.79,286.79,
2001-12-30 21:54:37.254000,L7,383.20,335.16,315.23,314.02,310.36,298.71,311.45,322.13,310.74,319.67,327.84,316.56,312.58,318.96,317.33,318.69,328.94,336.34,335.90,327.36,341.56,353.38,340.93,335.56,337.66,342.34,337.34,327.24,317.69,330.27,340.87,352.67,360.95,344.90,347.45,356.53,348.50,341.68,349.58,366.91,410.55,,,,,,,,,,,,,,,,,,314.32,316.05,320.90,322.99,326.55,333.75,330.28,325.08,321.82,0.46,17.60,33.89,29.98,274.15,271.75,282.56,284.11,286.61,287.03,282.43,277.19,275.21,328.50,337.03,331.80,331.21,327.07,328.27,280.61,293.83,270.49,289.36,334.79,337.22,337.76,339.23,352.81,347.46,357.34,355.36,356.12,363.21,374.40,375.03,366.83,359.26,347.31,350.85,348.89,,,326.42,325.47,339.08
