dates,nzd0211-0000,nzd0211-0001,nzd0211-0002,nzd0211-0004,nzd0211-0005,nzd0211-0006,nzd0211-0007,nzd0211-0008,nzd0211-0009,nzd0211-0010,nzd0211-0011,nzd0211-0065,nzd0211-0066,nzd0211-0067,nzd0211-0068,nzd0211-0069,nzd0211-0072,nzd0211-0073,nzd0211-0074,nzd0211-0075,nzd0211-0076,nzd0211-0077,nzd0211-0003,nzd0211-0012,nzd0211-0013,nzd0211-0014,nzd0211-0015,nzd0211-0016,nzd0211-0017,nzd0211-0018,nzd0211-0019,nzd0211-0020,nzd0211-0021,nzd0211-0022,nzd0211-0023,nzd0211-0024,nzd0211-0025,nzd0211-0026,nzd0211-0027,nzd0211-0028,nzd0211-0029,nzd0211-0030,nzd0211-0031,nzd0211-0032,nzd0211-0036,nzd0211-0037,nzd0211-0038,nzd0211-0039,nzd0211-0040,nzd0211-0041,nzd0211-0042,nzd0211-0043,nzd0211-0044,nzd0211-0045,nzd0211-0046,nzd0211-0047,nzd0211-0048,nzd0211-0049,nzd0211-0050,nzd0211-0051,nzd0211-0052,nzd0211-0053,nzd0211-0054,nzd0211-0055,nzd0211-0056,nzd0211-0057,nzd0211-0058,nzd0211-0059,nzd0211-0060,nzd0211-0061,nzd0211-0062,nzd0211-0063,nzd0211-0064,nzd0211-0070,nzd0211-0071,nzd0211-0078,nzd0211-0033,nzd0211-0034,nzd0211-0035,satname
2001-05-22 21:43:30.869,,463.32,440.11,441.74,,350.28,359.95,357.98,355.18,359.53,357.39,471.03,482.2,488.2,467.72,363.595,368.45,386.26,383.23,456.59,348.46500000000003,320.635,440.26,360.98,357.79,363.43,365.83,370.51,388.3,374.38,384.38,370.36,433.81,,425.82,419.86,431.81,367.8,363.355,,253.29,255.1,251.21,230.64,193.81,449.31,380.88,446.63,450.43,360.91,358.93,366.13,428.16,370.85,450.39,369.82,453.45,448.02,,374.07,469.55,373.63,377.5,468.39,385.54,470.4,387.61,465.16,473.77,471.22,467.17,469.24,398.55,375.6,375.19,303.78999999999996,,,,L7
2001-07-25 21:42:54.824,,473.595,445.305,441.74,,313.32,,328.33,321.8,371.26,367.18,471.03,482.2,488.2,467.72,359.19,364.44,358.17,366.12,405.11,347.16999999999996,319.87,423.78999999999996,379.21,375.8,370.98,375.77,385.57,374.02,377.77,,,433.81,,425.82,419.86,431.81,,361.17,217.64,225.79,242.87,245.1,208.01,180.03,449.31,387.28,431.16499999999996,450.43,365.0,354.8,359.72,428.16,378.11,450.39,377.31,453.45,448.02,,365.57,431.21500000000003,390.99,384.29,468.39,394.25,427.11,385.82,429.665,441.02,437.98,433.795,469.24,394.89,378.59,370.59,301.395,,,,L7
2001-08-10 21:42:36.562,,473.595,445.305,441.74,,313.32,,328.33,321.8,371.26,367.18,471.03,482.2,488.2,467.72,358.26666666666665,353.865,350.44500000000005,347.3,379.72666666666663,345.0233333333333,316.34666666666664,423.78999999999996,379.21,375.8,370.98,375.77,335.095,374.02,377.77,,,433.81,,425.82,419.86,431.81,,361.17,217.64,225.79,242.87,245.1,208.01,180.03,449.31,387.28,431.16499999999996,450.43,345.09000000000003,335.72,359.72,428.16,378.11,450.39,377.31,453.45,448.02,,350.31,400.24,390.99,384.29,468.39,394.25,427.11,385.82,429.665,441.02,437.98,433.795,469.24,394.89,367.15,361.955,301.395,,,,L7
2001-08-26 21:42:25.671,,473.595,445.305,371.98,311.53,313.205,,328.33,321.53,352.065,349.70500000000004,471.03,482.2,494.275,475.175,359.5875,357.79333333333335,353.74,351.34999999999997,372.215,349.68,320.5575,423.78999999999996,354.35,353.53499999999997,349.295,355.97,330.8066666666667,358.205,377.77,,,433.81,,425.82,419.86,431.81,,361.17,217.945,229.0,244.46,245.25499999999997,208.505,172.70499999999998,449.31,387.28,431.16499999999996,450.43,347.26,340.6333333333333,366.885,428.16,375.03,450.39,372.01,453.45,448.02,,354.8233333333333,392.0025,377.76,375.27,468.39,394.46500000000003,416.7833333333333,385.08500000000004,418.06333333333333,429.1033333333333,424.06333333333333,420.91333333333336,469.24,397.74,364.34666666666664,362.78999999999996,305.34666666666664,,,,L7
2001-09-11 21:42:14.303,446.25,473.595,445.305,357.6433333333334,320.015,313.205,,323.585,312.58,352.065,349.70500000000004,420.04999999999995,482.2,494.275,475.175,359.5875,357.79333333333335,353.74,351.34999999999997,372.215,349.68,320.5575,423.78999999999996,348.95,357.70666666666665,354.1766666666667,351.75666666666666,329.3625,352.78666666666663,361.735,,,433.81,,425.82,419.86,431.81,,361.17,217.945,229.0,244.46,245.25499999999997,208.505,169.21,449.31,387.28,431.16499999999996,450.43,345.755,341.1575,360.15333333333336,428.16,366.54333333333335,450.39,366.67,453.45,448.02,,357.20500000000004,388.06000000000006,374.87999999999994,371.8633333333334,468.39,385.1333333333334,403.4025,380.23,407.1275,420.7025,414.1175,411.8075,469.24,388.25333333333333,364.34666666666664,362.78999999999996,305.34666666666664,,,,L7
2001-09-27 21:42:05.338,446.25,473.595,423.93,359.2275,332.4866666666667,328.2633333333333,361.72,340.32,312.58,352.065,349.70500000000004,415.01,466.495,478.2033333333334,458.5466666666667,370.646,362.2875,360.115,357.945,372.98,356.82399999999996,325.70799999999997,406.25666666666666,355.14,362.2075,358.4,357.185,329.3625,359.53499999999997,368.91,383.63,388.14,433.81,,411.77,393.505,398.95500000000004,362.67,361.17,234.23666666666668,229.0,244.46,245.25499999999997,208.505,169.21,420.96000000000004,388.725,420.18,429.89,345.755,341.1575,360.15333333333336,424.33500000000004,366.54333333333335,424.16499999999996,366.67,423.87,429.75,404.35,365.808,388.65333333333336,381.32,371.8633333333334,449.90999999999997,385.1333333333334,403.4025,380.23,408.454,423.38800000000003,414.1175,413.186,448.20500000000004,388.25333333333333,368.2725,368.40749999999997,310.86,269.49,289.14,,L7
2001-10-13 21:41:51.963,446.25,473.595,411.1175,358.26000000000005,336.7575,333.465,357.0,344.485,312.58,354.39000000000004,351.64000000000004,408.57,438.3966666666667,457.17,440.85,378.748,365.014,362.012,359.402,371.17,365.67,332.508,393.135,355.724,361.01,359.106,359.474,329.3625,362.306,369.695,377.89,374.38,433.81,,396.74,381.5233333333333,384.3,355.795,361.17,240.935,242.57333333333335,250.5466666666667,252.62999999999997,208.505,169.21,412.49666666666667,389.7633333333333,411.9525,423.66,345.755,341.1575,365.225,411.59666666666664,366.54333333333335,412.0533333333333,366.67,413.00333333333333,414.72,395.485,369.3333333333333,390.3085714285714,385.644,378.14,432.6466666666667,388.02,403.4025,384.115,408.454,422.55,415.05,412.78,435.3633333333334,392.0175,370.77,370.966,319.5475,259.27,278.99,,L7
2001-10-29 21:41:57.341,446.25,473.595,411.1175,358.26000000000005,336.7575,333.465,357.0,344.485,312.58,354.39000000000004,351.64000000000004,398.526,419.6725,437.62,423.992,373.8416666666667,365.014,353.785,359.402,365.5057142857143,362.425,329.64833333333337,393.135,355.724,361.01,359.106,350.94,323.07,362.306,369.695,377.89,374.38,433.81,,396.74,381.5233333333333,384.3,355.795,361.17,240.935,242.57333333333335,250.5466666666667,252.62999999999997,208.505,169.21,412.49666666666667,389.7633333333333,411.9525,398.6425,341.72200000000004,338.162,365.225,411.59666666666664,356.71,391.095,357.8875,392.86,393.6,395.485,369.3333333333333,383.16875,376.72333333333336,370.746,432.6466666666667,388.02,390.476,377.712,408.454,412.5785714285715,415.05,404.5828571428571,413.73,382.81,367.57,366.93833333333333,315.224,259.27,278.99,,L7
2002-02-02 21:42:30.783,446.25,457.27,373.18,340.046,338.9,339.2625,354.8433333333333,352.8125,307.97,348.09666666666664,347.5833333333333,381.238,392.4475,412.28000000000003,401.582,371.12833333333333,361.006,352.17,364.166,352.78999999999996,364.0116666666667,332.4866666666667,361.85999999999996,350.46999999999997,357.45,355.346,346.27500000000003,318.31800000000004,362.96799999999996,363.895,377.89,374.38,446.88,488.53,382.20000000000005,362.35499999999996,360.5450000000001,355.795,357.21,248.70000000000002,250.96500000000003,254.38500000000005,266.75333333333333,209.0,163.8,389.3433333333334,386.8566666666666,383.77666666666664,375.78999999999996,340.412,340.36800000000005,365.4825,405.1366666666666,353.71750000000003,366.83750000000003,350.70500000000004,369.5525,372.59250000000003,390.16333333333336,371.01500000000004,367.2428571428572,372.1466666666667,367.69,401.95666666666665,386.67,381.1475,376.916,391.62250000000006,399.6066666666666,399.865,391.14166666666665,391.55,379.724,362.5333333333333,361.6816666666667,319.722,259.27,278.99,,L7
2002-02-18 21:42:30.251,405.90999999999997,411.53499999999997,370.33,345.11666666666673,343.7866666666667,343.446,357.97,355.216,307.97,353.195,355.7075,387.1233333333333,388.878,406.28666666666663,399.68666666666667,374.34,366.022,357.28,370.48199999999997,360.93833333333333,370.1366666666667,339.5516666666667,358.48,352.00666666666666,357.70166666666665,356.53833333333336,350.7871428571429,337.738,366.46,365.73,378.25333333333333,372.81333333333333,408.425,426.83,378.99666666666667,365.2166666666667,362.24,355.795,357.21,250.77249999999998,253.2066666666667,254.84333333333333,263.935,226.125,163.8,388.6,385.02750000000003,385.275,376.858,350.184,351.88599999999997,366.746,402.47749999999996,356.982,366.572,356.70799999999997,372.76599999999996,375.648,394.5575,378.875,372.7628571428571,374.98999999999995,371.99666666666667,399.22,389.392,384.87199999999996,382.0333333333333,395.992,402.0014285714286,404.608,395.3742857142857,391.56399999999996,385.03999999999996,366.0083333333334,364.96166666666664,321.8666666666666,260.48,270.95,,L7
2002-08-29 21:41:39.340,398.87,388.03,362.01,350.63,351.03,354.05,363.3,354.22,354.97,358.36,364.03,394.0,395.61,390.85,393.13,383.3,377.28,380.49,379.12,382.39,388.47,348.61,353.34,360.84,359.8,359.77,367.01,370.5,373.6,373.89,370.94,366.54,382.54,376.44,380.9,353.88,,,,241.6,253.33,249.18,252.88,222.49,,368.6,379.27,384.32,376.53,374.46,376.66,381.07,378.06,377.43,379.6,379.98,380.3,384.0,389.0,384.4,391.86,397.41,393.41,392.49,396.13,397.72,399.53,400.3,405.75,401.94,400.52,394.92,395.79,380.17,379.34,330.37,,228.31,,L7
2002-09-14 21:41:31.043,400.575,385.46,368.54499999999996,355.755,351.03,366.78499999999997,363.3,354.22,362.295,362.495,377.765,401.26,406.78499999999997,403.18,402.90999999999997,389.59000000000003,387.005,389.1,389.63,392.28999999999996,392.46000000000004,354.95000000000005,361.365,365.16499999999996,369.31,373.75,367.39,378.725,382.02,381.67499999999995,376.8,377.025,384.36,381.755,382.195,362.51,,373.15,347.16,241.6,253.33,249.18,252.88,222.49,,379.69,382.395,386.81,379.9,382.355,380.005,382.83,383.22,382.485,386.65,388.765,387.53,396.005,395.74,393.945,395.605,398.4,400.235,402.13,402.225,403.33500000000004,409.84,415.21500000000003,412.405,409.275,406.49,402.185,404.23,385.755,387.445,334.02,,228.31,,L7
2002-11-01 21:41:30.201,400.575,374.27666666666664,358.8566666666666,351.16,346.38,366.78499999999997,348.56,349.16,356.82666666666665,357.6133333333334,377.765,419.26,406.78499999999997,403.18,418.07666666666665,389.59000000000003,384.43333333333334,389.1,386.42333333333335,391.16333333333336,392.46000000000004,354.95000000000005,354.49,361.3666666666666,363.1166666666666,367.8666666666666,363.0,370.57666666666665,374.49333333333334,375.23333333333335,370.52666666666664,371.6366666666667,388.3933333333334,388.7,382.195,354.85999999999996,,373.15,347.16,246.57999999999998,252.465,250.81,252.055,229.385,,379.69,383.73,387.39000000000004,387.9866666666667,392.90333333333336,380.02333333333337,382.2033333333333,380.28999999999996,381.31,386.65,388.765,387.53,412.92333333333335,395.74,393.945,411.2066666666667,416.05333333333334,400.235,402.13,402.225,403.33500000000004,423.6933333333333,427.8433333333333,427.7133333333333,428.7133333333333,406.49,402.185,404.23,385.755,387.445,334.02,223.44,218.93,,L7
2003-01-20 21:42:09.421,408.8333333333333,374.27666666666664,358.8566666666666,351.16,346.38,381.87999999999994,348.56,349.16,356.82666666666665,357.6133333333334,390.0133333333333,425.61,421.6133333333333,403.18,426.23,389.59000000000003,384.43333333333334,389.1,386.42333333333335,391.16333333333336,392.46000000000004,354.95000000000005,354.49,361.3666666666666,363.1166666666666,383.3025,363.0,370.57666666666665,374.49333333333334,375.23333333333335,370.52666666666664,371.6366666666667,388.3933333333334,399.07,392.3433333333333,354.85999999999996,,373.15,347.16,246.57999999999998,252.465,264.59999999999997,252.055,229.385,,379.69,383.73,387.39000000000004,398.005,400.4025,380.02333333333337,382.2033333333333,380.28999999999996,381.31,401.6433333333334,404.84999999999997,387.53,420.41499999999996,410.98,408.62000000000006,418.095,420.195,414.85999999999996,415.0533333333333,402.225,418.3,430.36249999999995,433.40250000000003,434.96,435.0325,421.8833333333334,416.3333333333333,419.4166666666667,400.8033333333333,402.18,341.74333333333334,223.44,218.93,433.72,L7
2003-02-21 21:42:20.469,413.7375,375.13,358.8566666666666,356.90250000000003,346.38,377.75,348.97333333333336,349.16,356.82666666666665,357.6133333333334,398.0775,426.65,416.5525,401.92333333333335,422.78999999999996,387.62000000000006,385.6925,394.45666666666665,382.645,385.58,387.79333333333335,352.0133333333333,354.49,361.3666666666666,364.755,386.98400000000004,366.3775,370.1975,376.1125,376.805,374.2375,377.34000000000003,387.27,397.55,385.36,355.3575,,374.32,362.255,246.57999999999998,252.465,264.59999999999997,252.055,229.385,,379.69,383.73,387.39000000000004,398.005,400.4025,380.02333333333337,382.2033333333333,380.28999999999996,381.31,401.6433333333334,404.84999999999997,387.53,420.41499999999996,410.98,408.62000000000006,427.79400000000004,428.78999999999996,417.035,417.35249999999996,402.58,414.1975,425.166,430.36199999999997,435.08599999999996,431.61199999999997,423.9675,418.5825,424.01750000000004,402.7075,396.34749999999997,334.915,223.44,218.93,453.58000000000004,L7
2003-04-10 21:42:26.045,426.90000000000003,357.9866666666667,337.1,354.05333333333334,335.38,369.73,340.0833333333333,340.6,346.36,351.975,418.39,429.7925,415.24666666666667,388.47,423.0325,383.645,378.7166666666667,392.28,369.96999999999997,371.4433333333333,378.13,349.885,338.615,360.54499999999996,361.9266666666667,392.845,368.43333333333334,370.46666666666664,377.87000000000006,381.46000000000004,381.73,382.31666666666666,393.1366666666666,396.5725,368.8233333333333,348.20500000000004,,375.49,377.35,250.38,251.175,265.00333333333333,252.075,234.51999999999998,,369.88,380.745,381.18,401.6366666666667,406.09999999999997,376.83000000000004,379.26,375.625,376.97,407.91999999999996,414.615,392.38,427.0,421.455,411.20000000000005,434.9375,434.90250000000003,422.02,417.1766666666667,398.67,414.15333333333336,425.88750000000005,429.6725,436.6075,435.885,428.4766666666667,423.72333333333336,428.42333333333335,404.4166666666667,392.3966666666667,335.40333333333336,219.935,209.55,453.58000000000004,L7
2003-04-26 21:42:25.606,414.69,357.9866666666667,337.1,358.065,335.38,369.24,348.34250000000003,340.6,358.86999999999995,363.1966666666667,411.84666666666664,423.50600000000003,410.98,390.78,416.25600000000003,383.58,378.7125,388.55,372.4325,373.44,380.02,351.99666666666667,338.615,368.59999999999997,372.565,389.804,370.51,372.07,387.6075,393.16,383.9375,388.26250000000005,393.84749999999997,394.726,357.7925,348.20500000000004,,375.49,377.35,252.66666666666666,250.61666666666667,262.61249999999995,255.85666666666665,237.14333333333332,,373.33500000000004,376.44,379.52,394.6625,399.7725,377.3,384.1133333333333,380.94,378.1066666666666,399.6266666666667,405.2633333333333,396.46000000000004,420.71500000000003,414.07,410.91333333333336,428.27799999999996,427.14400000000006,416.145,413.835,397.7633333333333,411.30499999999995,422.3,425.50199999999995,431.85600000000005,430.288,422.315,418.59749999999997,421.39,398.165,389.40250000000003,338.795,237.13666666666668,209.55,453.58000000000004,L7
2003-05-28 21:42:22.600,414.69,327.64666666666665,299.08000000000004,337.1,293.28,369.24,353.1833333333334,337.1,365.35999999999996,370.87000000000006,382.34749999999997,415.56750000000005,410.98,390.78,408.21750000000003,383.58,378.52,372.90999999999997,369.9066666666667,355.2175,363.065,351.99666666666667,297.36,350.43,379.8433333333333,398.23,375.94,378.0,396.99666666666667,403.43,392.59,397.3966666666667,392.97666666666663,392.76000000000005,357.7925,356.85,,375.49,377.35,253.22,250.125,266.0033333333333,258.16999999999996,237.575,,373.33500000000004,371.46,375.005,391.49666666666667,395.03,375.9200000000001,385.69499999999994,384.19499999999994,377.67999999999995,399.6266666666667,405.2633333333333,396.46000000000004,412.03333333333336,414.07,410.91333333333336,424.74499999999995,421.09000000000003,416.145,413.835,397.7633333333333,411.30499999999995,415.025,418.60249999999996,425.23750000000007,420.9625,422.315,418.59749999999997,403.682,398.165,389.40250000000003,338.795,243.98500000000004,,453.58000000000004,L7
2003-07-23 21:30:14.355,367.7633333333333,318.92999999999995,296.56,327.838,294.32666666666665,343.60499999999996,343.14500000000004,328.685,352.0733333333333,354.91,359.9475,405.87000000000006,397.55,376.1725,394.06,383.58,364.9975,361.226,355.075,344.474,351.73,351.99666666666667,295.63000000000005,344.3675,365.8175,371.86,364.8375,365.1675,382.355,387.7,371.67,373.615,392.97666666666663,380.2866666666667,339.51000000000005,356.85,,375.49,377.35,253.22,250.125,252.91499999999994,258.16999999999996,237.575,,373.33500000000004,352.1766666666667,359.02666666666664,360.28999999999996,365.78333333333336,362.11000000000007,368.51666666666665,368.71666666666664,361.2333333333333,366.3766666666667,371.7966666666666,376.65000000000003,377.7166666666667,376.58666666666664,397.385,420.07333333333327,417.2466666666667,406.82333333333327,404.81333333333333,397.7633333333333,398.9966666666666,403.24333333333334,408.10999999999996,414.75000000000006,409.9533333333334,412.1966666666667,409.9199999999999,392.15500000000003,387.2533333333334,361.3975,332.66333333333336,243.98500000000004,,473.44,L5
2003-12-30 21:32:24.694,293.78,302.79999999999995,299.78499999999997,301.01,305.515,313.88,317.59,329.03499999999997,334.61,332.355,332.625,364.61,368.17,347.01,355.88,352.17,338.39,331.16499999999996,327.59000000000003,321.4,323.19,313.79,298.51,334.78,333.385,332.87,338.445,336.9,347.63,343.31,325.78,320.03999999999996,,,300.31,,,,,254.15,253.15,256.27,261.11,244.83,191.76,317.34,323.275,332.81,339.49,340.605,341.175,338.345,342.365,336.405,339.36,344.61,343.62,348.72,344.385,360.99,357.95,361.07,360.92,364.36,363.84,365.04,,371.63,374.79,379.98,372.82,373.94,369.14,349.1,337.635,,246.45,227.3,,L5
2004-01-15 21:32:26.348,294.38,303.5933333333333,300.96999999999997,303.94,310.80333333333334,318.3533333333333,320.3233333333333,331.09666666666664,336.3666666666667,334.28333333333336,333.52,363.0,365.92,353.0133333333333,365.4,352.17,342.75666666666666,336.3666666666666,333.8666666666667,328.01666666666665,331.0366666666667,329.395,300.09,335.63,335.71,333.93,337.25666666666666,337.45666666666665,344.9266666666667,344.77,331.43,328.52,,,300.31,,395.48,347.1,,254.15,253.15,256.27,261.11,244.83,191.76,317.34,323.275,332.81,339.49,340.605,341.175,338.345,345.99,342.49,346.2166666666667,347.30333333333334,349.7166666666667,352.24333333333334,350.2366666666667,360.40999999999997,357.245,360.76,360.92,364.36,363.84,365.04,,374.25,376.145,375.58000000000004,373.41499999999996,371.765,368.88,355.33000000000004,341.6566666666667,344.1,246.45,227.3,,L5
