dates,nzd0211-0000,nzd0211-0001,nzd0211-0002,nzd0211-0003,nzd0211-0004,nzd0211-0005,nzd0211-0006,nzd0211-0007,nzd0211-0008,nzd0211-0009,nzd0211-0010,nzd0211-0011,nzd0211-0012,nzd0211-0013,nzd0211-0014,nzd0211-0015,nzd0211-0016,nzd0211-0017,nzd0211-0018,nzd0211-0019,nzd0211-0020,nzd0211-0021,nzd0211-0022,nzd0211-0023,nzd0211-0024,nzd0211-0025,nzd0211-0026,nzd0211-0027,nzd0211-0028,nzd0211-0029,nzd0211-0030,nzd0211-0031,nzd0211-0037,nzd0211-0038,nzd0211-0039,nzd0211-0040,nzd0211-0041,nzd0211-0042,nzd0211-0043,nzd0211-0044,nzd0211-0045,nzd0211-0046,nzd0211-0052,nzd0211-0053,nzd0211-0054,nzd0211-0055,nzd0211-0056,nzd0211-0057,nzd0211-0058,nzd0211-0059,nzd0211-0068,nzd0211-0069,nzd0211-0070,nzd0211-0071,nzd0211-0072,nzd0211-0073,nzd0211-0074,nzd0211-0075,nzd0211-0076,nzd0211-0077,nzd0211-0078,nzd0211-0047,nzd0211-0048,nzd0211-0060,nzd0211-0062,nzd0211-0063,nzd0211-0064,nzd0211-0065,nzd0211-0066,nzd0211-0067,nzd0211-0032,nzd0211-0061,nzd0211-0049,nzd0211-0050,nzd0211-0051,nzd0211-0033,nzd0211-0034,nzd0211-0035,nzd0211-0036,satname
2001-04-20 21:43:46+00:00,321.04,334.16,,318.75,327.19,318.99,321.89,,,,,,,,,,,,,334.17,,,,274.21,280.1,251.14999999999998,256.32,256.5366666666667,252.065,256.56,257.48,255.16,336.01,,,,,,,,,,,,,,,,,,,,,,,,,356.515,361.90999999999997,330.505,313.81,,,,,,,,,,242.325,,,,,,,,,L7
2001-07-25 21:42:54+00:00,321.04,334.16,,318.75,327.19,318.99,321.89,,,,,,,,,,,,,334.17,,,,,,232.71,239.81,250.25,252.065,256.56,259.41,257.745,336.01,,,,,355.33,,,,,,,,,,378.31,383.96,392.35,,368.21,,,,349.19,,352.295,360.225,329.695,310.725,,,,,,,,,,242.325,,,,365.54,,,,,L7
2001-08-26 21:42:25+00:00,314.165,320.69000000000005,297.74,305.91499999999996,327.19,307.34000000000003,312.935,305.75,,311.26,320.21,322.69,321.93,320.13,319.12,,310.73,330.95,,322.20000000000005,312.87,319.71,,,,232.71,239.81,250.25,252.065,256.56,259.41,257.745,336.01,,338.62,339.52,337.39,355.33,,,,,351.2,350.86,353.34,361.4,,378.31,375.06,382.8,,368.21,,,,349.19,,352.295,360.225,329.695,310.725,,,382.08,379.94,,,,,,242.325,376.14,,357.0,359.045,,,,,L7
2001-09-27 21:42:05+00:00,314.165,320.69000000000005,297.74,305.91499999999996,327.19,307.34000000000003,312.935,305.75,,311.26,320.21,322.69,321.93,320.13,319.12,,310.73,330.95,,322.20000000000005,312.87,319.71,,,,232.71,239.81,250.25,256.74333333333334,258.18333333333334,259.43,257.0366666666667,336.01,,338.62,339.52,337.39,355.33,,,,,351.2,350.86,353.34,361.4,,378.31,375.06,382.8,,368.21,,,,349.19,,352.295,360.225,333.62666666666667,314.98,,,382.08,379.94,,,,,,244.09666666666666,376.14,,357.0,359.045,262.3,,,,L7
2001-10-29 21:41:57+00:00,307.29,307.22,297.74,293.08,,295.69,303.98,305.75,,311.26,320.21,322.69,321.93,320.13,319.12,,310.73,330.95,,310.23,312.87,319.71,,,,269.02,,248.54,257.975,258.29,259.95500000000004,257.395,,,338.62,339.52,337.39,355.33,,,,,351.2,350.86,353.34,361.4,,378.31,375.06,382.8,,368.21,,,,349.19,,348.68,357.0,336.53000000000003,317.3933333333334,,,382.08,379.94,,,,,,248.13,376.14,,357.0,359.045,257.0,,,,L7
2002-02-02 21:42:30+00:00,307.29,307.22,297.74,293.08,,295.69,303.98,305.75,,311.26,320.21,322.69,321.93,320.13,319.12,,310.73,330.95,,310.23,312.87,319.71,,,,269.02,,248.54,257.975,258.29,259.95500000000004,257.395,,,338.62,339.52,337.39,,,,,,351.2,350.86,353.34,361.4,,,366.16,373.25,,,,,,,,,367.62,341.9866666666667,324.68,,,382.08,379.94,,,,,,248.13,376.14,,357.0,352.55,257.0,,,,L7
2002-02-18 21:42:30+00:00,307.29,307.22,297.74,293.08,,295.69,303.98,305.75,,311.26,320.21,322.69,321.93,320.13,319.12,,310.73,330.95,,310.23,312.87,319.71,,,262.29,269.05499999999995,,255.71999999999997,256.40000000000003,256.68,257.32666666666665,255.67999999999998,,,338.62,339.52,337.39,,,,,,351.2,350.86,353.34,361.4,,,366.16,373.25,,,,,,,,,362.01,342.52750000000003,324.6975,,,382.08,379.94,,,,,,245.12333333333333,376.14,,357.0,352.55,256.67,247.75,284.46,,L7
2002-08-29 21:41:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.28,,,,,,,,,,,,,,,,,388.36,,,,367.96,363.52,369.17,367.21,369.3,374.17,337.92,323.2,,,,,381.99,,,383.11,,,,,,,,,,,L7
2002-09-14 21:41:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,272.8,,246.28,260.29,248.31,251.36,248.02,248.33,360.28,,,,,,,,,,,,,,,,,388.36,,,,367.96,363.52,369.17,367.21,369.3,374.17,337.92,323.2,,,,,381.99,,,383.11,,,,,,,,282.31,255.08,,L7
2002-11-01 21:41:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,272.8,225.46,249.965,254.715,249.03,250.615,249.715,248.66500000000002,360.28,,,,,,,,,,,,,,,,,388.36,,,,367.96,363.52,369.17,367.21,369.3,374.17,337.92,323.2,,,,,381.99,,,383.11,,,,,,,,282.31,255.08,,L7
2003-01-20 21:42:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,272.8,225.46,242.51666666666665,248.14333333333335,246.32333333333335,250.45666666666668,247.9,247.16333333333333,360.28,,,,,,,,,,,,,,,,,388.36,,,,367.96,363.52,366.655,366.065,367.77,377.33000000000004,338.76,317.645,,,,,381.99,,,383.11,,,,,,,,282.31,255.08,,L7
2003-02-21 21:42:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,272.8,225.46,237.83,245.85500000000002,243.935,250.595,247.9,247.16333333333333,360.28,,,,,,,,,,,,,,,,,388.36,,,,367.96,363.52,366.655,364.1766666666667,363.27666666666664,372.3866666666667,334.4566666666667,311.8666666666666,,,,,381.99,,,383.11,,,,,,,,282.31,255.08,,L7
2003-05-28 21:42:22+00:00,,,264.6,256.32,,260.09,265.03,268.02,,276.43,281.05,291.82,298.03,,287.49,,,,,,,,,,,,225.69500000000002,236.99500000000003,238.84,250.575,244.27,244.16,,,,,,,,,,,,,,,,,,,331.82,322.04,322.97,321.24,,364.14,362.65999999999997,360.265,371.495,332.725,306.19999999999993,,,,,,,,346.53,,,,,,,,,,,L7
2003-12-30 21:32:24+00:00,302.93,312.94,308.53,305.64,310.53,314.37,319.68,323.64,338.68,343.88,342.61,341.21,344.47,344.09,342.83,346.5,348.71,357.01,345.02,344.83,339.19,336.88,318.7,300.0,265.77,255.59,248.37,254.01,255.82,255.89,257.62,263.75,320.3,335.76,,,,,,,,349.3,,,,,,,,,359.8,356.41,353.71,360.25,356.29,352.74,348.99,346.53,345.82,320.13,301.86,,,,376.37,,,,,365.45,243.08,,,361.54,,246.53,,,,L5
2004-05-06 21:33:58+00:00,302.93,312.94,308.53,305.64,310.53,314.37,319.68,323.64,338.68,343.88,342.61,341.21,344.47,344.09,342.83,346.5,348.71,357.01,345.02,344.83,339.19,336.88,318.7,300.0,265.77,255.59,248.37,254.01,255.82,255.89,257.62,263.75,320.3,335.76,,,,,,,,349.3,,,,,,,,,359.8,356.41,353.71,360.25,356.29,352.74,348.99,352.19,353.79499999999996,324.65999999999997,304.87,,,,376.37,,,,,365.45,243.08,,,361.54,,246.53,,,,L5
2004-05-22 21:34:26+00:00,324.15,312.94,308.53,305.64,310.53,314.37,319.68,323.64,338.68,343.88,342.61,341.21,344.47,344.09,342.83,346.5,348.71,357.01,345.02,344.83,339.19,336.88,318.38,279.435,261.24,247.97,245.745,252.14499999999998,253.485,257.205,255.055,262.275,322.1,335.76,,,,,,,,349.3,,,,,,,,,359.8,356.41,353.71,361.95,359.255,352.74,348.99,352.15000000000003,354.74333333333334,322.21999999999997,304.44,,,,376.37,,,,,365.45,241.625,,,361.54,,245.88,,,266.19,L5
2004-06-07 21:34:54+00:00,329.6566666666667,324.34000000000003,321.03999999999996,319.145,322.135,320.90999999999997,319.68,330.065,339.36,343.88,342.61,341.21,344.47,344.09,342.83,346.5,348.71,357.01,349.15,344.83,339.19,336.88,318.51,271.6466666666667,257.18666666666667,245.25333333333333,244.46333333333334,252.8166666666667,253.61333333333334,256.71,252.85333333333332,261.19,320.63,339.225,,,,,,,,349.3,,374.66,372.96,376.37,,378.26,382.05,381.37,362.845,357.69500000000005,358.145,362.5533333333333,360.3866666666667,355.775,353.59000000000003,353.4675,356.445,324.305,305.395,,,,376.37,,,372.72,377.11,369.435,243.47333333333333,,,361.54,,250.51333333333332,,,266.19,L5
2004-06-23 21:35:22+00:00,330.6775,327.4066666666667,324.19,319.74333333333334,323.8833333333333,322.39000000000004,326.845,332.62,338.04333333333335,341.53999999999996,342.40999999999997,341.29999999999995,344.47,344.78,345.405,346.5,348.71,357.01,349.15,344.83,339.19,336.88,318.51,271.6466666666667,257.18666666666667,245.25333333333333,244.46333333333334,252.8166666666667,253.61333333333334,256.71,252.85333333333332,261.19,320.63,339.225,,,,,,,,349.3,368.21,373.295,373.325,375.49,376.92,377.13,379.65,380.95500000000004,365.8966666666667,359.1033333333333,360.44,363.1425,361.3825,359.85999999999996,357.9166666666667,355.236,359.724,325.93,306.608,,,382.83,377.36,,373.76,373.865,378.165,370.37000000000006,243.47333333333333,386.25,,361.54,,250.51333333333332,,,266.19,L5
2004-07-25 21:36:14+00:00,336.3975,335.51,330.5733333333333,326.43,327.8233333333333,327.22333333333336,334.01,337.11,336.9166666666667,342.1,341.155,342.46,348.86,345.47,347.98,351.25,,,353.28,,,,318.41499999999996,257.47,252.89499999999998,240.08499999999998,242.51,252.22000000000003,252.51000000000002,257.12,250.46999999999997,259.90999999999997,320.79499999999996,342.69,,357.65,,,,,,,368.21,373.295,371.90000000000003,375.49,376.92,377.13,379.65,380.95500000000004,367.97,361.34666666666664,361.90333333333336,364.3375,361.9425,363.31333333333333,362.38,357.4125,363.2,327.38,307.79499999999996,,,382.83,378.35,,373.97,373.84999999999997,378.9766666666667,374.27666666666664,243.66999999999996,387.975,,,,252.505,,,266.19,L5
2004-12-16 21:39:23+00:00,334.39000000000004,338.1066666666666,332.6466666666667,323.32,323.04,327.11,334.01,337.73,335.355,342.1,341.155,342.46,348.86,345.47,347.98,351.25,,,,,,,328.72,252.8,251.62,234.61,236.36,236.28,243.19,246.89,245.47,252.29,,341.74,,357.65,,,,,,,368.21,371.93,371.37,374.61,376.92,376.0,377.25,380.54,369.01,361.25666666666666,362.09999999999997,362.82,360.4066666666666,362.8333333333333,362.41499999999996,360.135,367.575,332.37,314.475,,,382.83,378.35,,373.97,374.41499999999996,379.91,374.705,,387.975,,,,,,,,L5
2005-05-09 21:40:56+00:00,336.84000000000003,343.53,331.025,318.15,322.4,326.62,,,,,,,,,,,,,,,,,328.72,261.82500000000005,254.68,240.78500000000003,239.21,242.53,246.345,250.45999999999998,248.065,255.77499999999998,324.12,341.74,,,,,,,,,,,,,,,,,367.96,360.525,363.3,361.29999999999995,359.745,357.685,357.40999999999997,356.385,360.39,329.935,314.83000000000004,,,,,,,,,371.87,239.55,,,,,258.12,,,,L5
2005-06-10 21:41:12+00:00,336.84000000000003,343.53,331.025,318.15,322.4,326.62,,,,,,,,,,,,,,,,,325.17,268.7366666666667,262.7366666666667,254.4766666666667,239.21,251.24333333333334,250.07000000000002,250.45999999999998,248.065,255.77499999999998,324.12,341.74,,,,,,,,356.36,,369.49,371.22,,377.04,,380.21,383.38,367.985,362.2166666666667,363.8866666666667,362.03999999999996,359.67333333333335,359.3233333333333,357.40999999999997,356.385,360.39,329.935,314.83000000000004,361.6,363.42,386.94,385.12,380.11,382.29,374.48,376.31,373.825,239.55,390.07,364.8,,,258.12,,,,L5
2005-06-26 21:41:16+00:00,330.06,,322.28,318.15,330.415,328.345,,331.99,,,,,,,,,,,,,,,323.27,275.3066666666667,267.83,257.8733333333334,244.005,257.74333333333334,254.03333333333333,254.03,250.66,259.26,324.12,,,,,,,,,356.36,,369.49,371.975,,377.04,374.84,379.89,384.18,369.26666666666665,365.74666666666667,365.7166666666667,364.71,361.4533333333334,362.2266666666667,360.66499999999996,357.34000000000003,360.79,329.225,314.98,361.6,363.42,388.895,386.02,382.405,381.58000000000004,376.83000000000004,379.315,375.4866666666667,239.55,391.66999999999996,364.8,,,258.12,,,,L5
2005-07-12 21:41:23+00:00,330.06,,322.28,318.15,330.415,328.345,,331.99,,,,,,,,,,,,,,,323.27,275.3066666666667,267.83,257.8733333333334,244.005,257.74333333333334,254.03333333333333,254.03,250.66,259.26,324.12,,,,,,,,,356.36,,369.49,371.975,,377.04,374.84,379.89,384.18,369.26666666666665,365.74666666666667,365.7166666666667,365.39,361.4533333333334,363.7875,360.2,356.6966666666667,361.99666666666667,329.95,316.8333333333333,361.6,363.42,388.895,386.02,382.405,381.58000000000004,376.83000000000004,379.315,375.4866666666667,239.55,391.66999999999996,364.8,,,258.12,,,,L5
2005-08-29 21:41:46+00:00,322.41999999999996,320.46,320.16999999999996,316.355,327.0833333333333,326.7133333333333,329.97,329.95000000000005,334.37,336.39,,337.39,339.91,332.09,,,,,,,325.65,328.88,318.91,273.765,266.8025,253.42000000000002,243.99666666666667,256.3625,253.845,253.035,249.54500000000002,255.53,318.73,330.6,337.54,,,,,,,356.36,363.98,369.4,372.21333333333337,375.1,377.59000000000003,375.48,378.56333333333333,384.07666666666665,367.9475,365.7525,364.5075,365.39,361.4533333333334,363.7875,360.2,356.6966666666667,361.99666666666667,329.95,316.8333333333333,357.46500000000003,358.885,388.895,386.02,382.405,381.58000000000004,376.83000000000004,379.315,375.4866666666667,238.81,390.28666666666663,361.88,364.11,,254.925,,,,L5
2005-11-01 21:41:44+00:00,319.7033333333333,323.145,322.15000000000003,315.6933333333333,324.13750000000005,324.705,328.92,328.94,334.37,335.245,324.82,331.46500000000003,339.91,330.35,,,,,,,326.025,331.475,319.105,270.524,262.682,249.25799999999998,242.3125,253.18200000000002,253.845,253.035,249.54500000000002,255.53,315.7033333333333,328.56,336.86,,,,,,,356.36,363.98,369.4,372.21333333333337,375.1,377.59000000000003,375.48,378.56333333333333,384.07666666666665,367.9475,364.65,362.76,362.848,358.7225,360.76,357.9025,353.6125,361.225,329.5875,313.315,357.46500000000003,358.885,388.895,386.02,382.405,381.58000000000004,376.83000000000004,379.315,375.4866666666667,238.81,390.28666666666663,361.88,364.11,,254.925,,,,L5
2006-01-20 21:43:37+00:00,314.525,323.145,322.08500000000004,303.38,305.9166666666667,309.03666666666663,318.1066666666667,317.5566666666667,321.06,327.7,320.14,323.93,326.22,327.81666666666666,315.21,322.06,320.49,322.47,320.48,313.2,317.68666666666667,323.49666666666667,314.94000000000005,256.3066666666667,251.52666666666667,235.12,237.71,241.44000000000003,246.37,251.7,246.95,251.47500000000002,310.81333333333333,320.4866666666667,325.25666666666666,319.53,326.73,319.07,323.77,325.71,325.71,331.05,349.49,355.40999999999997,358.03499999999997,359.46000000000004,361.405,361.55,363.28,368.305,363.99,363.005,358.325,352.68,350.53,348.65,351.01,344.36,358.91,328.5,302.76,342.94,344.675,360.25,,,,,348.29,,234.485,387.52,348.225,352.475,339.5,251.73,,,,L5
2006-06-13 21:46:13+00:00,,,,281.21,282.03,284.98,296.48,297.84,307.75,312.61,315.46,308.86,312.53,322.75,315.21,322.06,320.49,322.47,320.48,313.2,301.01,307.54,,242.22,244.66,232.69,231.89,231.64,239.46,251.36,245.47,251.15,309.45,304.34,302.05,319.53,326.73,319.07,323.77,325.71,325.71,331.05,335.0,341.51,343.38,359.40999999999997,344.67,346.98,350.65,352.74,,,,,356.63,353.6,,,,,,332.55,335.0,360.25,,,379.16,,348.29,,230.9,,337.49,340.84,339.5,,,,,L5
2006-09-01 21:47:19+00:00,355.21,344.6,340.85,,,,,336.63,,341.96,,343.62,,,,,,,,,,,321.53,262.9,261.53,241.6,254.61,271.43,252.54,250.88,247.55,263.39,307.6,336.24,341.69,,,,,,,,,,,375.0,,,,,,,,,355.44,355.57500000000005,359.56,359.62,365.6,342.1,317.99,,,,,,379.16,,,,246.91,,,,,,,,,L5
2006-09-17 21:47:31+00:00,338.41499999999996,337.19,335.34000000000003,318.62,321.14,322.99,324.97,330.04499999999996,330.24,336.34000000000003,333.59,339.15,338.13,338.57,336.94,,,,,,338.08,335.83,319.875,265.7,261.735,241.475,254.705,264.645,249.735,247.055,248.35500000000002,261.03499999999997,306.12,332.015,339.145,355.67,,,,,357.99,,369.32,370.14,,375.0,,,,,363.64,,359.26,359.21,354.4866666666667,355.1433333333334,356.66999999999996,356.39,362.985,336.62,314.8,361.05,,,,,374.795,,372.52,,241.33499999999998,,368.29,,368.2,,,,,L5
2006-10-03 21:47:41+00:00,338.41499999999996,337.19,335.34000000000003,318.62,321.14,322.99,324.97,330.04499999999996,330.24,336.34000000000003,333.59,339.15,338.13,338.57,336.94,,,,,,338.08,335.83,320.95666666666665,276.45666666666665,276.55,244.33666666666667,253.64666666666668,267.1266666666666,253.76666666666665,250.62666666666667,250.85666666666668,261.03499999999997,306.88,336.18,339.145,355.67,,,,,357.99,,369.32,370.14,,375.0,,,,,363.64,,359.26,359.21,354.4866666666667,355.305,356.46000000000004,358.15000000000003,363.80333333333334,337.4166666666667,317.0366666666667,361.05,,,,,374.795,,372.52,,241.33499999999998,,368.29,,368.2,242.41,,,,L5
2006-12-06 21:48:41+00:00,321.69666666666666,337.19,335.34000000000003,318.62,321.14,322.99,324.97,330.04499999999996,330.24,321.21,311.13,324.39000000000004,317.595,318.49,320.58500000000004,305.58,309.15,311.4,305.93,305.39,338.08,335.83,320.95666666666665,276.45666666666665,276.55,244.33666666666667,253.64666666666668,267.1266666666666,253.76666666666665,250.62666666666667,250.85666666666668,261.03499999999997,305.02750000000003,334.4575,334.47333333333336,342.78499999999997,327.02,,324.31,327.98,342.43,,355.755,358.97,,361.865,,,,,357.94,349.51,354.91999999999996,356.935,355.06,357.108,359.05,362.2925,372.46500000000003,347.1725,327.78,344.70000000000005,334.84,,,,374.795,,365.885,357.05,241.33499999999998,,352.94,341.66,353.2,242.41,,,,L5
2011-03-07 21:43:36+00:00,357.65,,,,,,,,,,,,,,,,,,,,,,,311.63,320.63,251.29,245.8,258.51,262.87,262.3,,,292.29,313.93,318.58,321.16,344.86,,,,,,,,,,,,,,,,,357.16,355.13,353.8,349.53,345.27,351.17,319.32,303.54,,,,,,,,,,,,,,,,,,279.57,L5
2013-05-31 21:55:43+00:00,341.62,352.8,344.5,337.09,332.99,336.33,,,,,,,,,,,,,,347.71,344.33,340.24,318.07,303.63,313.96,,,,,,,,,,,,,,,,,,364.35,366.26,370.97,373.62,373.66,374.48,377.21,379.7,,359.55,359.45,352.3,349.86,,,,,,,359.75,,383.11,,371.82,368.09,366.28,367.74,361.36,,,,364.87,363.21,,,,,L8
2013-10-06 21:55:33+00:00,336.33000000000004,348.725,340.055,333.53999999999996,330.4,336.33,,,,,,,,,,,,,,347.71,342.9,337.21000000000004,315.355,286.33,290.345,234.47,229.28,236.36,237.07,243.72,243.81,252.96,,,283.24,298.86,330.03,341.61,,,,,362.19500000000005,364.21000000000004,367.48,373.18,371.73,374.01,375.985,379.845,,359.55,359.45,352.3,338.15,328.04,327.62,326.25,338.67,317.6,309.22,359.75,,381.635,,371.82,368.09,366.28,367.74,361.36,,,,362.555,360.995,,,,,L8
2014-02-11 21:54:32+00:00,333.515,344.64,337.76,330.66499999999996,329.245,,,,,,,,,,,,,,347.95,347.6,342.415,336.485,317.005,282.41999999999996,285.48,232.5,232.54500000000002,244.57,243.695,246.78,250.585,274.39,282.32,287.59,291.445,305.45500000000004,328.29999999999995,340.99,,,,,360.04,362.16,363.99,372.74,369.8,373.54,373.745,379.99,,,,,326.44,328.04,329.72,330.51,339.78499999999997,319.55,310.75,,,380.16,,,,,,,245.93,,,360.24,358.78,,,,,L8
2014-05-18 21:53:11+00:00,337.20500000000004,348.475,343.93,333.72,334.46500000000003,339.48,343.31,341.78,344.11,345.81,,345.98,,,,,,358.99,347.95,347.6,343.36,338.79,321.37,295.81,304.23,230.53,235.81,252.78,250.32,249.84,257.36,295.82,282.32,287.59,299.65,312.05,326.57,340.37,,357.29,,,364.19,366.22,368.57,372.38,373.84,375.25,375.525,381.21,,,,,,329.82,331.82,334.77,340.9,321.5,312.28,358.72,359.77,384.09,,373.85,,,,,245.93,383.14,365.66,363.96,364.07,,,,,L8
2014-06-19 21:53:23+00:00,337.20500000000004,340.39000000000004,333.41,321.4533333333333,321.79,322.99,330.41499999999996,327.03499999999997,330.20000000000005,333.16999999999996,317.83,330.905,313.11,320.81,322.45,324.65,322.46,341.795,336.365,335.25,330.74,338.79,321.37,295.81,304.23,230.53,235.81,252.78,250.32,249.84,257.36,295.82,282.32,287.59,299.65,312.05,314.78499999999997,328.34000000000003,331.35,343.08500000000004,330.85,323.7,351.115,348.405,354.78499999999997,355.955,357.895,362.11,366.8833333333334,369.205,336.53,335.33,326.94,327.39,288.61,317.195,331.82,334.77,340.9,321.5,312.28,337.8,341.94,369.99,341.06,357.69,346.31,348.87,346.26,341.53,245.93,368.775,348.95000000000005,348.19,350.52,,,,,L8
2014-07-21 21:53:33+00:00,337.20500000000004,336.9175,329.92,317.3275,316.805,319.52,327.6433333333334,324.1433333333334,328.6566666666667,331.18,323.4,328.25666666666666,315.78499999999997,325.315,324.265,327.39,326.15999999999997,337.9266666666667,334.2033333333333,333.68333333333334,328.5,327.815,321.37,295.81,304.23,230.53,235.81,252.78,250.32,249.84,257.36,295.82,282.32,287.59,299.65,312.05,314.78499999999997,323.97333333333336,332.75,336.0833333333333,332.83000000000004,323.32,346.31,344.0133333333333,352.78999999999996,353.06333333333333,354.75,358.47,363.2825,365.65000000000003,334.97,330.96,323.255,327.39,288.61,317.195,331.82,334.77,340.9,321.5,312.28,330.4066666666667,336.9633333333333,366.97333333333336,342.24,351.49666666666667,344.08500000000004,348.08500000000004,345.36,340.995,245.93,367.2966666666666,346.51666666666665,344.1933333333333,347.08666666666664,,,,,L8
