dates,nzd0211-0000,nzd0211-0001,nzd0211-0002,nzd0211-0004,nzd0211-0005,nzd0211-0006,nzd0211-0007,nzd0211-0008,nzd0211-0009,nzd0211-0010,nzd0211-0011,nzd0211-0065,nzd0211-0066,nzd0211-0067,nzd0211-0068,nzd0211-0069,nzd0211-0072,nzd0211-0073,nzd0211-0074,nzd0211-0075,nzd0211-0076,nzd0211-0077,nzd0211-0003,nzd0211-0012,nzd0211-0013,nzd0211-0014,nzd0211-0015,nzd0211-0016,nzd0211-0017,nzd0211-0018,nzd0211-0019,nzd0211-0020,nzd0211-0021,nzd0211-0022,nzd0211-0023,nzd0211-0024,nzd0211-0025,nzd0211-0026,nzd0211-0027,nzd0211-0028,nzd0211-0029,nzd0211-0030,nzd0211-0031,nzd0211-0032,nzd0211-0036,nzd0211-0037,nzd0211-0038,nzd0211-0039,nzd0211-0040,nzd0211-0041,nzd0211-0042,nzd0211-0043,nzd0211-0044,nzd0211-0045,nzd0211-0046,nzd0211-0047,nzd0211-0048,nzd0211-0049,nzd0211-0050,nzd0211-0051,nzd0211-0052,nzd0211-0053,nzd0211-0054,nzd0211-0055,nzd0211-0056,nzd0211-0057,nzd0211-0058,nzd0211-0059,nzd0211-0060,nzd0211-0061,nzd0211-0062,nzd0211-0063,nzd0211-0064,nzd0211-0070,nzd0211-0071,nzd0211-0078,nzd0211-0033,nzd0211-0034,nzd0211-0035,satname
2001-07-25 21:42:54+00:00,244.27499999999998,251.185,252.27999999999997,244.53500000000003,,313.32,316.52,263.05,321.8,266.27,,347.96,,307.05,352.06,341.45,192.3,323.72,295.655,337.15999999999997,348.21500000000003,320.53499999999997,241.15,,,,223.44,,,,316.62,282.735,333.52,,,,,,,,,,,,,,,,,273.42,354.8,230.47,231.45,229.33,234.82,305.87,315.23,311.84,319.62,327.86999999999995,323.23,307.92,312.18,319.95,301.46,323.54,353.02,312.21,,,,327.48,329.1,278.375,,301.85,,,,L7
2001-08-26 21:42:25+00:00,244.27499999999998,251.185,252.27999999999997,244.53500000000003,,312.145,314.61,263.05,320.18,266.27,,347.96,,307.05,352.06,341.45,192.3,323.72,295.655,337.15999999999997,348.21500000000003,320.53499999999997,241.15,327.91,,,223.44,319.53,,,317.59000000000003,295.1466666666667,331.015,,,,,,,,,,,,,,,,,273.42,354.8,230.47,231.45,229.33,234.82,305.87,315.23,311.84,319.62,327.86999999999995,323.23,307.92,338.435,319.95,301.46,323.54,353.02,312.21,,,,327.48,329.1,278.375,,301.85,,,,L7
2001-09-27 21:42:05+00:00,244.27499999999998,251.185,252.27999999999997,244.53500000000003,,312.145,314.61,263.05,320.18,266.27,,347.96,,307.05,352.06,341.45,192.3,323.72,295.655,337.15999999999997,348.21500000000003,329.12666666666667,241.15,327.91,,,223.44,319.53,,,317.59000000000003,295.1466666666667,331.015,,,,,,,266.82,,,,,,,,,,273.42,354.8,230.47,231.45,229.33,234.82,305.87,315.23,311.84,319.62,327.86999999999995,323.23,307.92,338.435,319.95,301.46,323.54,353.02,312.21,,,,327.48,329.1,278.375,,310.3666666666666,269.49,289.14,284.57,L7
2001-10-29 21:41:57+00:00,,,,,,312.145,314.61,,320.18,,,358.35,,,356.56,349.31,291.5,312.65,297.37,342.575,364.45,330.7033333333333,,327.91,,,,319.53,,,317.59000000000003,309.2966666666667,319.2033333333333,,,,,,,266.82,,,,,,,305.74,317.22,323.59,325.59,340.49,312.43,324.7,327.21,328.22,331.54,332.43,330.24,329.65,350.57,333.19,332.12,352.93,319.75,337.11,338.77,368.96000000000004,343.06,352.75,353.8,355.4,348.83,345.98,,346.8,312.11999999999995,269.49,289.14,284.57,L7
2002-02-02 21:42:30+00:00,,,,,,310.97,312.7,,318.56,,,358.35,,,356.56,349.31,291.5,312.65,297.37,331.52,373.97,336.38000000000005,,327.91,,,,319.53,,,318.56,301.3,312.04499999999996,,,,,,,266.82,,,,,,,305.74,317.22,323.59,325.59,326.18,312.43,324.7,327.21,328.22,331.54,332.43,330.24,329.65,335.57,333.19,332.12,352.93,319.75,337.11,338.77,352.1,343.06,352.75,353.8,355.4,348.83,345.98,,346.8,319.6166666666666,269.49,289.14,284.57,L7
2002-02-18 21:42:30+00:00,,,,,,310.97,312.7,,318.56,,,358.35,,,356.56,349.31,291.5,312.65,297.37,331.52,362.58000000000004,339.21000000000004,,327.91,,,,319.53,,,318.56,301.3,312.04499999999996,,,,,241.54,261.68,260.73,255.59,254.2,254.14,241.06,289.7,,305.74,317.22,323.59,325.59,326.18,312.43,324.7,327.21,328.22,331.54,332.43,330.24,329.65,335.57,333.19,332.12,352.93,319.75,337.11,338.77,352.1,343.06,352.75,353.8,355.4,348.83,345.98,,346.8,321.99749999999995,259.19,289.14,284.58500000000004,L7
2002-08-29 21:41:39+00:00,,,,,,,,,,,,,,,,,,380.49,379.12,382.39,388.47,348.61,,,,,,,,,,,,,,,,,,,,,,,264.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.37,,,,L7
2002-09-14 21:41:31+00:00,,,,,,,,,,,,,,,,,,380.49,379.12,382.39,388.47,354.95000000000005,,,,,,,,,,,,,,,317.91,,,,256.55,251.0,252.52,233.89,264.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.02,243.36,288.53,264.79,L7
2002-11-01 21:41:30+00:00,,,,,,,,,,,,,,,,,,380.49,379.12,382.39,388.47,354.95000000000005,,,,,,,,,,,,,,,312.915,248.88,250.88,251.56,254.075,251.72,251.875,235.08499999999998,249.98000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.02,233.4,288.53,264.79,L7
2003-01-20 21:42:09+00:00,,,,,,,,,,,,,,,,,,380.49,379.12,382.39,388.47,354.95000000000005,,,,,,,,,,,,,,,312.915,248.88,250.88,251.56,254.075,265.20666666666665,251.875,235.08499999999998,249.98000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.74333333333334,233.4,303.88,264.79,L7
2003-02-21 21:42:20+00:00,,,,,,,,,,,,,,,,,,380.49,379.12,373.95,381.915,351.1366666666667,,,,,,,,,,,,,,,315.23333333333335,240.125,248.015,249.095,254.99,262.90999999999997,252.38666666666666,235.20000000000002,249.98000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.15,235.58666666666667,289.99333333333334,264.79,L7
2003-05-28 21:42:22+00:00,233.28,258.59,260.44,255.87,,,,271.39,,278.04,,,,287.38,,,,,,365.51,375.36,343.51,254.61,,,,205.22,,,,,,,,,,319.87,231.37,245.15,246.63,256.82,274.0999999999999,253.41,235.43,,,,,,,,,,,,,,,305.78,325.98,320.5,,,,,,,,,,,,314.72,233.59,,334.28,239.96,290.725,,L7
2003-12-30 21:32:24+00:00,300.48,310.66,306.17,309.71,312.63,316.99,321.04,336.45,342.47,340.38,339.14,363.88,367.48,361.01,355.17,351.48,351.61,347.06,343.38,340.38,339.22,313.04,303.38,342.03,341.67,340.32,343.98,345.78,355.21,344.39,341.47,336.54,334.18,317.76,299.46,276.92,,246.63,250.29,253.33,252.55,255.41,260.46,244.19,,316.44,331.54,337.45,,,,,,343.57,346.01,351.7,349.36,356.65,358.79,360.19,357.02,,360.13,,,,,,374.02,379.34,372.01,,368.46,348.48,355.05,294.68,245.04,225.95,,L5
2004-05-06 21:33:58+00:00,300.48,310.66,306.17,309.71,312.63,316.99,321.04,336.45,342.47,340.38,339.14,363.88,367.48,361.01,355.17,351.48,353.71500000000003,347.06,347.5,346.47,347.51,317.74,303.38,342.03,341.67,340.32,343.98,345.78,355.21,344.39,341.47,336.54,334.18,317.76,299.46,276.92,,246.63,250.29,253.33,252.55,255.41,260.46,244.19,,316.44,331.54,337.45,,,,,,343.57,346.01,351.7,349.36,356.65,358.79,360.19,357.02,,360.13,,,,,,374.02,379.34,372.01,,368.46,348.48,355.05,297.975,245.04,225.95,,L5
2004-05-22 21:34:26+00:00,300.48,310.66,306.17,309.71,312.63,316.99,321.04,336.45,342.47,340.38,339.14,363.88,367.48,361.01,355.17,351.48,353.71500000000003,347.06,347.5,346.47,347.51,317.74,303.38,342.03,341.67,340.32,343.98,345.78,355.21,344.39,341.47,336.54,334.18,317.76,299.46,276.92,,246.63,250.29,253.33,252.55,255.41,260.46,244.19,,316.44,331.54,337.45,,,,,,343.57,346.01,351.7,349.36,356.65,358.79,360.19,357.02,,360.13,,,,,,374.02,379.34,372.01,,368.46,348.48,355.05,310.98333333333335,245.04,225.95,,L5
2004-06-07 21:34:54+00:00,300.48,310.66,306.17,309.71,312.63,316.99,321.04,336.45,342.47,340.38,339.14,363.88,367.48,361.01,355.17,351.48,353.71500000000003,347.06,347.5,346.47,360.04333333333335,328.7266666666667,303.38,342.03,341.67,340.32,343.98,345.78,355.21,344.39,341.47,336.54,334.18,317.76,299.46,276.92,,246.63,250.29,253.33,252.55,255.41,260.46,244.19,,316.44,331.54,337.45,,,,,,343.57,346.01,351.7,349.36,356.65,358.79,360.19,357.02,,360.13,,,,,,374.02,379.34,372.01,,368.46,348.48,355.05,316.6475,245.04,225.95,,L5
2004-06-23 21:35:22+00:00,300.48,310.66,306.17,309.71,312.63,316.99,321.04,336.45,342.47,340.38,339.14,363.88,367.48,361.01,355.17,351.48,353.71500000000003,347.06,347.5,346.47,360.04333333333335,340.95,303.38,342.03,341.67,340.32,343.98,345.78,355.21,344.39,341.47,336.54,334.18,317.76,299.46,276.92,,246.63,250.29,253.33,252.55,255.41,260.46,244.19,,316.44,331.54,337.45,,,,,,343.57,346.01,351.7,349.36,356.65,358.79,360.19,357.02,,360.13,,,,,,374.02,379.34,372.01,,368.46,348.48,355.05,326.254,245.04,225.95,,L5
2004-07-25 21:36:14+00:00,317.28,333.26,322.11,319.51,323.47,332.25,332.2,332.55,341.82,336.11,339.11,367.84,373.75,371.82,360.17,356.86,354.435,356.14,351.62,352.56,370.45500000000004,350.25333333333333,320.66,345.24,348.52,,347.01,,,,,,,,,,,,,,,,,,,,,,350.63,,,,,,,,,,,363.33,358.4,,363.97,369.23,368.22,370.07,374.87,375.29,383.8,383.44,377.03,378.76,368.38,352.42,358.36,334.1475,,,,L5
2004-12-16 21:39:23+00:00,317.28,333.26,322.11,319.51,323.47,332.25,332.2,332.55,341.82,336.11,339.11,367.84,373.75,371.82,360.17,356.86,353.05,356.14,375.67,378.32,372.54,364.90999999999997,320.66,345.24,348.52,,347.01,,,,,,,,325.22,,319.05,,,,,,,,267.19,,,,350.63,,,,,,,,,,,363.33,358.4,,363.97,369.23,368.22,370.07,374.87,375.29,383.8,383.44,377.03,378.76,368.38,352.42,358.36,351.20000000000005,,,,L5
2005-05-09 21:40:56+00:00,325.73,,320.62,323.02,323.77,,,,,,,370.64,372.62,367.29,363.36,357.58,356.05,352.48,363.175,363.42499999999995,362.25,336.33,316.23,,,,,,,,,,,,298.845,256.93,282.275,239.93,244.9,246.89,251.38,248.53,256.7,239.02,251.61,321.0,,,,,,,,,,,,,,,,,,,,,,,,,380.37,,,357.97,358.81,321.415,255.66,,,L5
2005-06-10 21:41:12+00:00,325.73,,320.62,323.02,323.77,,,,,,,370.65,372.525,369.58500000000004,363.805,359.69,355.595,355.18,363.175,363.42499999999995,362.25,336.33,316.23,,,,,345.74,,,,,,320.9,295.0833333333333,272.77,278.9166666666667,239.93,256.265,251.56,251.38,248.53,256.7,239.02,251.61,321.0,,,,,,,,,354.01,358.71,360.76,362.28,,,,366.81,368.85,371.3,373.04,372.34,377.22,379.91,383.15,387.06,380.75,377.12,378.71,359.46000000000004,358.96000000000004,321.415,255.66,,,L5
2005-06-26 21:41:16+00:00,325.73,,320.62,327.17499999999995,325.29499999999996,328.31,329.75,341.69,,343.17,338.67,371.66,373.8233333333333,370.97333333333336,364.74,361.1233333333333,356.37999999999994,356.68666666666667,354.64,350.99,354.0,321.90999999999997,316.23,,,,,345.74,,,,,,322.985,279.29,269.99,253.9666666666667,241.805,254.75666666666666,251.74333333333334,251.38,248.53,256.7,239.02,236.03,321.0,,,,,,,351.99,354.87,356.04499999999996,359.955,361.37,362.28,365.51,,,369.27,368.44500000000005,371.65,373.04,370.725,375.83000000000004,379.84000000000003,384.37,387.635,381.1033333333333,378.675,377.235,360.6933333333333,359.58,307.685,255.66,,,L5
2005-07-12 21:41:23+00:00,325.73,,320.62,327.76666666666665,326.99,328.31,329.75,341.69,,343.17,338.67,372.5,374.625,371.29,364.74,361.9225,357.01,357.4825,353.5366666666667,349.6066666666666,354.8766666666667,322.23333333333335,316.23,,,,,345.74,,,,,,322.985,279.29,269.99,253.9666666666667,241.805,254.75666666666666,251.74333333333334,251.38,248.53,256.7,239.02,236.03,321.0,,,,,,353.17,351.99,354.87,356.04499999999996,359.955,361.37,362.28,365.51,365.13,366.22,369.27,367.7,371.65,373.01,371.4633333333333,376.89000000000004,381.80333333333334,385.61999999999995,387.87999999999994,381.1033333333333,380.09,377.235,361.415,359.95,308.7366666666667,255.66,,,L5
2005-08-29 21:41:46+00:00,318.98,319.6,319.05,325.455,325.7775,328.12,327.885,337.15,335.26,340.25,337.025,371.97799999999995,373.902,371.322,363.39250000000004,361.81,356.01599999999996,357.4825,353.5366666666667,349.6066666666666,354.8766666666667,322.23333333333335,314.69,337.13,330.71,,,345.74,,337.42,,324.63,327.61,318.88666666666666,277.08,268.0725,250.03750000000002,241.76999999999998,253.51,251.4875,250.76999999999998,247.31,252.51999999999998,238.215,232.805,315.255,327.42,332.43,,,,353.17,351.99,349.855,356.04499999999996,356.5466666666666,357.85999999999996,359.05499999999995,363.18,365.13,363.68,368.30333333333334,368.055,371.73,373.12,371.615,375.6425,381.385,385.11,386.8925,380.9075,378.9125,374.93,360.344,359.95,308.7366666666667,255.445,,,L5
2005-11-01 21:41:44+00:00,316.42333333333335,321.53,320.90333333333336,322.948,323.936,327.52666666666664,327.37666666666667,334.81333333333333,334.565,334.2,332.65000000000003,371.97799999999995,373.902,370.18833333333333,361.824,360.76,354.28833333333336,354.62399999999997,351.515,346.9025,354.255,321.9925,314.57666666666665,331.305,328.53,,,345.74,,337.42,,324.385,329.53499999999997,318.9675,272.96799999999996,263.598,246.336,240.195,250.356,251.4875,250.76999999999998,247.31,252.51999999999998,238.215,234.08,312.40000000000003,325.4,331.925,,,,353.17,351.99,349.855,356.04499999999996,356.5466666666666,357.85999999999996,359.05499999999995,363.18,365.13,363.68,368.30333333333334,368.055,371.73,373.12,371.615,375.6425,381.385,385.11,386.8925,380.9075,378.9125,374.93,358.7,357.694,305.47249999999997,255.445,,175.68,L5
2006-01-20 21:43:37+00:00,310.8566666666666,319.73333333333335,319.04333333333335,312.94666666666666,315.65999999999997,323.0466666666667,323.65333333333336,330.03666666666663,334.00666666666666,329.93666666666667,330.36999999999995,361.235,364.565,367.985,357.45000000000005,358.43499999999995,348.845,343.19,345.45,338.79,352.39,321.27,311.07666666666665,331.305,328.53,335.06,337.34,,343.54,337.93,,323.6933333333333,328.3666666666666,313.4,259.58666666666664,255.5233333333333,236.62,238.51999999999998,242.63666666666668,247.85500000000002,253.755,247.86,251.485,237.875,231.44000000000003,311.27,324.51,329.72,340.06,,,,,344.84,344.55,348.31,350.84,354.07,358.065,353.28,356.135,360.82,362.615,366.75,367.055,366.525,371.9,372.61,383.58,383.93,366.075,375.38,357.62,353.26999999999987,348.67,295.68,248.655,,176.585,L5
2006-09-01 21:47:19+00:00,346.32,337.22,335.92,329.76,330.17,,333.34,335.68,338.3,340.42,339.29,365.46,368.1,,,,348.33,350.3,352.58,352.13,357.29,333.13,327.85,,,,,,,,,,,319.49,261.17,259.5,238.87,249.36,266.58,250.58,249.03,242.96,256.9,242.6,254.64,304.66,329.86,335.31,,,,,,356.49,,,364.02,368.15,,,365.7,,,,,,,,,,,,367.15,351.07,355.44,308.74,219.15,,187.76,L5
2006-09-17 21:47:31+00:00,331.11,331.435,331.33000000000004,323.615,325.07500000000005,322.17,327.43499999999995,331.695,333.425,334.725,335.48,367.09000000000003,367.39,366.84,357.78,357.85,347.51,349.12,349.96500000000003,349.1,355.125,328.03,322.505,334.88,335.21,332.94,335.51,342.43,,,341.11,335.51,332.02,318.12,264.48,259.97,238.435,250.455,260.5,247.905,244.56,243.43,255.74,237.625,245.02999999999997,302.58000000000004,325.895,333.26,350.13,,,,355.28,355.28,357.86,356.8,364.325,365.97,367.28,363.26,364.85,365.77,369.19,,,366.75,374.65,377.68,381.38,379.9,372.89,372.73,366.30499999999995,352.08500000000004,354.75,306.20000000000005,216.97,,184.845,L5
2006-10-03 21:47:41+00:00,331.11,331.435,331.33000000000004,323.615,325.07500000000005,322.17,327.43499999999995,331.695,333.425,334.725,335.48,367.09000000000003,367.39,366.84,357.78,357.85,347.51,350.2,351.1766666666667,352.55,357.5333333333333,330.4766666666667,322.505,334.88,335.21,332.94,335.51,342.43,,,341.11,335.51,332.02,321.68,278.84999999999997,277.25666666666666,242.96666666666667,250.88666666666668,264.54333333333335,253.11333333333332,248.64333333333335,247.23000000000002,255.74,237.625,250.96333333333334,304.32,332.7766666666667,333.26,350.13,,,,355.28,355.28,357.86,356.8,364.325,365.97,367.28,363.26,364.85,365.77,369.19,,,366.75,374.65,377.68,381.38,379.9,372.89,372.73,366.30499999999995,352.08500000000004,354.75,310.71000000000004,216.97,,193.72333333333333,L5
2006-12-06 21:48:41+00:00,335.13,332.06,331.75,321.34999999999997,322.15000000000003,318.87,327.6933333333333,329.93333333333334,332.2766666666667,332.0,330.43333333333334,367.09000000000003,367.39,366.84,357.78,357.85,347.51,350.2,358.04,352.55,357.5333333333333,330.4766666666667,320.24666666666667,326.305,325.35,332.94,335.51,342.43,,327.6,333.15,330.48,332.02,321.68,278.84999999999997,287.72,243.9625,251.60000000000002,264.245,256.5325,243.4625,247.23000000000002,255.74,237.625,257.78999999999996,310.13,332.7766666666667,333.26,350.13,,,,355.28,355.28,357.86,356.8,364.325,365.97,367.28,363.26,364.85,365.77,369.19,,,366.75,374.65,377.68,381.38,379.9,372.89,372.73,366.30499999999995,352.08500000000004,354.75,310.71000000000004,216.97,167.56,202.1375,L5
2011-03-07 21:43:36+00:00,360.47,,,,,,,,,,,,,,,351.51,352.46,350.93,347.52,341.66,347.87,315.43,,,,,,,,,,,,,315.96,322.68,251.24,245.59,255.46,264.9,262.05,,,,278.12,292.72,311.43,318.93,319.35,344.67,,,,,,,,,,,,,,,,,,,,,,,,352.54,354.46,299.07,213.39,191.56,239.64,L5
2013-05-31 21:55:43+00:00,336.6,349.06,342.33,331.81,333.74,,334.64,,,342.96,,369.02,372.36,365.25,,,,,,,,,334.76,,,,,,,,345.13,341.6,338.77,316.96,297.14,293.78,,,,,,,,,,,,,,,,,,,,360.34,,,364.67,363.86,366.96,366.32,370.69,374.56,375.34,375.88,378.08,380.11,382.86,,,,370.94,,,,,,,L8
2013-10-06 21:55:33+00:00,332.165,345.855,338.46500000000003,329.595,333.74,,334.64,,,342.96,,369.02,372.36,365.25,,,329.24,329.95,334.4,333.63,346.68,320.87,332.62,,,,,,,,345.13,340.89,336.22,315.255,280.985,278.455,237.91,232.72,239.91,240.72,249.65,248.19,252.18,233.54,205.34,271.38,294.29,297.05,300.05,334.94,345.01,,,,,360.34,,,364.67,363.86,366.96,366.15999999999997,370.69,374.56,374.745,377.09000000000003,378.08,380.11,382.86,,,,370.94,,,312.36,,,,L8
2014-02-11 21:54:32+00:00,330.095,342.78499999999997,335.935,328.625,332.14,,,,,,,,,,,,329.24,329.95,334.4,332.78499999999997,343.83000000000004,326.305,330.795,,,,,345.16,,346.98,347.17,341.475,336.265,317.91499999999996,265.78999999999996,253.905,235.425,234.82999999999998,246.745,247.43,251.17000000000002,253.55,272.47,247.85000000000002,213.585,277.53499999999997,293.805,298.445,300.43,331.435,345.01,,,,,,,,,,,366.0,,,374.15,378.3,,,,,,,,,,314.265,216.29,185.5,,L8
2014-06-19 21:53:23+00:00,338.855,351.145,345.53999999999996,337.065,338.7,,,,,,,,,,,,,339.64,,331.94,340.98,331.74,338.97,,,,,350.435,359.99,351.81,350.46000000000004,347.565,338.86,322.28,266.75,244.68,232.94,236.94,253.58,254.14,252.69,258.91,292.76,262.16,221.83,283.69,293.32,299.84,300.81,337.27,357.09,361.79,,,,363.41,366.39,369.84,369.78,368.95,,,373.24,,380.69,383.52,382.81,388.86,391.82,,,,,,,316.17,216.29,185.5,,L8
2014-07-21 21:53:33+00:00,338.855,351.145,345.53999999999996,337.065,338.7,,,,,,,,,,,,,339.64,,331.94,351.45500000000004,339.045,338.97,,,,,350.435,359.99,351.81,350.46000000000004,347.565,338.86,322.28,266.75,244.68,232.94,236.94,253.58,254.14,252.69,258.91,292.76,262.16,221.83,283.69,293.32,299.84,300.81,337.27,357.09,361.79,,,,363.41,366.39,369.84,369.78,368.95,,,373.24,,380.69,383.52,382.81,388.86,391.82,,,,,,,328.87,216.29,185.5,,L8
2014-08-06 21:53:41+00:00,339.82,352.41,346.0733333333333,337.065,338.7,,,,,,,,,,,,,339.64,,331.94,351.45500000000004,339.045,340.8066666666667,,,,,350.435,359.99,351.81,350.46000000000004,348.44666666666666,342.815,322.28,266.75,244.68,232.94,236.94,253.58,254.14,252.69,258.91,292.76,262.16,221.83,283.69,293.32,299.84,306.96000000000004,339.64000000000004,355.565,359.97,,,,363.41,366.39,369.84,369.78,366.725,,,373.24,,380.69,383.52,382.81,388.86,391.82,,,,,,,328.87,216.29,185.5,,L8
2014-09-07 21:53:48+00:00,340.74666666666667,355.57666666666665,347.87999999999994,340.04499999999996,341.58500000000004,,338.35,,344.11,343.86,346.19,,,,,,331.27,334.91999999999996,337.79,336.22,355.275,341.74,343.42333333333335,,348.25,,,355.71,359.99,356.64,350.06,348.6033333333333,343.67999999999995,321.97,,,244.16,254.4,255.34,,,,,239.38,208.76,284.43,311.45,300.66,311.74,342.69,353.4166666666667,359.97,355.86,,,363.41,366.39,369.84,365.42499999999995,364.2633333333333,362.58,364.93,373.24,371.38,377.155,378.515,379.525,388.86,391.82,,375.72,,,,,335.0,228.67,200.28,,L8
2014-09-23 21:53:45+00:00,338.2475,353.41499999999996,344.39,337.47666666666663,339.37666666666667,,338.35,338.98,343.08500000000004,343.86,344.91499999999996,,,,,,331.525,333.9433333333333,338.02,340.045,357.79333333333335,337.49,341.26,,347.615,343.91,,355.71,359.99,356.64,348.39000000000004,346.94,341.5533333333333,318.275,253.27,251.05,236.865,243.03,245.935,240.33,,,,239.79499999999996,202.185,280.935,307.53999999999996,296.45500000000004,308.40333333333336,340.8775,352.03499999999997,359.97,355.86,,354.63,359.56500000000005,366.39,369.84,364.0466666666666,363.0825,361.75,364.515,370.25,370.75,377.155,376.76,378.6333333333334,388.86,387.71000000000004,,375.72,,,,,331.09666666666664,223.71499999999997,195.235,,L8
