dates,satname,nzd0211-0000,nzd0211-0001,nzd0211-0002,nzd0211-0004,nzd0211-0005,nzd0211-0006,nzd0211-0007,nzd0211-0008,nzd0211-0009,nzd0211-0010,nzd0211-0011,nzd0211-0065,nzd0211-0066,nzd0211-0067,nzd0211-0068,nzd0211-0069,nzd0211-0072,nzd0211-0073,nzd0211-0074,nzd0211-0075,nzd0211-0076,nzd0211-0077,nzd0211-0003,nzd0211-0012,nzd0211-0013,nzd0211-0014,nzd0211-0015,nzd0211-0016,nzd0211-0017,nzd0211-0018,nzd0211-0019,nzd0211-0020,nzd0211-0021,nzd0211-0022,nzd0211-0023,nzd0211-0024,nzd0211-0025,nzd0211-0026,nzd0211-0027,nzd0211-0028,nzd0211-0029,nzd0211-0030,nzd0211-0031,nzd0211-0032,nzd0211-0036,nzd0211-0037,nzd0211-0038,nzd0211-0039,nzd0211-0040,nzd0211-0041,nzd0211-0042,nzd0211-0043,nzd0211-0044,nzd0211-0045,nzd0211-0046,nzd0211-0047,nzd0211-0048,nzd0211-0049,nzd0211-0050,nzd0211-0051,nzd0211-0052,nzd0211-0053,nzd0211-0054,nzd0211-0055,nzd0211-0056,nzd0211-0057,nzd0211-0058,nzd0211-0059,nzd0211-0060,nzd0211-0061,nzd0211-0062,nzd0211-0063,nzd0211-0064,nzd0211-0070,nzd0211-0071,nzd0211-0078,nzd0211-0033,nzd0211-0034,nzd0211-0035
2001-01-14 21:44:09.210000,L7,376.69,364.87,363.47,358.25,391.04,350.28,359.95,357.98,355.18,359.53,357.39,392.86,398.08,391.51,394.48,382.48,368.45,386.26,383.23,363.27,367.04,331.98,355.64,360.98,357.79,363.43,365.83,370.51,388.30,374.38,384.38,370.36,359.81,350.14,357.73,332.89,350.53,367.80,365.54,367.01,253.29,255.10,251.21,230.64,193.81,375.13,380.88,375.72,368.26,360.91,358.93,366.13,362.85,370.85,367.27,369.82,373.92,374.03,384.10,374.07,374.30,373.63,377.50,387.38,385.54,388.37,387.61,402.44,398.00,395.65,396.97,399.44,398.55,375.60,375.19,315.82,238.39,260.97,258.16
2001-04-04 21:43:43.008000,L7,253.76,250.10,257.89,253.71,256.15,261.19,266.17,263.05,265.36,266.27,256.55,347.96,197.38,244.06,202.66,238.19,192.30,338.91,314.36,320.69,331.98,310.62,251.86,271.83,266.04,229.71,223.44,217.29,278.91,266.27,237.61,240.18,,,,,,,,,,,,,,,,,211.60,273.42,300.62,230.47,231.45,229.33,234.82,305.87,315.23,311.84,319.62,313.83,323.23,307.92,312.18,319.95,301.46,323.54,320.22,312.21,,,,327.48,329.10,292.63,,292.67,,,
2001-04-20 21:43:46.702000,L7,234.79,252.27,246.67,235.36,160.63,,,,,,,287.56,259.97,307.05,352.06,341.45,,308.53,276.95,,276.87,,230.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.82,304.21,,,,,,,,,,,,,,264.12,,,,,
2001-05-22 21:43:30.869000,L7,493.82,461.84,439.49,440.60,449.90,429.19,435.77,445.85,450.78,445.86,430.44,470.17,480.79,486.78,465.18,435.71,453.90,431.61,422.29,453.95,471.43,463.75,439.26,429.83,432.57,430.83,432.63,433.99,444.12,445.83,431.52,452.17,432.68,430.82,425.10,419.20,430.97,419.01,361.93,325.73,326.13,331.12,306.47,326.42,322.40,448.49,442.95,445.52,449.47,442.54,433.25,426.13,427.41,444.90,449.40,455.81,452.70,447.38,472.13,467.14,468.72,479.31,482.01,467.48,470.43,469.60,461.51,464.54,472.93,470.63,466.54,468.27,469.09,460.50,446.53,419.63,326.25,338.58,282.16
2001-07-25 21:42:54.824000,L7,519.87,415.67,425.38,371.68,400.94,313.32,316.52,328.33,321.80,371.26,367.18,391.32,392.55,384.37,377.87,373.67,364.44,358.17,366.12,353.63,364.45,330.45,382.35,379.21,375.80,370.98,375.77,385.57,374.02,377.77,316.62,325.29,333.52,327.33,230.42,217.34,211.33,210.43,219.75,217.64,225.79,242.87,245.10,208.01,180.03,278.72,387.28,415.70,373.72,365.00,354.80,359.72,359.31,378.11,384.74,377.31,373.48,381.57,380.80,365.57,392.88,390.99,384.29,382.90,394.25,383.82,385.82,394.17,408.27,404.74,400.42,399.14,394.89,378.59,370.59,311.03,,,
2001-08-10 21:42:36.562000,L7,270.12,276.60,276.05,269.91,284.28,284.04,292.38,288.02,290.68,297.35,308.08,377.76,371.27,373.91,366.61,358.71,348.50,346.82,333.39,332.50,356.61,317.97,273.48,309.54,304.29,309.94,314.00,300.81,313.78,324.37,310.23,306.37,313.13,278.19,220.48,,,,,,,,,,,206.69,323.71,338.16,360.23,347.90,356.43,356.39,360.04,353.92,348.59,354.76,339.66,361.60,374.22,357.13,364.71,356.07,380.06,381.41,382.66,368.47,375.53,385.42,395.94,395.86,385.10,365.58,388.35,358.16,356.65,302.36,,,
2001-08-26 21:42:25.671000,L7,323.08,323.87,304.15,485.97,307.46,310.97,312.70,320.74,318.56,330.13,329.86,529.85,522.95,499.97,482.28,363.33,365.45,359.27,358.44,348.78,362.82,332.38,482.00,327.91,328.83,325.05,334.26,319.53,339.68,342.26,318.56,319.97,328.51,318.76,319.00,222.38,205.65,210.54,216.47,215.69,231.14,245.17,244.38,208.43,,185.30,346.08,346.82,350.42,349.33,348.18,371.87,366.12,370.84,374.11,363.59,382.53,382.74,388.80,362.94,365.21,362.57,364.69,373.75,392.10,394.59,388.92,391.05,404.18,394.02,393.64,399.40,398.15,358.46,364.26,312.22,,,
2001-09-11 21:42:14.303000,L7,,,,,,,,538.56,526.28,505.11,483.00,381.06,384.11,378.38,368.81,323.17,,,,,,,,472.01,478.23,532.89,,509.39,466.39,449.31,440.85,383.24,341.21,324.86,353.29,233.61,220.53,225.96,220.32,207.66,228.12,245.00,254.16,238.64,397.00,389.57,400.23,386.35,383.45,371.62,364.71,381.64,390.05,380.80,382.30,388.09,399.00,397.84,387.38,420.69,411.61,405.32,394.94,389.40,386.02,381.21,385.91,403.36,414.54,445.54,414.38,397.86,391.12,,,,229.54,209.68,186.05
2001-09-27 21:42:05.338000,L7,399.68,391.27,381.18,363.98,357.43,358.38,361.72,373.79,377.69,374.85,375.03,404.93,450.79,446.06,425.29,414.88,375.77,379.24,377.73,376.04,385.40,346.31,371.19,373.71,375.71,371.07,373.47,378.74,379.78,383.26,383.63,388.14,386.50,390.34,397.72,367.15,366.10,362.67,310.60,266.82,376.20,399.43,369.54,375.04,419.63,392.61,390.17,398.21,409.35,382.96,385.65,400.39,420.51,430.54,397.94,397.86,394.29,411.48,404.35,400.22,391.62,400.64,408.09,431.43,427.77,421.04,424.41,413.76,434.13,424.61,418.70,427.17,411.06,380.05,385.26,327.40,269.49,289.14,284.57
2001-10-13 21:41:51.963000,L7,388.14,381.10,372.68,354.39,349.57,349.07,352.28,356.98,362.68,359.04,355.51,389.25,382.20,394.07,387.76,385.22,375.92,369.60,365.23,362.12,374.12,343.29,353.77,358.06,356.22,361.93,368.63,368.56,373.39,372.05,372.15,360.62,359.46,359.37,366.68,357.56,354.99,348.92,266.74,261.03,269.72,262.72,267.38,279.70,377.91,395.57,391.84,387.27,411.20,431.04,390.10,380.44,386.12,405.19,387.83,397.52,391.27,384.66,386.62,386.96,400.24,402.94,396.97,398.12,396.68,405.69,395.77,365.34,418.36,418.78,410.75,409.68,403.31,380.76,381.20,326.51,249.05,268.84,289.77
2001-10-29 21:41:57.341000,L7,,,,,,,,,234.31,263.36,246.03,358.35,363.50,359.42,356.56,349.31,291.50,312.65,297.37,331.52,346.20,315.35,,,,,308.27,297.90,301.40,313.39,294.76,282.63,295.58,241.62,,,,,,,,,,,,,305.74,317.22,323.59,325.59,326.18,312.43,324.70,327.21,328.22,331.54,332.43,330.24,329.65,335.57,333.19,332.12,341.17,319.75,337.11,338.77,352.10,343.06,352.75,353.80,355.40,348.83,345.98,351.57,346.80,297.93,,,
2002-02-02 21:42:30.783000,L7,499.18,457.27,365.68,350.67,347.47,336.51,350.53,361.64,368.67,352.38,355.01,384.59,373.30,361.50,355.67,357.39,344.40,348.48,389.94,368.42,373.97,347.48,360.62,352.94,358.00,352.18,347.78,361.81,377.33,354.57,278.69,411.62,446.88,488.53,424.18,,,,357.21,461.37,458.16,436.61,361.33,363.81,375.04,379.85,378.56,365.85,359.02,358.45,365.83,360.75,408.78,366.14,353.36,348.58,360.22,363.99,379.52,375.66,367.78,363.53,369.01,376.32,388.85,426.43,381.84,383.55,391.63,400.17,382.36,380.52,379.46,348.37,339.05,333.52,360.30,364.44,378.91
2002-02-18 21:42:30.251000,L7,353.28,353.53,353.42,363.40,363.98,346.21,363.98,361.88,369.44,362.56,376.73,412.26,373.89,374.40,385.43,372.73,365.41,369.37,358.38,374.26,351.19,347.70,340.29,351.73,354.25,358.01,371.74,380.43,382.12,366.68,373.17,360.84,357.41,357.71,366.83,358.88,355.75,241.54,261.68,254.64,255.59,254.20,254.14,241.06,289.70,384.37,371.33,382.99,376.17,373.09,372.27,368.60,384.79,368.95,364.69,377.93,384.19,384.43,385.32,381.56,376.24,388.32,389.73,387.04,396.30,395.79,403.08,405.28,410.74,402.48,414.30,388.85,398.69,373.80,370.39,329.14,248.89,245.53,284.60
2002-08-29 21:41:39.340000,L7,398.87,388.03,362.01,350.63,351.03,354.05,363.30,354.22,354.97,358.36,364.03,394.00,395.61,390.85,393.13,383.30,377.28,380.49,379.12,382.39,388.47,348.61,353.34,360.84,359.80,359.77,367.01,370.50,373.60,373.89,370.94,366.54,382.54,376.44,380.90,353.88,227.05,233.83,240.72,241.60,253.33,249.18,252.88,222.49,264.18,368.60,379.27,384.32,376.53,374.46,376.66,381.07,378.06,377.43,379.60,379.98,380.30,384.00,389.00,384.40,391.86,397.41,393.41,392.49,396.13,397.72,399.53,400.30,405.75,401.94,400.52,394.92,395.79,380.17,379.34,330.37,220.31,228.31,
2002-09-14 21:41:31.043000,L7,402.28,382.89,375.08,360.88,394.16,379.52,416.35,415.36,369.62,366.63,391.50,408.52,417.96,415.51,412.69,395.88,396.73,397.71,400.14,402.19,396.45,361.29,369.39,369.49,378.82,387.73,367.77,386.95,390.44,389.46,382.66,387.51,386.18,387.07,383.49,371.14,317.91,373.15,347.16,371.51,256.55,251.00,252.52,233.89,387.40,390.78,385.52,389.30,383.27,390.25,383.35,384.59,388.38,387.54,393.70,397.55,394.76,408.01,402.48,403.49,399.35,399.39,407.06,411.77,408.32,408.95,420.15,430.13,419.06,416.61,412.46,409.45,412.67,391.34,395.55,337.67,243.36,288.53,264.79
2002-11-01 21:41:30.201000,L7,343.27,351.91,339.48,341.97,341.73,335.45,333.82,344.10,345.89,347.85,348.13,455.26,461.13,469.08,448.41,465.16,379.29,510.17,380.01,388.91,520.90,476.82,340.74,353.77,350.73,356.10,354.22,354.28,359.44,362.35,357.98,360.86,396.46,402.59,434.25,339.56,307.92,248.88,250.88,251.56,251.60,252.44,251.23,236.28,235.78,348.25,386.40,388.55,404.16,414.00,380.06,380.95,374.43,378.96,435.69,495.12,518.40,446.76,477.53,497.74,442.41,451.36,496.10,481.00,495.07,460.17,451.40,453.10,458.33,467.59,503.22,488.38,490.58,473.66,518.48,446.41,223.44,209.55,
2003-01-20 21:42:09.421000,L7,425.35,424.47,416.97,474.76,495.75,412.07,425.86,418.47,426.99,423.14,414.51,444.66,451.27,468.26,450.69,437.68,438.03,456.26,465.02,443.89,437.72,406.39,414.22,421.29,450.83,429.61,510.90,481.75,477.32,444.15,452.95,452.63,447.93,430.18,412.64,413.07,416.06,426.08,433.74,306.64,313.47,292.18,296.72,296.36,427.63,438.50,434.65,433.64,428.06,422.90,422.33,424.70,417.57,421.75,431.63,437.02,434.99,442.89,441.46,437.97,438.76,432.62,444.11,440.90,449.55,448.23,450.37,450.08,456.70,453.99,452.67,444.63,449.79,430.90,431.65,357.19,315.04,319.23,433.72
2003-02-21 21:42:20.469000,L7,427.01,367.73,401.22,364.88,390.29,360.34,349.18,421.73,425.63,413.40,421.17,429.04,398.58,396.70,380.11,380.78,384.14,367.47,368.48,365.51,375.36,343.51,380.71,411.45,368.96,377.16,375.02,368.51,379.25,379.13,382.23,391.63,380.86,385.17,363.78,337.36,319.87,231.37,245.15,246.63,256.82,256.02,253.41,235.43,533.15,,455.54,524.73,538.86,537.12,,,,,493.92,482.64,490.92,452.17,549.10,510.40,461.35,458.30,420.15,421.95,396.77,398.24,401.46,414.65,434.20,410.86,409.71,423.34,436.53,407.06,407.43,311.37,239.96,262.22,471.64
2003-04-10 21:42:26.045000,L7,331.56,352.57,337.05,349.42,330.75,339.14,338.73,359.14,353.05,359.64,350.11,389.22,393.33,377.84,384.32,384.18,367.65,379.93,358.90,356.87,378.81,354.61,348.68,370.65,366.51,386.65,377.96,391.86,393.68,401.64,402.11,391.93,399.30,384.86,330.90,250.84,441.77,440.64,421.93,250.36,251.58,250.96,253.56,234.42,391.85,370.71,375.75,374.13,373.03,382.71,375.49,379.11,377.29,377.55,384.61,392.85,392.90,391.70,401.69,384.69,392.63,393.92,399.24,387.09,395.14,392.68,398.91,397.60,396.20,404.25,403.17,402.07,398.12,374.22,366.96,335.97,218.91,,
2003-04-26 21:42:25.606000,L7,390.27,393.79,379.72,370.10,370.61,367.77,373.12,387.01,383.89,385.64,398.76,398.36,398.18,395.40,389.15,383.45,378.70,381.09,379.82,379.43,383.80,356.22,379.93,384.71,404.48,377.64,376.74,376.88,416.82,428.26,390.56,406.10,395.98,387.34,324.70,395.57,415.25,401.83,416.42,379.55,373.57,374.37,380.05,380.92,376.19,376.79,367.83,376.20,373.74,380.79,378.24,393.82,391.57,380.38,383.04,386.56,400.54,401.86,399.30,410.34,401.64,396.11,398.52,403.81,395.95,402.76,407.95,408.82,412.85,407.90,403.83,403.22,400.29,379.41,380.42,348.97,372.23,277.98,370.48
2003-05-28 21:42:22.600000,L7,233.28,258.59,260.44,255.87,256.06,263.22,243.73,271.39,220.99,278.04,262.99,305.65,289.21,287.38,307.92,292.98,,321.66,315.72,311.25,305.10,,254.61,,,206.24,205.22,268.85,,,210.20,209.16,243.46,,,,,,,,,,,,,,,,,,,,,,,,,,305.78,325.98,320.50,,,,,,,,,,,,314.72,233.59,,,,,
2003-07-23 21:30:14.355000,L5,292.72,304.17,299.42,300.95,305.85,315.95,319.56,330.57,333.32,330.44,329.67,222.99,315.98,342.48,326.03,321.06,332.35,324.60,317.93,312.87,319.45,284.16,299.42,332.97,330.09,331.69,339.92,338.20,353.31,357.11,335.45,337.41,274.69,,,,,,,,,,,,167.39,290.09,326.48,334.73,340.75,341.60,340.66,340.91,344.31,335.67,339.46,343.43,344.62,346.41,338.48,332.22,329.78,279.65,293.88,254.84,228.16,327.58,197.06,171.48,,,,,,316.71,325.66,276.71,,,
2003-12-30 21:32:24.694000,L5,300.48,310.66,306.17,309.71,312.63,316.99,321.04,336.45,342.47,340.38,339.14,363.88,367.48,361.01,355.17,351.48,351.61,347.06,343.38,340.38,339.22,313.04,303.38,342.03,341.67,340.32,343.98,345.78,355.21,344.39,341.47,336.54,334.18,317.76,299.46,276.92,252.38,246.63,250.29,253.33,252.55,255.41,260.46,244.19,190.61,316.44,331.54,337.45,343.75,345.33,347.04,341.73,346.23,343.57,346.01,351.70,349.36,356.65,358.79,360.19,357.02,360.29,360.13,363.69,362.93,364.17,366.42,371.01,374.02,379.34,372.01,373.04,368.46,348.48,355.05,294.68,245.04,225.95,
2004-01-15 21:32:26.348000,L5,295.58,305.18,303.34,309.80,321.38,327.30,325.79,335.22,339.88,338.14,335.31,361.39,363.67,365.02,374.92,419.42,351.49,346.77,346.42,341.25,346.73,345.00,303.25,337.33,340.36,336.05,334.88,338.57,339.52,347.69,342.73,345.48,258.97,173.10,178.72,433.07,395.48,347.10,326.01,,,,,,325.73,,,,,,,260.19,353.24,354.66,359.93,352.69,361.91,359.29,361.94,359.83,356.54,360.45,412.16,236.13,,,216.98,376.87,377.50,371.18,374.01,369.59,368.62,361.56,349.70,344.10,,,352.15
2004-05-06 21:33:58.336000,L5,259.88,280.80,266.02,270.51,294.92,303.79,322.13,312.46,330.77,312.67,319.73,372.36,367.82,368.28,360.45,356.56,355.82,358.00,351.62,352.56,355.80,322.44,297.31,332.94,343.22,349.42,354.61,355.17,361.12,350.40,353.86,349.95,353.51,309.45,249.25,241.60,230.71,232.97,240.78,242.68,250.79,248.30,255.75,237.38,274.07,329.86,343.10,339.43,348.21,350.04,350.67,346.59,354.36,349.18,361.42,352.13,358.39,364.22,366.74,367.39,367.24,369.26,370.28,371.56,372.41,372.82,372.82,380.45,382.82,389.19,379.59,383.52,370.10,353.48,358.33,301.27,225.72,223.88,203.94
2004-05-22 21:34:26.036000,L5,506.90,477.17,464.85,411.01,418.71,416.59,417.08,424.89,423.40,464.25,449.19,414.94,417.06,408.41,404.95,402.32,410.22,403.51,396.28,395.92,397.97,360.03,420.54,438.32,452.01,436.40,436.96,438.16,433.56,424.53,416.44,409.76,405.27,411.53,414.25,404.87,403.00,407.46,407.70,408.65,443.10,426.71,424.14,421.53,413.65,418.79,406.39,398.34,401.28,399.41,398.52,397.61,402.73,401.10,403.42,410.81,417.37,419.26,427.47,420.81,416.20,420.22,431.44,428.17,436.49,425.12,433.16,435.10,439.92,430.26,430.48,421.38,421.02,401.20,407.35,337.00,408.78,400.15,403.03
2004-06-07 21:34:54.755000,L5,,539.65,507.93,430.23,423.35,433.04,423.84,433.33,434.79,431.93,420.86,416.31,406.28,408.28,401.92,395.95,387.76,387.40,382.19,381.79,385.11,350.70,472.41,407.53,408.45,411.78,418.37,425.89,418.16,415.50,400.70,401.33,395.66,395.24,391.94,397.19,395.74,407.56,400.67,400.26,406.28,406.91,404.60,407.39,403.16,394.89,399.08,398.63,394.00,396.90,390.50,394.44,401.37,391.31,401.33,398.12,396.78,409.83,410.75,406.71,405.39,422.33,416.80,417.26,419.98,414.81,414.66,419.88,421.52,419.95,421.18,414.66,414.39,393.70,393.60,333.64,407.04,400.75,401.25
2004-06-23 21:35:22.995000,L5,520.47,475.16,452.47,444.19,429.82,411.61,406.26,408.93,422.74,416.24,427.23,414.26,418.53,406.29,410.64,406.52,402.47,407.10,403.98,394.67,410.19,377.62,470.02,426.88,419.61,425.26,414.86,423.56,427.76,424.82,411.65,406.85,404.39,403.97,402.91,404.38,403.90,410.12,414.93,410.24,414.21,419.23,414.27,406.61,416.59,435.56,405.15,408.84,408.25,405.83,404.57,398.80,405.66,407.46,411.03,416.50,418.85,417.15,429.68,422.83,415.93,407.89,418.06,417.16,420.48,420.96,423.79,428.94,427.77,427.80,425.34,417.91,416.35,405.84,396.68,364.68,415.89,400.66,423.13
2004-07-25 21:36:14.167000,L5,317.28,333.26,322.11,319.51,323.47,332.25,332.20,332.55,341.82,336.11,339.11,367.84,373.75,371.82,360.17,356.86,353.05,356.14,353.31,349.62,353.74,324.42,320.66,345.24,348.52,348.70,347.01,351.89,353.75,351.70,348.34,342.67,342.31,312.14,250.73,239.03,226.78,233.23,245.54,244.26,244.10,242.87,253.00,236.48,191.00,315.73,344.18,339.33,350.63,358.20,358.17,353.61,352.88,351.64,353.14,358.47,359.07,362.71,362.97,363.33,358.40,366.63,363.97,369.23,368.22,370.07,374.87,375.29,383.80,383.44,377.03,378.76,368.38,352.42,358.36,297.90,245.87,,
2004-08-26 21:36:59.731000,L5,,,,439.45,437.72,418.15,489.71,447.25,414.03,408.07,408.77,402.56,396.35,406.16,400.82,400.67,383.96,387.26,376.90,376.39,377.57,358.45,504.58,434.05,416.29,429.30,424.65,403.02,419.23,427.00,414.75,413.19,404.93,403.01,408.12,405.92,389.46,401.67,397.22,399.03,394.49,393.90,392.10,392.83,387.77,390.51,397.72,406.75,397.26,391.70,388.22,381.69,390.59,385.42,386.43,386.11,394.23,400.95,399.18,398.77,394.10,403.61,409.79,416.20,408.46,411.49,409.26,416.62,418.42,417.79,413.61,410.88,404.40,397.92,387.57,374.67,388.93,396.45,388.22
