dates,nzd0420-0000,nzd0420-0001,nzd0420-0002,nzd0420-0003,nzd0420-0004,nzd0420-0005,nzd0420-0006,nzd0420-0007,nzd0420-0008,nzd0420-0009,nzd0420-0010,nzd0420-0011,nzd0420-0012,satname
2000-11-09 21:57:57.236,308.78,290.57500000000005,301.498,287.5025,293.676,243.48999999999995,,281.405,330.08,327.13,326.445,231.18599999999998,166.01500000000001,L7
2000-11-25 21:57:58.896,305.77,290.8833333333334,301.498,284.364,293.676,243.48999999999995,,281.405,330.08,331.4675,331.55,234.43400000000003,171.09000000000003,L7
2001-06-05 21:57:16.389,,,,,,,,,,,292.89,215.38,,L7
2001-07-07 21:57:00.006,,,,,,,,274.24,,328.57,309.49,217.29,162.06,L7
2001-08-24 21:56:24.380,,,,,,,,274.24,,328.57,301.46999999999997,221.38666666666666,173.495,L7
2001-09-25 21:56:04.528,300.23,311.42,369.37,,315.1,,,274.24,346.81,331.90999999999997,306.64,221.38666666666666,173.495,L7
2001-10-02 22:02:04.420,304.36,301.86,369.37,294.12,304.8,233.46,,274.24,329.24,333.93666666666667,310.446,230.295,173.495,L7
2001-12-14 21:56:17.682,299.84,301.86,369.37,294.12,304.8,233.46,,274.24,329.24,333.93666666666667,314.83500000000004,232.38,173.495,L7
2002-04-12 22:02:37.357,290.8,,,,,,,,,,,227.505,189.03,L7
2002-08-02 22:02:01.110,,283.46,,277.79,281.59,242.51,,273.83,,,328.14,233.155,185.26,L7
2002-09-03 22:01:48.053,,283.46,,285.565,285.755,259.605,,276.265,301.13,325.2,322.46,246.64000000000001,230.9766666666667,L7
2002-10-14 21:55:19.836,311.87,297.45,382.01,285.565,285.755,259.605,,276.265,357.54499999999996,325.2,338.49666666666667,291.99666666666667,288.67333333333335,L7
2002-10-21 22:01:36.247,318.655,313.9533333333333,362.91499999999996,285.565,285.755,259.605,,276.265,367.52666666666664,341.275,344.93,309.82000000000005,300.6825,L7
2002-10-30 21:55:25.430,318.655,330.54999999999995,368.37999999999994,285.565,285.755,259.605,392.61,276.265,370.9075,359.31333333333333,352.224,323.386,313.698,L7
2002-11-22 22:01:57.598,318.655,337.796,370.9425,285.565,285.755,259.605,399.32500000000005,276.265,371.95,367.5075,355.15000000000003,328.87333333333333,325.88166666666666,L7
2002-12-08 22:02:03.591,307.9866666666667,326.58666666666664,352.096,280.12333333333333,285.755,241.41666666666666,399.32500000000005,276.265,353.1766666666667,367.5075,355.15000000000003,328.87333333333333,325.88166666666666,L7
2002-12-24 22:02:09.084,305.9125,322.48857142857145,341.68333333333334,279.185,285.755,238.785,399.32500000000005,265.41333333333336,344.9971428571429,356.67199999999997,349.43285714285713,328.87333333333333,325.88166666666666,L7
2003-01-18 21:56:06.129,305.9125,322.1775,337.8228571428572,279.185,293.06333333333333,237.57199999999997,399.32500000000005,265.41333333333336,343.55875000000003,351.7316666666666,346.50624999999997,328.87333333333333,325.88166666666666,L7
2003-01-25 22:02:18.613,305.9125,326.20444444444445,337.8228571428572,279.185,293.06333333333333,238.285,399.32500000000005,260.445,343.55875000000003,351.7316666666666,348.5566666666666,332.0757142857143,325.88166666666666,L7
2003-07-21 21:44:09.463,,358.42,285.56,290.36,286.8,223.325,,245.54,,309.41,339.77,351.29,,L5
2003-09-14 21:51:18.345,301.91,,285.83500000000004,288.45000000000005,284.84000000000003,221.755,,221.14,319.46,315.345,316.01,,,L5
2003-10-16 21:51:43.799,328.63,343.14,300.9066666666667,288.45000000000005,284.84000000000003,221.755,334.91,221.14,334.08,327.12,326.39,332.41,339.71,L5
2003-12-03 21:52:19.254,337.52333333333337,342.07,310.3725,288.45000000000005,284.84000000000003,221.755,343.02,221.14,336.68,331.45,329.54499999999996,324.255,328.64,L5
2004-02-05 21:52:40.789,335.2525,331.55,314.82500000000005,292.65,277.90999999999997,239.32,343.02,213.915,334.41999999999996,337.0675,329.285,324.255,313.05,L5
2004-04-02 21:46:54.575,336.2175,323.03499999999997,318.59499999999997,296.53,274.575,237.565,343.02,197.315,333.2725,337.8075,329.91499999999996,324.255,305.9375,L5
2004-05-04 21:47:51.656,299.34000000000003,306.86,309.675,293.59,278.5233333333333,234.70333333333335,351.13,206.21333333333334,326.56,332.475,325.4925,316.1,294.68,L5
2004-07-07 21:49:44.929,280.68333333333334,295.48,299.9766666666667,285.6925,279.5625,234.70333333333335,,206.21333333333334,321.4533333333333,328.4866666666667,320.9866666666667,,283.235,L5
2004-07-14 21:56:06.935,268.005,284.8225,299.4975,285.6925,288.53200000000004,237.98,,206.21333333333334,327.915,333.2075,326.34,292.54,283.235,L5
2004-07-23 21:50:08.771,259.526,281.952,302.146,285.6925,296.2716666666667,239.882,340.1,206.21333333333334,331.276,336.592,330.156,308.58500000000004,293.49333333333334,L5
2004-07-30 21:56:27.722,251.52166666666668,278.12333333333333,299.7366666666667,283.668,296.8285714285715,237.5233333333333,340.1,213.6875,329.1,335.62833333333333,329.6983333333333,308.58500000000004,293.49333333333334,L5
2004-08-08 21:50:26.495,228.80166666666665,268.41333333333336,294.06666666666666,277.168,297.0242857142857,232.5683333333333,340.1,216.01999999999998,329.392,336.37800000000004,332.93,308.58500000000004,299.305,L5
2004-09-25 21:51:43.061,250.95,268.41333333333336,305.17285714285714,292.40166666666664,305.8925,253.91714285714284,360.21500000000003,254.8525,329.392,343.06166666666667,337.79333333333335,323.92333333333335,319.91,L5
2004-10-02 21:58:02.684,256.63,274.9533333333333,310.3857142857143,299.84666666666664,314.365,270.5028571428571,355.8966666666667,295.2125,337.036,347.8,342.615,325.06,332.73333333333335,L5
2004-10-27 21:52:23.346,269.34999999999997,285.2528571428571,314.9725,306.10714285714283,319.70444444444445,283.27875,360.21,310.644,343.89166666666665,351.4714285714286,345.6557142857143,328.93600000000004,334.33,L5
2005-01-15 21:53:45.186,295.11857142857144,300.7166666666667,323.1928571428571,322.37333333333333,332.5371428571429,304.9157142857143,356.276,335.02,348.616,356.6033333333333,348.095,331.966,330.726,L5
2005-02-07 22:00:14.931,352.722,332.94,338.684,336.57000000000005,354.57750000000004,362.7475,360.32000000000005,359.74749999999995,348.525,356.45,345.556,318.474,325.534,L5
2005-02-23 22:00:31.200,347.43,327.38,331.5366666666667,329.50666666666666,354.57750000000004,362.7475,360.32000000000005,359.74749999999995,343.484,352.33,341.575,309.02,320.65833333333336,L5
2005-03-04 21:54:27.824,343.0657142857143,323.57,327.1614285714286,324.9942857142857,354.57750000000004,362.7475,360.32000000000005,359.74749999999995,341.0783333333333,349.34999999999997,339.2157142857142,302.09142857142854,317.80428571428575,L5
2005-03-27 22:00:51.055,337.68142857142857,323.57,323.38142857142856,317.7316666666666,349.705,355.01250000000005,350.3325,353.4125,341.44714285714286,345.3828571428571,336.5942857142857,293.34,312.79,L5
2005-04-05 21:54:42.889,336.5885714285714,320.938,324.89,313.48400000000004,352.4175,357.09,351.16499999999996,353.28,342.09000000000003,346.5485714285714,337.22999999999996,286.31399999999996,313.9157142857143,L5
2005-04-21 21:54:46.500,336.5885714285714,317.1616666666667,322.92625000000004,311.93,340.548,333.67999999999995,351.16499999999996,330.32599999999996,340.44375,344.555,335.91499999999996,278.8916666666667,311.45625,L5
2005-06-08 21:55:08.756,332.955,311.184,314.625,303.64500000000004,328.21000000000004,304.098,343.83666666666664,307.248,335.05428571428575,340.1225,332.26124999999996,261.55333333333334,307.50428571428574,L5
2005-07-01 22:01:25.987,332.955,311.184,311.1644444444445,301.04857142857145,324.2,291.87833333333333,343.83666666666664,298.03833333333336,335.05428571428575,340.1225,332.0733333333333,258.05571428571426,307.50428571428574,L5
2005-07-10 21:55:19.319,332.955,311.184,307.773,298.2575,320.14285714285717,282.6228571428572,343.83666666666664,291.47285714285715,333.32,339.9188888888889,331.627,255.79375,307.50428571428574,L5
2005-08-27 21:55:43.837,333.6366666666666,301.4,302.19875,289.0733333333333,308.70714285714286,264.65857142857146,345.48499999999996,282.40333333333336,336.08000000000004,341.3233333333333,334.5314285714286,243.94799999999995,312.9725,L5
2005-09-19 22:01:56.650,342.01499999999993,290.455,301.31000000000006,288.16333333333336,304.7025,261.21125,345.48499999999996,274.4314285714286,337.8375,338.88,332.5828571428571,234.292,307.85249999999996,L5
2005-09-28 21:55:44.137,337.88,290.455,295.0185714285714,288.16333333333336,298.4485714285714,248.3742857142857,350.59,262.5016666666667,335.8966666666667,333.0816666666667,326.04571428571427,234.292,301.7966666666666,L5
2005-10-05 22:01:53.080,345.67,304.31333333333333,292.24000000000007,293.94571428571425,289.04999999999995,229.835,332.01,245.23200000000003,331.99,331.1016666666667,324.66285714285715,234.292,298.56666666666666,L5
2005-11-06 22:01:58.902,334.01,306.94666666666666,291.9514285714286,293.7314285714286,284.0133333333333,230.16833333333332,332.01,246.91250000000002,333.525,331.20200000000006,321.3742857142857,235.85999999999999,294.33666666666664,L5
2005-11-22 22:02:22.550,340.40000000000003,315.65999999999997,297.29125,299.1875,284.0133333333333,230.16833333333332,343.555,246.91250000000002,343.06333333333333,337.99,321.3742857142857,235.85999999999999,294.33666666666664,L5
2006-01-25 22:03:52.972,336.19,313.544,305.29,304.9166666666667,266.68,233.20499999999998,343.555,215.73000000000002,342.4066666666667,334.62,313.44800000000004,240.71,293.685,L5
2006-02-19 21:58:15.515,333.62,312.95666666666665,304.15142857142854,303.2128571428571,266.59000000000003,233.906,343.555,208.62333333333333,336.02,332.37,314.2416666666667,245.2775,294.2,L5
2006-02-26 22:04:34.983,333.18,312.4185714285714,308.82714285714286,307.3142857142857,270.66,240.12999999999997,343.555,219.985,335.37199999999996,332.6485714285714,316.2728571428571,251.06599999999997,295.82,L5
2006-05-17 22:05:57.691,332.765,316.5225,308.01,306.86,271.26,240.51,355.1,217.78,332.74749999999995,331.28200000000004,316.3175,252.0275,297.30333333333334,L5
2006-06-27 22:00:24.118,325.96,308.09666666666664,299.1233333333333,296.68666666666667,275.565,240.51,,217.78,322.95,321.12,317.704,247.13000000000002,297.30333333333334,L5
2006-09-06 22:07:31.437,313.95,304.03,304.46,305.74,291.45000000000005,255.24,,216.06,315.84,316.40999999999997,318.33,223.5633333333333,,L5
2006-09-22 22:07:42.773,305.7,291.86,293.85,290.68,291.45000000000005,255.24,,216.06,315.84,316.40999999999997,318.33,223.5633333333333,,L5
2006-11-02 22:01:56.430,328.05333333333334,291.86,293.85,290.68,291.45000000000005,255.24,360.62,216.06,337.615,330.09,327.515,223.5633333333333,333.2,L5
2006-12-11 22:08:27.926,336.4375,291.86,293.85,290.68,291.45000000000005,255.24,349.44,216.06,340.3,343.09,336.0475,228.02499999999998,327.83500000000004,L5
2007-01-05 22:02:28.201,333.648,295.9866666666667,295.54,291.3666666666667,278.925,247.695,349.44,216.06,335.6375,339.0425,333.8675,245.23000000000002,316.5266666666667,L5
2007-01-21 22:02:33.422,333.648,295.9866666666667,295.54,291.3666666666667,278.925,247.695,354.57666666666665,216.06,339.748,343.18600000000004,333.8675,245.23000000000002,316.5266666666667,L5
2008-02-16 22:04:21.599,316.66,303.44,297.25,297.7,275.27,243.56,,,318.25,323.64,316.26,271.17,301.66,L5
2008-02-25 21:58:00.859,310.22,297.41999999999996,291.07,282.76,255.73499999999999,232.85,,,300.70500000000004,315.48,305.025,271.17,301.66,L5
2008-10-29 21:57:24.173,351.07,333.91,328.4,,,,354.37,,363.56,365.16,,,333.05,L5
2008-12-25 21:52:09.965,337.48,322.58500000000004,309.525,285.96,269.07,237.75,305.795,,346.08000000000004,351.19000000000005,,272.06,317.225,L5
2010-01-29 21:58:29.033,327.27,311.24,296.92,294.02,272.82,241.44,252.84,190.47,330.81,337.43,325.65,271.15,303.18,L5
2010-10-19 22:03:43.463,335.88,315.46,305.4,302.64,294.95,261.66,267.48,,326.97,338.08,332.65,279.62,309.11,L5
2010-12-22 22:03:41.192,335.515,315.71500000000003,305.33,304.93,288.265,251.28000000000003,247.89000000000001,,319.165,331.085,322.05499999999995,268.91499999999996,297.125,L5
2011-01-23 22:03:44.680,330.93333333333334,313.99,302.73333333333335,302.1666666666667,286.82666666666665,248.48333333333335,244.73333333333335,182.65,316.51,327.6133333333333,318.02666666666664,264.7133333333333,293.06333333333333,L5
2011-02-17 21:57:36.728,321.34,305.67,294.4975,290.475,286.82666666666665,248.48333333333335,244.73333333333335,182.65,316.51,327.6133333333333,318.02666666666664,264.7133333333333,293.06333333333333,L5
2011-03-12 22:03:43.133,316.68999999999994,301.142,290.714,286.506,276.74,241.7625,244.73333333333335,182.65,316.51,323.78499999999997,311.64,264.7133333333333,293.06333333333333,L5
2011-09-13 21:56:09.668,302.28,298.78,298.03,294.3,279.58,242.66,253.22,209.89,319.39,328.27,316.13,233.88,288.96,L5
2013-05-29 22:09:41.256,223.46,243.38,288.95,295.47,297.64,234.31,289.52,278.78,306.88,312.85,314.46,231.81,168.85,L8
2013-06-05 22:15:51.038,223.46,243.38,288.95,295.47,297.64,234.31,289.52,278.78,306.88,312.85,304.185,222.935,160.215,L8
2013-06-30 22:09:35.948,224.525,227.515,287.61,295.96000000000004,301.66999999999996,235.525,289.515,278.68499999999995,295.1,318.38,313.4633333333333,225.9766666666667,164.80666666666667,L8
2013-07-07 22:15:47.998,224.42333333333332,231.63,286.69666666666666,295.28333333333336,300.3566666666666,236.12333333333333,292.42333333333335,280.81,295.27666666666664,319.9166666666667,316.0925,226.7625,168.335,L8
2013-09-02 22:09:40.433,237.555,242.7575,286.69666666666666,289.7525,300.3566666666666,233.785,292.42333333333335,275.64,295.48,315.1075,311.344,226.352,167.456,L8
2013-09-25 22:15:41.016,251.658,253.142,289.085,290.242,299.335,233.785,295.3125,280.414,298.256,314.962,310.81333333333333,234.5716666666667,188.20166666666668,L8
2013-10-11 22:15:41.373,259.16,258.06333333333333,287.15,289.09999999999997,299.335,233.622,295.3125,280.414,297.57166666666666,312.45666666666665,308.03285714285715,236.17000000000002,200.37000000000003,L8
2013-10-27 22:15:31.632,264.6542857142857,261.05571428571426,287.15,285.73,299.335,231.01999999999998,295.3125,280.414,295.6114285714285,310.3014285714286,308.03285714285715,236.52125,206.94875000000002,L8
2013-12-14 22:15:21.385,275.5657142857143,266.2642857142857,284.302,283.01714285714286,284.9825,227.71166666666667,297.24333333333334,269.18,293.59000000000003,308.24857142857144,305.56,241.05000000000004,222.52666666666667,L8
2014-01-24 22:08:45.323,295.045,277.50499999999994,268.26750000000004,278.14799999999997,268.25,223.05249999999998,303.98,260.75000000000006,295.23600000000005,300.53833333333336,294.34000000000003,246.28000000000003,245.56250000000003,L8
2014-02-25 22:08:20.274,296.25428571428574,278.54714285714283,263.732,277.8833333333333,268.25,223.05249999999998,303.98,260.75000000000006,295.665,300.87857142857143,292.82800000000003,246.28000000000003,245.56250000000003,L8
2014-03-13 22:08:09.214,300.0442857142857,279.9242857142857,266.71000000000004,279.10833333333335,268.25,221.8133333333333,303.98,252.49666666666667,296.52000000000004,301.55571428571426,292.9475,248.16750000000002,273.4175,L8
2014-04-30 22:07:22.351,299.48749999999995,275.354,262.93600000000004,278.355,258.03,221.515,,242.95666666666668,297.25333333333333,302.302,292.77333333333337,230.0,275.36,L8
2014-07-03 22:07:25.958,299.36999999999995,274.23249999999996,260.898,282.235,286.77,228.08499999999998,,260.27666666666664,299.515,305.18199999999996,300.5566666666667,230.67666666666665,275.36,L8
2014-08-27 22:13:53.214,289.125,279.7199999999999,271.47249999999997,281.8625,286.77,226.07000000000002,,258.3375,292.305,308.115,301.65333333333336,230.67666666666665,275.36,L8
2014-09-28 22:13:56.699,297.385,294.485,279.75,289.04,295.4166666666667,226.07000000000002,328.28,265.9933333333333,307.355,314.365,306.87750000000005,229.885,305.97,L8
2014-10-14 22:14:02.495,298.36999999999995,292.8566666666667,281.402,287.246,295.4166666666667,217.89,328.28,265.9933333333333,307.355,314.365,306.87750000000005,228.76666666666665,305.97,L8
2014-10-23 22:07:51.237,297.6175,289.57500000000005,281.2316666666666,285.8866666666667,295.4166666666667,220.538,328.28,265.9933333333333,304.1066666666666,312.312,306.87750000000005,228.6975,305.97,L8
2014-11-08 22:07:51.967,297.6175,294.88000000000005,279.462,287.09000000000003,319.0466666666667,218.53000000000003,334.28999999999996,263.54499999999996,313.4225,317.264,312.77750000000003,229.01666666666665,315.95500000000004,L8
2014-11-15 22:14:01.388,299.256,294.64,281.31666666666666,286.865,304.8025,220.888,303.23333333333335,264.73333333333335,311.96799999999996,316.21166666666664,310.46,234.68,304.36333333333334,L8
2014-12-26 22:07:42.898,300.5933333333333,295.19,282.56428571428575,286.85714285714283,293.86800000000005,220.888,287.47,272.96500000000003,311.5566666666667,315.5628571428571,308.6383333333333,238.156,298.31,L8
2015-01-18 22:13:48.486,301.5257142857143,294.6616666666667,286.1914285714286,285.9542857142857,284.506,219.66799999999998,276.918,277.82000000000005,311.88571428571424,316.5242857142857,308.045,242.28400000000002,294.76599999999996,L8
2015-02-03 22:13:44.870,302.63125,294.7514285714286,286.1725,285.59,278.31666666666666,220.93166666666664,268.54,281.708,311.7375,316.74875,308.07714285714286,243.70000000000002,292.125,L8
2015-02-12 22:07:27.072,303.13222222222225,295.34875,285.7788888888889,284.12111111111113,270.28714285714284,222.31285714285715,263.5557142857143,277.69,311.3988888888889,315.9422222222222,307.73625000000004,244.01714285714283,290.0785714285714,L8
2015-02-19 22:13:37.503,303.93,293.9533333333333,285.7788888888889,284.12111111111113,266.2125,223.51625,260.4975,280.9428571428572,312.812,317.178,308.62888888888887,245.05,289.21375,L8
2015-02-28 22:07:24.273,307.53499999999997,293.90700000000004,289.9244444444445,285.20222222222225,261.8066666666667,225.77625,257.23,287.3728571428572,315.595,319.007,310.99888888888887,245.5711111111111,288.1611111111111,L8
2015-03-07 22:13:29.991,307.4981818181818,294.0709090909091,289.181,284.63300000000004,259.781,227.10444444444445,254.59700000000004,287.34000000000003,314.9136363636364,319.0318181818182,310.815,245.64899999999997,287.275,L8
2015-03-23 22:13:20.918,307.49333333333334,293.94666666666666,289.01454545454544,284.2218181818182,256.49636363636364,227.862,254.59700000000004,287.34000000000003,314.2616666666667,318.4066666666667,310.12545454545455,245.34545454545457,286.4563636363636,L8
2015-04-01 22:07:01.610,306.84083333333336,291.9866666666667,286.2709090909091,281.8509090909091,251.9418181818182,228.61727272727273,247.73700000000002,287.34000000000003,312.3258333333333,317.2008333333334,308.8209090909091,245.54166666666666,284.4236363636364,L8
2015-04-24 22:13:08.174,305.33818181818185,292.1218181818182,282.823,282.3555555555556,253.25166666666667,232.08800000000002,251.75000000000003,287.34000000000003,312.45666666666665,318.39181818181817,307.86999999999995,246.8390909090909,274.2616666666667,L8
2015-05-19 22:06:40.529,296.1545454545454,291.942,277.943,281.9325,243.023,232.28444444444443,243.09222222222226,287.93,310.19599999999997,316.808,306.34999999999997,244.1472727272727,258.5609090909091,L8
2015-06-27 22:13:10.096,288.73,291.3366666666667,276.59777777777776,283.5375,247.891,232.28444444444443,243.45625,286.54,310.2733333333333,317.37888888888887,307.03200000000004,244.73454545454544,249.43181818181822,L8
2015-07-22 22:07:13.408,279.3509090909091,291.25125,269.2022222222222,283.23142857142864,247.5566666666667,233.63250000000002,244.70571428571432,285.29833333333335,309.825,315.7422222222222,306.425,241.39545454545453,237.80545454545455,L8
2015-07-29 22:13:25.654,273.6958333333333,285.85111111111115,268.32,282.86375000000004,250.22900000000004,232.5111111111111,249.925,283.7371428571428,309.825,314.77799999999996,306.4736363636364,239.7508333333333,231.1825,L8
2015-08-23 22:07:24.416,265.99199999999996,282.87142857142857,262.35222222222217,281.4414285714286,253.69,231.39857142857142,260.002,282.71,306.736,313.0957142857143,305.22749999999996,236.44777777777776,214.92333333333332,L8
2015-09-08 22:07:30.411,260.47222222222223,279.82666666666665,259.46125,280.65833333333336,260.80285714285714,229.05499999999998,279.34,273.34,304.79749999999996,309.9733333333333,302.6414285714286,234.28,206.6625,L8
2015-10-10 22:07:38.780,254.97875,278.41600000000005,256.8514285714285,281.628,267.3566666666667,229.45999999999998,289.16999999999996,276.4625,305.12000000000006,310.17,302.02833333333336,233.98857142857145,196.56142857142854,L8
2015-10-17 22:13:50.272,262.1466666666667,284.5416666666667,264.2425,287.9083333333333,267.3566666666667,229.45999999999998,300.78999999999996,285.594,311.3675,312.9683333333333,304.9171428571429,233.98857142857145,210.6275,L8
2015-11-18 22:13:56.900,271.9275,284.9533333333333,270.68142857142857,287.9083333333333,267.296,226.72999999999996,305.245,289.035,309.18,309.9483333333333,306.154,238.42200000000003,227.06500000000003,L8
2015-11-27 22:07:47.119,275.92777777777775,286.35285714285715,273.48125,287.5957142857143,264.66833333333335,236.96166666666667,305.245,288.778,309.212,310.90999999999997,305.24833333333333,241.00333333333333,234.48714285714283,L8
2015-12-13 22:07:45.395,282.209,292.1975,279.7111111111111,292.68625,264.66833333333335,251.37142857142857,315.50333333333333,296.06166666666667,314.455,315.62875,309.20285714285717,253.2357142857143,245.2775,L8
2015-12-20 22:13:57.286,286.9581818181818,295.4322222222222,284.477,294.7988888888889,264.66833333333335,260.59875,317.225,299.2957142857143,316.4942857142857,317.3744444444444,310.33,259.71500000000003,252.3922222222222,L8
2015-12-29 22:07:44.999,295.77454545454543,297.464,286.89363636363635,296.0533333333333,257.84000000000003,267.57222222222225,318.192,300.3725,316.22875,317.329,310.4244444444445,265.3525,265.80111111111114,L8
2016-01-05 22:13:53.066,296.7383333333333,297.0527272727273,287.13166666666666,295.137,257.2316666666667,263.579,318.192,295.7477777777778,315.1622222222222,317.1809090909091,309.789,264.06888888888886,267.348,L8
2016-01-21 22:13:53.857,305.305,296.5708333333333,292.865,294.23454545454547,256.48,259.9918181818182,318.192,294.796,313.934,317.60909090909087,309.79200000000003,268.05111111111114,280.074,L8
2016-02-15 22:07:33.404,312.2216666666667,299.71166666666664,292.0366666666667,293.81363636363636,249.07,259.5781818181818,326.125,297.0655555555556,313.934,316.6027272727273,310.1066666666667,268.7477777777778,291.17299999999994,L8
2016-03-02 22:07:31.352,309.56333333333333,297.2866666666667,291.93666666666667,292.4209090909091,251.515,263.838,326.125,297.0655555555556,313.934,316.6027272727273,310.1066666666667,263.633,288.6454545454545,L8
2016-03-18 22:07:25.821,308.7225,296.56,288.505,291.8418181818182,248.97600000000003,267.33222222222224,326.125,299.97125,314.9455555555556,315.9836363636364,311.71625,266.00333333333333,288.13272727272727,L8
2016-04-19 22:07:10.819,306.90000000000003,294.0163636363636,285.193,289.621,250.42400000000004,266.8022222222222,321.28499999999997,298.4114285714286,312.58375,315.061,311.6471428571429,263.19777777777773,286.871,L8
2016-04-26 22:13:21.011,298.65333333333336,291.0783333333333,281.9509090909091,289.621,250.42400000000004,266.8022222222222,321.28499999999997,298.4114285714286,312.58375,314.0,309.59875,258.829,275.1118181818182,L8
2016-05-12 22:13:20.486,291.91615384615386,287.5784615384615,279.72499999999997,289.0327272727273,254.57333333333335,262.935,321.28499999999997,298.4114285714286,312.58375,313.2033333333333,309.25444444444446,255.59454545454545,265.37583333333333,L8
2016-06-06 22:07:18.940,290.34181818181816,287.49727272727273,279.336,289.364,255.18200000000002,265.53875,321.28499999999997,300.18833333333333,316.81666666666666,313.6090909090909,309.7033333333333,252.11,254.73333333333335,L8
2016-06-13 22:13:30.468,285.50199999999995,282.93600000000004,273.75666666666666,285.03555555555556,255.18200000000002,255.21142857142857,316.3733333333333,293.73,312.046,309.2336363636363,306.4844444444445,242.3618181818182,240.99750000000003,L8
2016-07-08 22:07:32.591,262.68125000000003,261.59749999999997,255.78285714285715,277.39142857142855,261.31600000000003,226.11800000000002,304.67,291.6450000000001,305.25,305.4344444444444,304.9985714285714,225.1977777777778,216.234,L8
2016-07-15 22:13:46.133,257.5455555555556,254.64111111111112,258.165,279.0075,264.305,226.77833333333334,297.525,287.7533333333334,305.25,306.21,306.0625,226.065,211.56272727272727,L8
2016-07-24 22:07:37.782,245.86666666666667,241.9944444444444,251.6925,276.58125,266.65833333333336,224.44000000000003,297.525,288.515,307.62,305.711,306.17375,222.598,199.9390909090909,L8
2016-08-09 22:07:39.758,241.91800000000003,235.95100000000002,252.9922222222222,277.32444444444445,266.87714285714287,224.16428571428574,297.525,288.515,307.62,305.7227272727273,305.77777777777777,222.22636363636363,196.23,L8
2016-09-10 22:07:51.328,231.55,227.90250000000003,253.23624999999998,281.40625,274.28833333333336,225.02666666666664,297.525,288.515,307.62,306.1790909090909,305.77777777777777,222.10666666666665,182.207,L8
