dates,nzd0420-0000,nzd0420-0001,nzd0420-0002,nzd0420-0003,nzd0420-0004,nzd0420-0005,nzd0420-0006,nzd0420-0007,nzd0420-0008,nzd0420-0009,nzd0420-0010,nzd0420-0011,nzd0420-0012,satname
2011-01-23 22:03:44+00:00,,306.94,293.12,294.63,282.30499999999995,262.18,253.65,302.21,,,,276.3,294.4,L5
2011-03-12 22:03:43+00:00,302.25,298.28499999999997,289.27,287.96500000000003,274.49333333333334,262.18,253.65,302.21,,,,276.3,294.4,L5
2011-09-13 21:56:09+00:00,281.32,280.39,272.55,264.01,261.1,,,,,,,,,L5
2013-09-25 22:15:41+00:00,,285.07,257.59,259.51,249.53,,,,,,,,,L8
2013-10-11 22:15:41+00:00,297.7,285.83,263.80499999999995,267.21500000000003,249.53,,,,,,,,,L8
2013-12-07 22:09:14+00:00,305.45,288.34,273.0466666666666,275.37,254.99,,,,,,,,,L8
2013-12-14 22:15:21+00:00,302.77666666666664,284.6825,269.3025,275.455,254.99,,,,,,,,,L8
2014-01-24 22:08:45+00:00,300.085,280.038,269.3025,275.455,254.99,,,,,,,,,L8
2014-02-25 22:08:20+00:00,300.37199999999996,281.07166666666666,264.84,275.464,254.99,,,,,,,,,L8
2014-08-27 22:13:53+00:00,,261.46,262.32,243.04,247.48,,,,,,,,,L8
2014-09-28 22:13:56+00:00,282.86,271.975,260.33500000000004,258.815,247.48,,,,,,,,,L8
2014-10-23 22:07:51+00:00,284.36,276.0333333333333,261.07666666666665,266.44666666666666,243.695,,,,,,,,,L8
2014-11-15 22:14:01+00:00,284.36,282.07,270.4525,273.74,252.84333333333333,,,,,,,,,L8
2014-12-26 22:07:42+00:00,294.52,285.71999999999997,275.19,278.28,256.265,,,,,,,,,L8
2015-01-18 22:13:48+00:00,294.52,288.73499999999996,279.44,281.5783333333333,260.114,,,310.05,315.75,,310.48,270.09,293.68,L8
2015-02-03 22:13:44+00:00,294.52,290.9185714285714,282.1014285714286,283.6171428571428,262.60166666666663,272.74,289.03,310.05,315.75,,310.48,270.845,292.505,L8
2015-03-07 22:13:29+00:00,294.52,296.24142857142857,282.60571428571427,289.93857142857144,265.626,272.74,289.03,310.05,315.75,,310.48,270.845,292.505,L8
2015-03-23 22:13:20+00:00,294.52,296.24142857142857,282.60571428571427,290.30375,265.626,272.74,289.03,310.05,315.75,,310.48,270.845,292.505,L8
2015-04-01 22:07:01+00:00,300.34999999999997,298.9114285714286,286.87142857142857,292.86,265.626,272.74,289.03,310.05,315.75,,310.48,266.95666666666665,293.4766666666667,L8
2015-04-24 22:13:08+00:00,314.84,299.13714285714286,290.92333333333335,294.1375,272.05499999999995,272.74,289.03,310.05,315.75,,310.48,266.95666666666665,293.4766666666667,L8
2015-10-10 22:07:38+00:00,,285.73,301.59,295.25,274.17,255.74,,,,,,269.16,296.17,L8
2015-10-17 22:13:50+00:00,286.21,279.97,278.075,276.96,274.17,255.74,,,,,,269.16,296.17,L8
2015-11-18 22:13:56+00:00,293.725,278.58,276.00666666666666,272.9133333333333,257.145,255.74,,,,,,269.16,296.17,L8
2015-11-27 22:07:47+00:00,300.31333333333333,284.1433333333333,279.335,277.40999999999997,258.5833333333333,255.74,,,,,,269.16,296.17,L8
2016-01-05 22:13:53+00:00,300.1625,284.255,275.13599999999997,277.33,258.5833333333333,255.74,,,,,,269.16,296.17,L8
2016-01-21 22:13:53+00:00,300.1625,284.255,280.125,281.04833333333335,263.29,255.74,,310.62,,,308.48,271.41,295.57500000000005,L8
2016-04-19 22:07:10+00:00,296.53,288.0825,278.00199999999995,287.648,259.66333333333336,,,310.62,306.82,316.39,305.79,273.66,294.98,L8
2016-09-10 22:07:51+00:00,272.55,286.04999999999995,264.11,288.48499999999996,,,,,306.82,316.39,303.1,,,L8
2016-10-03 22:14:04+00:00,272.55,288.78,272.9766666666667,289.8233333333333,258.01,,,,306.82,316.39,303.1,,,L8
2016-10-12 22:07:57+00:00,272.55,293.0575,281.025,293.255,265.91499999999996,,307.4,311.65,306.82,316.39,303.1,271.86,298.19,L8
2016-12-15 22:07:53+00:00,287.68,290.6475,286.22999999999996,291.14,265.91499999999996,,307.4,311.65,,,,271.86,298.19,L8
2016-12-31 22:07:51+00:00,292.3333333333333,288.608,286.22999999999996,287.97999999999996,265.91499999999996,,307.4,311.65,,,,271.86,298.19,L8
2017-02-08 22:13:46+00:00,292.3333333333333,290.1983333333333,288.34999999999997,288.61833333333334,262.21666666666664,237.76,307.4,311.65,,,,271.86,298.19,L8
2017-02-24 22:13:41+00:00,292.3333333333333,291.57,289.738,289.70142857142855,263.8325,241.0,307.4,308.945,314.35,321.89,,270.24,296.28999999999996,L8
2018-02-11 22:13:38+00:00,302.42,286.89,278.21,282.95,253.67,,,,,,,,,L8
2018-03-31 22:13:15+00:00,293.03499999999997,286.225,270.995,281.36,251.35,,,,,,,,,L8
2018-08-31 22:07:11+00:00,278.41999999999996,285.56,263.79499999999996,284.315,247.79000000000002,,,,,,,,,L8
2018-10-18 22:07:29+00:00,289.52,285.71,262.03999999999996,284.81,247.615,,,,,,,,,L8
2018-11-10 22:13:44+00:00,289.52,285.71,262.03999999999996,288.56,257.9066666666667,,,,,,,,,L8
2018-12-21 22:07:30+00:00,289.52,285.71,262.03999999999996,288.56,257.9066666666667,,310.53,,,,318.25,293.36,,L8
2019-01-22 22:07:26+00:00,289.52,285.71,273.93666666666667,289.99,260.1875,237.66,310.53,,,,318.25,293.36,,L8
2019-02-07 22:07:23+00:00,293.2366666666667,283.53,265.405,289.99,260.1875,237.66,310.53,,,,318.25,293.36,,L8
2019-02-14 22:13:33+00:00,295.1975,284.1933333333333,263.72799999999995,287.754,260.1875,237.66,310.53,,,,318.25,293.36,,L8
2019-03-02 22:13:29+00:00,301.72749999999996,285.1,261.84000000000003,281.53,264.73333333333335,237.66,310.53,,,,318.25,293.36,,L8
2019-10-05 22:08:00+00:00,272.09,280.3,243.07,237.48,,,,,,,,,,L8
2019-10-21 22:08:01+00:00,273.345,280.42,243.89499999999998,239.485,,,,,,,,,,L8
2019-11-13 22:14:09+00:00,273.345,286.32,260.3566666666666,257.09666666666664,270.95,236.35,,,,,,,,L8
2019-12-08 22:07:56+00:00,287.7733333333333,291.065,269.79499999999996,267.3,272.27,236.35,,308.81,,,302.62,271.38,290.22,L8
2020-02-10 22:07:40+00:00,287.7733333333333,291.065,269.79499999999996,267.3,272.98333333333335,243.985,,308.81,,,302.62,270.055,290.22,L8
2020-03-04 22:13:44+00:00,287.7733333333333,291.065,274.40999999999997,272.78000000000003,270.945,250.69000000000003,,308.81,,,302.305,267.81666666666666,290.22,L8
2020-03-13 22:07:30+00:00,287.7733333333333,293.16999999999996,276.84666666666664,275.76,270.945,250.69000000000003,,308.81,,,302.305,267.81666666666666,290.22,L8
2020-05-07 22:13:12+00:00,316.63,301.66999999999996,286.87399999999997,292.788,265.012,250.69000000000003,,308.81,,,302.305,267.81666666666666,290.22,L8
2020-09-21 22:07:54+00:00,,287.77,256.575,285.76,241.28,,,,,,,,,L8
2021-02-19 22:13:51+00:00,,294.27,252.07,287.81,269.72,249.06,,,,,,,,L8
2021-03-16 22:07:27+00:00,,293.6666666666667,253.365,285.6033333333333,269.72,249.06,,,,,,,,L8
2021-04-17 22:07:18+00:00,278.77,296.615,258.99,289.51,269.72,249.06,,,,,,,,L8
2021-09-24 22:07:56+00:00,278.77,,263.815,289.805,260.57,,,,,,,,,L8
2021-11-18 22:14:08+00:00,306.25,289.03,270.19999999999993,284.355,258.42499999999995,,,,,,,,,L8
2021-12-20 22:14:08+00:00,294.375,287.43499999999995,265.7833333333333,282.75333333333333,255.18666666666664,,,,,,,,,L8
2021-12-21 22:07:55+00:00,287.60999999999996,287.5566666666667,262.10999999999996,282.1975,255.18666666666664,,,,,,,,,L9
2021-12-29 22:07:53+00:00,287.60999999999996,287.5566666666667,262.10999999999996,285.794,258.5175,,,,,,,,,L8
2022-01-13 22:14:02+00:00,285.08,287.2625,259.65999999999997,284.59166666666664,258.044,,,,,,,,,L9
2022-01-30 22:07:46+00:00,282.32,287.322,257.505,283.92,258.044,,,,,,,,,L8
2022-02-14 22:14:00+00:00,282.375,287.055,257.3328571428571,278.5225,254.88833333333332,,,,,,,,,L9
2022-03-02 22:13:49+00:00,281.49285714285713,286.3885714285714,256.16375,274.2922222222222,254.88833333333332,,,,,,,,,L9
2022-03-11 22:07:39+00:00,280.4575,286.00125,255.70999999999998,270.902,254.88833333333332,,,,,,,,,L9
2022-03-26 22:13:35+00:00,282.2311111111111,286.4455555555556,255.39000000000001,270.00300000000004,254.43999999999997,,,,,,,,,L8
2022-04-12 22:07:30+00:00,280.801,283.911,255.62399999999997,267.2672727272727,252.65,,,,,,,,,L9
2022-09-03 22:07:51+00:00,279.1866666666666,280.205,257.075,249.765,249.89499999999998,,,,,,,,,L9
2022-11-22 22:08:05+00:00,,286.43,257.06,243.03,273.97,,,307.21,,,305.04,270.78,,L9
2023-02-17 22:14:13+00:00,300.05,286.95000000000005,254.04999999999995,240.4,273.97,,,307.21,,,305.04,270.78,,L9
2023-02-18 22:07:49+00:00,299.06,287.6466666666667,251.27666666666664,240.4,273.97,,,307.21,,,305.04,270.78,,L8
2023-03-05 22:14:01+00:00,298.52666666666664,288.8633333333333,247.59666666666666,237.77,273.97,,,307.21,,,305.04,270.78,,L9
2023-03-13 22:13:46+00:00,299.985,289.6575,249.49249999999998,239.265,273.97,,,307.21,,,305.04,270.78,,L8
2023-03-14 22:07:47+00:00,300.754,290.408,249.494,249.52333333333334,273.97,,,307.21,,,305.04,270.78,,L9
2023-04-22 22:13:38+00:00,300.754,289.53333333333336,252.96666666666667,255.47750000000002,261.725,,,307.21,,,305.04,270.78,,L9
2023-08-28 22:13:44+00:00,301.8833333333333,290.1725,261.046,267.79,254.635,,,,,,,,,L9
2023-10-08 22:07:46+00:00,,289.545,272.26,280.94666666666666,250.35666666666665,,,,,,,,,L9
2023-11-09 22:07:48+00:00,298.5,290.38,267.58,272.80333333333334,250.79499999999996,,,,,,,,,L9
2023-11-17 22:07:51+00:00,298.5,293.34666666666664,273.615,278.3325,256.53666666666663,,,,,,,,,L8
2023-11-25 22:07:56+00:00,298.5,293.34666666666664,278.946,282.62,261.5825,309.84,303.17,309.45,,,310.66,273.93,297.78,L9
2023-12-10 22:13:57+00:00,298.935,291.53249999999997,276.5516666666667,281.5116666666667,258.132,309.84,303.17,309.45,,,310.66,273.93,297.78,L8
2024-01-03 22:14:03+00:00,298.935,291.53249999999997,278.83,283.57714285714286,260.59999999999997,306.14,276.885,304.09000000000003,316.75,,308.21000000000004,271.78999999999996,295.40999999999997,L9
2024-01-11 22:13:56+00:00,299.57666666666665,290.48400000000004,278.83,283.57714285714286,260.59999999999997,306.14,276.885,304.09000000000003,316.75,,308.21000000000004,271.78999999999996,295.40999999999997,L8
2024-01-12 22:07:54+00:00,299.57666666666665,293.0933333333333,280.72625,285.00125,262.20285714285717,306.99,279.4433333333333,304.69,316.3,,306.68,272.26,293.65333333333336,L9
2024-01-20 22:07:43+00:00,299.57666666666665,294.67999999999995,282.4422222222222,286.39000000000004,263.99625000000003,308.0425,287.3525,306.2625,316.3,,306.3925,272.78999999999996,293.6625,L8
2024-02-04 22:14:07+00:00,301.425,294.6975,280.875,286.15999999999997,262.3122222222222,308.0425,287.3525,306.2625,316.3,,306.3925,272.78999999999996,293.6625,L9
2024-02-20 22:13:55+00:00,301.425,294.6975,280.875,287.26363636363635,263.87399999999997,309.33599999999996,292.21400000000006,307.17600000000004,316.3,,307.328,273.288,294.63,L9
2024-02-29 22:07:47+00:00,301.425,294.6975,282.23100000000005,288.3218181818182,264.997,309.38,294.3666666666667,307.6066666666666,316.3,,308.2683333333334,272.9216666666667,295.2583333333333,L9
2024-03-15 22:13:37+00:00,301.425,294.80333333333334,278.8627272727273,288.3218181818182,264.997,309.38,294.3666666666667,307.6066666666666,316.3,,308.2683333333334,272.9216666666667,295.2583333333333,L8
2024-04-17 22:07:27+00:00,301.425,294.9125,280.524,288.906,267.57444444444445,309.38,294.3666666666667,305.0571428571429,314.33666666666664,,306.90857142857146,272.9216666666667,295.2583333333333,L9
2024-09-23 22:13:42+00:00,278.28,287.25,240.66,235.86,,,,289.76,310.41,,298.75,,,L8
2024-10-10 22:07:34+00:00,290.30999999999995,289.735,247.78,238.28,,,,289.76,310.41,,298.75,,,L9
2024-10-18 22:07:42+00:00,296.3766666666666,290.84999999999997,250.14333333333335,250.18666666666664,,,,,,,,,,L8
2024-10-26 22:07:48+00:00,298.7525,290.875,253.305,257.5425,,,,,,,,,,L9
2024-11-03 22:07:36+00:00,298.7525,290.875,262.088,265.896,274.31,310.19,307.27,309.07,,,309.42,275.78,296.45,L8
2024-12-04 22:14:00+00:00,298.858,289.908,261.06666666666666,263.3933333333334,274.31,310.19,307.27,309.07,,,309.42,275.78,296.45,L9
2024-12-20 22:13:58+00:00,298.858,290.91333333333336,264.33857142857147,267.10714285714283,262.745,310.19,307.27,309.07,,,309.42,275.78,296.45,L9
2024-12-21 22:07:40+00:00,299.6483333333333,290.8457142857143,262.4525,267.10714285714283,262.745,310.19,307.27,309.07,,,309.42,275.78,296.45,L8
2025-02-23 22:07:31+00:00,300.6042857142857,291.07625,262.22555555555556,268.8175,262.745,310.19,307.27,309.07,,,309.42,275.78,296.45,L8
2025-04-03 22:13:28+00:00,303.31,291.435,266.4488888888889,274.75374999999997,257.96,310.19,307.27,309.07,,,309.42,275.78,296.45,L8
2025-08-26 22:07:45+00:00,297.22,290.12,267.68,260.295,248.39,,,,,,,,,L9
2025-09-02 22:13:59+00:00,291.71000000000004,290.305,264.90333333333336,265.2266666666667,248.39,,,,,,,,,L9
2025-09-10 22:13:56+00:00,290.6033333333333,289.07,262.245,258.74,248.39,,,,,,,,,L8
2025-09-19 22:07:51+00:00,290.6033333333333,289.785,261.744,262.554,248.39,,,,,,,,,L8
2025-10-05 22:07:52+00:00,287.29499999999996,290.46750000000003,257.82399999999996,261.53000000000003,,,,,,,,,,L8
2025-10-21 22:07:51+00:00,287.29499999999996,290.46750000000003,264.26166666666666,267.41333333333336,274.9,310.88,288.08,307.06,,,302.9,273.54,,L8
2025-10-29 22:07:53+00:00,287.29499999999996,290.46750000000003,268.5414285714286,271.2857142857143,269.375,307.28,268.89,307.06,,,302.9,273.54,,L9
2025-11-14 22:08:00+00:00,287.29499999999996,292.872,271.02125,273.6875,267.9433333333333,307.28,268.89,307.06,,,302.9,273.54,,L9
