dates,nzd0420-0000,nzd0420-0001,nzd0420-0002,nzd0420-0003,nzd0420-0004,nzd0420-0005,nzd0420-0006,nzd0420-0007,nzd0420-0008,nzd0420-0009,nzd0420-0010,nzd0420-0011,nzd0420-0012,satname
2004-07-30 21:56:27+00:00,,287.96500000000003,299.9766666666667,283.668,283.684,237.5233333333333,240.435,213.6875,316.545,,,234.76749999999998,181.75333333333333,L5
2004-08-08 21:50:26+00:00,,287.96500000000003,288.6366666666667,277.168,283.95799999999997,232.5683333333333,227.55,216.01999999999998,316.545,,,229.18666666666664,181.75333333333333,L5
2005-02-23 22:00:31+00:00,,305.14,295.8,294.19,266.74,240.52,253.75,,,,,261.75,,L5
2005-03-04 21:54:27+00:00,,304.83,298.355,296.055,268.35,241.49,257.47,,,,,261.135,,L5
2005-04-21 21:54:46+00:00,,302.64666666666665,298.355,298.75666666666666,276.59,241.00666666666666,255.58666666666667,238.51,,,,254.6833333333333,,L5
2005-06-08 21:55:08+00:00,,302.64666666666665,298.355,298.75666666666666,282.625,236.955,245.8625,247.745,,,,251.115,192.47,L5
2005-07-01 22:01:25+00:00,,302.64666666666665,298.355,298.75666666666666,282.625,235.71999999999997,245.8625,249.16,,,,248.30599999999998,188.45499999999998,L5
2005-07-10 21:55:19+00:00,,302.64666666666665,298.355,298.75666666666666,282.625,234.28166666666667,245.8625,249.89000000000001,,,,246.915,186.79666666666665,L5
2005-08-27 21:55:43+00:00,276.95,288.17,286.71000000000004,292.09666666666664,281.90999999999997,230.73166666666668,243.23333333333335,249.89000000000001,,,,243.948,186.79666666666665,L5
2006-01-25 22:03:52+00:00,276.95,283.395,283.65999999999997,284.17999999999995,263.6,226.85,253.57,,,,,260.27,,L5
2006-02-19 21:58:15+00:00,276.95,292.27,288.2133333333333,287.1166666666666,264.4766666666667,230.13666666666666,250.93,,,,,259.625,,L5
2006-02-26 22:04:34+00:00,,308.09666666666664,299.12333333333333,296.68666666666667,271.26,240.51,256.69666666666666,254.07,,,,264.49,,L5
2006-05-17 22:05:57+00:00,,308.09666666666664,299.12333333333333,296.68666666666667,271.26,240.51,256.69666666666666,254.07,,307.55,308.13,252.0275,168.94,L5
2006-06-27 22:00:24+00:00,,308.09666666666664,299.12333333333333,296.68666666666667,271.26,240.51,256.69666666666666,254.07,,307.55,308.13,247.13000000000002,169.155,L5
2006-09-06 22:07:31+00:00,,304.03,304.46,305.74,294.42,255.24,,216.06,315.84,316.40999999999997,315.87,223.5633333333333,180.50666666666666,L5
2008-02-16 22:04:21+00:00,,,297.25,297.7,275.27,243.56,270.72,,,,,271.17,,L5
2008-02-25 21:58:00+00:00,303.78,291.4,291.07,282.76,255.73499999999999,232.85,270.72,,283.16,307.32,293.79,271.17,,L5
2008-12-25 21:52:09+00:00,,,290.65,285.96,269.07,237.75,257.22,,,,,272.06,301.4,L5
2010-01-29 21:58:29+00:00,327.27,311.24,296.92,294.02,272.82,241.44,252.84,190.47,,,,271.15,303.18,L5
2010-12-22 22:03:41+00:00,,,305.26,307.22,281.58,240.9,228.3,,,,,258.21,285.14,L5
2011-01-23 22:03:44+00:00,,,301.4,301.93,282.765,241.89499999999998,233.36,182.65,311.2,,,257.26,285.03999999999996,L5
2011-02-17 21:57:36+00:00,292.56,280.71,290.86333333333334,286.42,282.765,241.89499999999998,233.36,182.65,311.2,,,257.26,285.03999999999996,L5
2011-03-12 22:03:43+00:00,295.325,281.87,287.0425,282.47249999999997,270.67,235.13,233.36,182.65,311.2,312.3,292.48,257.26,285.03999999999996,L5
2011-09-13 21:56:09+00:00,,,298.03,294.3,279.58,242.66,253.22,209.89,,,,233.88,288.96,L5
2013-05-29 22:09:41+00:00,,,,,297.64,234.31,,,306.88,312.85,,231.81,,L8
2013-06-05 22:15:51+00:00,,,,,297.64,234.31,,,306.88,312.85,293.91,222.935,,L8
2013-06-30 22:09:35+00:00,,,,,301.66999999999996,235.525,289.51,,295.1,312.85,293.91,225.9766666666667,,L8
2013-07-07 22:15:47+00:00,,,,,300.3566666666666,236.12333333333333,289.51,,295.27666666666664,312.85,293.91,226.7625,,L8
2013-09-25 22:15:41+00:00,,294.68,296.25,292.2,299.335,236.12333333333333,296.745,,298.7975,313.615,301.035,236.544,291.93,L8
2013-10-11 22:15:41+00:00,296.67,288.675,287.83000000000004,287.79499999999996,285.508,235.335,273.28333333333336,,297.868,309.05333333333334,297.8066666666667,238.08,282.655,L8
2013-10-27 22:15:31+00:00,297.145,285.4533333333333,287.83000000000004,280.3666666666666,277.12,231.86999999999998,273.28333333333336,,295.5316666666667,306.1325,297.8066666666667,238.20857142857145,272.77,L8
2013-12-14 22:15:21+00:00,298.04333333333335,284.05,283.45666666666665,279.395,267.5516666666667,227.9,261.47,222.61,293.17333333333335,302.54,295.00333333333333,244.31800000000004,272.77,L8
2014-01-24 22:08:45+00:00,296.3125,277.77799999999996,268.2675,279.395,250.47000000000003,221.8133333333333,252.12333333333336,222.61,295.02250000000004,300.51,295.00333333333333,253.47000000000003,272.77,L8
2014-02-25 22:08:20+00:00,297.752,278.9483333333333,263.732,278.828,250.47000000000003,221.8133333333333,252.12333333333336,222.61,295.58000000000004,300.9116666666667,292.9475,253.47000000000003,272.77,L8
2014-04-30 22:07:22+00:00,298.1566666666667,272.4433333333333,247.66666666666666,277.6366666666667,258.03,221.515,226.03,246.75,295.27,301.5225,292.7733333333333,227.74,,L8
2014-07-03 22:07:25+00:00,297.315,268.745,234.14500000000004,282.81,286.77,228.08499999999998,235.43,272.73,297.81,305.1225,300.5566666666667,229.885,,L8
2014-08-27 22:13:53+00:00,,,249.69,282.31333333333333,270.9633333333333,226.07000000000002,235.43,265.99333333333334,283.39,309.0133333333333,301.65333333333336,229.885,,L8
2014-10-23 22:07:51+00:00,295.36,279.73,265.03499999999997,281.5075,263.5475,227.33499999999998,233.12,265.99333333333334,290.5,307.785,301.65333333333336,229.42,265.75,L8
2014-11-15 22:14:01+00:00,300.58500000000004,286.82500000000005,273.55333333333334,282.975,260.1075,227.7725,235.78666666666666,264.73333333333335,295.71666666666664,307.4475,300.0366666666667,237.39666666666668,273.46500000000003,L8
2014-12-26 22:07:42+00:00,302.81666666666666,290.34666666666664,277.6775,283.742,258.11199999999997,227.7725,236.885,272.96500000000003,299.1625,308.29200000000003,299.91,241.0625,275.6933333333333,L8
2015-01-18 22:13:48+00:00,303.8925,290.765,280.12399999999997,282.47799999999995,248.75,226.2475,236.70499999999998,277.82000000000005,302.102,309.63800000000003,299.02,246.2225,276.9175,L8
2015-02-03 22:13:44+00:00,305.188,291.66999999999996,281.11,282.57166666666666,248.52,226.448,234.69400000000002,281.708,302.102,309.63800000000003,300.87,247.13400000000001,277.318,L8
2015-03-07 22:13:29+00:00,305.51166666666666,292.3433333333333,286.57666666666665,283.31166666666667,248.88666666666668,229.586,234.06166666666664,288.62600000000003,306.78,311.58250000000004,303.57,247.00333333333333,277.6483333333333,L8
2015-03-23 22:13:20+00:00,305.51166666666666,292.3771428571428,286.6871428571429,282.8542857142857,245.28142857142862,230.43500000000003,234.06166666666664,288.62600000000003,306.842,311.572,303.502,246.33285714285714,277.7371428571428,L8
2015-04-01 22:07:01+00:00,305.51166666666666,292.30375,286.4175,282.89,247.44750000000002,231.25428571428571,237.72142857142856,288.62600000000003,307.04999999999995,312.3016666666667,304.285,246.50375,278.47125,L8
2015-04-24 22:13:08+00:00,301.67333333333335,292.19124999999997,282.325,283.43285714285713,250.74250000000004,231.17428571428567,246.44571428571427,288.62600000000003,307.31166666666667,313.94199999999995,303.30285714285714,245.91125,265.5625,L8
2015-05-19 22:06:40+00:00,300.84599999999995,291.9442857142857,276.22499999999997,283.04833333333335,249.12428571428578,231.31666666666663,247.33333333333334,289.57,307.544,314.508,304.0242857142857,242.20999999999998,250.43374999999997,L8
2015-06-27 22:13:10+00:00,299.23749999999995,291.03666666666663,274.24999999999994,282.29599999999994,256.0785714285715,231.31666666666663,248.76399999999998,287.54749999999996,307.05499999999995,315.21750000000003,304.77333333333337,243.01749999999998,237.88125,L8
2015-07-22 22:07:13+00:00,296.60999999999996,290.84,271.63999999999993,281.44999999999993,256.94166666666666,233.27999999999997,252.27749999999997,285.3999999999999,304.78666666666663,311.53499999999997,303.7616666666667,238.42624999999998,221.895,L8
2015-07-29 22:13:25+00:00,296.60999999999996,290.84,271.63999999999993,281.21799999999996,259.41857142857145,231.65666666666667,259.114,282.6425,304.78666666666663,310.448,303.7616666666667,236.5633333333333,214.83222222222224,L8
2015-08-23 22:07:24+00:00,289.7299999999999,289.72749999999996,265.0733333333333,277.128,257.5657142857143,229.94500000000002,267.22999999999996,277.77,304.78666666666663,310.448,302.86,234.78624999999997,206.82125000000002,L8
2015-09-08 22:07:30+00:00,272.33,287.815,265.32666666666665,276.86,260.8028571428572,229.05499999999998,261.1925,273.34,304.7975,309.9733333333333,301.9216666666667,234.28,206.66249999999997,L8
2015-10-10 22:07:38+00:00,272.33,288.1266666666666,262.846,277.1225,267.3566666666666,229.45999999999998,257.325,276.4625,305.12,308.09000000000003,301.04200000000003,233.98857142857145,196.56142857142854,L8
2015-11-18 22:13:56+00:00,293.22,288.95,273.765,276.048,260.1716666666667,226.72999999999996,245.80666666666664,278.0066666666666,302.2033333333334,303.56,300.52000000000004,238.42200000000003,210.65999999999994,L8
2015-11-27 22:07:47+00:00,300.57500000000005,290.4,277.628,277.66,258.9371428571429,226.72999999999996,245.885,280.4425,303.9875,303.56,300.57000000000005,241.00333333333333,222.05333333333328,L8
2016-01-05 22:13:53+00:00,302.83,290.908,279.6483333333333,278.9785714285714,252.56285714285715,226.88166666666666,245.782,276.104,304.51599999999996,305.988,301.27000000000004,240.2166666666667,230.51799999999997,L8
2016-01-21 22:13:53+00:00,303.81,290.9683333333333,281.4342857142857,279.7575,252.48874999999998,226.48714285714283,245.505,277.7916666666667,304.24333333333334,306.92999999999995,301.276,246.19000000000003,255.96999999999997,L8
2016-03-18 22:07:25+00:00,301.486,289.51500000000004,287.878,281.4683333333333,249.404,228.12499999999997,244.95499999999998,279.64,304.12600000000003,305.435,302.2875,253.29500000000002,278.96999999999997,L8
2016-04-19 22:07:10+00:00,301.486,287.9533333333333,287.964,282.34499999999997,250.85200000000003,226.93249999999998,245.20333333333335,282.4475,303.38,305.435,301.3466666666667,246.9825,281.055,L8
2016-04-26 22:13:21+00:00,301.486,283.78285714285715,281.55833333333334,282.34499999999997,250.85200000000003,226.93249999999998,245.20333333333335,282.4475,303.38,305.026,299.825,241.488,256.348,L8
2016-05-12 22:13:20+00:00,301.486,279.0075,277.7985714285714,282.46,254.93000000000004,227.17199999999997,245.20333333333335,282.4475,303.38,304.92833333333334,301.15999999999997,238.44833333333335,240.00333333333333,L8
2016-06-06 22:07:18+00:00,302.0933333333333,276.0016666666666,276.25,283.94999999999993,263.37500000000006,229.73499999999999,244.745,280.68,305.71000000000004,306.25166666666667,301.96799999999996,232.06000000000003,218.71833333333333,L8
2016-06-13 22:13:30+00:00,302.0933333333333,276.0016666666666,276.25,283.94999999999993,263.37500000000006,229.73499999999999,244.745,280.68,305.71000000000004,305.4342857142857,302.3,230.2514285714286,209.75571428571428,L8
2016-07-08 22:07:32+00:00,299.47,259.415,272.875,283.215,271.0425,227.9,244.12,278.24,305.25000000000006,303.72333333333336,301.946,225.89285714285714,203.70625,L8
2016-07-15 22:13:46+00:00,299.47,250.78285714285715,272.875,283.215,272.684,228.336,244.12,278.6725,305.25000000000006,303.72333333333336,301.946,226.89,199.38888888888889,L8
2016-07-24 22:07:37+00:00,292.19,234.52285714285716,259.93,278.3625,275.508,225.53000000000003,,276.15333333333336,307.62,302.89166666666665,302.12399999999997,222.55625,185.1822222222222,L8
2016-08-09 22:07:39+00:00,292.19,227.9025,260.62199999999996,279.344,274.28833333333336,225.02666666666667,,276.15333333333336,307.62,303.3128571428571,302.205,222.10666666666668,182.207,L8
2016-09-10 22:07:51+00:00,284.985,233.17222222222225,257.9916666666666,279.16333333333336,274.28833333333336,225.02666666666667,,276.15333333333336,307.62,302.905,302.205,222.10666666666668,182.207,L8
2016-10-12 22:07:57+00:00,293.405,234.67333333333332,263.12857142857143,282.08,271.8157142857143,227.03857142857143,243.7,280.8525,309.06,305.105,302.84142857142854,224.98600000000002,183.554,L8
2016-12-15 22:07:53+00:00,298.32666666666665,230.6457142857143,267.14,280.74800000000005,266.3933333333334,223.86833333333334,242.675,280.33500000000004,310.5,308.746,302.9975,232.78166666666664,199.62166666666667,L8
2016-12-31 22:07:51+00:00,301.6625,239.21,271.84166666666664,281.4716666666667,263.33857142857147,223.44,242.75333333333333,280.33500000000004,310.5,308.746,303.236,235.53142857142853,210.9557142857143,L8
2017-02-08 22:13:46+00:00,301.6625,291.586,285.322,285.538,249.1175,227.03333333333333,243.3375,295.99,311.26,313.1875,306.26,252.71749999999997,282.875,L8
2017-02-24 22:13:41+00:00,303.934,292.46333333333337,288.2383333333333,286.08,251.68200000000002,229.63500000000002,242.33200000000002,296.46,311.14,314.464,306.26,253.398,284.152,L8
2017-04-06 22:07:09+00:00,310.4725,293.2483333333334,294.3933333333334,286.1766666666667,254.15666666666667,228.51400000000004,242.33200000000002,288.31399999999996,311.14,315.462,306.26,248.98166666666665,282.90166666666664,L8
2017-04-22 22:07:00+00:00,310.9533333333334,290.23833333333334,292.33666666666664,283.81333333333333,253.592,224.852,241.99,286.655,311.46,312.62399999999997,303.19,244.495,282.30999999999995,L8
2017-05-24 22:07:10+00:00,310.9533333333334,290.23833333333334,292.73999999999995,285.57714285714286,260.4216666666667,226.6016666666667,241.99,285.746,311.46,312.62399999999997,303.19,242.83571428571432,282.30999999999995,L8
2017-06-16 22:13:31+00:00,312.345,289.302,292.6716666666666,282.41142857142853,265.4316666666667,223.9483333333333,242.10333333333335,283.435,311.46,312.0675,303.3933333333334,241.14000000000001,283.35499999999996,L8
2017-06-25 22:07:23+00:00,312.345,289.302,292.6716666666666,282.41142857142853,268.0942857142857,222.94,242.10333333333335,280.546,311.46,312.0675,303.3933333333334,238.71428571428572,283.35499999999996,L8
2017-12-09 22:13:57+00:00,303.14,292.05,284.07,275.435,272.71000000000004,211.04500000000002,241.66,281.85,306.93,315.91,301.54,238.915,278.39,L8
2018-02-11 22:13:38+00:00,298.775,285.48,273.895,279.005,261.01,,241.66,265.96,284.725,306.45000000000005,287.20000000000005,253.67,278.39,L8
2018-03-31 22:13:15+00:00,298.775,284.97,276.8,279.2866666666667,258.07000000000005,234.99,233.725,264.21,288.44,306.69,290.74333333333334,247.055,277.225,L8
2018-04-16 22:13:06+00:00,268.6666666666667,278.36,272.6325,276.84000000000003,252.3666666666667,228.09,233.725,264.21,288.44,306.69,290.74333333333334,247.055,277.225,L8
2018-05-02 22:12:57+00:00,253.145,273.164,272.006,276.026,258.14250000000004,226.0533333333333,233.725,264.21,288.8925,305.09000000000003,291.625,237.85,238.1933333333333,L8
2018-05-18 22:12:46+00:00,253.145,273.164,272.006,276.026,258.14250000000004,226.0533333333333,233.725,264.21,288.8925,303.254,291.86,232.4275,216.82,L8
2018-06-28 22:06:40+00:00,231.72750000000002,268.4425,271.944,273.5525,257.1866666666667,227.3625,257.09499999999997,258.31666666666666,282.87999999999994,300.09,289.44,225.285,187.885,L8
2018-07-21 22:13:01+00:00,230.80599999999998,268.4425,271.944,277.464,267.1775,229.83200000000002,269.36999999999995,265.78499999999997,282.87999999999994,300.09,289.44,226.484,188.07999999999998,L8
2018-08-31 22:07:11+00:00,226.71999999999997,263.65999999999997,269.452,277.78200000000004,267.1775,228.085,269.36999999999995,275.30999999999995,293.05999999999995,301.1233333333333,294.96666666666664,226.484,188.07999999999998,L8
2018-12-21 22:07:30+00:00,239.5233333333333,259.78,267.51,289.62333333333333,297.65000000000003,230.11666666666667,295.08,288.78333333333336,,,,245.08,214.98333333333335,L8
2019-01-22 22:07:26+00:00,273.98,259.78,251.26,287.04,278.37,225.19,275.08000000000004,285.795,312.47,,310.57,266.435,285.82000000000005,L8
2019-02-07 22:07:23+00:00,292.17,275.77,267.805,285.9525,268.9566666666667,226.75333333333333,263.5566666666667,275.35,308.37,311.35,303.485,260.7133333333333,282.98333333333335,L8
2019-02-14 22:13:33+00:00,292.47,275.93333333333334,256.56,285.9525,268.9566666666667,226.75333333333333,263.5566666666667,275.35,308.37,302.95000000000005,287.8,251.4075,278.71500000000003,L8
2019-03-02 22:13:29+00:00,301.59666666666664,284.1033333333333,257.16,286.015,257.5725,230.4533333333333,263.5566666666667,266.1575,308.37,303.18666666666667,286.4575,248.702,277.462,L8
2019-05-30 22:07:21+00:00,301.59666666666664,284.1033333333333,257.16,286.015,257.5725,231.52249999999998,265.42,268.806,295.6566666666667,303.18666666666667,291.62199999999996,245.09833333333336,258.7083333333333,L8
2019-06-06 22:13:35+00:00,301.59666666666664,284.1033333333333,257.16,286.015,257.5725,231.446,265.42,269.6333333333333,295.6566666666667,303.18666666666667,294.06166666666667,242.3014285714286,245.16428571428574,L8
2019-07-08 22:13:44+00:00,301.59666666666664,284.1033333333333,257.16,281.78,244.04666666666665,231.98833333333332,252.92,266.6266666666667,290.675,303.18666666666667,294.97428571428566,237.34999999999997,230.19,L8
2019-07-24 22:13:48+00:00,301.59666666666664,284.1033333333333,248.68,274.8825,236.25333333333336,232.17999999999998,255.76000000000002,265.86,283.41,303.18666666666667,288.84285714285716,234.29285714285717,218.64000000000001,L8
2019-08-02 22:07:41+00:00,301.59666666666664,284.1033333333333,248.68,274.8825,236.25333333333336,232.17999999999998,255.76000000000002,265.86,283.41,303.18666666666667,288.84285714285716,233.925,218.64000000000001,L8
2019-08-18 22:07:47+00:00,301.36,284.29,238.15,273.0675,243.9766666666667,231.102,278.445,269.202,282.83666666666664,305.485,293.8383333333333,231.21857142857144,191.3133333333333,L8
2019-10-05 22:08:00+00:00,298.87,282.05,231.685,272.9525,245.39666666666673,231.92,278.445,272.128,285.43,301.12,296.12,230.10833333333335,188.77166666666668,L8
2019-10-21 22:08:01+00:00,294.38,265.015,230.17666666666665,270.562,245.39666666666673,231.92,278.445,272.128,285.43,301.12,296.12,230.10833333333335,188.77166666666668,L8
2019-11-13 22:14:09+00:00,294.38,276.20666666666665,245.445,273.365,250.69000000000005,232.54166666666666,267.8066666666667,275.52,290.06,305.56666666666666,296.8183333333333,233.6657142857143,201.97571428571428,L8
2019-12-08 22:07:56+00:00,298.58,281.1975,254.516,275.2685714285714,252.11800000000002,232.34500000000003,258.5366666666667,278.942,298.07,307.9225,291.93600000000004,239.33166666666662,227.25333333333333,L8
2020-02-10 22:07:40+00:00,298.58,281.1975,262.214,277.0216666666667,249.89800000000005,231.29749999999999,252.485,279.996,303.655,307.9225,298.3075,242.60999999999999,244.3875,L8
2020-03-04 22:13:44+00:00,300.295,283.42600000000004,265.75333333333333,277.935,240.12000000000003,234.90499999999997,238.745,282.2025,303.905,308.1266666666667,299.185,251.72333333333333,274.71999999999997,L8
2020-03-13 22:07:30+00:00,302.146,285.19166666666666,268.7142857142857,278.36428571428576,237.17333333333337,236.27999999999997,237.844,278.808,304.61,308.495,298.7,250.445,276.162,L8
2020-05-07 22:13:12+00:00,307.3233333333333,295.28000000000003,277.02500000000003,281.74666666666667,243.57000000000002,233.504,237.844,285.2075,307.46,308.255,297.89166666666665,244.69400000000002,256.744,L8
2020-05-16 22:07:03+00:00,307.3233333333333,265.995,263.56666666666666,280.62,238.97000000000003,232.9675,235.6725,282.7833333333333,307.08666666666664,303.345,296.40833333333336,237.276,231.72000000000003,L8
2020-06-01 22:07:08+00:00,307.3233333333333,265.995,263.56666666666666,280.62,243.23666666666668,226.91,235.6725,282.7833333333333,307.08666666666664,303.345,295.84285714285716,233.76999999999998,218.71,L8
2020-06-08 22:13:23+00:00,307.495,255.93666666666664,258.12,279.10249999999996,240.31800000000004,226.91,233.16333333333333,276.79499999999996,305.49,299.46333333333337,293.0028571428571,227.62333333333333,197.67833333333337,L8
2020-07-10 22:13:39+00:00,307.495,240.75749999999996,258.12,280.408,248.37333333333336,227.4333333333333,233.16333333333333,277.0133333333333,305.49,299.92,293.8725,227.8857142857143,197.67833333333337,L8
2020-07-26 22:13:44+00:00,307.495,228.23599999999996,258.12,278.49499999999995,252.25000000000003,225.9742857142857,233.16333333333333,277.0133333333333,305.49,299.582,293.41555555555556,227.19625,192.1614285714286,L8
2020-08-04 22:07:35+00:00,307.495,219.51,251.63000000000002,277.7942857142857,253.26625,224.57,233.16333333333333,277.0133333333333,305.49,299.8433333333333,293.41555555555556,226.70222222222222,188.175,L8
2020-08-27 22:13:56+00:00,307.495,219.51,252.48833333333334,277.96714285714285,258.42375,224.85500000000002,232.58,272.81,303.43666666666667,299.9342857142857,291.96777777777777,226.837,187.04777777777778,L8
2020-09-21 22:07:54+00:00,,202.952,238.596,277.21,265.6257142857143,221.33714285714285,218.66,266.89,297.11,298.40142857142854,290.4971428571429,222.13777777777779,173.72375,L8
2021-02-19 22:13:51+00:00,312.1,293.185,257.43,279.3549999999999,258.1866666666667,235.1,263.42,261.61,303.53999999999996,299.67499999999995,288.62,237.13333333333335,248.86999999999998,L8
2021-03-07 22:13:44+00:00,304.405,289.86333333333334,257.75,279.34,254.59500000000008,236.255,263.42,244.345,301.82,299.725,284.58,237.78666666666663,281.39,L8
2021-03-16 22:07:27+00:00,303.5,288.7325,251.86,279.34,254.59500000000008,236.255,263.42,248.23666666666668,300.54,300.42333333333335,285.025,238.90249999999997,279.64,L8
2021-04-17 22:07:18+00:00,303.5,288.7825,264.0833333333333,286.89,268.5400000000001,237.64999999999998,301.995,258.17,302.12,303.02,291.3533333333333,239.0775,284.76,L8
2021-05-03 22:07:08+00:00,279.6975,285.16,264.4375,285.24,269.39000000000004,233.23666666666668,297.62333333333333,263.25,301.88199999999995,303.805,293.9475,235.45999999999998,259.048,L8
2021-05-19 22:07:16+00:00,264.71,285.16,261.438,285.33666666666664,270.0675,229.1325,294.8825,264.878,301.88199999999995,304.174,295.576,232.49666666666667,241.745,L8
2021-05-26 22:13:30+00:00,264.71,285.16,261.438,290.0925,270.0675,231.75,295.882,264.878,301.88199999999995,304.174,295.576,232.49666666666667,241.745,L8
2021-07-13 22:13:43+00:00,264.71,285.16,261.438,290.0925,270.0675,232.23499999999999,295.62,268.31,301.88199999999995,304.174,295.576,232.42714285714285,232.72857142857143,L8
2021-07-22 22:07:36+00:00,264.71,285.16,261.438,288.81,270.922,230.92714285714285,295.62,268.3985714285714,301.88199999999995,304.285,295.576,231.02499999999998,223.43,L8
2021-08-14 22:13:57+00:00,255.28,285.16,260.01,286.57666666666665,271.3666666666667,230.70749999999998,293.0028571428571,259.8625,301.88199999999995,304.285,294.4733333333333,230.0,216.61444444444444,L8
2021-09-24 22:07:56+00:00,207.06000000000003,278.84,255.43800000000002,284.07714285714286,264.3483333333333,229.18125,290.4733333333333,259.20285714285717,298.5433333333333,303.07399999999996,299.1975,223.19428571428574,195.05571428571426,L8
2021-10-17 22:14:14+00:00,215.1225,276.13,252.01999999999998,282.52714285714285,261.40500000000003,229.115,278.09166666666664,255.71142857142857,298.26,301.688,295.45,225.72571428571428,192.64857142857142,L8
