dates,nzd0261-0000,nzd0261-0001,nzd0261-0002,nzd0261-0003,nzd0261-0004,nzd0261-0005,nzd0261-0006,nzd0261-0011,nzd0261-0012,nzd0261-0013,nzd0261-0014,nzd0261-0015,nzd0261-0016,nzd0261-0017,nzd0261-0018,nzd0261-0019,nzd0261-0020,nzd0261-0021,nzd0261-0022,nzd0261-0023,nzd0261-0024,nzd0261-0025,nzd0261-0026,nzd0261-0027,nzd0261-0028,nzd0261-0029,nzd0261-0030,nzd0261-0031,nzd0261-0032,nzd0261-0033,nzd0261-0034,nzd0261-0035,nzd0261-0007,nzd0261-0008,nzd0261-0009,nzd0261-0010,satname
2002-12-01 21:54:40.891,336.13,309.83,302.03,310.155,300.25,274.30333333333334,271.15,290.375,311.19,292.67333333333335,300.56333333333333,312.9,,,322.45,204.5,233.62,,,308.24,315.03499999999997,312.19,298.40999999999997,279.76,292.57,,309.82,367.5,,382.355,,342.20500000000004,252.62,303.73,291.675,294.05,L7
2003-02-19 21:55:06.528,309.82,300.065,279.505,297.91333333333336,296.2525,270.76,263.01666666666665,274.1366666666667,299.90000000000003,286.3325,290.2575,312.9,,232.04,322.45,209.765,231.18,236.23,210.9,308.24,315.03499999999997,312.19,298.40999999999997,257.76,275.23,239.12,297.56999999999994,328.4633333333333,220.07,382.355,203.74,342.20500000000004,252.62,303.73,272.07666666666665,294.05,L7
2003-03-07 21:55:10.647,306.75666666666666,301.68666666666667,280.3333333333333,294.9425,296.29,277.06,261.6,268.31,295.275,286.76250000000005,287.14750000000004,295.5,,231.71499999999997,322.45,214.59,232.875,236.75,218.39,308.24,315.03499999999997,312.19,298.40999999999997,254.42666666666665,271.1166666666666,244.53,290.56,310.1375,223.265,382.355,199.315,342.20500000000004,252.62,303.73,267.5125,282.6666666666667,L7
2003-04-24 21:55:10.390,292.07,297.615,269.485,287.31333333333333,291.22333333333336,273.46000000000004,258.8466666666667,260.14000000000004,271.5675,263.79499999999996,264.2275,295.5,,231.71499999999997,,214.59,232.875,236.75,218.39,314.08,316.05,308.55,299.37,254.42666666666665,271.1166666666666,244.53,290.56,261.66,223.265,395.71,199.315,346.56,,291.41,261.25333333333333,274.38,L7
2003-07-21 21:42:57.544,292.07,297.615,269.485,279.73,285.87,267.505,252.05000000000004,246.245,260.975,249.505,245.37999999999997,278.1,,224.96,,214.59,232.875,236.75,218.39,,,,,241.76,260.39,244.53,280.92999999999995,252.77499999999998,223.265,,199.315,,,,243.34999999999997,259.9,L5
2004-03-01 21:45:26.384,,,,,,,,229.96,258.87,259.22,240.98,,,211.05,,187.57,205.45,215.1,191.14,,,,,211.52,243.28,223.79,261.46,234.22,206.76,,204.72,,,,,235.96,L5
2004-03-17 21:45:32.199,323.11,303.89,304.73,315.62,310.07,284.75,285.92,229.96,279.53999999999996,273.12,240.98,,336.44,211.05,332.96,187.57,205.45,215.1,191.14,312.24,317.29,325.77,299.46,244.11,271.195,223.79,293.475,260.725,206.76,,204.72,286.93,248.68,274.63,261.56,259.665,L5
2004-04-02 21:45:42.656,306.895,295.125,279.33000000000004,293.97,290.225,265.575,285.92,237.51,279.69666666666666,271.4066666666667,245.905,,336.44,218.51,294.435,201.3,223.855,220.555,207.02499999999998,312.24,317.29,325.77,299.46,244.11,271.195,223.79,293.475,260.725,197.195,,198.195,270.675,248.68,251.85500000000002,252.695,257.1066666666667,L5
2004-04-18 21:46:13.246,311.3,298.17,283.79333333333335,294.9533333333333,292.54,269.87333333333333,277.895,253.95666666666668,282.965,273.0675,266.67,309.89,329.675,225.19000000000003,293.87333333333333,218.64666666666668,223.855,233.01666666666665,207.02499999999998,295.895,310.665,325.15999999999997,298.54999999999995,254.17666666666665,270.77,223.79,297.34666666666664,265.6666666666667,197.195,253.86,209.26,276.43333333333334,229.435,252.99333333333334,254.79999999999998,261.0475,L5
2004-05-20 21:47:08.268,316.145,303.235,286.1825,294.38,296.3225,271.11,278.1466666666667,264.5125,285.63,277.324,276.78499999999997,302.11,318.8966666666667,225.19000000000003,292.4575,237.1825,223.855,247.64499999999998,207.02499999999998,296.72,301.55,313.0566666666667,295.78,259.03499999999997,276.9275,223.79,295.02,266.65500000000003,197.195,257.84000000000003,221.5975,276.8825,231.22333333333336,256.825,256.9125,263.03200000000004,L5
2004-07-23 21:48:56.995,316.062,303.378,284.76000000000005,293.814,295.076,271.14,279.4975,265.712,285.075,275.92333333333335,279.192,302.11,318.8966666666667,228.885,292.4575,237.1825,236.13,247.64499999999998,214.86333333333332,296.72,301.55,313.0566666666667,292.335,257.93,272.71999999999997,223.79,295.02,263.97400000000005,202.99333333333334,250.45000000000002,223.098,271.424,224.67000000000002,256.76800000000003,256.32399999999996,262.13166666666666,L5
2004-09-25 21:50:31.000,310.72999999999996,300.326,275.604,283.646,286.994,263.664,277.3566666666666,267.06399999999996,285.218,274.726,282.474,291.0566666666667,307.67333333333335,234.41250000000002,272.715,253.72000000000003,247.43999999999997,258.4933333333333,226.1,282.06333333333333,285.09000000000003,306.70000000000005,283.76,256.5475,266.495,226.58,287.0466666666666,257.9125,205.50666666666666,238.8425,223.654,266.664,216.66666666666666,252.30250000000004,255.015,257.87800000000004,L5
2005-01-31 21:52:45.327,308.94,298.79499999999996,271.975,280.90999999999997,282.175,262.53,274.34,236.72,292.225,264.33,257.39,268.95,314.005,233.16,253.99,318.55,239.38,298.91,224.85,268.27,267.91,314.34,281.275,224.76,272.03999999999996,226.58,290.525,260.76,246.03999999999996,204.02,207.5,275.615,207.92,300.56,,235.93,L5
2005-03-04 21:53:16.048,314.8433333333333,302.6233333333333,280.2633333333333,289.6433333333334,287.7,270.4533333333333,281.92499999999995,236.72,309.92,264.33,257.39,268.95,323.46999999999997,233.16,253.99,320.565,239.38,299.865,224.85,268.27,267.91,319.41999999999996,289.74333333333334,224.76,285.31,226.58,302.1366666666667,269.8433333333333,257.82666666666665,204.02,207.5,280.71333333333337,213.015,292.94,276.84,235.93,L5
2005-08-27 21:54:31.776,315.78499999999997,301.12,284.67499999999995,292.185,286.07,265.885,253.01999999999998,,299.115,253.32,286.13,283.2,327.47,256.49,276.99,322.58,278.31,300.82,269.2,279.06,272.48,324.5,287.145,248.26,294.105,,309.92,280.04,268.145,241.54,205.84,290.91,218.11,285.32,276.84,,L5
2005-09-12 21:54:34.182,296.425,289.235,266.7,274.115,273.75,252.61499999999998,228.055,236.98,264.52,257.0,276.54499999999996,277.33500000000004,303.21000000000004,246.895,280.635,,278.31,,256.035,267.62,272.48,,256.125,241.03999999999996,264.9,,284.755,264.71000000000004,251.41999999999996,231.08499999999998,209.89499999999998,264.88,,,,242.57,L5
2005-09-28 21:54:32.218,293.0266666666667,285.32,261.64666666666665,271.15333333333336,274.40333333333336,252.75,229.66,233.24,267.68666666666667,258.60999999999996,269.38,275.11333333333334,302.6566666666667,242.29,280.635,,278.31,,256.035,267.62,272.48,,254.32000000000002,236.42,257.69,211.58,283.93,261.31333333333333,249.08666666666662,226.02666666666664,210.34666666666666,264.825,,,,242.57,L5
2005-10-30 21:54:27.218,299.165,292.4425,264.7725,274.21500000000003,275.475,256.4475,243.775,259.74666666666667,281.28499999999997,258.60999999999996,280.37,275.11333333333334,309.0025,242.29,293.31666666666666,332.47,278.31,325.38,256.035,267.62,272.48,328.64,264.1,244.73,257.69,211.58,290.7625,264.75250000000005,249.08666666666662,226.02666666666664,210.34666666666666,273.95666666666665,220.31,296.47,304.19,274.81,L5
2006-02-03 21:56:42.865,302.53200000000004,294.768,270.158,280.06,281.008,261.86,252.006,267.7975,285.53000000000003,258.60999999999996,286.098,275.11333333333334,312.298,242.29,302.9875,326.48,278.31,318.66999999999996,256.035,267.62,272.48,322.98,270.128,252.484,257.69,211.58,297.284,269.50600000000003,257.8975,226.02666666666664,210.34666666666666,280.7425,227.20499999999998,296.685,299.47999999999996,279.9433333333333,L5
2006-06-27 21:59:12.342,313.28999999999996,299.94,275.61,293.805,299.17499999999995,277.3399999999999,280.3,285.52,298.82000000000005,277.26,300.22,249.45,325.48,232.0,332.0,320.49,239.89,311.96,237.6,,236.16,317.32,286.485,275.9,252.93,259.21,323.37,272.80500000000006,284.33,225.23,211.3,301.1,211.41,296.9,294.77,277.34000000000003,L5
2006-11-02 22:00:44.654,330.185,316.995,285.48,304.145,300.90999999999997,278.765,279.275,298.49,295.13,277.26,291.43,249.45,341.56,279.815,328.5,331.72,239.89,343.02,289.79,,236.16,341.67,278.73,268.3,296.85499999999996,295.835,337.19,257.09,303.17,225.23,211.3,327.76,204.42000000000002,308.51,315.56,291.82000000000005,L5
2008-02-25 21:56:48.941,314.46,303.02,283.49,291.43,287.39,264.39,268.84,282.0,,,,299.49,,,,,289.45,,303.99,,,,,,,,,,,265.67,212.93,,213.15,268.85,269.48,281.36,L5
2009-12-12 21:57:01.642,368.05,344.02,324.05,311.79,299.87,,289.49,298.4,327.44,327.63,342.79,334.32,337.52,349.88,331.7,324.59,332.96,359.94,367.27,,,375.43,,,344.15,324.36,321.22,300.09,322.88,308.19,,310.96,227.69,293.11,296.06,300.57,L5
2010-01-13 21:57:13.219,348.51,329.08,312.45500000000004,309.83000000000004,296.845,275.0,281.58000000000004,296.39,322.24,326.2,328.375,328.2,332.07,333.905,323.92499999999995,322.64,330.39,338.765,348.42499999999995,331.02,324.51,352.105,304.33,290.97,331.135,318.31,316.13,290.82,302.49,304.725,,305.755,229.885,297.135,303.32,301.66999999999996,L5
2010-01-29 21:57:17.114,345.82666666666665,331.81666666666666,314.2266666666667,311.43333333333334,305.6166666666667,286.14,283.43333333333334,301.66,324.1466666666667,334.66,331.34666666666664,334.2633333333333,339.76666666666665,338.8833333333333,329.3766666666666,327.18333333333334,330.18,339.1233333333333,346.3833333333334,329.53,325.37,347.61999999999995,315.66999999999996,310.96000000000004,334.66333333333336,324.9866666666667,324.3433333333333,296.29,301.36,305.3533333333333,,305.6333333333333,228.26333333333332,295.7866666666667,306.90000000000003,303.32,L5
2010-12-31 21:56:20.363,294.16,288.43,262.32,279.69,286.97,250.43,234.47,281.63,305.33,309.72,311.17,304.43,316.92,309.94,313.83,306.71,310.63,302.49,319.75,312.01,312.86,310.37,296.42,278.96,304.83,311.27,309.68,274.92,276.38,248.68,,,,260.94,284.36,288.98,L5
2011-01-16 21:56:21.862,312.415,297.85,279.03,288.91999999999996,288.735,263.025,254.28500000000003,286.93,310.21,310.84000000000003,311.28499999999997,309.42,319.74,314.49,314.78,312.22,316.98,308.095,323.395,314.81,318.265,314.40999999999997,298.15,285.13,311.005,313.04499999999996,313.38,280.57000000000005,280.46000000000004,267.755,,297.57,236.61,279.55,291.155,294.4,L5
2013-05-13 22:08:23.242,326.99,309.96,291.7,298.93,296.1,275.32,283.83,291.64,300.62,283.2,321.08,298.54,267.68,,256.75,,,,,292.9,310.26,332.67,296.92,262.32,266.71,271.64,301.41,283.93,,233.46,,295.35,201.15,260.42,263.94,275.47,L8
2013-05-29 22:08:29.376,318.21500000000003,308.67499999999995,283.83500000000004,290.765,281.395,255.77499999999998,266.1,280.03,291.235,281.505,303.145,298.54,248.05,,252.4,,,,,292.9,310.26,332.67,291.855,258.945,261.79999999999995,265.4,284.76,268.645,,225.02,204.78,295.35,201.15,255.115,264.615,269.235,L8
2013-08-17 22:08:27.088,306.4666666666667,303.55,283.83500000000004,290.765,281.395,255.77499999999998,266.1,280.03,291.235,269.66333333333336,303.145,298.54,235.03666666666666,,244.38666666666668,,,,,292.9,310.26,332.67,277.56666666666666,258.945,261.79999999999995,265.4,284.76,255.36333333333334,,211.35333333333335,204.78,295.35,201.15,255.115,264.615,269.235,L8
2013-09-02 22:08:28.553,306.4666666666667,303.55,289.9433333333333,293.08,288.18,264.07,272.7033333333333,279.45,297.16,278.79499999999996,309.03666666666663,312.37,260.06,306.54,261.225,294.39,320.13,289.93,329.62,301.475,310.575,333.40999999999997,277.56666666666666,261.7133333333333,268.89666666666665,275.84999999999997,292.74,263.895,277.03,225.5025,230.745,299.845,199.54500000000002,263.25666666666666,267.8433333333333,277.1366666666667,L8
2013-11-21 22:08:01.711,296.20500000000004,312.06333333333333,299.74,302.6133333333333,295.6433333333334,267.8766666666667,273.7,283.4433333333333,304.09666666666664,290.72499999999997,320.50333333333333,330.495,276.7175,316.145,277.86,310.41499999999996,324.31,289.93,333.685,322.045,320.225,336.69,267.89,273.71,292.91333333333336,294.5,301.63666666666666,270.43,285.515,246.15499999999997,251.93999999999997,316.475,207.015,279.21999999999997,282.18,288.49333333333334,L8
2014-01-24 22:07:33.459,282.97,318.81666666666666,309.2866666666667,314.14000000000004,310.68,285.2266666666667,287.01000000000005,296.43666666666667,316.96666666666664,301.145,333.3866666666667,330.53333333333336,303.4275,320.0733333333333,298.3575,314.46666666666664,324.55333333333334,304.305,335.06333333333333,325.0566666666667,320.225,339.3666666666667,248.99,324.1066666666666,337.69666666666666,342.8733333333333,318.4,279.815,287.84,270.24,275.52,332.43,211.98333333333335,298.12666666666667,297.4866666666667,301.5133333333333,L8
2014-02-25 22:07:08.406,,328.1466666666667,309.2866666666667,314.14000000000004,310.68,285.2266666666667,287.01000000000005,296.43666666666667,316.96666666666664,319.5333333333333,333.3866666666667,330.53333333333336,335.0675,322.09000000000003,323.6,314.46666666666664,324.55333333333334,304.305,344.69,336.3425,336.3066666666667,342.935,,338.5175,349.92499999999995,354.22499999999997,318.4,296.82,287.84,298.97999999999996,275.52,339.5525,211.98333333333335,299.025,300.135,300.65250000000003,L8
2014-04-30 22:06:10.487,274.67,319.22249999999997,312.85,322.355,302.88666666666666,287.51,287.56,305.51,304.7366666666667,305.0466666666667,339.6700000000001,332.70000000000005,335.0466666666667,327.27333333333337,327.55333333333334,324.505,326.76500000000004,318.68,349.7133333333333,345.1066666666666,349.01500000000004,345.8633333333334,,362.2733333333333,372.2033333333333,373.38333333333327,328.1,300.48499999999996,293.245,314.495,294.33,351.29,219.00500000000002,305.52,308.74666666666667,303.22333333333336,L8
2014-06-01 22:06:02.776,305.32000000000005,313.22,304.54,309.18,297.8766666666667,285.715,288.495,304.745,297.9633333333333,290.15333333333336,320.78499999999997,310.02,335.41499999999996,328.0350000000001,304.93666666666667,322.57,325.04,318.68,360.07,350.63999999999993,368.47,341.09,298.89,393.7,389.84999999999997,393.16333333333336,299.43,276.095,292.49,326.58500000000004,332.0,355.58666666666664,223.865,289.12,295.2833333333333,291.41333333333336,L8
2014-07-03 22:06:14.073,311.9066666666667,312.368,300.77333333333337,305.65000000000003,298.27250000000004,285.0833333333333,288.2633333333333,296.96666666666664,297.96,288.515,316.20666666666665,294.74,335.41499999999996,328.0350000000001,290.435,322.57,325.04,318.68,360.07,350.63999999999993,368.47,341.09,295.63,398.4875,394.1925,392.1775,299.43,270.63,292.49,326.58500000000004,332.0,332.65,218.68999999999997,281.895,287.115,286.03,L8
2014-08-04 22:06:26.455,318.05,310.60800000000006,301.06666666666666,299.73999999999995,295.425,282.94,287.28333333333336,286.2966666666667,293.07,281.78999999999996,314.1766666666667,284.22333333333336,319.92499999999995,328.14,279.12,298.63,306.47,311.77,349.0466666666667,370.2,368.47,331.93666666666667,297.26,395.73,395.1766666666667,388.1433333333334,303.35,260.495,,353.51,347.65999999999997,315.2125,215.47000000000003,272.17,278.10749999999996,281.9975,L8
2014-08-20 22:06:30.681,318.05,310.60800000000006,301.06666666666666,300.65999999999997,297.85,281.9875,286.9225,289.995,299.93,281.78999999999996,314.1766666666667,284.22333333333336,319.92499999999995,332.955,287.478,310.775,304.56500000000005,300.42999999999995,339.77,378.895,378.71000000000004,331.93666666666667,297.26,395.5375,391.7175,392.8075,303.35,260.495,,353.51,347.65999999999997,312.038,212.74,273.98400000000004,278.12,284.232,L8
2014-11-08 22:06:40.082,332.51,307.28,301.06666666666666,300.65999999999997,302.72,281.9875,286.9225,289.995,305.312,288.14333333333326,314.1766666666667,284.22333333333336,302.32,337.77,280.44399999999996,303.7133333333333,297.70000000000005,296.52,321.7,387.59,388.95,310.87666666666667,290.3,400.1333333333334,393.4199999999999,394.31666666666666,303.35,260.495,,353.51,347.65999999999997,299.8175,212.74,267.05,270.63,280.69800000000004,L8
2015-01-27 22:06:23.288,335.905,304.3349999999999,304.71500000000003,308.35999999999996,307.36333333333334,283.06,287.50333333333333,295.51666666666665,312.6175,306.88,321.005,317.695,314.35999999999996,336.57,299.95,303.7133333333333,307.21500000000003,296.52,313.83000000000004,387.59,388.95,303.86,284.97,394.96,362.905,406.8,320.72,291.16,323.0,366.77,363.32,303.41333333333336,208.405,285.16,287.8233333333333,290.2075,L8
2015-02-12 22:06:15.200,334.22,306.43,303.94,312.815,310.84000000000003,283.66499999999996,288.57499999999993,305.58,316.52333333333337,319.17,324.24,336.33,319.4,336.57,307.53499999999997,306.255,323.06,288.895,316.85666666666674,379.605,397.51,290.46,269.42,408.64,362.905,409.09000000000003,334.17,291.16,323.0,388.13,387.22,304.6066666666667,204.55,293.925,294.14500000000004,291.63333333333327,L8
2015-02-28 22:06:12.396,334.22,324.25,302.625,318.56,314.13,288.2,291.31,296.94,311.1,319.17,324.24,336.33,319.4,335.37,294.16,289.59,347.07,288.7,319.31500000000005,371.62,421.13,290.46,269.42,414.525,344.47,408.04499999999996,334.17,291.16,323.0,381.28,379.395,317.3233333333333,,306.61,310.12,291.28,L8
2015-04-01 22:05:49.742,331.0133333333333,318.2875,297.37,308.1333333333333,300.405,275.83500000000004,291.31,284.7733333333333,304.06333333333333,296.63,307.685,313.42999999999995,285.3933333333334,288.485,284.665,257.0,332.282,288.7,319.31500000000005,371.62,380.06,292.41999999999996,273.42,414.525,295.915,408.04499999999996,316.20000000000005,291.16,323.0,381.28,379.395,317.3233333333333,,306.61,283.615,283.8225,L8
2015-06-04 22:05:36.569,335.04,323.15,295.1125,311.45,307.4266666666667,287.45666666666665,291.28499999999997,284.7733333333333,302.69,293.46999999999997,310.19666666666666,297.97999999999996,260.67333333333335,276.3233333333333,265.885,230.77499999999998,329.436,,337.34,363.18,367.815,296.54499999999996,288.73,414.525,285.74333333333334,398.43333333333334,316.20000000000005,291.16,331.78999999999996,366.1266666666667,328.2233333333333,305.97,198.96,306.61,276.54,282.195,L8
2015-07-22 22:06:01.523,333.796,321.154,296.178,310.37199999999996,305.8025,285.3325,293.74,284.7733333333333,301.05,292.235,311.825,294.99249999999995,253.3675,269.8575,263.37,233.0533333333333,320.1333333333333,246.54,300.905,329.36333333333334,349.892,306.69666666666666,291.68333333333334,414.525,280.515,365.745,306.59,280.16,296.9733333333333,366.1266666666667,303.905,299.20799999999997,201.615,323.1,273.7925,281.63199999999995,L8
2015-09-24 22:06:25.709,327.98,306.135,285.615,297.0675,298.245,274.5875,294.95500000000004,255.075,292.9175,280.48499999999996,305.455,276.1975,227.29999999999998,250.2,260.4575,230.36,264.445,243.70999999999998,255.04000000000002,294.87,296.6275,306.69666666666666,291.68333333333334,,259.53999999999996,306.2666666666667,288.3433333333333,260.45500000000004,271.5233333333333,335.82,219.92666666666665,263.99333333333334,201.615,339.59,261.68333333333334,271.57333333333327,L8
2015-12-13 22:06:33.519,318.65999999999997,306.41,274.6066666666666,289.795,292.41499999999996,262.09,298.65,252.93500000000003,293.285,285.73333333333335,300.1766666666667,272.6433333333333,251.78333333333333,260.0333333333333,266.02666666666664,245.2966666666667,264.96,229.99333333333334,263.32666666666665,269.12,276.3066666666667,327.0,297.59,,262.69999999999993,272.3066666666667,282.6266666666666,261.8533333333333,246.22000000000003,,205.82666666666663,258.84,204.27,339.59,265.55,279.38,L8
2015-12-29 22:06:33.122,318.87749999999994,305.75,273.525,288.2833333333333,289.15666666666664,257.24666666666667,298.65,254.3466666666667,295.4166666666667,289.17,297.385,276.28249999999997,263.5325,266.7925,274.495,255.01500000000001,269.0625,229.99333333333334,270.4625,273.925,279.2075,327.0,297.59,,262.69999999999993,274.7675,285.42499999999995,262.2625,248.2475,,201.0425,259.765,204.27,339.59,265.07500000000005,279.33500000000004,L8
2016-01-30 22:06:29.534,321.54499999999996,308.35249999999996,274.305,289.14000000000004,292.13,260.0333333333333,293.15,266.105,303.19666666666666,298.1325,299.44,273.0333333333333,289.73249999999996,272.2366666666667,279.88000000000005,260.81666666666666,267.54333333333335,221.72000000000003,272.46,290.0625,279.5433333333333,338.23,,,260.57,287.54999999999995,295.46500000000003,267.215,264.8125,336.15,191.07333333333335,271.015,219.85,304.76,287.21500000000003,287.52,L8
2016-03-18 22:06:13.953,321.196,306.52599999999995,274.305,286.18,292.12,262.775,278.03,266.008,302.3225,297.09000000000003,296.152,273.0333333333333,274.652,271.4675,285.115,263.6075,264.9275,221.72000000000003,272.46,290.0625,279.5433333333333,338.23,,,257.305,287.54999999999995,295.46500000000003,267.215,264.8125,336.15,191.07333333333335,271.015,204.67000000000002,285.69,281.9166666666667,285.0233333333333,L8
2016-05-21 22:06:02.377,323.65,307.73249999999996,276.8,290.3966666666667,294.86,268.6266666666666,278.03,270.0825,306.2833333333333,303.32,295.5,278.97499999999997,262.744,262.9325,296.24666666666667,277.3833333333334,259.785,211.555,285.88499999999993,297.37,279.65999999999997,338.23,,,254.04,292.76333333333326,300.81,272.36999999999995,270.8666666666667,336.15,185.135,278.71666666666664,204.67000000000002,285.69,281.9166666666667,285.0233333333333,L8
2016-06-06 22:06:07.051,315.792,305.58799999999997,276.8,290.3966666666667,294.86,268.6266666666666,278.03,270.0825,296.13,295.39,288.188,278.97499999999997,253.5666666666667,254.858,296.24666666666667,277.3833333333334,259.785,211.555,285.88499999999993,297.37,279.65999999999997,338.23,,,254.04,292.76333333333326,300.81,272.36999999999995,270.8666666666667,336.15,185.135,278.71666666666664,204.67000000000002,285.69,281.9166666666667,285.0233333333333,L8
2016-07-08 22:06:20.711,314.55,306.6033333333333,303.56,292.96500000000003,300.97,279.15999999999997,278.03,283.5,280.065,283.695,275.3775,,228.96599999999998,235.0,300.82,271.98,228.57000000000002,214.685,,326.28,,338.23,,,254.04,318.81,327.53,288.97,293.6,336.15,,317.16,204.67000000000002,285.69,290.575,287.89,L8
2016-08-09 22:06:27.877,314.49333333333334,301.74666666666667,298.84,288.17,295.76,277.465,278.37,278.68000000000006,276.2375,274.4875,273.02,290.21,208.464,239.07800000000003,300.82,271.98,228.57000000000002,214.685,,,249.08,323.73,303.12,,260.345,,307.5,282.88,,,226.59,294.82,201.745,263.66499999999996,268.58500000000004,280.585,L8
