dates,nzd0261-0000,nzd0261-0001,nzd0261-0002,nzd0261-0003,nzd0261-0004,nzd0261-0005,nzd0261-0006,nzd0261-0011,nzd0261-0012,nzd0261-0013,nzd0261-0014,nzd0261-0015,nzd0261-0016,nzd0261-0017,nzd0261-0018,nzd0261-0019,nzd0261-0020,nzd0261-0021,nzd0261-0022,nzd0261-0023,nzd0261-0024,nzd0261-0025,nzd0261-0026,nzd0261-0027,nzd0261-0028,nzd0261-0029,nzd0261-0030,nzd0261-0031,nzd0261-0032,nzd0261-0033,nzd0261-0034,nzd0261-0035,nzd0261-0007,nzd0261-0008,nzd0261-0009,nzd0261-0010,satname
2004-07-23 21:48:56+00:00,321.61,304.075,292.17333333333335,301.36333333333334,299.10999999999996,278.16,279.78000000000003,229.96,283.95,274.7633333333333,240.98,309.89,329.675,329.49,332.96,187.57,205.45,252.80000000000004,191.14,295.895,310.665,325.15999999999997,293.0333333333333,254.01,270.77,289.65,297.34666666666664,234.22,245.63333333333333,197.74,232.0233333333333,287.44,221.29333333333332,262.1466666666667,258.18,264.06666666666666,L5
2004-09-25 21:50:31+00:00,308.28,296.445,276.91333333333336,284.4166666666667,285.64000000000004,265.7,276.71000000000004,236.72,283.745,271.19,257.39,309.89,312.84000000000003,,,211.74,239.38,241.66,224.85,273.90999999999997,285.975,324.55,281.59999999999997,250.85999999999999,257.345,286.16,286.54999999999995,233.23,230.625,204.02,219.44500000000002,275.53999999999996,207.6,255.90500000000003,256.49,254.4,L5
2005-01-31 21:52:45+00:00,308.94,298.79499999999996,271.975,280.90999999999997,282.175,262.53,274.34,236.72,292.225,264.33,257.39,316.19,314.005,319.54,320.95,211.74,239.38,225.38,224.85,268.27,293.37,314.34,281.275,224.76,244.77,304.3,268.01,260.76,246.04,204.02,207.5,275.615,207.92,300.56,,235.93,L5
2005-03-04 21:53:16+00:00,314.8433333333333,302.6233333333333,280.2633333333333,289.6433333333334,287.7,270.4533333333333,281.92499999999995,236.72,309.92,264.33,257.39,326.66499999999996,323.46999999999997,334.125,329.735,211.74,239.38,225.38,224.85,268.27,305.33,319.41999999999996,289.74333333333334,224.76,244.77,305.625,268.01,269.8433333333333,257.82666666666665,204.02,207.5,280.71333333333337,213.015,292.94,276.84,235.93,L5
2005-09-12 21:54:34+00:00,287.93,286.51,260.89,270.97,274.11,259.76,,236.98,,260.68,266.96,,293.88,,,222.79,235.97,220.38,242.87,256.18,,,,233.82,253.44,,275.03,257.35,247.95,220.63,213.95,264.88,,,,242.57,L5
2005-09-28 21:54:32+00:00,287.08000000000004,282.0,256.215,268.1,274.90999999999997,256.39,,233.24,,261.255,261.005,,297.71500000000003,,,222.42000000000002,235.97,220.38,242.87,256.18,,,,230.5,248.35500000000002,,278.655,255.935,246.185,218.26999999999998,212.6,264.825,,,,242.57,L5
2005-10-30 21:54:27+00:00,297.24666666666667,292.6033333333333,262.1933333333333,273.2,276.17,260.1066666666667,286.12,259.74666666666667,322.08,281.88,278.45,314.74,307.8233333333333,314.21,318.68,259.10333333333335,284.085,220.38,242.87,293.795,327.07,328.64,293.44,243.55333333333337,265.24666666666667,305.22,289.5233333333333,262.31333333333333,263.87,246.66666666666666,233.34666666666666,273.95666666666665,220.31,296.47,304.19,274.81,L5
2006-02-03 21:56:42+00:00,301.935,295.47,269.57,280.76,282.9125,265.9575,285.525,267.7975,312.29499999999996,290.705,286.09,316.05,312.2375,319.765,325.34000000000003,274.45000000000005,296.87333333333333,220.38,242.87,300.12,323.245,322.98,293.84000000000003,253.54000000000002,274.755,308.925,297.985,268.865,268.985,258.855,246.2875,280.7425,227.20499999999998,296.685,299.48,279.9433333333333,L5
2006-06-27 21:59:12+00:00,313.28999999999996,299.94,275.61,293.805,299.17499999999995,277.34000000000003,280.3,291.95,302.51,297.22,309.01,317.36,325.48,325.32,332.0,320.49,322.45,226.18,237.6,312.77,319.42,317.32,286.485,275.9,303.28,312.63,323.37,272.80499999999995,284.33,295.42,285.11,301.1,211.41,296.9,294.77,277.34000000000003,L5
2006-11-02 22:00:44+00:00,330.185,295.81,285.48,304.145,300.90999999999997,278.765,279.275,317.89,339.61,321.695,341.91,339.74,341.56,327.63,328.5,331.72,338.39,284.6,289.79,335.34,339.17,341.67,278.73,288.46000000000004,340.78,332.46,337.19,257.09,303.17,322.55,,327.76,204.42000000000002,308.51,315.56,291.82000000000005,L5
2009-12-12 21:57:01+00:00,,344.02,324.05,311.79,299.87,319.59,289.49,298.4,327.44,327.63,342.79,334.32,337.52,349.88,331.7,324.59,,,,,,,,,,,,,,,,,227.69,293.11,296.06,300.57,L5
2010-01-13 21:57:13+00:00,328.97,329.08,312.45500000000004,309.83000000000004,296.845,297.29499999999996,281.58000000000004,296.39,322.24,326.2,328.375,328.2,332.07,333.905,323.92499999999995,322.64,327.82,317.59,329.58,331.02,324.51,328.78,304.33,290.97,318.12,312.26,311.04,281.55,282.1,301.26,287.38,300.55,229.885,297.135,296.06,301.66999999999996,L5
2010-01-29 21:57:17+00:00,334.71500000000003,331.81666666666666,314.2266666666667,311.43333333333334,305.6166666666667,297.28999999999996,283.43333333333334,301.66,324.1466666666667,334.66,331.34666666666664,334.2633333333333,339.76666666666665,338.8833333333333,329.3766666666666,327.18333333333334,328.78999999999996,328.715,335.94,329.53,325.37,333.715,315.66999999999996,310.96000000000004,329.92,325.29999999999995,311.04,294.39,290.6,303.935,306.58500000000004,302.97,228.26333333333332,295.7866666666667,305.06,303.32,L5
2011-01-16 21:56:21+00:00,330.67,307.27,295.74,298.15,290.5,275.62,274.1,292.23,315.09,311.96,311.4,314.41,322.56,319.04,315.73,317.73,323.33,313.7,327.04,317.61,323.67,318.45,299.88,291.3,317.18,314.82,317.08,286.22,284.54,286.83,276.16,297.57,236.61,298.16,297.95,299.82,L5
2013-08-17 22:08:27+00:00,,293.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-09-02 22:08:28+00:00,,293.3,302.16,297.71,301.75,280.66,285.91,278.29,309.01,,320.82,326.2,335.13,306.54,311.74,294.39,320.13,289.93,329.62,310.05,310.89,334.15,302.19,267.25,283.09,296.75,308.7,289.49,277.03,267.95,256.71,304.34,197.94,279.54,274.3,292.94,L8
2013-11-21 22:08:01+00:00,348.75,293.3,311.625,312.62,310.12,283.70000000000005,286.365,290.95500000000004,315.22,330.92,338.15,330.495,334.72,316.145,317.515,310.41499999999996,324.31,289.93,333.685,322.045,320.225,336.69,320.95,282.78,283.09,312.16999999999996,318.4,299.78,285.515,292.01,275.52,304.34,207.015,293.925,290.625,301.24,L8
2014-04-30 22:06:10+00:00,348.75,292.45,321.09,327.53,298.43,286.74,286.82,303.62,296.875,296.82500000000005,355.48,334.79,334.31,325.75,323.29,326.44,328.49,,337.75,334.04,329.56,339.23,339.71,298.31,,327.59,328.1,310.07,294.0,316.07,294.33,,216.09,308.31,306.95,309.54,L8
2014-06-01 22:06:02+00:00,335.97,301.97,304.47,301.18,290.91499999999996,283.15,288.69,302.09,286.71500000000003,274.485,317.71,289.43,,,255.44,,,,,,,324.91,298.89,,,,299.43,261.29,,,,,225.81,259.11,266.56,274.11,L8
2014-07-03 22:06:14+00:00,335.97,301.97,298.855,299.885,293.7633333333333,283.485,288.245,291.75,290.46,277.52333333333337,312.38,276.805,,,251.185,,,,,,,324.91,295.63,,,,299.43,260.495,,,,,217.075,259.665,264.58500000000004,271.995,L8
2014-08-04 22:06:26+00:00,336.225,307.59666666666664,301.06666666666666,299.74,295.425,282.94,287.28333333333336,286.2966666666667,290.46,281.79,314.1766666666667,284.22333333333336,304.28,,262.3833333333333,,306.47,311.77,304.75,297.29,300.62,321.08500000000004,297.26,272.1,299.59,298.54,303.35,260.495,,,,,215.47,262.32,268.1166666666667,276.64000000000004,L8
2015-01-27 22:06:23+00:00,335.905,318.85,304.71500000000003,310.83,307.27,285.025,288.33500000000004,292.73,322.97,306.88,321.005,317.695,321.36,335.37,284.78,334.04,321.115,329.495,321.04499999999996,315.145,300.62,328.15999999999997,318.62,281.95000000000005,299.59,316.1,320.72,291.16,323.0,319.74,317.09,316.31,212.26,287.12,292.65,293.63,L8
2015-02-12 22:06:15+00:00,334.22,323.04,303.94,322.21,314.13,288.2,291.31,310.07,322.97,319.17,324.24,336.33,338.44,335.37,,334.04,335.76,347.22,337.34,352.31,,339.06,336.72,291.8,,333.66,334.17,291.16,323.0,319.74,317.09,307.24,,306.61,310.12,301.33,L8
2015-02-28 22:06:12+00:00,334.22,323.04,302.625,318.56,314.13,288.2,291.31,296.94,322.97,319.17,324.24,336.33,338.44,335.37,,334.04,335.76,347.22,337.34,352.31,,339.06,336.72,291.8,,333.66,334.17,291.16,323.0,319.74,317.09,317.3233333333333,,306.61,310.12,296.72,L8
2015-04-01 22:05:49+00:00,331.0133333333333,311.72,297.37,308.1333333333333,300.405,275.83500000000004,291.31,284.7733333333333,306.48,296.63,307.685,313.42999999999995,277.90999999999997,288.485,275.17,279.225,304.445,347.22,312.855,352.31,297.92,316.72,307.07000000000005,264.68,247.36,333.66,316.20000000000005,291.16,323.0,319.74,317.09,317.3233333333333,,306.61,283.615,284.9633333333333,L8
2015-06-04 22:05:36+00:00,335.04,310.90333333333336,295.1125,311.45,307.4266666666667,275.83500000000004,291.28499999999997,284.7733333333333,306.48,296.63,310.19666666666666,297.97999999999996,260.67333333333335,276.3233333333333,265.885,265.19666666666666,292.87666666666667,354.37,312.855,353.12000000000006,314.5,310.71666666666664,304.7266666666667,263.7166666666667,256.38,333.66,316.20000000000005,291.16,331.78999999999996,327.78,271.485,305.97,198.96,306.61,276.54,282.195,L8
2015-07-22 22:06:01+00:00,335.04,310.90333333333336,295.1125,311.45,307.4266666666667,275.83500000000004,291.28499999999997,284.7733333333333,306.48,293.93,311.825,294.99249999999995,253.3675,269.8575,263.37,258.3,288.0625,354.37,296.7266666666667,330.27250000000004,302.40000000000003,314.7875,302.9425,264.1725,259.19666666666666,300.67,306.59,280.16,296.9733333333333,327.78,271.485,305.97,198.96,306.61,276.54,282.195,L8
2015-09-24 22:06:25+00:00,327.7,303.79,280.67333333333335,294.07,297.34999999999997,254.34500000000003,291.26,255.075,290.21500000000003,278.2633333333333,305.455,276.1975,227.29999999999998,250.2,260.4575,230.36,264.445,361.52,266.15000000000003,294.87,296.6275,306.6966666666667,291.68333333333334,254.96333333333337,259.53999999999996,269.795,288.3433333333333,260.45500000000004,271.5233333333333,335.82,214.415,259.91,198.96,,259.75,267.66999999999996,L8
2015-12-13 22:06:33+00:00,313.58,303.03,261.69,273.53,283.9,245.22,,252.93500000000003,290.44,285.73333333333335,300.1766666666667,272.6433333333333,251.78333333333333,260.0333333333333,266.02666666666664,229.945,264.96,,263.32666666666665,269.12,276.3066666666667,327.0,297.59,265.54,262.69999999999993,272.3066666666667,282.6266666666666,261.8533333333333,246.22000000000003,,193.265,252.17999999999998,,,,,L8
2015-12-29 22:06:33+00:00,315.56333333333333,303.27666666666664,264.55333333333334,279.395,283.27,246.39,,254.3466666666667,295.06,289.17,297.385,276.28249999999997,263.5325,266.7925,274.495,229.945,269.0625,278.62,270.4625,273.925,279.2075,327.0,297.59,265.54,262.69999999999993,274.7675,285.42499999999995,262.2625,248.2475,,191.07333333333335,255.63333333333333,,,264.6,279.29,L8
2016-01-30 22:06:29+00:00,321.54499999999996,308.35249999999996,274.305,289.14,292.13,260.03333333333336,293.15,254.3466666666667,303.19666666666666,298.1325,299.44,273.0333333333333,289.73249999999996,272.2366666666667,279.88000000000005,222.28,267.54333333333335,294.17,272.46,290.0625,279.5433333333333,338.23,,,260.57,287.54999999999995,295.46500000000003,267.215,264.8125,336.15,191.07333333333335,255.63333333333333,219.85,304.76,287.21500000000003,287.52,L8
2016-09-10 22:06:39+00:00,304.63,299.75,278.96,280.59,283.77,,,252.75,284.49,270.26,,,,,261.48,223.69,,229.71,,258.17,271.12,,,,246.48,,284.93,244.7,,,196.49,258.28,,,,,L8
2016-10-12 22:06:45+00:00,304.63,299.75,278.96,280.59,283.77,292.57,,252.75,284.49,270.26,336.38,325.4,332.41,325.84,292.235,223.69,,229.71,,258.17,271.12,,,,246.48,,284.93,244.7,288.7,,196.49,258.28,214.75,,307.91,303.85,L8
2017-01-16 22:06:35+00:00,299.78999999999996,303.83500000000004,278.47,283.385,284.39,274.115,,256.28499999999997,292.64,284.135,318.31,310.125,318.76,314.21,294.7266666666667,230.425,280.27,243.99,293.13,275.18,286.755,294.45,,,246.48,280.18,286.06,255.795,275.46000000000004,269.12,196.49,260.465,214.75,259.74,290.055,303.85,L8
2017-04-06 22:05:57+00:00,294.95,312.375,290.735,296.97,295.955,279.09999999999997,281.05,275.495,306.98,300.66499999999996,320.5233333333333,316.16333333333336,323.9433333333333,318.09666666666664,317.53,275.22,280.27,276.42999999999995,313.15999999999997,301.82,312.94,311.555,305.09,283.31,284.8,292.095,287.19,266.89,275.46000000000004,269.12,,262.65,214.765,267.86,285.91,297.675,L8
2017-04-22 22:05:48+00:00,314.695,313.52666666666664,296.84999999999997,298.1466666666667,299.5566666666667,277.6166666666667,284.015,284.9533333333333,306.6433333333334,299.49333333333334,316.05333333333334,316.8766666666667,322.8466666666667,316.46333333333337,322.6566666666667,277.52666666666664,280.27,270.5333333333333,312.39000000000004,301.82,312.94,311.555,306.89,283.31,284.8,292.095,293.6,276.26,272.72,256.325,,278.225,215.04000000000002,269.61,274.18666666666667,289.31,L8
2017-05-08 22:05:47+00:00,321.7033333333333,315.3375,298.165,299.93,300.9225,279.8075,286.1433333333334,293.14750000000004,306.5625,298.5,323.1825,326.32,331.9375,316.46333333333337,331.2725,277.52666666666664,285.48,267.635,309.005,299.89,314.2866666666667,320.9633333333333,305.55333333333334,283.31,277.03,294.26,296.14000000000004,279.85999999999996,265.81333333333333,251.69333333333336,,278.225,213.69000000000003,268.82,273.6825,288.84,L8
2017-05-24 22:05:58+00:00,321.7033333333333,310.474,298.165,299.93,300.9225,279.8075,286.1433333333334,278.938,299.894,291.284,311.508,326.32,331.9375,291.46750000000003,331.2725,277.52666666666664,285.48,267.635,309.005,299.89,314.2866666666667,320.9633333333333,305.55333333333334,283.31,277.03,294.26,296.14000000000004,279.85999999999996,265.81333333333333,251.69333333333336,,278.225,213.69000000000003,268.82,273.6825,288.84,L8
2017-06-25 22:06:11+00:00,326.78499999999997,310.474,297.86,299.602,300.204,278.588,284.8425,278.938,299.894,291.284,311.508,326.32,331.9375,282.774,331.2725,277.52666666666664,277.13,262.298,309.005,299.89,314.2866666666667,328.56,305.55333333333334,283.31,277.03,294.26,296.14000000000004,279.85999999999996,265.81333333333333,251.69333333333336,,278.225,205.68,268.82,273.6825,288.84,L8
2017-11-16 22:06:40+00:00,342.03,291.02,296.64,298.29,297.33,273.71,280.94,222.1,273.22,262.42,264.81,,,232.24000000000004,378.02,,260.43,240.95,,,,351.35,,,,,,,,,,,181.65,,,,L8
2017-12-02 22:06:34+00:00,342.03,,296.64,298.29,297.33,273.71,280.94,,,,,,,248.0,378.02,,260.43,240.95,,,,351.35,,,,,330.01,,,,,,181.65,,,,L8
2018-03-08 22:06:03+00:00,,300.55,278.29,268.36,283.12,245.9,,250.85,289.47,270.83,285.73,,,264.87,378.02,266.28,238.4,230.52,286.13,,,,,,,,309.6,256.77,222.41,,195.94,,,,,,L8
2018-03-24 22:05:56+00:00,,300.08000000000004,270.96000000000004,266.40999999999997,282.78499999999997,248.49,,250.44,290.3,272.32,279.46500000000003,,,256.37,378.02,266.28,256.3,234.125,286.13,,,,,,,,301.31666666666666,249.95499999999998,214.675,,192.745,,,,,256.53,L8
2018-04-25 22:05:38+00:00,,307.6666666666667,283.7633333333333,280.1166666666666,292.6033333333333,261.24333333333334,288.01,267.79,298.58,283.1066666666666,294.34666666666664,332.73,338.16,256.37,348.67499999999995,266.28,256.3,234.125,308.705,314.59,322.65,340.23,306.1,292.59,287.5,308.75,303.015,249.95499999999998,214.675,274.55,215.66666666666666,300.78,206.49,277.36,279.32,274.97,L8
2018-10-18 22:06:17+00:00,349.0,327.85,306.64,313.28,311.365,290.235,291.71500000000003,302.27,318.805,317.505,327.865,333.39,336.07500000000005,,322.51,,,,333.04999999999995,319.69,323.135,340.475,309.555,283.855,306.485,310.355,316.135,,,274.55,272.365,300.78,203.43,290.125,294.065,300.91,L8
2018-11-19 22:06:22+00:00,349.0,332.86,303.91,319.03,325.61,293.21500000000003,295.42,307.43,322.755,336.905,331.62,334.05,333.99,,344.495,,,,336.91499999999996,326.095,323.62,340.72,313.01,275.12,325.47,311.96,324.16,,,,283.22,,200.37,302.89,308.81,308.41,L8
2019-03-27 22:05:59+00:00,349.0,316.895,285.07500000000005,302.355,325.61,281.2966666666667,270.11,289.24666666666667,312.8566666666667,315.27666666666664,316.73,334.05,333.99,257.33,313.99333333333334,214.25,243.07,239.7,336.91499999999996,326.095,323.62,317.13,283.275,275.12,325.47,311.96,304.42,245.05,206.41,,283.22,,200.37,302.89,308.81,282.175,L8
2019-04-12 22:05:54+00:00,338.075,316.91333333333336,289.7066666666667,303.1933333333333,318.3933333333334,282.75,274.86,287.8725,312.36,312.6425,318.8433333333333,335.67,333.0,257.33,313.99333333333334,214.25,243.07,239.7,336.91499999999996,326.095,323.62,317.13,283.275,273.03,325.47,311.96,304.42,245.05,206.41,,283.22,,205.135,287.88,289.375,283.67333333333335,L8
2019-07-01 22:06:20+00:00,336.185,318.1433333333334,296.4433333333333,295.275,303.96,272.28499999999997,268.81666666666666,265.0933333333333,299.5566666666667,287.02333333333337,308.35999999999996,337.29,332.01,253.70499999999998,254.52,228.05,260.335,264.245,296.65,291.97,308.39,312.805,272.805,268.305,,264.04,278.74,254.63,206.41,,,,209.9,272.87,269.94,271.30499999999995,L8
2019-08-18 22:06:35+00:00,335.1433333333334,318.1433333333334,296.4433333333333,295.275,303.96,272.28499999999997,274.18500000000006,272.68,299.5566666666667,288.26,311.0725,328.49,332.575,270.6433333333333,267.09,233.91333333333333,271.03999999999996,259.12,292.87,294.61,308.78999999999996,319.74,281.5,266.86333333333334,,278.65,287.1666666666667,264.50333333333333,230.555,241.82,,,211.065,269.235,268.20500000000004,273.83,L8
2019-10-21 22:06:49+00:00,339.14000000000004,319.78499999999997,324.12,276.55,283.47,,283.7900000000001,277.045,294.74,291.43,306.29333333333335,307.77,318.145,274.5633333333333,276.8666666666667,257.24666666666667,283.9166666666667,273.6666666666667,293.1666666666667,294.34,302.16,332.84000000000003,295.48,264.82500000000005,,278.65,279.58,271.5933333333333,259.45,260.55499999999995,252.95,276.33,212.23,265.6,268.94500000000005,278.89,L8
2020-02-10 22:06:28+00:00,333.06,303.625,286.08,281.34000000000003,283.78,,290.29,278.51,297.38,293.41,307.5566666666667,299.7966666666667,308.95666666666665,285.65,292.81666666666666,271.0933333333333,284.77,271.2266666666667,291.67333333333335,295.525,295.71999999999997,333.61,298.89,263.98,,288.14,285.32666666666665,267.0566666666667,258.58666666666664,260.55499999999995,252.95,276.33,212.23,265.6,268.94500000000005,278.89,L8
2020-03-13 22:06:18+00:00,,303.625,286.08,281.34000000000003,283.78,,,276.71,307.71500000000003,301.31666666666666,310.8966666666667,306.34666666666664,310.46,295.3733333333333,308.3933333333334,300.28,280.93,282.40500000000003,292.96500000000003,293.8,288.985,,,,,283.02,275.98,258.46,260.53,279.29,252.95,276.33,218.98,304.26,276.53499999999997,288.46,L8
2021-02-12 22:06:31+00:00,347.17,321.83,342.68,,305.81,287.16,287.43,299.89,320.75,,323.56,333.58,332.83,,,353.29,,300.39,,324.87,322.9,335.89,304.41,285.07,314.89,313.28,321.25,284.02,,,,322.04,209.91,297.68,295.5,296.81,L8
2021-03-16 22:06:15+00:00,347.17,337.335,342.68,,317.875,285.54,304.945,299.89,338.025,355.32,342.18,347.29999999999995,332.83,352.05,354.79,353.04,344.09,300.39,,322.1,325.605,350.475,304.41,285.07,314.89,313.28,321.25,284.02,,,,322.265,209.91,297.68,295.5,296.81,L8
2021-05-03 22:05:56+00:00,340.19,331.21666666666664,326.14,299.18,309.82666666666665,281.81,296.01666666666665,300.645,332.74,341.565,335.6433333333334,337.65333333333336,332.635,332.345,347.53,353.04,344.09,300.39,,322.1,325.605,350.475,300.025,287.61,322.065,319.17499999999995,321.25,284.02,,284.37,,322.265,206.68,286.03,288.845,296.66499999999996,L8
2022-01-22 22:06:42+00:00,,,,,347.59,,288.99,310.6,,,,332.85,335.47,353.73,,332.49,331.25,,,,,,,,,328.18,325.56,,,,,,250.45,303.06,319.66,312.37,L9
2022-01-30 22:06:34+00:00,368.65,325.21,303.87,310.81,329.11,288.76,286.26,309.52,321.43,320.22,327.77,334.025,335.72,343.11,326.87,333.755,329.515,321.5,,318.91,333.17,350.64,325.31,,327.48,327.28499999999997,318.61,289.79,289.93,,,307.95,244.1,304.825,317.155,306.6,L8
2022-02-23 22:06:32+00:00,353.585,324.06,303.075,310.745,322.5133333333333,288.77,286.06,306.8833333333334,319.57,318.77,325.86,333.81333333333333,334.18333333333334,339.23,324.975,330.0566666666667,328.7833333333333,312.615,,316.02,335.125,338.15,321.695,284.02,326.93,325.38666666666666,315.34999999999997,291.0,288.78,315.8,283.79,307.95,234.78333333333333,303.70666666666665,312.77666666666664,303.7366666666667,L9
