dates,satname,nzd0358-0000,nzd0358-0001,nzd0358-0002,nzd0358-0003,nzd0358-0004,nzd0358-0005,nzd0358-0006,nzd0358-0007,nzd0358-0008,nzd0358-0009,nzd0358-0010,nzd0358-0011,nzd0358-0012,nzd0358-0013,nzd0358-0014,nzd0358-0015,nzd0358-0016,nzd0358-0017,nzd0358-0018,nzd0358-0019,nzd0358-0020,nzd0358-0021,nzd0358-0022,nzd0358-0023,nzd0358-0024,nzd0358-0025,nzd0358-0026,nzd0358-0027,nzd0358-0028,nzd0358-0029,nzd0358-0030,nzd0358-0031,nzd0358-0032,nzd0358-0033,nzd0358-0034,nzd0358-0035,nzd0358-0036,nzd0358-0037,nzd0358-0038,nzd0358-0039,nzd0358-0051,nzd0358-0052,nzd0358-0053,nzd0358-0054,nzd0358-0055,nzd0358-0056,nzd0358-0057,nzd0358-0058,nzd0358-0040,nzd0358-0041,nzd0358-0042,nzd0358-0059,nzd0358-0060,nzd0358-0061,nzd0358-0070,nzd0358-0071,nzd0358-0072,nzd0358-0048,nzd0358-0049,nzd0358-0050,nzd0358-0043,nzd0358-0044,nzd0358-0045,nzd0358-0046,nzd0358-0047,nzd0358-0062,nzd0358-0063,nzd0358-0064,nzd0358-0065,nzd0358-0066,nzd0358-0067,nzd0358-0068,nzd0358-0069
2001-09-18 21:49:29.215000,L7,324.92,371.19,277.99,314.87,339.63,310.40,296.47,328.56,339.59,356.49,339.85,336.49,334.67,333.07,333.28,338.10,333.94,340.49,338.92,327.09,314.04,296.15,289.98,292.15,238.05,306.44,246.55,279.03,281.90,303.52,311.80,352.21,416.45,411.10,389.99,355.22,328.58,320.34,337.63,343.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-04 21:49:17.977000,L7,,264.63,296.87,278.84,318.01,303.01,303.03,343.03,345.69,344.95,333.30,338.53,330.85,328.02,330.42,331.15,330.31,336.65,337.72,328.29,308.40,292.20,286.46,282.20,239.01,293.12,,,,,336.90,354.96,415.09,411.29,385.29,352.04,323.09,319.28,333.58,336.71,341.33,267.08,354.04,316.74,291.49,311.19,349.16,261.62,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-19 21:49:21.346000,L7,,,,281.87,289.29,281.45,287.10,320.14,329.62,328.61,322.93,328.21,330.10,328.91,336.58,329.05,328.34,319.20,320.65,326.37,313.79,294.72,279.88,297.59,287.61,297.51,263.33,265.13,288.06,301.34,312.31,349.23,407.10,395.55,376.74,335.02,308.97,293.60,311.73,314.83,314.50,288.42,290.50,329.93,322.87,331.71,357.19,353.58,302.78,292.48,289.12,,,,,,,315.52,319.21,331.59,,,,,,,,,,,,,
2002-08-20 21:49:10.402000,L7,,,,299.39,315.26,298.72,311.64,325.82,337.94,345.19,333.72,332.96,338.71,339.48,344.47,338.72,339.52,326.56,342.67,327.68,306.44,283.58,285.25,283.23,220.66,205.28,248.54,281.62,293.90,301.08,315.50,412.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-23 21:48:51.087000,L7,356.03,,,356.25,310.94,294.61,316.30,327.09,343.04,345.45,333.41,339.65,359.59,378.47,378.47,394.20,380.80,349.50,362.99,330.09,312.49,287.52,282.54,280.20,232.21,,238.82,265.64,280.75,298.98,315.22,362.60,413.63,409.08,387.69,363.26,326.21,317.82,327.78,336.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-10 21:49:17.131000,L7,,,,300.11,314.41,294.40,310.67,326.96,332.93,338.66,339.64,354.88,381.06,398.43,,,,,,,,,,,,,224.28,260.69,279.25,293.75,308.19,353.29,422.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-26 21:49:23.939000,L7,,,369.05,310.24,311.36,292.41,302.30,325.31,336.10,334.36,332.06,333.53,335.31,347.29,341.95,341.80,338.07,340.83,342.70,329.21,309.24,294.47,288.35,279.00,228.41,,238.66,271.71,286.99,301.08,313.88,361.03,419.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-27 21:49:33.029000,L7,,,366.30,300.72,320.38,295.42,305.51,324.42,341.21,342.46,334.00,335.41,336.62,339.73,342.47,345.84,338.49,333.42,338.57,329.37,302.31,286.81,283.49,279.36,218.14,,221.54,270.77,286.43,299.38,315.25,383.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-12 21:49:43.898000,L7,,,392.71,351.36,320.11,304.67,308.79,327.75,342.41,349.00,335.41,334.27,339.59,342.63,345.50,358.73,365.21,367.35,349.74,339.28,318.86,304.57,293.45,305.22,209.50,,264.40,291.26,302.85,303.52,319.85,366.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-16 21:49:46.061000,L7,,,380.33,356.41,320.92,300.47,311.19,329.13,342.21,339.42,332.94,331.42,336.34,350.46,344.94,347.53,334.62,334.83,342.84,334.99,315.06,296.92,292.04,282.52,216.51,,241.68,281.47,282.63,294.60,306.26,352.34,430.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-03 21:49:49.056000,L7,,343.09,357.93,366.93,319.96,310.09,337.82,336.23,349.70,357.40,336.33,345.15,343.35,355.79,361.07,387.56,362.70,363.65,364.61,346.50,315.32,302.61,293.43,279.37,218.01,238.68,255.66,298.46,312.18,316.14,322.00,400.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-30 21:37:45.389000,L5,,,,,,,,,,,,,,,304.65,305.88,314.22,314.88,333.40,309.06,,,,,,,,257.13,273.05,286.71,294.45,341.07,384.89,369.11,290.30,269.27,242.74,,295.26,301.64,307.43,284.83,292.68,302.97,322.05,327.24,344.46,325.72,269.09,244.21,252.19,,,,,,,266.91,299.13,302.51,260.65,278.03,255.22,242.87,297.10,,,,,,,,
2003-10-18 21:39:00.182000,L5,,,250.39,301.27,314.46,292.18,298.33,321.06,331.61,335.28,326.75,323.98,324.99,330.72,335.50,336.67,337.12,327.56,339.16,334.33,309.31,281.25,278.04,276.64,209.10,,228.12,270.04,285.73,299.77,309.67,372.39,418.22,399.73,393.52,371.69,334.36,325.27,330.07,340.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-19 21:39:26.321000,L5,,,,281.37,309.55,288.50,290.72,311.93,330.74,332.88,323.03,319.15,322.40,327.49,330.80,330.18,331.61,329.15,338.02,328.01,294.18,276.26,273.71,275.08,211.75,,236.50,273.07,290.00,304.64,320.67,371.75,415.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-21 21:39:43.071000,L5,,,,292.07,314.16,293.67,297.12,312.43,330.04,333.85,331.79,323.70,329.97,334.81,342.06,343.85,339.14,335.30,343.43,335.94,306.09,286.82,282.98,284.47,230.04,,221.89,268.94,291.19,302.98,323.71,365.29,431.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-22 21:39:52.321000,L5,,,354.24,367.51,315.64,292.86,296.26,315.65,334.67,334.43,320.55,328.04,324.70,336.12,339.49,342.42,341.31,336.66,339.68,334.38,304.55,289.63,282.85,286.18,256.05,,221.35,279.39,295.73,313.33,327.26,393.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-23 21:40:02.028000,L5,,,254.04,305.21,313.53,294.88,301.99,322.08,331.58,335.25,332.20,329.07,329.61,325.24,331.50,321.19,320.69,314.16,328.61,330.08,301.44,283.39,282.59,281.44,229.55,,216.33,273.93,287.35,300.58,313.34,366.35,425.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-18 21:44:58.764000,L5,,,245.74,292.94,310.09,294.54,300.91,318.85,333.15,335.23,332.04,323.78,330.96,332.68,338.01,342.01,335.15,330.83,339.00,328.85,295.63,284.73,285.76,278.93,217.48,,233.43,277.54,288.64,301.47,321.91,366.05,422.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-04 21:45:19.602000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.26,273.70,289.67,301.25,356.24,396.71,385.70,376.99,359.30,335.27,314.91,316.24,306.85,318.40,324.55,313.25,337.30,345.07,357.23,361.94,,311.12,287.50,293.20,,,,,,,,318.79,322.74,,,,,,,,,,,,,
2004-10-20 21:45:40.625000,L5,,,253.52,299.59,316.16,295.29,301.96,325.55,334.86,334.32,327.35,326.58,330.85,332.89,340.73,334.94,335.06,331.24,341.72,326.62,306.12,285.69,278.55,280.66,222.19,,236.42,273.30,292.14,300.57,315.38,363.30,422.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-09 21:47:31.401000,L5,,,,293.96,318.02,297.14,299.68,319.68,337.14,335.30,324.69,321.46,333.71,331.19,341.63,330.30,333.46,329.37,342.15,333.94,302.49,289.53,290.72,282.84,222.29,,246.51,294.12,307.83,311.54,330.58,377.32,432.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-13 21:47:59.531000,L5,,,,281.53,305.48,287.61,285.84,310.67,324.62,326.88,313.17,316.56,321.55,323.06,333.38,325.93,327.94,322.45,337.21,321.50,292.15,283.72,276.00,275.45,,,,262.82,288.13,294.22,302.88,358.64,289.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-30 21:48:14.979000,L5,,,258.90,307.89,317.95,301.43,312.05,333.50,346.06,346.32,337.62,335.28,342.65,345.78,347.88,346.72,342.85,336.82,348.07,328.66,305.78,291.74,293.42,291.06,208.64,,236.93,283.45,294.84,300.11,317.10,353.51,420.67,,,386.35,358.00,322.38,311.21,299.34,,,,,,,,,306.93,281.81,280.26,,,,,,,,,,,,,,,,,,,,,,
2005-06-01 21:48:30.637000,L5,,,247.09,298.91,312.04,294.86,302.35,319.47,339.29,334.23,328.71,323.73,335.99,333.27,347.16,342.24,334.55,334.88,340.46,330.03,295.02,289.05,288.32,282.36,202.79,,234.88,282.64,294.73,304.67,317.40,361.75,431.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-20 21:49:06.970000,L5,,,,297.04,311.34,293.70,302.21,318.70,336.53,332.69,332.19,327.68,329.25,334.72,340.61,337.31,336.26,332.86,344.85,326.45,298.61,289.67,282.41,277.25,209.92,,240.36,286.36,297.39,305.87,315.70,361.14,420.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-07 21:49:06.876000,L5,,,251.63,293.78,315.51,293.73,297.85,314.65,331.82,334.45,326.71,326.15,327.15,333.61,337.85,340.08,336.65,329.68,342.22,330.55,308.83,284.32,282.12,280.50,213.85,,227.11,276.69,292.74,305.53,326.99,367.81,427.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-08 21:49:16.532000,L5,,,,291.19,313.43,289.93,295.36,313.91,329.17,330.87,319.87,318.98,322.51,325.94,335.20,329.71,333.37,326.28,337.74,325.78,293.20,283.67,274.93,274.87,216.76,,,277.18,297.77,303.71,323.82,367.89,414.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-27 21:51:10.462000,L5,,,,,,,,,,,,,,,,,275.06,269.57,271.83,267.21,266.13,258.74,258.89,250.78,,,,251.29,274.76,286.32,301.58,340.21,397.19,397.51,380.09,359.30,318.17,312.48,314.29,315.96,332.03,333.57,338.48,356.47,345.59,336.65,352.74,354.61,301.96,282.76,286.15,331.79,,,,,,320.25,324.42,328.90,,295.31,280.87,305.99,315.52,,,,,,,,
2006-02-28 21:51:52.186000,L5,,,246.73,320.44,318.18,300.00,305.20,322.94,336.25,342.47,332.56,331.28,335.16,341.07,344.06,347.63,343.44,333.76,351.11,339.64,318.97,315.61,293.29,291.93,252.21,,246.08,288.59,296.07,304.62,320.77,362.10,429.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-22 21:54:10.491000,L5,,,248.55,301.44,317.30,290.72,303.02,314.96,328.90,325.53,311.77,317.09,313.83,324.86,324.98,325.52,331.89,331.72,342.20,330.74,313.99,290.35,288.02,284.38,218.46,,,266.75,298.11,303.73,322.41,367.39,408.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-10 21:55:08.811000,L5,,,251.80,298.11,318.13,297.68,303.40,320.91,336.65,342.39,332.62,331.00,329.51,335.41,341.80,344.40,336.68,329.64,341.16,329.95,312.31,286.55,286.02,284.67,216.93,,218.08,275.35,295.89,305.68,327.15,368.12,419.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-27 21:55:35.233000,L5,,,255.80,313.79,318.73,301.59,306.29,327.06,339.44,339.90,336.38,332.19,341.44,344.58,353.77,355.56,339.81,328.86,342.77,339.32,312.83,296.07,280.93,286.03,253.00,,,281.39,300.66,303.83,317.52,357.19,428.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-30 21:56:00.553000,L5,,,,307.31,319.16,303.47,302.72,326.67,335.46,340.65,331.03,332.19,340.52,341.48,347.00,351.24,341.61,332.52,353.29,340.52,318.71,299.39,288.95,288.01,278.55,235.58,255.64,296.02,309.64,309.95,325.02,359.34,429.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-09 21:50:58.806000,L5,,,,273.60,291.90,265.27,269.71,290.46,297.71,303.87,296.06,297.52,300.71,306.69,312.26,307.09,310.73,302.81,316.69,255.47,236.18,,,,,,,226.68,273.84,276.54,284.61,317.22,378.12,384.57,316.99,252.75,,302.59,304.69,286.14,330.40,318.18,316.12,334.58,317.09,322.88,346.26,336.75,285.44,262.80,254.06,,,,,,,309.88,315.37,326.39,289.10,273.58,225.39,267.66,315.83,,,,,,,,
2011-01-25 21:50:59.151000,L5,,,362.23,335.22,327.20,315.30,327.53,338.56,330.03,337.06,332.24,341.14,340.01,342.12,345.12,336.38,336.09,330.55,350.81,332.70,315.95,301.27,291.87,294.30,275.80,240.77,232.78,296.41,310.02,308.76,326.87,371.28,437.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-25 22:03:01.828000,L8,,,,307.99,301.57,280.22,287.23,304.77,311.02,315.58,301.49,304.47,309.64,318.01,322.35,328.03,321.94,306.38,335.73,288.06,297.03,,,,,,,257.56,289.19,285.81,310.88,351.70,407.17,397.96,377.38,351.80,335.45,318.36,334.87,334.62,311.81,313.15,293.02,349.88,324.17,330.61,352.07,354.71,,,,332.74,349.34,,,,,,325.35,322.21,,,,,,,,,,,,,
2013-10-29 22:02:46.185000,L8,,,247.44,314.98,315.42,293.03,295.69,316.62,322.45,328.08,327.75,339.42,323.18,324.76,327.55,331.54,329.67,321.18,339.48,327.66,299.65,268.99,284.16,285.10,262.60,,,282.55,305.77,299.99,319.21,358.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-14 22:02:45.355000,L8,,,247.30,322.05,316.39,296.09,295.77,318.81,323.99,329.65,323.57,342.14,317.48,318.38,324.06,330.40,329.73,320.21,340.78,329.69,339.24,281.31,285.12,283.42,269.47,,,257.47,300.22,299.24,318.78,358.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-30 22:02:40.518000,L8,,,245.90,320.11,314.13,295.20,294.92,314.06,321.83,327.30,306.16,306.66,315.42,318.84,326.10,321.78,329.09,319.83,337.91,315.19,298.47,287.22,276.69,279.23,267.06,,,257.50,302.68,298.21,310.65,358.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-02 22:02:05.518000,L8,,,250.23,326.86,317.73,297.57,296.85,318.96,326.95,330.55,332.36,337.72,308.88,347.01,323.91,340.21,331.54,324.18,340.95,289.73,309.63,272.12,288.98,283.18,278.54,231.64,233.85,258.10,300.01,300.80,314.87,356.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-18 22:01:51.922000,L8,,,253.81,322.28,315.34,293.73,295.73,316.62,324.99,330.43,333.30,337.35,350.08,336.07,349.12,336.03,330.46,320.86,340.83,326.01,306.49,274.01,286.84,283.11,274.97,238.38,244.70,275.94,298.35,298.48,312.86,360.26,424.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-06 22:01:37.193000,L8,,,254.66,324.99,320.13,293.49,297.37,325.81,323.80,337.02,325.98,307.36,318.20,333.86,340.16,339.11,332.94,318.55,339.44,324.09,,,289.59,282.93,275.44,232.82,231.05,273.13,299.21,300.22,312.09,359.18,439.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-23 22:00:54.879000,L8,,,,287.64,274.34,268.88,280.04,294.32,302.26,317.48,304.75,305.81,312.00,310.47,292.04,295.22,293.03,290.29,285.72,265.05,,,,,,,,237.06,263.36,271.94,284.30,332.36,387.80,390.51,336.62,309.69,235.37,285.93,305.39,319.43,308.21,317.53,268.70,,,,,,293.16,287.85,270.14,,347.50,320.30,,,,322.16,308.72,320.41,272.83,268.70,225.07,282.28,309.65,295.57,295.65,264.82,,,,,
2014-05-25 22:00:34.672000,L8,,,,307.90,301.20,282.63,288.36,300.03,310.30,317.48,305.75,305.43,310.84,316.40,321.10,319.01,315.08,309.56,329.22,238.86,,,,,,,,260.32,285.67,293.73,307.18,342.16,413.87,400.23,374.77,345.06,328.96,318.83,325.74,333.62,,,,,,,,,317.79,308.61,,,,,,,,,,,,,,,,,,,,,,,
2014-08-13 22:01:06.684000,L8,,,256.73,315.88,314.77,292.61,295.60,319.22,323.87,329.52,318.65,317.13,324.52,330.35,336.57,330.65,327.58,315.88,333.25,323.60,293.01,,,,,,,269.84,297.95,295.42,314.24,354.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30 22:01:12.529000,L8,,,,,,,,,,,,,,,,385.47,327.65,315.92,332.54,293.90,,,,,,,,261.18,291.04,296.42,316.64,399.94,419.95,399.52,378.41,365.08,342.49,325.62,331.09,,330.59,333.16,325.40,351.25,343.17,340.25,363.88,,,,,,,,,,,,,,,,,,,,,249.30,325.82,326.76,347.76,,
2014-11-01 22:01:14.483000,L8,,,247.64,307.73,317.15,291.30,294.44,312.91,320.70,329.61,315.89,320.62,320.64,328.34,332.49,331.83,328.43,319.69,332.68,322.86,298.24,282.88,289.37,288.22,273.73,,206.15,260.49,293.26,297.42,315.46,357.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-17 22:01:14.600000,L8,,,,303.89,314.92,285.96,293.16,309.47,316.92,327.39,313.62,315.14,314.27,324.35,328.09,328.63,326.67,316.34,330.55,319.96,251.50,278.01,286.56,281.78,236.71,,206.13,256.85,290.01,296.47,313.87,352.36,420.74,416.81,387.31,364.87,341.53,320.39,333.12,342.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-04 22:01:05.828000,L8,,,258.82,314.54,318.09,291.56,296.36,318.24,321.46,330.93,317.52,322.35,325.01,331.69,337.40,331.18,331.18,321.24,335.32,324.80,301.39,292.31,296.23,289.98,294.90,230.26,228.61,269.95,297.11,298.69,316.56,389.26,,,390.42,355.06,330.80,324.88,343.32,345.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-09 22:00:42.428000,L8,,,268.24,318.68,320.41,295.58,297.55,322.52,325.52,333.95,324.61,324.32,332.93,336.60,342.40,339.17,333.99,323.91,341.82,328.55,309.59,292.22,294.88,298.58,292.95,241.98,238.09,266.97,300.35,301.09,324.52,394.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12 22:00:04.946000,L8,,,257.52,313.27,312.75,290.42,293.96,312.38,316.82,326.99,313.95,315.94,323.49,326.29,331.47,326.81,328.00,319.39,329.86,318.56,292.60,278.83,291.46,281.38,210.77,,,251.90,291.41,293.96,309.64,347.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28 22:00:07.580000,L8,,,255.06,306.33,311.60,275.82,292.14,302.70,311.84,324.84,315.29,313.59,326.65,329.23,331.55,328.66,328.15,316.70,328.85,259.84,,,,,,,,,,,,,,412.12,385.28,365.22,331.58,313.83,322.28,341.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13 22:00:19.815000,L8,,,,294.27,299.32,277.75,282.01,294.84,301.20,311.58,303.82,303.69,310.76,318.51,316.55,317.74,315.00,313.09,314.05,250.57,,,,,,,,243.24,275.81,299.45,299.04,344.93,429.59,,,,,,,,,,,,,,,,,,,,,,333.61,,,,,,,,,,,,,243.90,312.52,282.62,323.61,329.90,332.07
2015-06-29 22:00:26.396000,L8,,,249.97,303.13,305.88,283.95,283.81,299.16,302.52,319.93,306.62,308.17,317.23,322.87,326.31,320.24,322.52,315.64,318.11,311.43,,,,,,,,243.16,277.32,285.75,296.94,355.56,,398.89,377.31,361.73,330.39,314.97,320.10,337.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15 22:00:36.323000,L8,,,248.95,304.73,305.57,285.28,287.90,299.48,304.20,318.59,312.00,308.22,319.73,326.38,324.06,324.73,323.04,315.56,324.20,272.09,,,,,,,,260.28,279.62,290.34,296.71,396.34,,402.44,381.03,359.81,331.37,312.02,320.00,338.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
