dates,nzd0358-0000,nzd0358-0001,nzd0358-0002,nzd0358-0003,nzd0358-0004,nzd0358-0005,nzd0358-0006,nzd0358-0007,nzd0358-0008,nzd0358-0009,nzd0358-0010,nzd0358-0011,nzd0358-0012,nzd0358-0013,nzd0358-0014,nzd0358-0015,nzd0358-0016,nzd0358-0017,nzd0358-0018,nzd0358-0019,nzd0358-0020,nzd0358-0021,nzd0358-0022,nzd0358-0023,nzd0358-0024,nzd0358-0025,nzd0358-0026,nzd0358-0027,nzd0358-0028,nzd0358-0029,nzd0358-0030,nzd0358-0031,nzd0358-0033,nzd0358-0034,nzd0358-0035,nzd0358-0036,nzd0358-0037,nzd0358-0038,nzd0358-0039,nzd0358-0040,nzd0358-0041,nzd0358-0042,nzd0358-0043,nzd0358-0044,nzd0358-0045,nzd0358-0046,nzd0358-0047,nzd0358-0048,nzd0358-0049,nzd0358-0050,nzd0358-0051,nzd0358-0052,nzd0358-0053,nzd0358-0054,nzd0358-0055,nzd0358-0056,nzd0358-0057,nzd0358-0058,nzd0358-0059,nzd0358-0060,nzd0358-0061,nzd0358-0062,nzd0358-0063,nzd0358-0064,nzd0358-0065,nzd0358-0066,nzd0358-0067,nzd0358-0068,nzd0358-0069,nzd0358-0070,nzd0358-0071,nzd0358-0072,nzd0358-0032,satname
2002-08-20 21:49:10+00:00,,,,,,,,,,,307.58,,,,,,,,,247.07,,,233.3,,151.94,,,212.3,250.78,270.56,283.8,327.73,,,,,,,,,272.15,257.21,,282.87,,,294.89,296.34,,304.83,,,,258.65,,,,273.53,154.81,,,,,,225.33,,,219.65,,,,,375.46,L7
2002-10-23 21:48:51+00:00,,,,,,,,,,,307.58,,,,,,,,,247.07,,292.58,259.78499999999997,284.93,193.14,,234.53,240.93,268.89,288.355,283.8,343.83500000000004,,,,340.65,322.87,,,,272.15,257.21,,282.87,,,294.89,296.34,,304.83,328.74,,,258.65,,,,273.53,154.81,,,,,,225.33,,,219.65,,,,,393.125,L7
2002-12-26 21:49:23+00:00,,,,,,,,,,,307.58,,,,,,,,,247.07,,292.58,259.78499999999997,284.93,193.14,,234.53,240.93,268.89,288.355,283.8,350.0366666666667,,,,340.65,322.87,,,,272.15,257.21,,282.87,,,294.89,296.34,,304.83,328.74,,,258.65,,,,273.53,154.81,,,,,,225.33,,,219.65,,,,,393.125,L7
2003-01-27 21:49:33+00:00,,,,,,,,,,,307.58,,,,,,,,,247.07,,292.58,259.78499999999997,284.93,193.14,,234.53,253.01666666666665,268.89,288.355,283.8,350.0366666666667,,,,340.65,322.87,,,,272.15,257.21,,282.87,,,294.89,296.34,,304.83,328.74,,,258.65,,,,273.53,154.81,,,,,,225.33,,,219.65,,,,,393.125,L7
2003-02-12 21:49:43+00:00,,,,,,,,,,,307.58,,,,,,,,,247.07,,292.58,272.6933333333333,284.93,205.63,179.26,240.55,253.01666666666665,268.89,288.355,283.8,354.28,,,,340.65,322.87,,,,272.15,257.21,,282.87,,,294.89,296.34,,304.83,328.74,,,258.65,,,,273.53,154.81,,,,,,225.33,,,219.65,,,,,393.125,L7
2003-03-16 21:49:46+00:00,,,,,,,,,,,,,,,,,,,,,,292.58,292.39,284.93,232.475,179.26,240.55,273.375,287.0,306.15,,363.12999999999994,,,,340.65,328.625,,,,,,,,,,,,,,328.74,,,,,,,,,,,,,,,,,,,,,,410.79,L7
2003-05-03 21:49:49+00:00,,,,,,,,,,,,,,,,,,,,,,308.76,298.77,291.64,236.49,179.26,249.35,277.19,,,,364.7249999999999,,,,,334.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-10-18 21:39:00+00:00,,193.53,268.14,317.61,322.91,303.71,312.42,,,,,,,,,,,,,,,301.385,295.445,289.685,226.56,,251.325,286.67,300.36,,,392.85,,,,343.24,,,,,,,,,291.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-01-22 21:39:52+00:00,,200.965,264.985,315.995,322.52,303.34000000000003,310.525,,,,331.13,,335.66,,,,,,,,,297.37,294.15999999999997,287.73,217.87,,246.445,286.67,300.36,,,392.85,,,,347.045,340.82,,,,,,,,291.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-02-23 21:40:02+00:00,,195.20333333333335,266.4066666666667,316.19,320.9066666666667,303.71,310.525,,,,331.13,,335.66,,,,,,,,,297.37,294.15999999999997,287.73,218.67,,246.445,286.67,300.36,,,387.36,,,,347.045,340.82,,,,,,,,291.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-09-18 21:44:58+00:00,,197.71,264.69,311.8,,305.94,,,,,,,,,,,,,,,,,,,221.59,,255.62,,,,,384.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-10-20 21:45:40+00:00,,199.805,267.96500000000003,313.49,325.34,306.44,315.09,,,,336.75,339.67,341.94,345.76,352.47,348.79,,,,,,297.24,292.32,291.98,224.48000000000002,151.95,256.38,289.06,,,,385.505,,,,355.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-02-09 21:47:31+00:00,,191.11,264.4633333333333,312.80333333333334,326.46,306.44,313.78999999999996,,,,335.09000000000003,337.1,343.575,345.595,352.525,345.375,346.81,342.3,,,313.64,299.97,297.855,293.06,224.50666666666666,151.95,260.31,289.06,,,,389.95666666666665,,,,356.025,341.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-04-30 21:48:14+00:00,,185.3,266.895,318.985,327.58,309.98,312.49,,,,333.43,334.53,345.21,345.43,352.58,341.96,346.81,342.3,,,313.64,302.7,303.39,294.14,217.82999999999998,,266.46500000000003,,,,,385.435,,,,356.89,337.09000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-10-07 21:49:06+00:00,,199.85,273.03999999999996,319.43,324.7,309.455,311.21,,,,,,,,,,,,,,,296.75,295.55,292.14,214.03,,258.755,294.24,,,,379.76,,,,,332.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-11-08 21:49:16+00:00,,205.02499999999998,262.305,311.645,324.17499999999995,303.82,309.78499999999997,,,,,,,,,343.4,,,,,308.18,297.03499999999997,292.53,290.185,215.435,,239.74,295.37,,,,387.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-02-28 21:51:52+00:00,,202.65666666666667,264.86,317.58,325.2933333333333,306.2733333333333,312.74333333333334,,,,,,,,,343.4,,,,,308.18,297.03499999999997,292.53,290.185,222.57000000000002,166.36,248.12666666666667,295.37,,,,385.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-10-10 21:55:08+00:00,,207.41,272.05,315.22,,309.85,,,,,,,,,,,,,,,,,,,206.6,,236.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-11-27 21:55:35+00:00,,208.49,272.44,321.27,323.82,309.845,,,,,,,,,,,,,,,,,,,220.88,,228.32,,,,,376.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-01-30 21:56:00+00:00,,206.88666666666666,269.26666666666665,321.44666666666666,326.87,311.48,315.69,,,,,,,,,365.35,,,,,,310.26,,,220.88,,228.32,,,,,377.565,,,,352.4,,,,,,,,,,,,,,,,,,,,,,,,,,,268.87,,,,,,,,,,,L5
2011-01-09 21:50:58+00:00,,,232.35,295.21,302.45,276.08,285.82,304.96,311.97,314.41,308.37,311.31,314.11,320.45,323.75,321.26,324.35,318.29,,270.86,,274.22,281.36,271.6,,,,252.82,,,,337.21,,,302.36,,318.59,,,,276.99,274.14,,,,,,,,,,,,,,,,,188.66,,,,,,,,225.83,216.62,,,,,398.18,L5
2011-01-25 21:50:59+00:00,,,232.35,295.21,302.45,276.08,285.82,304.96,311.97,314.41,308.37,311.31,314.11,320.45,323.75,335.85,324.35,318.29,,270.86,,293.435,293.735,271.6,285.65,,258.24,252.82,,,,337.21,,,302.36,,318.59,,,,276.99,274.14,,,,,,,,,,,,,,,,,188.66,,,,260.53,,,,225.83,216.62,,,,,398.18,L5
2013-07-25 22:03:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.78,,,,344.22,331.47,,,,,,,,,,,,,,,,,,,,,,,,,,264.4,,,,,,,,,,,L8
2013-10-29 22:02:46+00:00,,,243.15,,,305.89,304.2,,,,,,,,,347.3,337.74,330.61,,291.96,312.38,300.49,,294.05,278.35,181.52,,290.01,308.19,308.66,322.72,358.59,,,,344.22,331.84000000000003,,,,,,,,287.67,,,,,,,,,,,,,,,,,,283.905,325.24,,,,,,,,,,L8
2013-11-14 22:02:45+00:00,,,243.155,,,307.695,304.59000000000003,,,,,,,,,347.3,337.405,330.225,,292.79499999999996,314.885,306.4,,293.625,279.0,175.94,,285.775,308.19,308.20500000000004,322.72,356.91333333333336,,,,344.22,332.0466666666667,,,,,,,,286.96500000000003,,,,,,,,,,,,,,,,,,292.4433333333333,325.24,,,,,,,,,,L8
2013-11-30 22:02:40+00:00,,,243.155,,,307.09999999999997,303.94666666666666,,,,,,,,,347.3,337.405,329.5333333333333,,292.79499999999996,314.885,306.4,280.64,296.4066666666667,279.0,175.94,,285.775,308.19,307.05,322.655,356.6725,,,,344.22,332.0466666666667,,,,,,,,286.96500000000003,,,,,,,,,,,,,,,,,,296.92,325.44,,,,,,,,,,L8
2014-02-02 22:02:05+00:00,,,243.155,,,309.52,304.9625,,,,,,,,,347.3,337.405,329.5333333333333,,292.79499999999996,314.885,304.88,280.64,296.4066666666667,279.0,191.6966666666667,276.76,286.11333333333334,308.19,307.05,322.655,354.30333333333334,,,,,332.92,,,,,,,,287.24333333333334,,,,,,,,,,,,,,,,,,310.33000000000004,325.44,,,,,,,,,,L8
2014-02-18 22:01:51+00:00,,,243.155,,,309.65999999999997,305.408,324.3,,,,,,,,348.015,338.69,329.5333333333333,,292.79499999999996,314.885,305.6425,289.24,296.9775,281.84666666666664,201.5275,276.58500000000004,284.67,308.19,307.05,322.655,355.23249999999996,,,,348.04,333.065,,,,,,,,287.24333333333334,,,,,,,,,,,,,,,,,,310.252,325.44,,,,,,,,,,L8
2014-08-13 22:01:06+00:00,,,,,,310.22,307.19,324.3,,,,,,,,348.73,341.26,,,,306.76,281.73,298.945,298.69,281.11,231.02,251.645,273.09,,,,355.7,,,,348.04,333.5,,,,,,,,260.33,,,,,,,,,,,,,,,,,,275.1,276.82,,322.44,,,,,,,,L8
2014-11-01 22:01:14+00:00,,,245.73,322.23,,306.29,303.6,319.44,,,329.46,330.44,333.49,341.74,345.13,343.77,,330.71,,,306.76,271.94500000000005,300.05,,274.03999999999996,,213.005,264.42999999999995,,,,356.145,,,,,330.15,,,,,,,,260.33,,,,,,,,,,,,,,,,,,239.095,276.92499999999995,,321.13,,,,,,,,L8
2014-11-17 22:01:14+00:00,,,240.73,316.96500000000003,327.23,303.93,302.415,316.76,331.86,338.47,328.07,330.44,333.49,341.74,345.13,343.77,,328.92999999999995,,,302.47,275.7266666666667,298.45500000000004,295.69,272.75333333333333,,207.60666666666665,261.3533333333333,,,,358.58666666666664,,,,,329.745,,,,,,,,277.02,,,,,,,,,,,,,,,,,,237.39333333333335,273.74666666666667,,321.13,,,,,,,,L8
2015-01-04 22:01:05+00:00,,,243.13666666666666,319.5133333333333,328.645,304.2133333333333,303.3433333333333,318.93333333333334,331.735,340.56,328.90000000000003,331.47,335.90999999999997,342.06,347.53999999999996,343.355,342.34,329.75333333333333,,,302.47,280.4425,298.00666666666666,294.66499999999996,272.75333333333333,222.73,207.60666666666665,262.435,,,,357.0625,,,,,331.2,,,,,,,,277.02,,,,,,,,,,,,,,,,,,236.20499999999998,279.7975,,321.13,,,,,,,,L8
2015-03-09 22:00:42+00:00,,,244.02749999999997,322.3875,330.19666666666666,305.6275,304.3725,321.1525,332.8066666666667,340.56,330.47249999999997,331.93666666666667,338.18333333333334,342.49,349.48333333333335,344.47333333333336,343.55999999999995,330.705,,,308.40999999999997,290.895,296.985,294.66499999999996,271.78999999999996,228.29500000000002,197.96999999999997,261.5125,,,,364.47499999999997,,,,,331.2,,,,,,,,293.71,,,,,,,,,,,,,,,,,,234.9025,282.14750000000004,,319.82,,,,,,,,L8
2015-05-12 22:00:04+00:00,,,243.46499999999997,322.44,330.19666666666666,305.4066666666667,304.63,321.7233333333333,332.8066666666667,340.56,330.80999999999995,332.68499999999995,340.53,342.865,351.66,341.17333333333335,343.55999999999995,330.7033333333333,,,306.2866666666667,290.7275,296.985,294.66499999999996,249.05,224.3166666666667,195.64,257.7625,,,,362.5475,,,,341.51,329.95,,,,,,,,293.35,,,,,,,,,,,,,,,,,,234.2075,282.93,,,,,,,,,,L8
2015-05-28 22:00:07+00:00,,,246.0433333333333,327.80999999999995,331.68,307.325,306.33,325.54499999999996,333.28000000000003,342.65,332.87499999999994,332.68499999999995,340.53,342.865,351.66,341.17333333333335,343.55999999999995,332.48,,266.84,283.48333333333335,293.2066666666667,297.11,293.64,227.92,224.3166666666667,192.12,254.88,,,,358.765,,,,341.08,327.12000000000006,,,,,,,296.24,282.78499999999997,,,,,,,,292.79,,314.03,,,,,,,,231.255,281.0275,,,,,,,,,,L8
2015-06-13 22:00:19+00:00,,,246.0433333333333,327.80999999999995,331.68,307.325,306.33,325.54499999999996,333.28000000000003,342.65,332.87499999999994,332.68499999999995,340.53,342.865,351.66,341.17333333333335,343.55999999999995,332.48,,266.84,283.48333333333335,293.2066666666667,297.11,293.64,227.92,224.3166666666667,188.03333333333333,254.88,,,,358.765,,,,341.3633333333333,322.87,,,,,,,296.24,279.66333333333336,,,,,,,,292.79,,314.03,,,,,,,,228.58599999999996,273.858,,290.05,,,,,,,,L8
2015-06-29 22:00:26+00:00,,,246.0433333333333,327.80999999999995,331.68,307.325,306.33,325.54499999999996,333.28000000000003,342.65,332.87499999999994,332.68499999999995,340.53,342.865,351.66,341.17333333333335,343.55999999999995,332.48,,266.84,283.48333333333335,293.2066666666667,297.11,293.64,227.92,224.3166666666667,186.88,254.88,,,,358.765,,,,340.9075,322.87,,,,,,,296.24,277.0375,,,,,,322.32,,292.79,,314.03,,,,,,,,228.8983333333333,275.2816666666667,,290.05,,,,,,,,L8
2015-07-15 22:00:36+00:00,,,244.61333333333332,324.365,327.53499999999997,304.815,301.685,319.6,324.58500000000004,330.06,329.64,326.14,337.915,338.755,346.05,338.4733333333333,338.91499999999996,330.02,,266.645,271.345,276.91,292.05,,233.825,225.11,187.018,253.4475,,,,358.72,,,,341.188,319.75,,,,,,,296.24,276.45,,,,,,322.32,,292.79,,314.03,,,,,,,,228.35500000000002,271.88000000000005,,290.05,,,,,,,,L8
2015-08-16 22:00:46+00:00,,,244.61333333333332,324.365,327.53499999999997,302.1466666666667,295.8066666666667,314.63,324.58500000000004,330.06,329.64,326.14,332.69666666666666,338.755,346.05,338.4733333333333,338.91499999999996,330.02,,267.13666666666666,263.18,270.1175,292.05,,241.00666666666666,225.11,185.78666666666666,250.97999999999996,,298.22,,356.654,,,,341.615,320.604,,,,,,,296.24,276.66833333333335,,,,,,324.16999999999996,,292.79,,314.03,,,,,,,,228.9557142857143,271.9371428571429,,290.05,,,,,,,,L8
2015-09-17 22:01:00+00:00,,,242.18666666666664,317.72,321.77,298.48,289.15333333333336,306.58666666666664,314.22,330.06,324.09,319.41,326.5266666666667,334.16,337.85,334.7,332.4,325.32000000000005,330.51,269.02,247.18200000000002,261.71000000000004,292.02,297.52,244.1525,216.36,184.06571428571428,244.82600000000002,283.71,298.22,,349.402,,,,341.615,320.604,,,,,,,292.68,276.65142857142854,299.4,,,,334.0,324.83666666666664,330.79,309.375,,314.03,,,,,,,,229.04999999999998,268.1714285714286,,290.05,,,,,,,,L8
2015-10-19 22:01:05+00:00,,,241.5625,317.72,321.77,298.48,289.15333333333336,306.58666666666664,314.22,330.06,321.78499999999997,318.74,326.3175,332.83500000000004,338.7666666666667,334.3675,332.91333333333336,325.2866666666667,330.51,270.798,245.88666666666666,261.71000000000004,292.02,297.52,242.82,216.36,183.87375,244.93833333333336,283.71,298.22,,349.79333333333335,,,,341.615,320.604,,,,,,,292.68,277.15875,299.4,,,,334.0,324.83666666666664,330.79,309.375,,314.03,,,,,,,,230.94125,267.77500000000003,,290.05,,,,,,,,L8
2016-02-08 22:01:03+00:00,,,241.08,324.05,332.59,300.2266666666667,291.5233333333333,309.40333333333336,328.08,341.62,323.63,323.735,326.79,335.22,341.5366666666667,335.33666666666664,335.33666666666664,326.9066666666667,330.51,273.56666666666666,236.1933333333333,256.725,291.99,297.52,249.13,,183.715,245.53499999999997,283.71,298.22,,349.75,,,,343.765,326.21500000000003,,,,,,,289.12,278.34,299.4,,,,334.0,326.095,330.79,325.96,,,,,,,,,,237.37,268.66249999999997,,,,,,,,,,L8
2016-02-24 22:00:56+00:00,219.56,301.18,241.08,324.05,332.59,301.93500000000006,295.26,311.76,328.08,341.62,323.63,325.5333333333333,329.6275,335.22,341.5366666666667,335.33666666666664,335.33666666666664,326.9066666666667,330.51,276.29,239.02999999999997,263.71,291.99,297.52,251.045,,188.32999999999998,250.825,283.71,,,350.835,,,,345.03499999999997,329.305,,,,,,,289.12,278.63,299.4,,,,334.0,326.17,330.79,325.96,,,,,,,,,,238.8725,272.4925,,,,,,,,,,L8
2016-04-28 22:00:37+00:00,219.56,301.18,244.165,327.445,334.18499999999995,312.735,308.615,324.825,333.54499999999996,341.62,332.155,328.94,334.29999999999995,338.93,351.07500000000005,344.225,342.35,332.955,,,237.01,238.08,,,254.03666666666663,,198.61333333333334,267.24999999999994,,,,352.9066666666667,,,,345.4666666666667,329.28333333333336,,,,,,,,312.0,,,,,,,,,,,,,,,,,,239.7733333333333,283.8633333333334,,,,,,,,,,L8
2016-06-15 22:00:44+00:00,219.56,301.18,244.165,327.445,334.18499999999995,312.735,308.615,324.825,333.54499999999996,341.62,332.155,328.94,334.29999999999995,338.93,351.07500000000005,342.45,341.65000000000003,332.35999999999996,,,237.46499999999997,238.08,287.43,,254.64249999999998,,197.3975,266.87249999999995,,,,352.9066666666667,,,,344.29499999999996,328.365,,,,,,,,300.4,,,,,,,,,,,,,,,,,,237.495,283.8633333333334,,,,,,,,,,L8
2016-07-01 22:00:54+00:00,219.56,301.18,244.165,327.445,334.18499999999995,312.735,308.615,324.825,333.54499999999996,341.62,332.155,328.94,334.29999999999995,337.775,350.05333333333334,341.03499999999997,340.48,331.9625,,,236.2733333333333,233.86,288.695,,247.32399999999998,,196.724,266.406,,,,351.7875,,,,343.178,326.836,,,,,,,307.78,293.31666666666666,,,,,,,,,,,,,,,,,,236.006,283.8633333333334,,,,,,,,,,L8
2016-11-22 22:01:23+00:00,,,239.94,317.23,327.39,307.97,,,,,,322.5,,338.3,347.025,339.16,338.61,330.96999999999997,,,235.90499999999997,229.64,292.83,302.69,239.01999999999998,,196.10999999999999,264.34,296.45,,,350.595,,,,341.9166666666667,324.99666666666667,,,,,,,307.78,282.05333333333334,301.48,,,,,,,,,,,,,,,,,234.88,265.05,,,,,,,,,,L8
2017-01-09 22:01:14+00:00,194.96,,239.195,317.23,327.39,312.27,298.35,,,,,320.94,,339.98,346.04,336.525,,,,,246.89,235.24,301.1,302.69,239.945,,201.10500000000002,265.765,296.45,,,349.98,,,,346.26,328.66,,,,,,,,284.355,301.48,,,,,,,,,,,,,,,,,239.875,270.14,,,,,,,,,,L8
2017-03-30 22:00:38+00:00,194.96,,239.5666666666667,317.33000000000004,328.19,311.82,299.685,317.9,331.25,338.5,333.95,321.45666666666665,335.15,341.46500000000003,347.545,338.17,335.85,331.36,,,246.89,249.79500000000004,304.0,302.69,239.71333333333334,,205.3066666666667,264.6066666666667,296.45,298.89,,349.41,,,,343.975,327.15,340.16,,,,,,,286.16,295.645,,,,,,,,,,,,,,,,,240.56000000000003,269.3966666666667,,,,,,,,,,L8
2017-04-15 22:00:30+00:00,194.96,,239.1675,317.71000000000004,327.66333333333336,310.6725,300.0133333333333,315.71,329.93,337.91499999999996,332.2,321.3075,334.04499999999996,342.27666666666664,346.91333333333336,339.1125,335.865,331.06,,,246.89,261.46333333333337,303.75666666666666,302.69,242.60250000000002,,207.575,263.41,296.45,299.12,,349.3075,,,,343.9066666666667,327.5233333333333,340.16,,,,,,,283.7725,296.57,,,,,329.23,,,,332.35,,,,,,,,240.7975,271.5025,,,,,,,,,,L8
2017-05-01 22:00:19+00:00,194.96,,238.798,318.12,327.66333333333336,309.668,300.2475,317.93333333333334,329.93,337.91499999999996,332.2,323.164,334.04499999999996,342.27666666666664,346.91333333333336,339.1125,335.865,331.06,,286.51,242.555,261.46333333333337,299.64,302.69,245.888,203.52,208.584,263.69,296.45,299.12,,349.714,,,,341.93,325.315,335.5,,,,,,,282.514,296.57,,,,,329.23,,,,332.35,,,,,,,,239.56,270.41400000000004,,,,,,,,,,L8
2017-06-18 22:00:46+00:00,194.96,,238.5125,318.4166666666667,327.8,310.09250000000003,301.262,317.97749999999996,329.93,337.91499999999996,332.2,323.33,334.04499999999996,341.85999999999996,347.35,339.745,335.865,331.06,,286.51,241.28333333333333,261.555,296.3225,,241.532,203.52,208.87600000000003,265.72200000000004,,299.12,,350.762,,,,340.6475,325.10249999999996,335.5,,,,,,,281.652,294.115,,,,,325.27,,,,332.35,,,,,,,,235.71599999999998,271.658,,,,,,,,,,L8
2017-09-06 22:01:09+00:00,,,242.165,319.15000000000003,327.8,308.32000000000005,302.478,317.97749999999996,329.93,337.91499999999996,332.2,325.39,334.04499999999996,341.85999999999996,345.81,342.285,335.61,330.6166666666667,,286.51,242.68666666666664,263.7875,294.38199999999995,300.6,244.96599999999998,203.52,208.506,263.76800000000003,290.6,297.81333333333333,310.04,351.36199999999997,,,,340.6475,326.29200000000003,335.5,,,,,,,279.098,294.115,,,,,326.56,,,,332.35,,,,,,,,236.98000000000002,272.448,,,,,,,,,,L8
2017-09-22 22:01:13+00:00,,,242.165,319.15000000000003,327.8,308.32000000000005,302.478,317.97749999999996,329.93,337.91499999999996,332.2,325.39,334.04499999999996,341.85999999999996,345.81,342.285,335.61,330.6166666666667,,286.51,247.0975,261.874,294.2383333333333,296.82000000000005,244.76333333333332,207.88,209.01166666666666,261.8883333333333,290.35,297.8625,310.375,351.36199999999997,,,,340.6475,326.29200000000003,335.5,,,,,,,278.32166666666666,294.115,,,,,326.56,,,,332.35,,,,,,,,237.51666666666665,273.6816666666667,,,,,,,,,,L8
2017-10-24 22:01:21+00:00,,,243.67999999999998,320.35,,306.48,302.77250000000004,320.24499999999995,,,,329.10499999999996,331.66,338.73,342.73,339.66,334.88,329.03,,286.51,247.64600000000002,252.87,288.81499999999994,296.32,247.86999999999998,207.88,204.17800000000003,260.768,290.35,296.605,310.375,352.775,,,,340.25333333333333,326.8275,330.84,,,,,,,278.036,,,,,,325.225,,,,,,,,,,,,237.666,273.70799999999997,,,,,,,,,,L8
