dates,nzd0358-0000,nzd0358-0001,nzd0358-0002,nzd0358-0003,nzd0358-0004,nzd0358-0005,nzd0358-0006,nzd0358-0007,nzd0358-0008,nzd0358-0009,nzd0358-0010,nzd0358-0011,nzd0358-0012,nzd0358-0013,nzd0358-0014,nzd0358-0015,nzd0358-0016,nzd0358-0017,nzd0358-0018,nzd0358-0019,nzd0358-0020,nzd0358-0021,nzd0358-0022,nzd0358-0023,nzd0358-0024,nzd0358-0025,nzd0358-0026,nzd0358-0027,nzd0358-0028,nzd0358-0029,nzd0358-0030,nzd0358-0031,nzd0358-0032,nzd0358-0033,nzd0358-0034,nzd0358-0035,nzd0358-0036,nzd0358-0037,nzd0358-0038,nzd0358-0039,nzd0358-0051,nzd0358-0052,nzd0358-0053,nzd0358-0054,nzd0358-0055,nzd0358-0056,nzd0358-0057,nzd0358-0058,nzd0358-0040,nzd0358-0041,nzd0358-0042,nzd0358-0059,nzd0358-0060,nzd0358-0061,nzd0358-0070,nzd0358-0071,nzd0358-0072,nzd0358-0048,nzd0358-0049,nzd0358-0050,nzd0358-0043,nzd0358-0044,nzd0358-0045,nzd0358-0046,nzd0358-0047,nzd0358-0062,nzd0358-0063,nzd0358-0064,nzd0358-0065,nzd0358-0066,nzd0358-0067,nzd0358-0068,nzd0358-0069,satname
2002-10-23 21:48:51+00:00,,,,,,294.61,,,,,,,,,,,,,,,312.49,287.52,282.54,280.2,226.435,205.28,243.68,273.63,287.325,298.98,,362.6,413.63,,,,326.21,317.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-12-26 21:49:23+00:00,,,,310.24,,294.61,,,,,,,,,,,,,,,312.49,290.995,285.44500000000005,279.6,227.09333333333333,205.28,242.00666666666666,273.63,287.325,298.98,,361.815,416.79499999999996,,,,326.21,317.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-01-27 21:49:33+00:00,,,,305.48,,295.015,,,,,,,,,,,,,,,307.4,289.59999999999997,284.79333333333335,279.52,224.855,205.28,236.89,272.6766666666667,287.325,298.98,,368.98,416.79499999999996,,,,326.21,317.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-02-12 21:49:43+00:00,,,,305.48,,298.23333333333335,,,,,,,,342.63,345.5,,,,,,307.4,289.59999999999997,286.9575,279.52,221.78400000000002,205.28,242.392,272.6766666666667,287.325,298.98,,368.2575,416.79499999999996,,,,326.21,317.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-03-16 21:49:46+00:00,,,,305.48,,298.7925,311.19,,,,,,,342.63,345.5,,,,,,307.4,289.59999999999997,286.9575,280.27,220.954,,241.01999999999998,272.62666666666667,280.75,298.98,,365.07399999999996,416.79499999999996,,,,326.21,317.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-05-03 21:49:49+00:00,,,,305.48,,300.18666666666667,311.19,,,,,,,342.63,345.5,,,,,,302.31,294.63000000000005,289.68,280.0625,218.11399999999998,238.68,244.38799999999998,276.12,,,,372.632,419.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-07-30 21:37:45+00:00,,,,,,302.57000000000005,311.19,,,,,,,342.63,345.5,,,,,,,302.61,293.43999999999994,280.94500000000005,214.67333333333332,238.68,253.9133333333333,281.47,,,,372.94,,,,,,,,,307.43,284.83,292.68,302.97,322.05,327.24,,,,,,,,,,,,,299.13,302.51,,,,,,,,,,,,,,L5
2003-10-18 21:39:00+00:00,,,250.39,301.27,314.46,292.18,298.33,,,,,323.98,324.99,330.72,,336.67,,,,,,291.93,285.735,278.005,213.555,238.68,241.89,270.04,285.73,299.77,309.67,386.39,418.22,,,,334.36,325.27,,,307.43,284.83,292.68,302.97,322.05,327.24,,,,,,,,,,,,,299.13,302.51,,,,,,,,,,,,,,L5
2004-01-22 21:39:52+00:00,,,250.39,301.27,315.04999999999995,292.52,297.29499999999996,315.65,,,320.55,326.01,324.845,333.42,339.49,339.545,,,,,304.55,285.44,280.44500000000005,281.40999999999997,232.575,,224.735,274.71500000000003,285.73,299.77,309.67,372.39,418.22,,,,334.36,325.27,,,307.43,284.83,292.68,302.97,322.05,327.24,,,,,,,,,,,,,299.13,302.51,,,,,,,,,,,,,,L5
2004-02-23 21:40:02+00:00,,,252.21499999999997,303.24,314.5433333333333,293.3066666666667,298.85999999999996,315.65,,,320.55,326.01,324.845,333.42,335.495,333.4266666666667,320.69,,,,304.55,285.44,280.44500000000005,281.42,231.5666666666667,,224.735,274.71500000000003,285.73,299.77,309.67,369.37,418.22,,,,334.36,325.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-09-18 21:44:58+00:00,,,245.74,292.94,,294.54,,,,,,,,,,,,,,,,284.73,,,217.48,,233.43,,,,,366.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-10-20 21:45:40+00:00,,,249.63,296.265,316.16,294.915,301.96,325.55,,,327.35,326.58,330.85,332.89,340.73,334.94,335.06,331.24,,326.62,306.12,285.21000000000004,278.55,280.66,219.83499999999998,,234.925,273.3,292.14,300.57,,364.675,422.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-02-09 21:47:31+00:00,,,249.63,295.49666666666667,317.09000000000003,295.6566666666667,300.82,322.615,,,326.02,324.02,332.28,332.03999999999996,341.18,332.62,334.26,330.305,,330.28,304.305,286.65000000000003,284.635,281.75,220.65333333333334,,238.78666666666666,273.3,292.14,300.57,,368.89000000000004,422.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-04-30 21:48:14+00:00,,,258.9,300.92499999999995,317.985,299.28499999999997,305.865,319.68,,,324.69,321.46,333.71,331.19,341.63,330.3,333.46,329.37,,333.94,302.49,290.635,290.72,282.84,215.46499999999997,,241.72,283.45,,,,365.41499999999996,,,,,,322.38,311.21,299.34,,,,,,,,,,281.81,280.26,,,,,,,,,,,,,,,,,,,,,,,L5
2005-10-07 21:49:06+00:00,,,255.265,300.835,316.73,297.58000000000004,304.95000000000005,314.65,,,,,,,337.85,340.08,,,,,,288.03,282.12,280.5,211.245,,232.02,280.07,292.74,,,360.65999999999997,,,,,,322.38,311.21,299.34,,,,,,,,,,281.81,280.26,,,,,,,,,,,,,,,,,,,,,,,L5
2005-11-08 21:49:16+00:00,,,251.63,292.485,314.47,291.83000000000004,296.605,314.28,329.17,330.87,319.87,318.98,322.51,325.94,336.525,334.895,333.37,326.28,,,293.2,283.995,278.525,277.685,215.305,,227.11,276.935,292.74,303.71,,367.85,414.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-02-28 21:51:52+00:00,,,249.18,301.80333333333334,315.70666666666665,294.55333333333334,299.47,314.28,329.17,330.87,319.87,325.13,322.51,325.94,336.525,334.895,333.37,326.28,,,293.2,283.995,283.44666666666666,277.685,227.60666666666665,,236.59500000000003,276.935,292.74,303.71,,365.93333333333334,414.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-10-10 21:55:08+00:00,,,251.8,298.11,,297.68,,,,,,,329.51,,,,,,,,,,,,216.93,,218.08,275.35,,,,368.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-11-27 21:55:35+00:00,,,253.8,305.95000000000005,318.73,299.635,306.29,,,,,,335.475,344.58,,,,328.86,,,312.83,296.07,280.93,286.03,234.965,,218.08,275.35,,,,362.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-01-30 21:56:00+00:00,,,253.8,306.40333333333336,318.94500000000005,300.91333333333336,304.505,326.67,335.46,,331.03,332.19,337.1566666666667,343.03,347.0,351.24,341.61,330.69,,,315.77,297.73,284.94,287.02,249.49333333333334,235.58,236.86,275.35,,,,361.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-01-09 21:50:58+00:00,,,,273.6,291.9,265.27,269.71,290.46,297.71,303.87,296.06,297.52,300.71,306.69,312.26,307.09,310.73,302.81,316.69,255.47,,,,,,,,226.68,273.84,276.54,284.61,,378.12,,316.99,,,302.59,,286.14,,,,,317.09,,,,285.44,262.8,254.06,,,,,,,,,,,273.58,225.39,267.66,,,,,,,,,,L5
2011-01-25 21:50:59+00:00,,,,273.6,291.9,290.28499999999997,269.71,290.46,297.71,303.87,296.06,297.52,300.71,306.69,328.69,321.735,323.40999999999997,316.68,316.69,255.47,315.95,301.27,291.87,294.3,275.8,240.77,232.78,226.68,273.84,276.54,284.61,371.28,378.12,,316.99,,,302.59,,286.14,,,,,317.09,,,,285.44,262.8,254.06,,,,,,,,,,,273.58,225.39,267.66,,,,,,,,,,L5
2013-07-25 22:03:01+00:00,,,,307.99,301.57,280.22,287.23,,,,301.49,304.47,309.64,,322.35,328.03,,306.38,,288.06,,,,,,,,257.56,,,,351.7,,,,,335.45,318.36,,,311.81,,293.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-10-29 22:02:46+00:00,,,247.44,311.485,308.495,286.625,291.46000000000004,316.62,322.45,,301.49,304.47,316.40999999999997,324.76,324.95000000000005,329.78499999999997,329.67,313.78,,307.86,299.65,268.99,284.16,285.1,262.6,,,270.055,305.77,299.99,319.21,354.905,,,,,335.45,318.36,,,311.81,,293.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-11-14 22:02:45+00:00,,,247.37,315.00666666666666,311.12666666666667,289.78,292.8966666666667,317.71500000000003,322.45,,312.53,304.47,316.76666666666665,321.57,324.65333333333336,329.99,329.70000000000005,315.92333333333335,,307.86,299.65,275.15,284.64,284.26,266.035,,,265.86,302.995,299.615,318.995,356.24,,,,,335.45,318.36,,,311.81,,293.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-11-30 22:02:40+00:00,,,246.88,316.2825,311.8775,291.135,293.40250000000003,316.49666666666667,322.45,,310.4066666666667,305.56500000000005,316.43,320.66,325.015,327.9375,329.49666666666667,316.9,,307.86,299.06,279.17333333333335,281.99,282.5833333333333,266.3766666666667,,,263.77,302.995,299.1466666666667,316.2133333333333,356.7925,,,,,335.45,318.36,,,311.81,,293.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-02-02 22:02:05+00:00,,,247.7175,319.0466666666667,315.31333333333333,295.47249999999997,295.8075,317.1125,322.45,330.55,320.69666666666666,306.66,316.24,327.2475,325.40500000000003,330.98249999999996,330.0075,321.35,,308.69500000000005,302.5833333333333,277.41,283.7375,282.7325,269.4175,231.64,233.85,263.90500000000003,302.995,299.56,316.2133333333333,358.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-02-18 22:01:51+00:00,,,248.936,319.855,315.32,295.12399999999997,295.79200000000003,317.014,323.72,330.49,323.8475,322.005,316.24,329.012,325.40500000000003,331.992,330.098,321.252,,308.69500000000005,303.56,276.73,284.358,282.808,270.528,235.01,239.27499999999998,266.312,301.44666666666666,299.344,316.2133333333333,358.9325,424.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-08-13 22:01:06+00:00,,,253.81,322.28,315.34,293.73,295.73,316.62,324.99,330.43,333.3,337.35,,336.07,,336.03,330.46,320.86,,323.6,299.75,274.01,286.84,283.11,274.97,238.38,244.7,272.89,298.35,298.48,,357.51,424.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-11-01 22:01:14+00:00,,,247.64,307.73,317.15,291.3,294.44,312.91,320.7,329.61,315.89,320.62,320.64,328.34,332.49,331.83,328.43,319.69,,323.6,295.625,282.88,289.37,288.22,273.73,,206.15,265.16499999999996,,,,355.90999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-11-17 22:01:14+00:00,,,247.64,305.81,316.03499999999997,288.63,293.8,311.19000000000005,318.81,328.5,314.755,317.88,317.455,326.345,330.28999999999996,330.23,327.55,318.015,,321.78,295.625,280.445,287.96500000000003,285.0,255.22000000000003,,206.14,262.3933333333334,,,,354.7266666666667,,,,,341.53,320.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-01-04 22:01:05+00:00,,,253.23,308.72,316.71999999999997,289.6066666666666,294.65333333333336,313.54,319.6933333333333,329.31,315.6766666666667,319.37,319.9733333333333,328.12666666666667,332.66,330.5466666666667,328.76,319.09,,321.78,297.5466666666667,284.40000000000003,290.72,285.0,255.22000000000003,230.26,213.63,264.2825,,,,363.36,,,,355.06,336.16499999999996,322.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-03-09 22:00:42+00:00,,,258.23333333333335,311.21000000000004,317.6425,291.1,295.3775,315.785,321.15,330.47,317.90999999999997,320.6075,323.2125,330.245,335.09499999999997,332.7025,330.0675,320.295,,319.96,303.0733333333333,286.355,291.76,285.0,255.22000000000003,236.12,219.745,263.56500000000005,,,,373.28499999999997,,,,355.06,336.16499999999996,322.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-05-12 22:00:04+00:00,,,261.52666666666664,312.595,317.8066666666667,290.88,295.2575,316.74333333333334,321.29999999999995,330.7566666666667,318.5833333333333,320.60333333333335,324.07,329.7325,334.84,331.4475,329.96,320.21999999999997,,319.96,301.1933333333333,285.3425,292.5566666666667,281.78,223.74,236.12,224.27666666666667,261.4175,,,,378.6933333333333,,,,355.06,336.16499999999996,322.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-05-28 22:00:07+00:00,,,261.52666666666664,315.4966666666667,319.25,292.52,295.95666666666665,314.4866666666666,323.48999999999995,332.44000000000005,321.06499999999994,323.33500000000004,328.96999999999997,331.52666666666664,337.09,331.455,331.0566666666667,320.31,328.85,259.84,301.1933333333333,287.78666666666663,295.55499999999995,,210.77,236.12,233.35000000000002,262.94,,,,391.8599999999999,,,,355.06,331.19,319.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-06-13 22:00:19+00:00,,,261.52666666666664,315.4966666666667,319.25,292.52,295.95666666666665,309.575,323.48999999999995,332.44000000000005,321.06499999999994,323.33500000000004,328.96999999999997,331.52666666666664,337.09,331.455,331.0566666666667,320.31,328.85,259.84,301.1933333333333,287.78666666666663,295.55499999999995,,210.77,236.12,233.35000000000002,262.94,,,,391.8599999999999,,,,355.06,331.19,319.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.9,312.52,282.62,,,,L8
2015-06-29 22:00:26+00:00,,,261.52666666666664,315.4966666666667,319.25,292.52,295.95666666666665,309.575,323.48999999999995,332.44000000000005,321.06499999999994,323.33500000000004,328.96999999999997,331.52666666666664,337.09,331.455,331.0566666666667,320.31,328.85,259.84,301.1933333333333,287.78666666666663,295.55499999999995,,210.77,236.12,233.35000000000002,262.94,,,,391.8599999999999,,,,355.06,330.92333333333335,317.8933333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.9,312.52,282.62,,,,L8
2015-07-15 22:00:36+00:00,,,258.2366666666667,312.22666666666663,312.99,290.4266666666667,293.13666666666666,304.885,314.86,326.27,318.305,316.27,326.33000000000004,329.75666666666666,332.6433333333333,329.84250000000003,328.34333333333336,318.89,326.525,265.965,301.09499999999997,285.525,294.88,,210.77,241.98,238.09,259.71666666666664,,,,395.4,,,,,331.11333333333334,313.6066666666666,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.9,312.52,282.62,,,,L8
2015-08-16 22:00:46+00:00,,,258.2366666666667,312.22666666666663,311.44666666666666,289.245,289.7975,302.952,310.0833333333333,321.78666666666663,315.9433333333333,313.2966666666667,323.59,329.75666666666666,330.58,328.53000000000003,326.0625,317.82,326.525,262.25,301.09499999999997,285.525,294.88,,210.77,241.98,238.09,256.36,,290.45,,377.6466666666667,,,,,332.3325,314.82,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.9,312.52,282.62,,,,L8
2015-09-17 22:01:00+00:00,,,250.11333333333332,309.0,306.96500000000003,286.41999999999996,286.0575,297.38199999999995,302.4266666666667,316.04999999999995,311.61,307.87000000000006,318.57666666666665,326.84666666666664,326.59250000000003,326.184,323.8225,316.32,326.6366666666667,263.5125,267.23,278.83,,,210.77,,,250.1275,276.87,291.83500000000004,,361.01666666666665,,,,,332.3325,314.82,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.9,312.52,282.62,,,,L8
2015-10-19 22:01:05+00:00,,,250.11333333333332,305.25,307.7966666666667,286.098,284.87,297.2366666666667,302.12,316.04999999999995,310.8866666666667,308.01000000000005,318.3375,326.3925,326.98400000000004,326.02833333333336,323.91600000000005,316.19166666666666,326.6366666666667,271.918,267.23,278.83,,,210.77,,,250.846,276.87,291.83500000000004,,358.8175,,,,,332.3325,314.82,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.9,312.52,282.62,,,,L8
2016-02-08 22:01:03+00:00,,,250.955,304.565,311.8566666666666,286.8375,284.055,300.2775,305.86,319.58666666666664,312.6766666666667,310.6075,319.82,328.03999999999996,328.72,326.115,324.7425,316.7225,326.86,275.88666666666666,241.86,,,,220.67,,,251.17499999999998,276.87,291.83500000000004,,346.6325,,,,,335.99,318.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-02-24 22:00:56+00:00,,,253.5666666666667,308.24666666666667,315.45,288.695,287.9825,305.21,311.6875,325.12000000000006,315.1933333333333,314.28499999999997,321.64750000000004,329.8675,331.6725,328.6475,328.045,319.515,326.86,286.41999999999996,241.86,,,291.77,229.89,,206.07,254.9775,276.87,293.22,,349.5275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-04-28 22:00:37+00:00,,,258.6066666666667,314.75,318.76,294.19,295.6166666666666,316.49,323.39666666666665,330.14000000000004,319.1933333333333,319.49,327.3766666666667,334.7033333333334,336.92,333.72,331.48333333333335,323.3766666666666,,,,,,291.77,229.89,,206.07,265.78,,,,352.5333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-06-15 22:00:44+00:00,,,258.6066666666667,314.75,318.76,294.19,295.6166666666666,316.49,323.39666666666665,330.14000000000004,319.1933333333333,319.49,327.3766666666667,334.7033333333334,336.4675,332.15250000000003,331.045,322.85249999999996,,,235.42,,,291.77,233.40333333333334,,206.07,264.86,,,,349.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-07-01 22:00:54+00:00,,,258.6066666666667,314.75,318.76,294.19,295.6166666666666,316.49,323.39666666666665,330.14000000000004,319.1933333333333,319.49,327.3766666666667,333.14500000000004,335.504,331.216,330.37,322.254,,,235.42,,,291.77,233.40333333333334,,206.07,264.454,,,,349.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-11-22 22:01:23+00:00,,,,309.89,314.48,292.91,290.21,308.41,317.8,323.43,318.08,313.11,323.11,329.69500000000005,332.6433333333334,328.63,328.8066666666667,320.1766666666667,,319.96,235.97,222.47,291.75,286.33,231.885,,,261.5733333333333,286.28,295.02,,341.48,,,,,333.94,319.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-01-09 22:01:14+00:00,,,,309.67499999999995,313.635,285.635,288.255,307.985,316.81,323.43,310.335,310.03499999999997,321.235,327.345,328.78499999999997,326.605,324.2,318.15,,319.96,237.64,233.5,291.75,286.33,217.54500000000002,,204.25,250.885,286.28,295.02,,343.3,,,,,333.94,319.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-03-30 22:00:38+00:00,,,,310.52666666666664,314.50333333333333,288.48333333333335,289.8833333333333,309.4433333333333,318.27666666666664,325.485,313.2,312.0,322.96000000000004,329.5133333333333,331.45666666666665,328.73,325.40333333333336,319.26,333.79,322.1,240.95000000000002,245.26,291.75,294.58,221.8033333333333,210.44,209.755,254.16333333333333,289.11,294.91999999999996,,345.57500000000005,,,,,333.94,319.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-04-15 22:00:30+00:00,,,,311.4075,314.735,289.5425,290.4175,309.61,318.435,325.8766666666667,313.72249999999997,313.0475,323.35,330.4125,332.3125,329.475,325.9025,319.805,333.79,322.5833333333333,243.0975,251.445,291.75,292.66,223.09,210.44,210.04333333333332,256.045,288.56333333333333,294.2833333333333,,346.3633333333334,,,,,333.94,319.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-05-01 22:00:19+00:00,,,,311.264,314.735,290.402,291.12399999999997,310.392,318.435,325.8766666666667,315.32399999999996,315.084,323.35,330.4125,332.3125,330.616,326.63599999999997,319.805,333.79,322.5833333333333,243.0975,251.445,291.75,292.66,223.09,210.98000000000002,210.7975,257.914,289.0175,294.2833333333333,,347.6275,,,,,333.94,319.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-06-18 22:00:46+00:00,,,,311.60749999999996,314.82,289.775,291.96799999999996,310.88800000000003,316.9775,327.1,313.54200000000003,315.234,323.92,329.48249999999996,332.6933333333333,329.412,325.85,320.6575,333.79,323.895,241.875,261.4525,286.76,295.82500000000005,219.4825,210.98000000000002,210.7975,257.445,289.93,293.91499999999996,,347.6275,,,,,332.77,319.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-09-06 22:01:09+00:00,,,248.71,312.2225,316.03333333333336,293.63250000000005,293.51599999999996,311.69,316.995,325.43333333333334,316.626,317.794,325.38,331.8725,335.1466666666667,331.15999999999997,327.366,321.5425,331.57500000000005,324.13666666666666,240.585,259.31,285.9166666666667,292.16,222.08999999999997,210.98000000000002,212.98000000000002,261.8075,287.8275,292.5933333333333,308.56,349.82000000000005,,,,,332.77,319.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-09-22 22:01:13+00:00,,,248.71,312.2225,316.03333333333336,293.63250000000005,293.51599999999996,311.69,316.995,325.43333333333334,316.626,317.794,325.38,331.8725,335.1466666666667,331.15999999999997,327.366,322.096,332.39000000000004,324.72,241.32200000000003,258.592,286.8075,289.5425,221.196,209.57666666666668,211.3225,260.412,286.508,292.3725,308.56,349.82000000000005,,,,,332.77,319.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-10-24 22:01:21+00:00,,,248.71,309.2633333333333,316.43,292.67333333333335,293.1925,312.04499999999996,313.5733333333333,322.1,315.53,317.705,325.29499999999996,330.265,332.9,329.13,326.7825,321.12,328.87000000000006,324.24333333333334,238.275,249.165,285.2875,283.41333333333336,213.155,209.145,209.70499999999998,258.3825,284.125,290.83000000000004,308.56,351.4533333333334,,,,,334.52,321.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
