dates,nzd0358-0000,nzd0358-0001,nzd0358-0002,nzd0358-0003,nzd0358-0004,nzd0358-0005,nzd0358-0006,nzd0358-0007,nzd0358-0008,nzd0358-0009,nzd0358-0010,nzd0358-0011,nzd0358-0012,nzd0358-0013,nzd0358-0014,nzd0358-0015,nzd0358-0016,nzd0358-0017,nzd0358-0018,nzd0358-0019,nzd0358-0020,nzd0358-0021,nzd0358-0022,nzd0358-0023,nzd0358-0024,nzd0358-0025,nzd0358-0026,nzd0358-0027,nzd0358-0028,nzd0358-0029,nzd0358-0030,nzd0358-0031,nzd0358-0032,nzd0358-0033,nzd0358-0034,nzd0358-0035,nzd0358-0036,nzd0358-0037,nzd0358-0038,nzd0358-0039,nzd0358-0040,nzd0358-0041,nzd0358-0042,nzd0358-0043,nzd0358-0044,nzd0358-0045,nzd0358-0046,nzd0358-0047,nzd0358-0048,nzd0358-0049,nzd0358-0050,nzd0358-0051,nzd0358-0052,nzd0358-0053,nzd0358-0054,nzd0358-0055,nzd0358-0056,nzd0358-0057,nzd0358-0058,nzd0358-0059,nzd0358-0060,nzd0358-0061,nzd0358-0062,nzd0358-0063,nzd0358-0064,nzd0358-0065,nzd0358-0066,nzd0358-0067,nzd0358-0068,nzd0358-0069,nzd0358-0070,nzd0358-0071,nzd0358-0072,satname
2001-04-27 21:51:07.792,378.26,383.6166666666666,235.83,255.125,335.5,322.3733333333333,317.9175,379.12999999999994,397.90666666666675,401.02666666666664,490.57,,519.02,410.03999999999996,404.14,532.64,383.798,377.36400000000003,362.42600000000004,497.24,340.15,330.068,479.63,471.86500000000007,448.74,463.5833333333333,447.3833333333334,324.1725,329.18,328.21999999999997,331.83599999999996,373.204,420.615,451.72666666666674,400.10200000000003,379.8333333333333,342.23499999999996,320.88800000000003,335.008,344.054,319.392,302.82,306.67400000000004,328.454,334.98199999999997,314.23,334.1175,332.2525,334.6575,347.9366666666667,350.1066666666666,374.49,383.75,375.645,377.3766666666667,363.305,346.2733333333333,380.49,406.07666666666665,395.11,390.60666666666674,381.205,368.58,349.105,354.42999999999995,371.155,401.7275,386.4533333333333,412.64000000000004,367.67,396.6675,381.4475,382.9525,L7
2001-05-13 21:50:57.045,378.26,383.6166666666666,242.74,270.33666666666664,342.835,322.3733333333333,317.9175,375.5475,382.595,385.5475,490.57,,519.02,393.33500000000004,392.634,532.64,375.4583333333333,370.1983333333333,360.9066666666667,497.24,337.62166666666667,323.54333333333335,479.63,471.86500000000007,448.74,461.12,447.3833333333334,319.32,322.658,325.3283333333333,330.95,371.7416666666666,423.75600000000003,448.91,399.145,379.52250000000004,343.42199999999997,322.875,336.00166666666667,344.93,322.40333333333336,302.82,306.67400000000004,329.7966666666667,336.7,314.23,334.1175,332.2525,334.6575,349.4375,353.78,376.85999999999996,387.29,376.87000000000006,382.44,363.305,351.60249999999996,380.49,403.65000000000003,394.25333333333333,389.625,383.13000000000005,370.89000000000004,343.00666666666666,354.42999999999995,371.155,413.658,386.4533333333333,422.3475,367.67,396.6675,381.774,382.9525,L7
2001-09-18 21:49:29.215,351.27,352.43,253.45,280.95,355.505,333.21,300.96000000000004,362.09000000000003,339.29,348.28499999999997,484.82,,492.55,344.53,346.14000000000004,508.34,335.3433333333333,337.2366666666667,332.4100000000001,480.95,301.37000000000006,284.7266666666667,465.18,471.22,426.44,458.41,457.52,283.3066666666667,288.9266666666667,293.045,302.6325,351.4625,409.935,428.745,386.365,375.855,336.8966666666667,315.985,331.73,339.43,313.81333333333333,285.29499999999996,287.96000000000004,325.8933333333334,330.9533333333334,310.14000000000004,323.97,317.33000000000004,318.58500000000004,342.5799999999999,344.86,381.6,394.37,367.66999999999996,378.885,349.31000000000006,343.2933333333333,357.46,396.37,379.22,383.16499999999996,379.14,369.98,337.05,338.22,353.75,453.06666666666666,,460.4433333333334,367.67,362.75,365.31499999999994,362.845,L7
2001-10-04 21:49:17.977,355.39,352.43,265.288,282.396,344.56,327.02,303.6766666666667,359.05333333333334,345.18,351.14000000000004,484.82,,495.775,344.53,346.14000000000004,519.785,335.3433333333333,337.2366666666667,332.4100000000001,485.9,301.37000000000006,284.7266666666667,466.375,465.1,443.71500000000003,460.42,457.52,283.3066666666667,288.9266666666667,293.045,302.6325,351.4625,409.21,426.05,388.246,373.18333333333334,336.125,315.985,331.73,339.43,313.81333333333333,285.29499999999996,287.96000000000004,325.8933333333334,330.9533333333334,310.14000000000004,327.99666666666667,324.48333333333335,323.98,341.22666666666663,344.86,381.6,394.37,367.9633333333333,378.885,349.31000000000006,343.2933333333333,366.485,360.83500000000004,379.22,389.56666666666666,379.14,369.98,337.05,338.22,353.75,456.395,375.78,440.1075,374.82500000000005,370.44,366.18,368.00666666666666,L7
2002-07-19 21:49:21.346,,,,287.51,305.03,292.95,296.68,316.82,338.66,343.43,,,,336.85,346.99,,336.67,330.66,327.41,,314.77,295.11,,,,472.15,453.2,,,307.12,315.35,349.38,406.65,396.82,385.42,345.79,320.13,303.44,323.77,327.74,312.97,294.34,291.69,315.37,319.59,275.54,,,,,,,,,,,,363.06,351.46,,365.66,361.25,352.76,330.0,321.61,332.8,,358.78,363.73,367.55,368.99,365.48,371.48,L7
2002-08-20 21:49:10.402,,,,267.895,294.015,278.495,279.89,306.93,326.05,326.885,,,,323.03,330.865,,321.40999999999997,315.31,327.41,,314.77,295.11,,,,472.15,453.2,,,307.12,297.105,336.105,387.59,396.82,385.42,345.79,320.13,303.44,304.66999999999996,316.375,301.185,282.17499999999995,271.925,296.96000000000004,319.59,256.57500000000005,,,,301.81,,,,,,,318.19,348.84000000000003,351.46,,352.525,349.53499999999997,352.76,330.0,321.61,332.8,,358.78,363.73,367.55,353.49,350.605,352.49,L7
2002-10-23 21:48:51.087,372.39,378.88,,267.895,304.76,287.72,291.83,315.31333333333333,331.96,334.37333333333333,,,,323.03,330.865,,321.40999999999997,315.31,327.41,,316.67999999999995,293.845,,,,472.15,453.2,269.56,287.0,306.635,305.38000000000005,344.05,395.3233333333333,412.21500000000003,389.42,361.07000000000005,330.39,313.155,304.66999999999996,316.375,313.45,291.38666666666666,271.925,296.96000000000004,327.96,256.57500000000005,308.63,339.96,335.39,321.54499999999996,346.67,,356.36,351.42,359.16,356.28,334.95,357.01666666666665,369.33,,364.34,355.7133333333333,354.66499999999996,331.32,326.155,335.97,,361.015,367.235,370.95000000000005,358.22,355.3833333333334,357.49,L7
2002-12-10 21:49:17.131,372.39,378.88,,267.895,310.72249999999997,292.44,297.47,319.8,335.5825,337.2825,,,494.61,323.03,330.865,486.15,321.40999999999997,315.31,327.41,469.5,316.67999999999995,295.07666666666665,,,,472.15,453.2,267.885,287.38,305.37333333333333,306.9,346.15999999999997,400.73249999999996,422.31,399.6333333333334,361.07000000000005,330.39,313.155,304.66999999999996,316.375,329.1075,303.1375,271.925,296.96000000000004,327.96,256.57500000000005,308.63,339.96,354.65999999999997,338.04333333333335,346.67,383.98,356.36,351.42,359.16,356.28,341.42,359.67,370.39333333333326,362.6,367.0125,357.21500000000003,352.2133333333333,324.77,321.1766666666667,331.6166666666667,,361.4266666666667,366.0333333333333,370.29333333333335,360.52,356.3525,358.5925,L7
2002-12-26 21:49:23.939,372.39,378.88,506.64,267.895,310.72249999999997,330.594,325.44,319.8,335.5825,337.2825,,,496.015,323.03,330.865,484.78,321.40999999999997,315.31,327.41,479.16999999999996,316.67999999999995,295.07666666666665,445.17,472.31,465.98,471.635,459.47,267.885,287.38,305.37333333333333,306.9,349.416,405.402,426.0525,399.6333333333334,361.07000000000005,330.39,313.155,304.66999999999996,316.375,329.1075,303.1375,271.925,296.96000000000004,327.96,256.57500000000005,308.63,339.96,354.65999999999997,338.04333333333335,346.67,383.98,356.36,351.42,359.16,356.28,341.42,359.67,370.39333333333326,362.6,367.0125,357.21500000000003,352.2133333333333,324.77,321.1766666666667,331.6166666666667,461.21,361.4266666666667,368.8575,372.3275,362.916,358.904,360.866,L7
2003-01-27 21:49:33.029,372.39,378.88,490.23,248.28,312.61999999999995,361.598,353.288,320.79333333333335,334.5566666666666,335.23333333333335,502.56,492.14,497.5933333333333,309.21,314.74,489.79333333333335,306.15,299.96,,475.31666666666666,318.59,295.06,448.08500000000004,456.87,447.115,471.12,448.58500000000004,267.885,287.38,304.5,304.0833333333333,349.42499999999995,409.43,436.425,406.4066666666667,376.35,340.65,322.87,285.57,305.01,334.4866666666667,306.07,252.16,278.55,336.33,237.61,303.265,342.17999999999995,352.34666666666664,339.515,349.155,375.13,364.435,360.08500000000004,370.41,359.115,345.265,361.815,380.69,363.735,371.10249999999996,359.4575,354.2166666666667,327.81,323.44,333.6133333333333,461.21,371.06333333333333,375.625,376.57500000000005,363.04200000000003,360.276,359.492,L7
2003-02-12 21:49:43.898,372.39,378.88,490.57666666666665,248.28,312.61999999999995,382.0783333333334,374.3666666666666,324.2575,337.135,339.875,502.56,492.14,497.5933333333333,309.21,314.74,489.79333333333335,306.15,299.96,,475.31666666666666,321.32,299.47,448.08500000000004,456.87,447.115,471.12,448.58500000000004,273.25666666666666,291.77,306.24,308.74,352.618,412.65166666666664,438.72799999999995,406.10749999999996,380.54,343.03,327.725,317.7,328.865,335.1875,306.1375,288.65999999999997,308.93,341.16499999999996,288.64,318.83666666666664,344.2833333333333,352.725,341.68600000000004,349.8066666666667,369.90333333333336,367.7033333333334,365.47333333333336,375.65000000000003,364.43,349.31,365.988,388.5025,363.735,375.602,361.52,356.8075,331.5925,325.28499999999997,340.6775,461.21,373.875,378.254,377.672,365.20166666666665,362.5916666666667,361.7383333333333,L7
2003-03-16 21:49:46.061,372.39,378.88,498.62,,327.42999999999995,420.2283333333333,415.69,333.33,345.0333333333333,349.72,511.375,507.12,505.8125,,,500.14,,,,477.885,321.32,299.47,459.55,461.3666666666666,448.21333333333337,471.15999999999997,453.26666666666665,273.25666666666666,291.77,306.24,318.7,360.065,423.8733333333333,440.34666666666664,408.12199999999996,383.1433333333334,347.12000000000006,330.2366666666667,348.04499999999996,353.355,347.99,317.1725,328.81500000000005,344.66499999999996,342.9766666666667,334.735,325.2675,346.225,353.29200000000003,352.666,351.7825,373.335,373.0775,371.4125,381.2575,379.40749999999997,357.09,373.83,388.5025,363.735,384.65500000000003,367.445,356.8075,331.5925,325.28499999999997,340.6775,477.025,375.402,378.465,377.26500000000004,371.6766666666667,364.85999999999996,361.84666666666664,L7
2003-05-03 21:49:49.056,,154.63,474.754,,336.015,449.12833333333333,447.4066666666667,333.9549999999999,345.66,349.90500000000003,508.5833333333333,497.40000000000003,474.936,361.35,375.93,478.14799999999997,371.66,369.9,364.36,453.174,325.89,304.8633333333334,419.42,418.935,396.7525,471.15999999999997,402.9825,283.8966666666667,300.85999999999996,309.3233333333333,317.08500000000004,360.10666666666674,430.7916666666667,443.5533333333333,411.38,382.6766666666667,347.6166666666666,330.3533333333333,342.6766666666667,354.5,349.11749999999995,324.7775,333.02333333333337,344.77,346.1233333333334,327.92,336.94,349.13,360.00800000000004,356.192,357.825,377.03000000000003,383.0175,383.84749999999997,393.8925,388.8975,368.0375,380.285,391.3325,377.10999999999996,388.01750000000004,375.81250000000006,370.19,331.2433333333333,340.16249999999997,341.19000000000005,467.34,381.81,384.34499999999997,382.91499999999996,376.2516666666666,367.6566666666667,370.53666666666663,L7
2003-07-30 21:37:45.389,,158.01999999999998,417.585,316.99,334.735,440.475,451.79999999999995,335.125,346.23,351.6,455.1966666666667,448.4166666666667,409.96000000000004,359.37,365.15,425.5566666666667,361.655,355.435,364.1,395.47666666666663,324.50666666666666,306.5233333333333,361.83666666666664,353.8966666666667,299.84,471.2,329.78,296.09999999999997,309.08,316.4533333333333,326.95,375.40999999999997,437.92,444.22,407.5925,378.7625,342.59000000000003,329.5425,343.0275,354.27,336.945,315.4225,329.1625,340.9,343.255,318.2025,340.13250000000005,348.62,356.5725,353.9875,356.6725,371.92,385.6875,383.505,392.8925,389.22749999999996,376.07666666666665,389.32666666666665,398.3066666666667,388.355,397.86000000000007,383.6266666666667,382.0333333333333,353.22,361.59,365.86,434.7366666666667,385.10749999999996,390.6725,389.9175,381.41999999999996,372.1525,378.125,L5
2003-10-18 21:39:00.182,,169.85666666666665,308.15333333333336,317.3,330.79333333333335,362.73,376.2733333333333,334.96000000000004,345.65,347.52,394.0566666666667,386.34666666666664,345.6033333333333,353.6066666666666,358.7366666666667,365.25,357.99666666666667,350.2166666666667,360.5133333333333,348.50333333333333,323.3633333333334,301.7633333333333,298.2966666666666,293.02,219.95333333333335,,259.07666666666665,296.99,309.0166666666667,317.90333333333336,328.89,389.14,439.6333333333334,430.35999999999996,404.80333333333334,374.1366666666666,337.63,329.3866666666667,339.91333333333336,354.31333333333333,333.75666666666666,317.7966666666667,324.5566666666666,336.07666666666665,334.52666666666664,298.12,329.96999999999997,346.1233333333333,355.75666666666666,354.6033333333333,358.87999999999994,368.39000000000004,378.87000000000006,374.9166666666667,386.63000000000005,371.81666666666666,373.31666666666666,388.1666666666667,388.5866666666666,388.355,396.1933333333333,385.6233333333333,384.00666666666666,358.65999999999997,365.50333333333333,368.125,390.43,387.6333333333334,394.82666666666665,398.99333333333334,389.06333333333333,385.3766666666667,401.04333333333335,L5
2003-11-19 21:39:26.321,,172.42333333333332,265.90333333333336,312.3833333333334,323.2266666666667,303.23333333333335,309.3666666666666,332.4866666666667,344.95,346.75333333333333,338.31,337.3033333333333,340.46666666666664,347.04333333333335,347.99,349.8999999999999,349.77666666666664,341.33666666666664,356.6566666666667,343.6933333333333,316.2566666666667,295.47,294.77,291.74,212.22333333333336,,259.85999999999996,293.5733333333333,306.32666666666665,319.7,332.5333333333333,390.6966666666667,432.98333333333335,425.6466666666667,402.96000000000004,377.26,336.9866666666667,334.19666666666666,344.4533333333334,351.9433333333333,328.46,308.6466666666667,320.7,334.7366666666667,328.5233333333333,295.3333333333333,318.67,341.28000000000003,348.66,351.28,352.58,357.3933333333334,367.08,362.5733333333333,375.99666666666667,361.93666666666667,362.4566666666667,381.45666666666665,382.13333333333327,376.63,394.67,382.25,372.99666666666667,358.02,355.7633333333333,368.47,364.8033333333333,385.83666666666664,391.18,394.2033333333334,383.8666666666666,383.1033333333333,388.53,L5
2003-12-21 21:39:43.071,,178.575,263.1775,312.33000000000004,322.58500000000004,303.755,310.0725,331.2375,344.3425,346.3225,339.4025,336.6925,341.23249999999996,346.7875,349.5775,351.495,350.615,343.47,356.9675,344.4275,316.3075,296.4925,295.2475,292.655,215.7725,,255.60999999999999,292.01,306.145,319.3075,334.6725,389.5825,436.745,431.6475,404.2075,380.7775,340.6825,335.4425,346.9175,353.76250000000005,328.74,310.855,321.79249999999996,337.71000000000004,332.275,306.1325,326.15500000000003,343.29,349.6725,352.9275,352.58,361.3375,368.48249999999996,365.75,377.9525,364.265,363.9875,383.22749999999996,390.51,391.0933333333333,394.67,382.25,372.99666666666667,358.02,355.7633333333333,372.9,368.7,389.4175,391.18,395.9875,384.715,379.48749999999995,385.195,L5
2004-01-22 21:39:52.321,,184.54000000000002,262.908,312.74,322.494,303.598,309.784,330.764,344.538,345.962,337.748,337.1,340.118,346.906,349.626,352.256,351.03,344.116,356.024,344.052,316.008,297.34000000000003,295.48999999999995,293.442,217.61599999999999,,252.962,292.76800000000003,306.508,320.15999999999997,334.6725,389.5825,440.212,435.754,405.514,383.96799999999996,342.716,336.51800000000003,348.152,354.314,330.49,313.206,323.996,339.928,336.34399999999994,311.95799999999997,329.728,344.184,349.584,352.656,354.4175,363.994,370.62,367.832,379.698,365.456,364.288,383.94,391.092,388.7125,395.1275,381.9825,373.12,359.545,359.49,372.668,370.264,389.434,391.91999999999996,395.916,384.744,387.902,386.01599999999996,L5
2004-02-23 21:40:02.028,,188.994,261.352,312.658,320.82000000000005,303.506,310.41600000000005,330.60200000000003,343.476,344.918,337.574,335.37199999999996,338.52,342.428,346.998,347.52,347.512,340.966,352.092,342.26599999999996,313.456,295.746,293.356,291.628,220.32200000000003,,245.0,290.004,303.864,318.026,333.48499999999996,388.6925,440.1940000000001,437.11799999999994,408.88800000000003,387.56399999999996,347.592,339.424,348.688,354.97400000000005,331.426,316.094,325.268,343.794,336.94,319.072,337.08599999999996,345.442,351.176,353.74800000000005,358.09250000000003,367.934,369.188,369.14199999999994,380.83399999999995,365.16400000000004,363.732,382.928,391.984,386.34000000000003,392.89750000000004,381.02000000000004,373.21,356.3375,353.6125,371.15600000000006,369.508,389.552,392.7674999999999,396.104,387.43600000000004,388.502,387.258,L5
2004-09-18 21:44:58.764,,197.71,264.69,311.8,319.52,305.94,312.64,336.33,346.65,345.43,342.75,335.11,343.42,344.09,349.95,354.16,348.22,345.28,353.14,339.0,307.59,297.6,299.08,290.86,221.59,,255.62,293.44,303.11,316.55,339.61,384.73,436.13,410.4,415.82,388.98,354.41,339.17,338.62,344.38,331.48,314.35,320.49,342.81,328.04,312.71,332.08,345.56,345.26,348.59,354.54,366.45,354.88,361.44,372.05,365.91,372.25,383.59,389.13,369.61,393.84,384.55,379.83,366.58,357.77,371.19,369.05,390.78,394.4,396.77,393.18,381.18,383.38,L5
2004-10-04 21:45:19.602,,197.71,264.69,311.8,319.52,305.94,312.64,336.33,346.65,345.43,342.75,335.11,343.42,344.09,349.95,354.16,348.22,345.28,353.14,339.0,307.59,297.6,299.08,290.86,221.59,,255.62,293.44,288.225,305.925,326.675,376.4,420.13,401.075,399.445,376.395,345.64,331.405,331.02,331.765,323.545,305.49,312.985,333.57,322.885,301.65,322.455,336.145,338.47,338.735,343.935,366.45,343.18,341.63,359.01,360.96000000000004,366.605,373.385,378.255,369.61,385.97,379.08000000000004,372.145,347.875,345.74,361.47,361.555,383.78,386.92499999999995,393.80499999999995,390.12,377.735,376.83500000000004,L5
2004-10-20 21:45:40.625,,199.805,267.96500000000003,313.49,322.42999999999995,306.44,313.865,337.44,346.59,345.15,339.75,337.39,342.68,344.92499999999995,351.21000000000004,351.475,348.20000000000005,344.28499999999997,354.375,338.2,312.24,297.42,295.7,291.42,224.48000000000002,,256.38,291.25,294.26,308.99,328.8933333333334,379.6933333333333,425.9666666666667,410.93666666666667,401.54333333333335,379.94,348.81333333333333,336.2366666666667,336.34,338.97666666666663,327.48,310.34,318.5,337.4633333333333,329.1333333333334,306.84,327.8233333333333,342.1233333333333,343.96000000000004,343.82,350.1466666666667,370.725,351.95,351.18,366.19000000000005,364.95666666666665,366.90333333333336,378.55,382.7166666666667,371.98,389.0466666666666,379.27,373.49666666666667,354.32666666666665,349.16333333333336,364.28999999999996,365.81333333333333,386.4266666666667,392.05999999999995,397.7966666666666,392.29333333333335,381.70666666666665,382.7366666666667,L5
