dates,nzd0343-0000,nzd0343-0001,nzd0343-0002,nzd0343-0003,nzd0343-0004,nzd0343-0005,nzd0343-0006,nzd0343-0007,nzd0343-0008,nzd0343-0009,nzd0343-0010,nzd0343-0011,nzd0343-0012,nzd0343-0014,nzd0343-0015,nzd0343-0016,nzd0343-0017,nzd0343-0018,nzd0343-0019,nzd0343-0020,nzd0343-0021,nzd0343-0022,nzd0343-0023,nzd0343-0024,nzd0343-0025,nzd0343-0026,nzd0343-0027,nzd0343-0028,nzd0343-0029,nzd0343-0030,nzd0343-0031,nzd0343-0032,nzd0343-0033,nzd0343-0034,nzd0343-0035,nzd0343-0036,nzd0343-0037,nzd0343-0038,nzd0343-0039,nzd0343-0040,nzd0343-0041,nzd0343-0042,nzd0343-0043,nzd0343-0013,satname
2001-02-06 21:51:02+00:00,,,,,,323.08,335.43,,362.4,358.86,,,292.23,315.5,,,313.615,318.83,320.805,317.74499999999995,314.40000000000003,314.165,320.26500000000004,310.78499999999997,301.14,284.12,305.23,300.96,287.74,296.31,296.09,295.44,,,,,298.48,297.58,,,,,,330.01,L7
2001-04-27 21:51:07+00:00,,270.87,,,,,,,293.93,303.18,315.78,339.4,,306.95500000000004,319.48,308.49,287.27,295.23,309.555,315.02,304.36,302.34000000000003,309.605,304.0,283.59000000000003,284.12,305.23,308.54999999999995,286.22,296.31,296.09,295.44,,301.05,,,298.48,297.58,,,,,,330.01,L7
2001-05-13 21:50:33+00:00,308.27,273.07,307.41,279.53,309.04,318.36,320.64,297.19,302.67,302.08000000000004,323.905,324.725,275.59,306.04333333333335,322.425,308.49,295.07666666666665,297.9766666666667,307.81333333333333,315.08,304.36,302.1033333333333,306.3866666666667,304.0,289.3066666666667,288.86,307.985,299.74,284.03333333333336,285.90999999999997,281.03999999999996,284.84000000000003,,301.05,,280.06,298.48,292.04999999999995,,292.23,293.2,,,330.01,L7
2001-05-22 21:44:42+00:00,308.27,273.07,307.41,279.53,309.04,318.36,320.64,297.19,302.67,302.08000000000004,323.905,324.725,275.59,306.04333333333335,322.425,308.49,295.07666666666665,297.9766666666667,307.81333333333333,315.08,304.36,302.1033333333333,306.3866666666667,304.0,289.3066666666667,288.86,307.985,299.74,284.03333333333336,285.90999999999997,281.03999999999996,284.84000000000003,,271.39,,262.105,270.15,276.58666666666664,,270.81,277.47,256.28,,330.01,L7
2001-09-18 21:49:05+00:00,316.06,283.90000000000003,308.20000000000005,289.91999999999996,308.265,319.765,314.68,306.325,314.8933333333334,309.8966666666667,325.89666666666665,322.10999999999996,280.155,301.31500000000005,322.425,308.49,310.57,307.8566666666667,317.29,322.59999999999997,314.03499999999997,306.6133333333333,307.625,321.625,301.61666666666673,298.57500000000005,311.49,304.68,293.7033333333333,275.51,265.99,289.265,312.12,271.39,,262.105,241.82,266.09000000000003,307.61,270.81,277.47,256.28,,,L7
2002-03-06 21:43:47+00:00,323.85,305.56,308.99,300.31,307.49,321.17,308.72,322.105,339.34,325.53,329.88,316.88,284.72,,,,324.98,324.37,325.35,318.895,315.915,318.875,318.72,320.47,312.72,303.55,312.24,319.55999999999995,316.75,,,304.29,312.12,,,,,,307.61,,,,,,L7
2002-05-09 21:43:40+00:00,314.56,,,,279.71,312.8,314.61,319.765,359.54,333.89,340.11,324.76,280.07,309.05,329.97,307.43,302.12,317.99,319.94,312.635,317.45500000000004,314.35,318.5,299.37,287.82,297.12,308.19,311.475,284.53,309.74,298.54,288.56,,,,,277.58,282.86,,,,,,324.8,L7
2002-10-16 21:42:36+00:00,314.56,,,,279.71,312.8,314.61,310.78,359.54,333.89,340.11,324.76,280.07,309.05,329.97,307.43,302.12,317.99,315.9,309.96,314.81,304.43,318.28,299.37,287.82,297.12,308.19,299.61,284.53,278.71500000000003,298.54,267.055,243.48,254.88,,264.77,263.90999999999997,270.88,265.15,259.28,263.19,266.66,262.76,324.8,L7
2002-12-26 21:49:23+00:00,,,,,,,,,,,,,,,,,282.71,324.67,319.74,316.2,302.77,301.58,318.53,281.68,294.59,297.59,,,297.32,247.69,303.96,245.55,243.48,254.88,308.91,283.825,250.24,258.9,278.03999999999996,266.225,272.555,266.66,262.76,,L7
2003-01-11 21:49:02+00:00,,,,,,,,,,,,361.88,,,,326.94,282.71,327.0,319.74,316.2,302.77,301.58,323.86,281.68,294.59,297.59,,,297.32,247.69,303.96,245.55,243.48,254.88,308.91,283.825,250.24,258.9,278.03999999999996,266.225,272.555,266.66,262.76,,L7
2003-01-27 21:49:33+00:00,332.48,311.68,302.43,,,,307.35,312.37,,,,361.88,298.87,,,326.94,282.71,327.0,319.74,318.475,312.41499999999996,313.83,324.1566666666667,281.68,309.45,297.59,,,297.32,247.69,303.96,245.55,243.48,254.88,308.91,283.825,250.24,258.9,278.03999999999996,266.225,272.555,266.66,262.76,,L7
2003-03-16 21:49:22+00:00,332.48,311.68,302.43,,,,307.35,313.41499999999996,,,,355.225,299.765,351.56,349.81,330.38,301.75,328.24,328.27,323.97333333333336,320.85999999999996,317.82666666666665,324.845,281.68,314.2833333333333,297.59,,,297.32,247.69,303.96,245.55,243.48,254.88,308.91,283.825,250.24,258.9,278.03999999999996,266.225,272.555,266.66,262.76,347.29,L7
2003-07-23 21:31:26+00:00,332.48,311.68,302.43,,,,307.35,313.41499999999996,,,,348.57,299.765,351.56,349.81,333.82,320.79,306.09000000000003,311.12,327.86,329.905,325.95000000000005,325.83000000000004,268.24,324.13,277.47,281.01,272.93,267.15,268.2,261.75,265.03,271.66,288.95,,,263.45,274.74,280.55,282.2,284.76,290.69,298.16,347.29,L5
2003-07-30 21:37:45+00:00,,,305.93,317.43,310.68,320.69,321.21,317.23,365.3,350.89,359.72,346.92499999999995,299.32000000000005,345.12,348.425,334.16499999999996,320.79,306.09000000000003,311.12,334.97,337.75,321.87,326.68,290.725,321.025,277.47,281.01,293.935,267.15,268.2,261.75,265.03,271.66,288.95,,,263.45,274.74,280.55,282.2,284.76,290.69,298.16,349.0,L5
2003-08-15 21:37:36+00:00,325.22,315.83,304.56,312.31,299.34000000000003,311.6,312.885,313.3533333333333,357.67,343.125,353.45500000000004,346.68666666666667,296.89000000000004,340.85999999999996,343.74333333333334,330.27666666666664,320.40999999999997,311.12666666666667,312.87333333333333,328.92,330.345,320.98333333333335,325.3,298.45,319.17,277.47,299.28999999999996,302.8,267.15,268.2,261.75,265.03,271.66,288.95,,,263.45,274.74,280.55,282.2,284.76,290.69,298.16,344.1166666666666,L5
2003-08-24 21:32:00+00:00,325.22,315.83,304.56,312.31,299.34000000000003,311.6,312.885,313.3533333333333,357.67,343.125,353.45500000000004,346.68666666666667,296.89000000000004,340.85999999999996,343.74333333333334,330.27666666666664,320.40999999999997,311.12666666666667,312.87333333333333,328.92,330.345,313.445,318.77,293.5025,309.6275,287.405,299.1566666666667,298.8325,283.315,280.695,275.78,275.965,271.66,297.86,301.43,,271.46500000000003,280.305,283.545,283.885,284.76,290.69,298.16,344.1166666666666,L5
2003-11-28 21:33:21+00:00,329.57500000000005,314.655,304.43333333333334,312.31,299.34000000000003,310.40333333333336,315.2733333333333,314.8066666666667,355.3933333333334,344.9633333333333,349.98333333333335,349.8333333333333,294.4633333333333,337.1066666666667,343.43666666666667,332.3733333333334,324.975,313.1333333333333,300.90999999999997,328.59000000000003,324.66999999999996,313.7425,321.1275,299.2,304.8533333333333,287.405,304.3825,303.744,297.75333333333333,280.695,275.78,275.965,271.66,307.0233333333333,301.43,,271.46500000000003,280.305,283.545,283.885,284.76,290.69,298.16,343.35999999999996,L5
2003-12-14 21:33:26+00:00,329.57500000000005,314.655,304.43333333333334,312.31,299.34000000000003,300.6575,315.2733333333333,307.5075,355.3933333333334,344.9633333333333,339.4525,349.8333333333333,287.3775,328.65,335.9825,332.3733333333334,316.50666666666666,311.2975,303.8433333333333,322.4166666666667,317.15333333333336,312.61199999999997,316.61,296.86833333333334,299.305,289.3966666666667,303.868,302.64166666666665,297.5175,287.43666666666667,281.7866666666667,281.8933333333333,289.95500000000004,309.3125,308.13,307.3,278.74,285.5466666666667,288.0566666666667,287.25333333333333,289.135,295.2,302.1,343.35999999999996,L5
2003-12-30 21:33:36+00:00,329.4666666666667,315.91333333333336,304.43333333333334,312.84,305.44666666666666,304.66999999999996,318.655,311.338,357.64750000000004,346.1575,343.296,350.695,294.202,331.776,338.444,333.245,321.0175,313.4,309.98749999999995,323.32,320.5875,315.9916666666667,319.20166666666665,301.92571428571426,304.216,289.3966666666667,303.868,302.64166666666665,297.5175,287.43666666666667,281.7866666666667,281.8933333333333,289.95500000000004,309.3125,308.13,307.3,278.74,285.5466666666667,288.0566666666667,287.25333333333333,289.135,295.2,302.1,344.64250000000004,L5
2004-01-22 21:39:52+00:00,329.4666666666667,315.91333333333336,304.43333333333334,312.84,305.44666666666666,304.66999999999996,318.655,311.338,357.64750000000004,346.1575,344.84999999999997,350.695,293.8016666666667,331.776,341.07,333.245,321.0175,321.385,318.16999999999996,324.546,323.078,315.9916666666667,319.20166666666665,310.14285714285717,304.216,295.36,309.5825,308.58399999999995,307.64,297.05499999999995,291.805,290.325,308.25,316.09999999999997,308.13,307.3,286.385,290.95,291.81000000000006,289.78,293.51,299.71,306.04,344.64250000000004,L5
2004-03-19 21:33:59+00:00,331.59000000000003,315.95500000000004,304.18,313.9,317.66,300.04999999999995,324.42499999999995,315.94000000000005,357.62500000000006,349.19000000000005,342.584,355.645,298.93999999999994,333.44,343.946,341.1333333333334,325.7425,321.44666666666666,326.62333333333333,328.288,323.11249999999995,322.66333333333336,322.3466666666667,316.3075,303.26,293.38,310.93499999999995,310.26,311.71999999999997,300.92,293.8,293.75,308.25,320.765,314.83,307.3,293.29,296.03,297.08,293.99,293.51,299.71,306.04,346.75500000000005,L5
2004-04-20 21:34:43+00:00,332.58666666666664,315.95500000000004,304.18,316.74,312.57500000000005,306.3375,325.24666666666667,319.386,360.4533333333334,348.22333333333336,342.584,355.645,302.50166666666667,336.74,343.946,341.1333333333334,325.654,321.44666666666666,326.62333333333333,328.288,323.11249999999995,322.815,322.3466666666667,317.108,303.26,293.38,310.93499999999995,310.26,311.71999999999997,300.92,293.8,293.75,308.25,320.765,314.83,307.3,293.29,296.03,297.08,293.99,293.51,299.71,306.04,347.2833333333333,L5
2004-06-23 21:36:34+00:00,331.91499999999996,318.43,295.14,316.74,308.59666666666664,317.7166666666667,324.8833333333334,324.6925,365.2600000000001,340.42,354.00666666666666,348.80499999999995,309.32399999999996,344.56749999999994,349.7175,336.32666666666665,330.765,321.81,332.30333333333334,330.875,330.41,327.43666666666667,331.07000000000005,324.98749999999995,317.57500000000005,,,,,,,,,,,,,,,,,,,348.41499999999996,L5
2004-10-13 21:39:20+00:00,334.58,,295.14,319.58,304.06499999999994,300.31666666666666,322.925,308.16333333333336,338.925,327.27333333333337,308.01,325.585,297.16,334.3633333333333,335.07,320.765,320.78,315.15,319.63,319.28,317.46000000000004,318.82666666666665,317.995,308.6066666666666,298.595,296.36,303.82,302.25,307.95,311.6,301.96,297.76,,,,,297.51,,296.22,,,,,348.34,L5
2004-12-16 21:40:34+00:00,322.6,308.23,300.305,300.63,299.65999999999997,293.19666666666666,318.66499999999996,300.82666666666665,330.96000000000004,323.91333333333336,326.725,331.53666666666663,289.98,330.01,335.93666666666667,324.6166666666666,319.46,319.21,321.24666666666667,321.01666666666665,318.08,316.5566666666667,318.2366666666667,307.87666666666667,300.9266666666667,296.36,303.82,302.25,307.95,311.6,301.96,297.76,,,,,297.51,,296.22,,,,,339.18,L5
2005-05-09 21:42:07+00:00,322.6,308.23,305.47,300.63,298.68,303.84,318.37,325.535,350.18,349.575,345.44,343.44,311.095,336.88,337.67,332.32,321.34,323.27,324.48,324.49,319.32,316.46,318.72,322.885,305.59,,,,,,,,,,,,,,,,,,,339.18,L5
2005-05-25 21:42:16+00:00,326.035,308.23,309.48,307.38,304.82500000000005,307.12,327.765,328.6166666666667,357.515,349.2966666666666,348.11,343.44,308.25333333333333,340.625,339.14,334.595,325.475,324.73,323.32000000000005,321.66499999999996,318.95,315.205,318.72,324.48333333333335,311.46,,,313.6,,,,,,,,,,,,,,,,342.745,L5
2005-06-10 21:42:24+00:00,325.01,309.86,307.64000000000004,308.1133333333333,302.8433333333333,307.81666666666666,326.98333333333335,327.15,359.1233333333333,347.1175,347.5133333333333,336.575,303.795,340.67333333333335,341.1166666666667,330.95,323.51,324.81,323.11333333333334,321.5933333333333,318.95,316.00666666666666,321.49,323.5425,311.5566666666667,,,313.6,,,,,,,,,,,,,,,,340.78333333333336,L5
2005-06-26 21:42:28+00:00,326.40000000000003,311.49,306.41333333333336,311.85499999999996,306.3233333333333,310.85999999999996,325.25,327.9425,360.3966666666667,349.355,348.54999999999995,329.71,302.915,342.57,342.75,330.265,323.86666666666673,325.58000000000004,322.43,320.145,318.58,315.78,326.28499999999997,325.35,314.53999999999996,,,313.6,,,,,,,,,,,,,,,,342.53000000000003,L5
2005-07-12 21:42:35+00:00,324.49,311.49,303.6925,311.85499999999996,303.7875,309.7,324.3275,324.898,358.47249999999997,346.534,347.5533333333333,330.395,299.034,341.24,342.75,330.00333333333333,323.1875,325.04,322.43,320.145,318.58,314.50333333333333,321.87333333333333,322.325,314.53999999999996,,,310.415,,,,,,,,,,,,,,,,342.885,L5
2005-07-28 21:42:45+00:00,324.49,311.49,305.348,311.85499999999996,307.244,310.57,322.546,324.79833333333335,357.62399999999997,346.185,347.5533333333333,330.395,299.32,342.7,342.75,330.00333333333333,323.1875,325.04,322.43,320.145,318.58,314.50333333333333,323.3525,323.03200000000004,314.53999999999996,,,310.415,,,,,,,,,,,,,,,,343.562,L5
2005-08-29 21:42:58+00:00,326.174,311.49,305.045,311.85499999999996,306.145,310.6133333333333,322.12666666666667,322.60714285714283,357.75499999999994,346.08142857142855,347.4675,332.8533333333333,298.9114285714286,342.532,343.40000000000003,332.3825,324.432,326.1175,322.43,320.145,319.84000000000003,317.1375,324.76599999999996,323.7966666666667,316.72666666666663,,328.26,316.7366666666667,,,,,,,,,,,,,,,,343.82,L5
2005-09-30 21:42:58+00:00,326.174,311.49,305.045,311.85499999999996,306.145,312.74142857142857,324.1057142857143,324.46,359.6228571428572,345.6475,348.03599999999994,332.8533333333333,299.4175,342.51666666666665,343.40000000000003,333.652,327.2866666666667,326.1175,322.43,320.145,319.84000000000003,319.552,325.97,324.5285714285714,318.8925,,328.26,316.7366666666667,,,,,,,,,,,,,,,,343.82,L5
2005-11-17 21:43:19+00:00,326.174,311.49,305.045,316.4533333333333,309.65714285714284,312.74142857142857,325.7125,326.25875,361.02625,343.1771428571428,348.03599999999994,338.21,302.66499999999996,342.51666666666665,344.932,333.70666666666665,327.14,326.354,325.89000000000004,322.7633333333333,321.17333333333335,319.552,325.97,324.00833333333327,318.8925,,328.26,316.7366666666667,,,,,,,,,,,,,,,,343.82,L5
2006-01-20 21:44:49+00:00,332.91,,307.75,325.65,317.4833333333333,316.7966666666667,327.09749999999997,331.3725,363.58000000000004,344.1699999999999,348.76,346.025,312.3924999999999,343.7933333333333,348.20500000000004,337.41,332.41,328.325,313.255,306.405,322.47,327.125,330.0666666666667,327.46666666666664,309.6466666666667,288.65,314.53999999999996,313.145,299.36,300.3,291.71,283.4,295.26,304.34,299.88,291.22,278.94,280.93,281.77,280.39,280.47,285.3,287.92,345.69,L5
2006-01-27 21:51:10+00:00,332.91,,303.53,325.65,315.68999999999994,318.1700000000001,330.98999999999995,333.73,366.6966666666667,344.03499999999997,348.76,346.025,316.27333333333326,342.15,348.20500000000004,337.41,332.41,315.2066666666667,310.51666666666665,303.62666666666667,322.47,327.125,319.2033333333333,328.26999999999987,301.4775,288.845,310.44666666666666,308.03000000000003,299.685,301.8,294.39,288.06,295.26,304.34,306.83500000000004,291.22,283.405,285.38,283.65,283.745,280.47,288.25,291.24,345.11,L5
2006-02-21 21:45:32+00:00,332.91,,303.53,325.65,315.68999999999994,318.1700000000001,330.98999999999995,333.73,366.6966666666667,344.03499999999997,348.76,346.025,316.27333333333326,342.15,348.20500000000004,337.41,332.41,319.115,310.51666666666665,303.62666666666667,322.47,327.125,319.2033333333333,328.26999999999987,301.4775,288.845,310.44666666666666,308.03000000000003,299.685,301.8,294.39,288.06,295.26,304.34,306.83500000000004,291.22,283.405,285.38,283.65,283.745,280.47,288.25,291.24,345.11,L5
2006-04-26 21:46:44+00:00,,,,325.65,330.73,,336.96,342.395,370.85,355.14,,352.95,333.365,,351.06,333.98,326.26,315.7033333333333,310.51666666666665,303.62666666666667,326.51,333.88,315.35,334.61,279.71000000000004,288.845,301.53999999999996,297.355,299.685,301.8,294.39,288.06,295.26,304.34,306.83500000000004,291.22,283.405,285.38,283.65,283.745,280.47,288.25,291.24,,L5
2006-06-13 21:47:25+00:00,310.74,,,,,305.44,306.34,319.435,343.92,342.655,340.18,340.96000000000004,299.865,333.41,336.17,333.95,326.84,315.1433333333333,308.96000000000004,304.78,329.18,329.505,318.34666666666664,324.49,287.1033333333333,288.845,301.53999999999996,301.76666666666665,299.685,301.8,294.39,288.06,295.26,304.34,306.83500000000004,291.22,283.405,285.38,283.65,283.745,280.47,288.25,291.24,335.31,L5
2006-07-15 21:47:54+00:00,310.74,,,,307.6,305.44,319.995,319.435,348.385,342.655,340.18,340.96000000000004,300.47666666666663,337.795,339.82500000000005,335.86,332.01,319.1425,314.62,310.2475,326.695,326.21,321.365,325.72333333333336,297.4575,288.845,301.53999999999996,301.76666666666665,299.685,301.8,294.39,288.06,295.26,304.34,306.83500000000004,291.22,283.405,285.38,283.65,283.745,280.47,288.25,291.24,345.78,L5
2006-08-23 21:54:35+00:00,310.74,,,,308.935,311.485,321.70666666666665,320.2733333333333,348.385,341.8933333333334,341.45500000000004,340.96000000000004,297.7775,337.795,339.82500000000005,335.86,332.40333333333336,327.08,329.3966666666667,326.8633333333333,327.37333333333333,327.28,330.8175,327.625,315.2049999999999,,,310.59,,,,,,,,,,,,,,,,346.4633333333333,L5
2006-09-01 21:48:31+00:00,310.74,,,,308.935,311.485,323.1725,320.2733333333333,348.385,345.055,342.6566666666667,340.96000000000004,295.764,337.795,339.82500000000005,335.86,332.40333333333336,327.51,329.3966666666667,326.8633333333333,327.37333333333333,327.254,330.8175,329.252,318.93,,,310.59,,,,,,,,,,,,,,,,347.2675,L5
2006-09-17 21:48:42+00:00,312.775,308.21,296.39,300.31,302.03333333333336,308.1166666666666,317.552,316.6825,351.01,342.656,340.9125,338.20666666666665,293.935,337.48,339.4566666666667,333.87666666666667,329.3375,327.51,329.3966666666667,325.645,326.18,326.7233333333333,330.296,327.4116666666667,318.28499999999997,,,310.59,,,,,,,,,,,,,,,,343.974,L5
2006-10-10 21:54:44+00:00,312.775,308.21,296.39,300.31,304.4625,309.95,317.66166666666663,315.894,352.475,342.25,341.43600000000004,337.5775,293.95,338.83750000000003,339.4566666666667,333.87666666666667,329.3375,327.51,329.3966666666667,325.645,323.12800000000004,324.9642857142857,328.265,325.57428571428574,316.596,,,310.59,,,,,,,,,,,,,,,,341.64000000000004,L5
2006-11-20 21:49:20+00:00,312.775,318.345,296.39,308.245,307.136,312.514,319.2128571428571,316.248,355.498,341.32500000000005,343.35999999999996,332.89666666666665,293.57714285714286,338.83750000000003,339.4566666666667,333.87666666666667,329.3375,327.51,329.3966666666667,325.645,321.615,323.4783333333333,326.818,324.0683333333333,316.596,,,310.59,,,,,,,,,,,,,,,,341.64000000000004,L5
2006-12-06 21:49:29+00:00,304.5566666666667,305.74666666666667,279.46,308.245,299.07166666666666,306.57166666666666,319.2128571428571,316.248,349.03999999999996,337.29428571428576,340.63428571428574,331.52,292.77750000000003,336.576,337.01250000000005,330.46500000000003,326.55,322.62600000000003,324.8225,322.066,317.93600000000004,321.53428571428566,323.9433333333333,319.6985714285714,314.50333333333333,,,314.11,319.03,,,302.02,,,,,292.43,293.32,297.25,,,,,339.20142857142855,L5
2007-01-30 21:56:00+00:00,305.6333333333334,306.22249999999997,289.1033333333333,308.8433333333333,296.8766666666666,305.3483333333333,315.28999999999996,316.30800000000005,350.43,338.5242857142857,341.1014285714286,334.425,294.0942857142858,335.565,333.06666666666666,323.0233333333333,320.0775,316.825,320.81333333333333,316.8,316.36750000000006,321.198,322.22499999999997,320.21666666666664,314.15250000000003,,,317.63,319.03,,,302.02,,,,,292.43,293.32,297.25,,,,,338.18333333333334,L5
2007-02-08 21:49:50+00:00,305.6333333333334,306.22249999999997,299.0525,313.8075,301.5128571428571,309.13142857142856,315.28999999999996,316.30800000000005,355.6583333333333,342.67375000000004,343.6925,334.425,297.6175,337.99,333.06666666666666,323.0233333333333,321.186,317.88800000000003,320.7325,317.668,316.36750000000006,321.198,322.22499999999997,320.21666666666664,314.15250000000003,,,317.63,319.03,,,302.02,,,,,292.43,293.32,297.25,,,,,338.18333333333334,L5
2011-01-25 21:50:35+00:00,,,,,,,,,,,,,,,,,,290.93,295.27,292.9,283.17,285.79,292.06,280.2,282.57,291.37,300.85,302.42,292.9,298.13,293.14,284.58,298.68,303.73,296.82,288.27,273.28,277.37,279.65,280.14,279.27,278.62,286.5,,L5
2013-06-07 22:02:40+00:00,,,,,,,269.06,285.38,,315.02,310.84,323.48,279.88,308.11,322.76,306.66,302.12,302.68,306.63,300.59,300.65,295.63,305.46,296.75,287.73,292.81,310.17,302.7,298.89,291.94,300.34,293.7,297.49,,,,287.17,288.04,285.59,282.58,289.6,,,295.56,L8
2013-06-23 22:02:34+00:00,,,,,,328.29,269.06,285.38,381.42,315.02,310.84,323.48,285.48,308.11,322.76,306.66,302.12,302.68,320.225,300.59,300.65,295.63,325.845,296.75,287.73,292.81,310.17,302.7,309.065,291.94,300.34,293.7,297.49,,,,292.515,288.04,285.59,282.58,289.6,,,295.56,L8
2013-07-25 22:03:01+00:00,299.38,,310.72,,,308.87,280.57,285.38,373.415,318.28,311.04499999999996,334.73,281.7833333333333,313.935,333.435,306.66,316.77,313.735,323.2966666666667,313.585,313.585,309.1,326.44,314.91999999999996,305.775,292.81,316.545,302.7,310.98333333333335,291.94,303.42499999999995,296.605,297.49,,,,292.515,290.485,285.59,282.58,289.6,,,314.245,L8
2013-10-29 22:02:46+00:00,289.675,262.05,282.125,263.75,242.23,296.2033333333333,274.68,284.395,353.26,315.33666666666664,311.28,327.54,283.0175,313.05333333333334,329.48,308.33500000000004,311.84666666666664,309.7366666666667,319.09749999999997,309.63,310.24333333333334,307.01666666666665,321.925,307.2,300.46,291.71000000000004,312.7766666666667,299.71000000000004,308.9825,297.46500000000003,299.76,293.2633333333333,295.48,297.52,303.29,296.09,287.66,287.62,283.975,283.115,286.72,289.4,,309.97333333333336,L8
2013-11-14 22:02:21+00:00,285.73,258.32,271.36,261.95,242.675,289.94,271.8175,284.31666666666666,342.45500000000004,313.765,311.7,323.9175,282.46799999999996,312.195,326.6875,308.08666666666664,308.8475,307.7425,316.594,307.78,308.1275,305.4525,318.63199999999995,302.905,297.585,291.7266666666667,310.6225,298.31333333333333,308.024,299.29333333333335,297.555,290.81,295.02333333333337,297.28499999999997,304.38,298.16499999999996,285.1025,285.8325,283.57,285.86999999999995,291.71666666666664,295.90999999999997,,306.9425,L8
