dates,nzd0343-0000,nzd0343-0001,nzd0343-0002,nzd0343-0003,nzd0343-0004,nzd0343-0005,nzd0343-0006,nzd0343-0007,nzd0343-0008,nzd0343-0009,nzd0343-0010,nzd0343-0011,nzd0343-0012,nzd0343-0013,nzd0343-0014,nzd0343-0015,nzd0343-0016,nzd0343-0017,nzd0343-0018,nzd0343-0019,nzd0343-0020,nzd0343-0021,nzd0343-0022,nzd0343-0023,nzd0343-0024,nzd0343-0025,nzd0343-0026,nzd0343-0027,nzd0343-0028,nzd0343-0029,nzd0343-0030,nzd0343-0031,nzd0343-0032,nzd0343-0033,nzd0343-0034,nzd0343-0035,nzd0343-0036,nzd0343-0037,nzd0343-0038,nzd0343-0039,nzd0343-0040,nzd0343-0041,nzd0343-0042,nzd0343-0043,satname
2000-07-13 21:52:07.753,353.93333333333334,340.75666666666666,327.4266666666667,299.976,321.33,300.695,,,329.335,389.04333333333335,377.95500000000004,372.28,,370.55,421.43,379.40999999999997,346.7366666666667,325.255,311.004,317.146,318.242,318.442,315.93833333333333,317.32,302.23,295.5416666666667,299.375,309.225,295.022,341.27,,295.27166666666665,332.45,301.11400000000003,314.938,307.106,293.4,287.04,296.2816666666667,296.71,296.01000000000005,302.34,307.1816666666667,326.62000000000006,L7
2000-07-13 21:52:31.712,349.005,338.48,323.435,300.74333333333334,317.0575,301.4614285714286,,,330.8285714285715,389.04333333333335,377.95500000000004,360.3066666666667,,355.59000000000003,421.43,379.40999999999997,340.40999999999997,322.664,311.004,317.146,318.242,318.442,316.78000000000003,319.50166666666667,302.23,297.4757142857143,300.8885714285714,310.2057142857143,295.022,339.1675,,296.42999999999995,343.11999999999995,301.11400000000003,314.938,307.106,293.02,287.34000000000003,297.4871428571429,297.8533333333333,297.6066666666667,303.09857142857146,307.8771428571429,326.67428571428576,L7
2000-07-29 21:51:50.349,334.17999999999995,331.68500000000006,308.895,284.4725,299.125,285.03000000000003,,,306.31600000000003,406.36,,336.36,,340.63,421.43,,317.41499999999996,305.4166666666667,291.41333333333336,305.3566666666667,306.4733333333333,310.53000000000003,312.242,315.28499999999997,281.8366666666667,271.1383333333334,279.245,286.93,253.5125,331.93500000000006,,279.63599999999997,364.46,281.69666666666666,298.97,288.96,279.16999999999996,264.9166666666667,276.83,281.825,282.065,297.36199999999997,303.13400000000007,328.104,L7
2000-07-29 21:52:14.316,334.17999999999995,331.68500000000006,308.895,284.4725,299.125,285.03000000000003,,,306.31600000000003,406.36,,336.36,,340.63,421.43,,317.41499999999996,305.4166666666667,291.41333333333336,305.3566666666667,306.4733333333333,310.53000000000003,312.242,315.28499999999997,281.8366666666667,260.7085714285714,268.8671428571428,276.32714285714286,248.05,331.93500000000006,,279.63599999999997,364.46,281.69666666666666,298.97,288.96,279.16999999999996,259.2728571428571,269.2185714285714,276.9,274.74142857142857,297.36199999999997,303.13400000000007,328.104,L7
2000-08-14 21:51:44.223,334.17999999999995,331.68500000000006,308.895,284.4725,299.125,285.03000000000003,,,306.31600000000003,406.36,,336.36,,340.63,421.43,,317.41499999999996,305.4166666666667,291.41333333333336,305.3566666666667,306.4733333333333,310.53000000000003,312.242,315.28499999999997,281.8366666666667,254.47625,261.92375,269.23,244.06166666666664,331.93500000000006,,279.63599999999997,364.46,281.69666666666666,298.97,288.96,279.16999999999996,253.26,266.11625000000004,266.245,270.04375,297.36199999999997,303.13400000000007,328.104,L7
2000-08-14 21:52:08.182,334.17999999999995,331.68500000000006,308.895,284.4725,299.125,285.03000000000003,,,306.31600000000003,406.36,,336.36,,340.63,421.43,,317.41499999999996,305.4166666666667,291.41333333333336,305.3566666666667,306.4733333333333,310.53000000000003,312.242,315.28499999999997,281.8366666666667,249.71444444444447,256.5222222222222,262.5811111111111,236.14285714285714,331.93500000000006,,279.63599999999997,364.46,281.69666666666666,298.97,288.96,279.16999999999996,248.37777777777774,263.64000000000004,261.48333333333335,266.5855555555556,297.36199999999997,303.13400000000007,328.104,L7
2000-10-26 21:45:10.779,334.17999999999995,331.68500000000006,308.895,284.4725,299.125,285.03000000000003,,,306.31600000000003,406.36,,336.36,,340.63,421.43,,317.41499999999996,305.4166666666667,291.41333333333336,305.3566666666667,306.4733333333333,310.53000000000003,312.242,315.28499999999997,270.8075,248.34099999999998,254.07600000000002,260.754,236.14285714285714,331.93500000000006,,279.63599999999997,364.46,281.69666666666666,298.97,288.96,279.16999999999996,245.281,261.06800000000004,258.943,266.5855555555556,297.36199999999997,303.13400000000007,328.104,L7
2000-11-18 21:51:22.819,335.92,326.81333333333333,310.53666666666663,290.396,312.67,293.80333333333334,,,318.4166666666667,391.895,367.45,350.09000000000003,,346.695,421.43,348.87,328.5733333333333,313.485,291.41333333333336,312.90250000000003,312.7975,317.3175,318.58166666666665,321.448,270.8075,248.34099999999998,254.07600000000002,266.38454545454545,236.14285714285714,334.37333333333333,,288.62333333333333,340.975,288.525,304.29,297.22249999999997,285.68666666666667,245.281,261.06800000000004,258.943,266.5855555555556,297.36199999999997,303.13400000000007,328.104,L7
2000-12-04 21:50:58.069,335.92,326.81333333333333,310.53666666666663,296.18,312.67,308.71500000000003,,,338.08250000000004,391.895,367.45,350.09000000000003,,346.695,421.43,348.87,328.5733333333333,313.485,292.96000000000004,323.49000000000007,306.6766666666667,329.12,323.62,326.40000000000003,262.78333333333336,245.42555555555555,250.12,264.616,236.39499999999998,334.37333333333333,,305.2075,322.4866666666667,298.75666666666666,313.66333333333336,307.5233333333333,294.66999999999996,240.625,260.9644444444445,258.00111111111113,265.05125,299.7625,308.985,316.54499999999996,L7
2000-12-04 21:51:22.024,335.92,326.81333333333333,310.53666666666663,296.18,312.67,308.71500000000003,,,338.08250000000004,391.895,367.45,350.09000000000003,,346.695,421.43,348.87,328.5733333333333,313.485,290.92333333333335,323.49000000000007,303.48749999999995,329.12,323.62,326.40000000000003,265.54,248.231,252.49,267.17454545454547,243.89857142857142,334.37333333333333,,305.2075,312.765,297.66499999999996,312.49,307.17,294.66999999999996,236.10333333333332,263.97,261.96,268.4322222222222,299.898,308.326,314.512,L7
2001-01-05 21:51:04.492,335.92,326.81333333333333,310.53666666666663,307.09666666666664,312.67,315.40000000000003,,490.27,352.9066666666667,391.895,367.45,350.09000000000003,425.83,346.695,421.43,348.87,328.5733333333333,319.5833333333333,287.16999999999996,335.54,306.6566666666666,337.68,329.6366666666666,334.55,261.93333333333334,245.57333333333332,248.52777777777777,264.785,240.57500000000002,334.37333333333333,435.93,312.9166666666667,312.765,300.0166666666666,313.55333333333334,311.97,299.7725,231.92749999999998,262.37111111111113,260.2611111111111,266.92,303.40500000000003,308.4175,316.1225,L7
2001-01-05 21:51:28.457,335.92,326.81333333333333,310.53666666666663,307.09666666666664,312.67,315.40000000000003,486.1,488.115,352.9066666666667,391.895,367.45,350.09000000000003,425.225,346.695,421.43,348.87,328.5733333333333,319.5833333333333,287.16999999999996,335.54,306.6566666666666,337.68,329.6366666666666,334.55,261.93333333333334,245.57333333333332,248.52777777777777,264.785,240.57500000000002,334.37333333333333,436.125,312.9166666666667,312.765,300.0166666666666,313.55333333333334,311.97,299.7725,231.92749999999998,262.37111111111113,260.2611111111111,266.92,303.40500000000003,308.4175,316.1225,L7
2001-01-21 21:51:34.318,339.4,317.07,313.82,314.09,339.76,337.67,486.1,488.115,378.92,377.43,367.45,363.82,425.225,352.76,,348.87,350.89,337.69,287.16999999999996,335.54,306.6566666666666,337.68,350.28,346.1,255.205,229.01000000000002,231.44,252.48000000000002,244.1857142857143,339.25,436.125,333.56,295.5333333333333,300.0166666666666,306.365,311.97,310.01,213.48833333333332,250.60571428571433,248.25714285714284,255.01333333333332,300.46500000000003,306.94000000000005,306.94,L7
2001-02-06 21:51:02.555,342.975,322.685,319.19,310.15999999999997,317.81,326.14,486.1,433.0466666666666,368.75,361.55,353.275,350.85,425.225,329.275,,337.985,339.53499999999997,325.63,296.8666666666666,328.73,310.5825,323.565,331.82,330.87,255.205,248.67142857142858,251.90166666666667,270.07,262.51,331.175,400.19666666666666,323.55,297.1675,303.645,309.67,315.4275,308.91,226.394,268.68333333333334,259.105,275.712,301.6466666666667,307.67,308.62333333333333,L7
2001-02-06 21:51:26.449,345.2833333333333,327.30333333333334,323.35999999999996,310.44,311.1333333333333,326.54,486.1,408.455,367.19,364.6166666666666,350.21000000000004,348.15000000000003,425.225,323.25,,335.06,336.5933333333333,322.51,302.7675,326.8,313.29200000000003,320.17,326.37666666666667,326.3433333333333,255.205,255.6275,259.77714285714285,276.1111111111111,271.0057142857143,329.37,382.85,321.43333333333334,298.822,306.724,312.58,318.356,309.5125,239.19000000000003,274.06,266.44714285714286,281.6016666666667,303.0675,308.5075,310.04,L7
2001-04-27 21:50:43.832,347.43,314.785,305.3275,312.16499999999996,294.64,326.54,486.1,384.592,351.66499999999996,350.8275,343.2,349.295,425.225,316.9925,,335.8775,332.09,323.2625,302.53000000000003,324.0875,312.8566666666666,321.90999999999997,324.7375,325.8775,264.4975,282.1766666666667,294.01599999999996,305.36285714285714,303.4683333333333,327.7675,374.78000000000003,323.15,301.31666666666666,308.84,313.69714285714286,318.356,309.5125,279.5775,302.17199999999997,305.962,304.65000000000003,306.2,308.63599999999997,311.246,L7
2001-04-27 21:51:07.792,340.902,305.592,293.04200000000003,311.33000000000004,284.34000000000003,326.54,486.1,366.5833333333333,340.498,342.254,338.642,349.08000000000004,425.225,311.49,,336.238,328.928,322.402,301.52,321.192,312.0357142857143,322.872,323.43600000000004,325.36,264.4975,285.17285714285714,295.7916666666667,307.7425,305.80285714285714,323.242,367.9316666666667,322.674,302.98285714285714,309.6028571428571,312.98375,318.165,310.22200000000004,286.692,303.895,306.10499999999996,305.3933333333334,307.615,308.575,311.2866666666667,L7
2001-05-13 21:50:33.259,340.902,305.592,293.04200000000003,311.33000000000004,284.34000000000003,326.54,486.1,366.5833333333333,340.498,342.254,338.642,349.08000000000004,425.225,311.49,,336.238,328.928,322.402,301.52,321.192,312.0357142857143,322.872,323.43600000000004,325.36,264.4975,273.53125,295.7916666666667,307.7425,295.0,323.242,367.9316666666667,322.674,302.98285714285714,309.6028571428571,312.98375,318.165,297.10833333333335,286.692,303.895,306.10499999999996,305.3933333333334,307.615,308.575,311.2866666666667,L7
2001-05-22 21:44:42.575,341.27750000000003,302.7225,287.8475,310.64000000000004,270.485,320.975,486.1,366.5833333333333,330.8925,333.46,331.44,345.39500000000004,425.225,301.1725,,333.08000000000004,323.4375,318.58,301.52,317.605,308.74666666666667,319.17,316.725,320.17500000000007,264.4975,267.15444444444444,295.7916666666667,305.60714285714283,286.88222222222225,319.24,367.9316666666667,319.9525,289.74,309.70166666666665,311.94571428571425,317.396,284.21,286.692,303.895,306.10499999999996,305.3933333333334,307.615,308.575,311.2866666666667,L7
2001-06-14 21:50:38.006,341.27750000000003,302.7225,287.8475,310.64000000000004,270.485,320.975,486.1,366.5833333333333,330.8925,324.618,328.636,338.158,416.77,301.1725,,333.08000000000004,323.4375,312.108,307.41600000000005,311.784,316.07000000000005,319.17,316.725,320.17500000000007,254.27666666666667,263.3275,306.5775,310.544,283.00375,319.24,367.9316666666667,319.9525,287.1516666666667,309.726,314.43666666666667,316.6525,280.29833333333335,303.326,305.712,306.26,306.358,316.16999999999996,310.27599999999995,313.684,L7
2001-07-25 21:44:06.674,341.27750000000003,289.398,284.632,310.64000000000004,263.534,320.975,497.26,301.548,327.222,320.705,325.3966666666667,339.9266666666667,399.86,301.1725,,327.442,317.228,313.67,310.0266666666667,313.66,317.19800000000004,317.788,315.576,321.672,263.90500000000003,267.97125,307.24399999999997,324.692,282.64625,319.24,333.83500000000004,319.9525,283.3442857142857,303.66333333333336,321.7316666666667,310.8,279.77714285714285,296.65000000000003,300.4266666666667,308.01166666666666,306.95666666666665,312.29333333333335,309.89666666666665,312.91833333333335,L7
2001-09-18 21:49:05.242,330.42333333333335,260.71666666666664,267.27250000000004,307.68666666666667,241.34333333333336,314.43,497.26,290.9975,312.0625,305.676,318.59800000000007,334.45799999999997,399.86,293.85,388.03,360.18499999999995,309.0833333333333,313.045,305.8575,349.414,349.8025,349.2975,314.5025,327.175,263.90500000000003,263.08714285714285,305.745,320.52750000000003,270.3833333333333,311.93,332.05333333333334,316.62000000000006,278.87166666666667,298.61400000000003,319.922,304.97249999999997,275.02666666666664,295.752,299.392,306.65,305.344,314.18,313.488,312.8075,L7
2001-09-18 21:49:29.215,332.26,260.71666666666664,267.27250000000004,307.68666666666667,241.34333333333336,314.43,497.26,298.662,319.79200000000003,310.61999999999995,321.7566666666667,332.6433333333333,399.86,293.85,399.5,387.28,309.0833333333333,313.045,305.8575,377.47499999999997,372.756,366.742,314.91,331.59800000000007,263.90500000000003,269.63375,305.494,318.442,270.3833333333333,311.93,332.05333333333334,314.21250000000003,282.2342857142857,301.4483333333333,321.06,310.846,281.6485714285714,297.1616666666667,301.4216666666667,306.71166666666664,306.50333333333333,314.485,317.54,312.8075,L7
2001-10-04 21:48:54.017,332.26,260.71666666666664,267.27250000000004,307.68666666666667,241.34333333333336,319.68,482.25,298.662,319.79200000000003,310.61999999999995,321.7566666666667,332.6433333333333,399.86,293.85,399.5,407.59166666666664,309.0833333333333,313.045,305.8575,393.19,390.5516666666667,382.53833333333336,314.91,331.59800000000007,263.90500000000003,269.63375,305.494,318.442,270.3833333333333,311.93,332.05333333333334,314.21250000000003,282.2342857142857,301.4483333333333,321.06,310.846,281.6485714285714,297.1616666666667,301.4216666666667,306.71166666666664,306.50333333333333,314.485,317.54,312.8075,L7
2001-10-04 21:49:17.977,332.26,260.71666666666664,267.27250000000004,307.68666666666667,241.34333333333336,321.6366666666667,477.27666666666664,298.662,319.79200000000003,310.61999999999995,321.7566666666667,332.6433333333333,399.86,293.85,399.5,422.17285714285714,309.0833333333333,313.045,305.8575,405.11375,403.29571428571427,393.73999999999995,314.91,331.59800000000007,263.90500000000003,269.63375,305.494,318.442,270.3833333333333,311.93,332.05333333333334,314.21250000000003,282.2342857142857,301.4483333333333,321.06,310.846,281.6485714285714,297.1616666666667,301.4216666666667,306.71166666666664,306.50333333333333,314.485,317.54,312.8075,L7
2002-01-17 21:43:40.748,338.41,236.1,302.83666666666664,312.24,235.73,324.9625,477.27666666666664,320.19,345.3725,319.01666666666665,335.37,328.56666666666666,374.28,,393.9533333333334,447.0016666666667,292.39,321.48,323.08,465.37,441.0559999999999,420.466,316.90250000000003,336.435,,306.1325,309.565,314.00666666666666,262.99,307.69,319.97,303.89000000000004,286.74666666666667,297.87666666666667,324.85333333333335,314.49666666666667,302.5933333333333,287.8833333333333,296.3933333333334,308.52,309.29,305.8,324.67,309.09,L7
2002-02-25 21:49:59.822,338.41,,318.37,312.24,,324.9625,467.28499999999997,332.09666666666664,356.31666666666666,327.955,344.0933333333334,318.465,374.28,,393.9533333333334,475.424,,,,500.9525,470.8924999999999,447.5174999999999,318.8766666666667,339.35999999999996,,317.6433333333333,309.45,307.275,255.5,279.405,319.97,286.6566666666667,299.87,310.14,322.995,328.05,315.565,300.19,293.67,294.5233333333333,294.6233333333334,312.245,333.005,272.19,L7
2002-03-06 21:43:47.645,327.825,252.11,318.37,312.24,231.22,324.9625,467.28499999999997,332.09666666666664,356.31666666666666,327.955,344.0933333333334,314.77,315.355,,393.9533333333334,448.2483333333333,299.47,267.26,286.84,460.262,435.538,415.5179999999999,311.33250000000004,327.505,284.26,308.44,306.17,306.7633333333333,255.5,282.79333333333335,309.02,287.865,295.6433333333334,305.93666666666667,315.9733333333333,322.34,309.4766666666667,293.8433333333333,293.3225,295.3225,294.865,313.93333333333334,328.11999999999995,272.19,L7
2002-05-09 21:43:40.721,322.5733333333333,252.11,334.55,326.75,231.22,322.105,,353.13,369.805,330.43,353.78999999999996,314.91499999999996,303.24333333333334,298.98,352.03499999999997,348.57666666666665,305.845,284.395,301.025,304.315,300.35,299.32,305.59999999999997,314.12666666666667,291.09000000000003,300.25333333333333,305.1133333333334,304.55,275.45500000000004,272.64000000000004,303.84000000000003,279.16,287.19,297.53,301.93,310.92,297.3,281.15,279.06,288.42333333333335,282.69,318.53999999999996,305.87,272.19,L7
2002-08-20 21:49:10.402,310.12666666666667,252.11,,,231.22,302.005,,,356.16,330.43,336.64,314.91499999999996,273.6133333333333,308.9,328.105,324.09333333333336,308.1,292.39666666666665,303.4633333333333,308.6466666666667,307.21999999999997,303.4266666666667,301.1433333333334,309.30333333333334,296.69000000000005,287.94666666666666,296.2033333333333,305.24333333333334,286.2866666666667,280.065,308.24333333333334,284.245,287.19,297.53,301.93,310.92,297.3,284.08,283.3075,288.42333333333335,282.69,318.53999999999996,305.87,272.19,L7
2002-09-05 21:48:38.182,317.155,,,,,302.005,,,356.16,330.43,336.64,322.45,282.2049999999999,308.9,328.105,329.95500000000004,312.415,304.965,311.775,314.22,313.77,311.38,307.365,317.985,302.9050000000001,291.505,296.14,288.5566666666667,301.68,289.78499999999997,313.33000000000004,279.1433333333334,239.95,,263.69,,268.31,273.98,279.8866666666667,282.30499999999995,279.24,294.57,286.725,280.16,L7
2002-10-16 21:42:36.617,317.155,,,,,302.005,,,356.16,330.43,336.64,322.45,282.2049999999999,308.9,328.105,329.95500000000004,312.415,304.965,311.775,314.22,313.77,311.38,307.365,317.985,302.9050000000001,291.505,296.14,279.4425,301.68,289.78499999999997,313.33000000000004,269.665,244.56,,261.29499999999996,,266.385,266.13666666666666,274.78000000000003,277.24666666666667,272.95666666666665,284.74666666666667,281.7833333333333,276.98,L7
2002-10-23 21:48:27.128,317.155,222.18,,,,288.2633333333333,,,356.16,330.43,336.64,322.45,271.6033333333333,308.9,328.105,318.46000000000004,312.415,299.94666666666666,304.2633333333333,307.72,305.91333333333336,302.30333333333334,300.3766666666666,309.51,294.99000000000007,286.7266666666667,290.05,280.18,295.36,282.3566666666666,303.5366666666667,271.18199999999996,256.34666666666664,292.86,282.93666666666667,299.32,275.2833333333333,270.32,279.346,282.6675,272.95666666666665,287.8575,287.1275,287.35333333333335,L7
2002-12-10 21:49:17.131,336.13,285.625,352.71,351.15,,277.76,,,,,,,267.895,337.03499999999997,343.235,312.415,331.5,299.155,298.78999999999996,306.01500000000004,305.58000000000004,297.895,314.7,306.805,293.5250000000001,287.49,288.46500000000003,274.385,295.33500000000004,284.91999999999996,300.5,265.5275,256.34666666666664,318.32500000000005,302.545,299.32,275.2833333333333,270.32,290.78,279.3,266.16999999999996,289.02250000000004,295.775,299.55,L7
2002-12-26 21:49:23.939,336.13,285.625,352.71,351.15,,270.60999999999996,,,,,,,253.88333333333333,337.03499999999997,343.235,312.415,331.5,299.155,283.74,297.84999999999997,296.41,288.15000000000003,312.3925,299.96,285.7766666666667,282.80333333333334,282.6433333333334,276.658,289.93666666666667,278.74666666666667,295.75,268.942,261.3225,314.3066666666667,306.826,306.455,281.2675,271.304,289.16499999999996,283.18,269.8233333333333,288.506,295.562,299.28000000000003,L7
2003-01-11 21:49:02.380,342.7966666666666,304.23333333333335,359.79499999999996,360.755,,270.60999999999996,440.46,,,419.94,404.09,,253.88333333333333,346.18,348.13000000000005,312.415,331.5,299.155,283.74,297.84999999999997,296.41,302.335,312.3925,308.4975,285.7766666666667,294.9925,282.6433333333334,276.658,289.93666666666667,278.74666666666667,295.75,280.59833333333336,274.392,318.745,317.8966666666667,306.455,297.084,281.5083333333333,292.99142857142857,283.18,280.635,292.645,299.44,305.89000000000004,L7
2003-01-27 21:49:33.029,340.8175,307.02750000000003,341.3,358.1666666666667,316.45,285.5175,440.46,386.85,389.31,403.52,393.68499999999995,376.51,253.88333333333333,346.18,354.14250000000004,323.7366666666667,334.50333333333333,312.3666666666667,296.8625,305.02750000000003,301.295,305.562,314.63,310.67600000000004,293.70750000000004,299.712,289.6925,287.43,289.93666666666667,278.74666666666667,295.75,290.93857142857144,286.3383333333333,321.764,322.65857142857146,321.76,303.15500000000003,289.0385714285714,297.70124999999996,291.36199999999997,286.686,297.12142857142857,303.15999999999997,307.9357142857143,L7
2003-03-16 21:49:22.109,351.0125,312.04,336.60749999999996,348.275,319.875,294.11,440.46,386.85,381.095,390.8066666666667,386.2333333333333,361.78,238.13000000000002,354.61666666666673,357.8275,327.41,340.75,316.32666666666665,301.375,309.82500000000005,304.2075,310.302,315.032,311.418,290.53000000000003,302.668,292.0825,298.008,280.93,288.98,285.1,301.79833333333335,297.5983333333333,321.6466666666667,331.82,323.72749999999996,311.2083333333333,296.265,304.4114285714286,299.206,290.36999999999995,301.74666666666667,307.49000000000007,312.86,L7
2003-05-03 21:49:49.056,351.36,335.46999999999997,334.452,344.884,327.92333333333335,305.22,440.625,386.85,381.095,393.4,386.2333333333333,361.78,225.86,354.61666666666673,362.216,349.6266666666667,345.89,337.22666666666663,320.095,322.1625,318.99,322.416,327.476,321.70799999999997,294.32000000000005,316.272,302.685,325.815,279.14,324.59,286.25,321.65,314.416,328.2133333333333,349.695,331.0125,320.016,309.2,314.76200000000006,312.66999999999996,303.5125,320.28,318.2066666666667,321.31333333333333,L7
2003-07-23 21:31:26.274,346.69500000000005,329.15,319.3725,329.5325,323.0,327.8633333333334,379.51,360.915,379.04333333333335,373.2675,370.73,357.4266666666667,304.02,349.48,361.96999999999997,348.855,343.32000000000005,334.9625,338.7675,334.27500000000003,329.985,329.98,329.5525,331.2675,314.2366666666667,325.03249999999997,317.0875,339.2025,327.79,350.03,341.5,326.48,319.125,326.1275,342.0525,334.455,312.41999999999996,311.67,317.1566666666667,318.9475,313.9266666666667,330.81,322.795,320.9525,L5
2003-07-30 21:37:21.273,348.57,334.1425,321.615,320.56,321.61,324.67,360.64000000000004,329.15999999999997,370.18,365.125,364.55,348.32,303.1,350.7133333333333,355.28,350.2775,342.9975,334.67,337.16999999999996,335.85,332.66999999999996,333.445,329.665,334.14,314.42333333333335,326.235,319.81,335.445,323.605,346.8325,339.5,320.4575,310.7025,323.635,337.2375,327.865,308.3325,304.7425,315.2866666666667,316.62,314.7033333333333,326.72333333333336,320.9825,323.85999999999996,L5
2003-07-30 21:37:45.389,347.332,334.39,319.56,320.246,319.84399999999994,323.6675,351.205,327.21999999999997,369.845,362.902,364.5975,348.5825,302.79333333333335,351.8125,353.046,350.63599999999997,342.368,335.67600000000004,336.006,335.38,331.494,333.43,328.538,333.71799999999996,315.33250000000004,325.668,320.728,333.616,322.21000000000004,344.18199999999996,338.69,322.052,311.038,323.692,336.21400000000006,327.47799999999995,310.098,304.768,317.92,316.21,314.40250000000003,323.045,320.764,325.262,L5
2003-08-15 21:37:36.307,344.365,332.05,317.80333333333334,318.6933333333333,315.45,320.27000000000004,342.744,323.0,366.658,359.25,362.31000000000006,349.36400000000003,301.1675,349.752,350.67,348.87833333333333,340.10833333333335,334.065,334.6116666666666,333.24333333333334,331.1033333333333,332.7133333333333,328.06333333333333,332.87166666666667,316.24,325.03,321.38,331.60833333333335,323.14,341.69,338.28,321.1666666666667,311.46166666666664,323.04,334.7133333333333,327.49333333333334,310.73833333333334,306.4066666666667,318.014,316.01,314.856,321.584,320.5833333333333,326.77166666666665,L5
